关键词,词频
鸡蛋,4155
柴鸡蛋,205
卤蛋,93
蛋包,66
生食,64
柴笨,59
土鸡,58
虫草,53
无菌,45
谷物,43
杂粮,42
鸡,42
野山,41
粮食,41
草鸡,40
苏北,37
土特产,35
佬,33
乌骨鸡,33
乡,31
林下,29
绿皮,27
麻酱,26
大别山,26
安全,25
九华山,24
激素,23
柴鸡,23
实蛋,23
跑,22
皖南,22
伊势,21
捡,21
深山,21
高,20
无抗,20
柴,20
蓟县,20
竹林,20
山鸡,19
五谷,19
满月,19
大山,19
五谷杂粮,19
日本,19
纯粮,18
乌鸡,18
无壳,18
田园,18
草柴,18
家,18
35g,18
柴草,17
实发,17
泰和,17
一盒,17
散,17
泡椒,17
添加,16
蛋土,16
当日,16
麻将,16
天津,16
老母,16
兰皇,15
产,15
泡面,15
回礼,15
品质,15
笨草,14
荷包蛋,14
自产,14
石蛋,14
买一送一,13
老母鸡,13
生吃,13
30g,13
天天,13
手摇,13
林地,13
快递,13
保证,13
OMG,12
我迷家,12
蛋草,12
栗园,12
发,12
饲料,12
基地,12
笨鸡,12
原生,12
村,11
崇明,11
茶叶,11
共,11
谷,11
满百,11
百年,11
山区,11
家庭,11
