presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,531481966378,七格格2016夏装新款 个性条纹袖拼接宽松直筒条纹针织连衣裙,七格格旗舰店,89.90,,179笔,211,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维63% 粘胶纤维(粘纤)37%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB2150L
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 印花
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色
尺码: XS S M L XL

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




",
2016-08-13,10:56:30,529403666560,夏季新款端庄大气假两件职业连衣裙修身OL短袖荷叶边裙工作服女装,尚娃易美旗舰店,176.00,,179笔,75,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
货号: A9191620F
风格: 通勤
通勤: OL风格
裙长: 短裙
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 波浪 拉链
品牌: 尚娃易美
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 浅杏色中袖 浅杏色短袖 黑色短袖 黑色中袖
尺码: S M L XL XXL

","
卖家信息




						尚娃易美旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.84%





4.8分
							共2508人
						



94.26%




3.39%




1.20%




0.40%




0.76%






卖家的服务态度：
4.8分
										32.62%





4.8分
							共2508人
						



91.03%




5.14%




1.99%




0.88%




0.96%






物流服务的质量：
4.8分
										36.31%





4.8分
							共2508人
						



91.19%




5.30%




1.67%




0.84%




1.00%




","
""tags"":{""dimenSum"":7,""rateSum"":56,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0}]}"
2016-08-13,10:56:30,535329263372,大码女装夏装2016新款潮中长款民族风裙子麻料亚麻棉麻连衣裙女夏,姿多萱旗舰店,79.00,,179笔,56,4.8,4.7,4.7,"
材质成分: 聚酯纤维95% 其他5%
货号: GZDX10225
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 口袋
品牌: 姿多萱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 蓝色 藏青色
尺码: M L XL 2XL

","
卖家信息




						姿多萱旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5959人
						



91.81%




3.81%




1.93%




0.89%




1.56%






卖家的服务态度：
4.7分
										7.52%





4.7分
							共5959人
						



88.19%




6.48%




2.79%




0.86%




1.69%






物流服务的质量：
4.7分
										8.80%





4.7分
							共5959人
						



88.27%




6.24%




2.70%




1.09%




1.69%




",
2016-08-13,10:56:30,15193285670,度假小姐显瘦沙滩裙长裙波西米亚连衣裙女夏大码海边必备海滩裙子,holidaylady旗舰店,79.90,,179笔,3103,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: H5011A01008
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 露背 系带 拼接 绑带 印花
品牌: Holiday Lady/度假小姐
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 繁花 蓝（A01008）
尺码: 均码（A01008）

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":8,""rateSum"":205,""tagClouds"":[{""count"":51,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":38,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":36,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:30,533012950402,ZK拼接露背时尚印花雪纺连衣裙V领修身显瘦收腰2016夏季新款女装,zk旗舰店,279.00,,179笔,111,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q760609104
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 露背 褶皱 拼接 树脂固色 印花
品牌: ZK
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




","
""tags"":{""dimenSum"":9,""rateSum"":135,""tagClouds"":[{""count"":37,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,526281832213,无袖背心裙民族风连衣裙名媛刺绣蓬蓬裙收腰修身A字小礼服红裙子,摩纳蔻旗舰店,139.00,,179笔,557,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维77.1% 棉19.1% 其他3.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 2016567
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 灯笼裙
图案: 花色
流行元素/工艺: 绣花 拉链
品牌: 摩纳蔻
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 红色 黑色
尺码: S M L XL XXL XXXL

","
卖家信息




						摩纳蔻旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：苏州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4373人
						



91.13%




3.91%




2.52%




0.94%




1.51%






卖家的服务态度：
4.7分
										2.15%





4.7分
							共4373人
						



87.67%




6.86%




2.47%




1.14%




1.85%






物流服务的质量：
4.7分
										10.61%





4.7分
							共4373人
						



88.20%




6.68%




2.45%




1.01%




1.67%




",
2016-08-13,10:56:30,527225448700,园子靓衣2016黑色长裙夏 连衣裙 雪纺大摆裙淑女刺绣网纱拼接582,园子靓衣旗舰店,198.00,,179笔,206,4.9,4.8,4.8,,"
卖家信息




						园子靓衣旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4373人
						



91.13%




3.91%




2.52%




0.94%




1.51%






卖家的服务态度：
4.7分
										2.15%





4.7分
							共4373人
						



87.67%




6.86%




2.47%




1.14%




1.85%






物流服务的质量：
4.7分
										10.61%





4.7分
							共4373人
						



88.20%




6.68%




2.45%




1.01%




1.67%




",
2016-08-13,10:56:30,534465324133,雪纺连衣裙 2016夏季新款气质女装V领短袖中裙修身显瘦短款包臀裙,维依恋旗舰店,158.00,,179笔,51,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: W16XL0870
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 贴布 褶皱 口袋 系带 拼接 纽扣
品牌: 维依恋
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 粉色
尺码: M L XL XXL

","
卖家信息




						维依恋旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										20.44%





4.8分
							共6422人
						



92.51%




4.27%




1.70%




0.53%




1.00%






卖家的服务态度：
4.8分
										22.47%





4.8分
							共6422人
						



89.50%




6.35%




2.13%




0.72%




1.29%






物流服务的质量：
4.8分
										23.69%





4.8分
							共6422人
						



89.29%




6.38%




2.34%




0.87%




1.12%




","
""tags"":{""dimenSum"":9,""rateSum"":64,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,520061394117,美都汇2016夏季新款韩版蕾丝拼接修身性感荷叶边连衣裙黑XC0057.,美都汇旗舰店,79.00,,179笔,119,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: XC0057.
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: MODEWE/美都汇
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						美都汇旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										0.51%





4.8分
							共12533人
						



89.06%




6.26%




2.56%




0.76%




1.36%






卖家的服务态度：
4.8分
										29.75%





4.8分
							共12533人
						



89.84%




6.67%




1.98%




0.41%




1.10%






物流服务的质量：
4.8分
										27.86%





4.8分
							共12533人
						



89.06%




7.26%




2.14%




0.53%




1.01%




","
""tags"":{""dimenSum"":10,""rateSum"":120,""tagClouds"":[{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,527086923290,露肩连衣裙夏小清新娃娃裙夏季韩版女宽松白色娃娃衫漏肩a字裙子,俏爱芳旗舰店,109.00,,179笔,247,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: N36
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: 俏爱芳
面料: 其他
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 白色
尺码: M L S

","
卖家信息




						俏爱芳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3094人
						



91.44%




4.07%




2.20%




1.03%




1.26%






卖家的服务态度：
4.8分
										18.56%





4.8分
							共3094人
						



89.27%




6.21%




2.33%




0.81%




1.39%






物流服务的质量：
4.8分
										20.93%





4.8分
							共3094人
						



89.66%




5.75%




2.26%




0.78%




1.55%




","
""tags"":{""dimenSum"":7,""rateSum"":191,""tagClouds"":[{""count"":57,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0}]}"
2016-08-13,10:56:30,534881974371,孔雀飞飞大码女装韩版宽松显瘦a字裙短袖连衣裙夏 中长款 宽松腰,孔雀飞飞旗舰店,126.00,,179笔,82,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)49% 棉45% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 纯电商(只在线上销售)
货号: KA1F8091
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 拼接 印花
品牌: 孔雀飞飞
面料: 针织
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: L XL XXL

","
卖家信息




						孔雀飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										15.18%





4.8分
							共8440人
						



91.86%




4.85%




1.62%




0.66%




1.01%






卖家的服务态度：
4.8分
										43.87%





4.8分
							共8440人
						



91.77%




5.60%




1.37%




0.39%




0.86%






物流服务的质量：
4.8分
										41.78%





4.8分
							共8440人
						



91.61%




5.51%




1.42%




0.33%




1.13%




","
""tags"":{""dimenSum"":10,""rateSum"":149,""tagClouds"":[{""count"":37,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":28,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,532139295531,欧莎夏季新款女装裙子韩范两穿露肩碎花雪纺连衣裙夏潮,osa品牌服饰旗舰店,199.00,,179笔,127,4.8,4.8,4.8,,"
卖家信息




						osa品牌服饰旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										33.93%





4.8分
							共111690人
						



92.56%




5.30%




1.30%




0.29%




0.56%






卖家的服务态度：
4.8分
										49.08%





4.8分
							共111690人
						



91.64%




6.40%




1.08%




0.28%




0.60%






物流服务的质量：
4.8分
										49.11%





4.8分
							共111690人
						



91.43%




6.52%




1.17%




0.28%




0.60%




","
""tags"":{""dimenSum"":10,""rateSum"":134,""tagClouds"":[{""count"":27,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":26,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:30,529546620508,时尚连衣裙夏2016新款短袖中长款露肩高腰雪纺性感长裙修身显瘦潮,xev旗舰店,99.65,,179笔,782,4.7,4.7,4.6,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 00190
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 条纹
流行元素/工艺: 破洞 镂空 拼接 立体装饰 纱网 拉链 锈斑处理 树脂固色 3D
品牌: XEV
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹 黑色
尺码: S M L XL 2XL

","
卖家信息




						xev旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.42%





4.7分
							共22268人
						



89.16%




4.35%




2.79%




1.23%




2.47%






卖家的服务态度：
4.7分
										1.36%





4.7分
							共22254人
						



85.68%




6.58%




3.23%




1.46%




3.06%






物流服务的质量：
4.6分
										1.34%





4.6分
							共22254人
						



85.62%




6.46%




3.23%




1.48%




3.20%




","
""tags"":{""dimenSum"":8,""rateSum"":807,""tagClouds"":[{""count"":233,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":188,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":150,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":71,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":55,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":52,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,532791809881,菲勋牛仔背带裙女2016夏装欧美女装磨破背带牛仔连衣裙吊带裙短裙,菲勋菲斯旗舰店,129.00,,179笔,15,4.8,4.7,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: WT162031112
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 章仔
品牌: Fashion Fish/菲勋·菲斯
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: S M L XS

","
卖家信息




						菲勋菲斯旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										2.10%





4.8分
							共7902人
						



90.23%




6.09%




1.92%




0.68%




1.08%






卖家的服务态度：
4.8分
										14.40%





4.8分
							共7902人
						



88.24%




7.59%




1.95%




0.54%




1.67%






物流服务的质量：
4.8分
										24.79%





4.8分
							共7902人
						



88.89%




7.49%




1.77%




0.53%




1.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,528898246581,裙子夏新款女装修身a字裙显瘦大码镂空蕾丝连衣裙短袖雪纺打底裙,贝斯米洛旗舰店,99.00,,179笔,1593,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: Beth16B6072
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 拼接
品牌: 贝斯米洛
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: M L XL XXL XXXL

","
卖家信息




						贝斯米洛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										16.87%





4.8分
							共12192人
						



92.11%




4.54%




1.80%




0.51%




1.04%






卖家的服务态度：
4.8分
										20.77%





4.8分
							共12193人
						



88.92%




6.98%




2.17%




0.72%




1.21%






物流服务的质量：
4.8分
										24.40%





4.8分
							共12193人
						



89.21%




6.66%




2.26%




0.68%




1.19%




","
""tags"":{""dimenSum"":9,""rateSum"":1506,""tagClouds"":[{""count"":497,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":279,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":169,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":140,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":112,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":88,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":84,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":71,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":66,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:30,533024520621,欧洲站女神黑色裙子夏天气质女士显瘦连衣裙款2016夏季中长款,iumi旗舰店,419.00,,178笔,40,4.8,4.8,4.8,,"
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




","
""tags"":{""dimenSum"":7,""rateSum"":41,""tagClouds"":[{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:30,532126171592,沁姿2016夏季新款重磅真丝连衣裙女宽松大码系带纯色桑蚕丝中长裙,沁姿服饰旗舰店,458.00,,178笔,80,4.9,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: QZ-16DZZ-7936
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 系带
品牌: 沁姿
面料: 绸缎
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 藏青 绿色
尺码: M L XL XXL

","
卖家信息




						沁姿服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.9分
										41.01%





4.9分
							共12034人
						



94.36%




3.32%




1.20%




0.42%




0.71%






卖家的服务态度：
4.8分
										54.13%





4.8分
							共12034人
						



93.21%




4.69%




1.10%




0.29%




0.71%






物流服务的质量：
4.8分
										56.30%





4.8分
							共12034人
						



93.34%




4.53%




1.21%




0.25%




0.67%




",
