presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,535902361880,文艺范棉麻连衣裙显瘦印花a型女夏2016新款碎花沙滩长裙中长款,3加1旗舰店,98.00,,149笔,45,4.9,4.8,4.8,"
廓形: A型
材质成分: 棉95% 亚麻5%
货号: 16MCXZ1511
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 褶皱 纽扣 印花
品牌: THREE PLUS ONE/3+1
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 招财猫 小神象 红方块 绿方块
尺码: M L XL XXL

","
卖家信息




						3加1旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.9分
										43.66%





4.9分
							共7576人
						



94.71%




2.93%




1.27%




0.48%




0.62%






卖家的服务态度：
4.8分
										53.16%





4.8分
							共7576人
						



93.20%




4.41%




1.37%




0.38%




0.63%






物流服务的质量：
4.8分
										53.89%





4.8分
							共7576人
						



93.10%




4.55%




1.33%




0.32%




0.70%




","
""tags"":{""dimenSum"":10,""rateSum"":103,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:31,527752373420,如缤欧洲站2016新款潮两件套欧美夏装套装裙女装裙子夏季连衣裙女,如缤服饰旗舰店,299.00,,149笔,516,4.8,4.8,4.8,"
廓形: H型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 852225010.
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 镂空
品牌: 如缤
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色 黑色. 白色.
尺码: S M L

","
卖家信息




						如缤服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										10.86%





4.8分
							共3763人
						



91.66%




4.46%




2.29%




0.58%




1.01%






卖家的服务态度：
4.8分
										28.90%





4.8分
							共3763人
						



89.74%




6.91%




1.65%




0.56%




1.14%






物流服务的质量：
4.8分
										32.65%





4.8分
							共3763人
						



89.82%




6.96%




1.67%




0.45%




1.09%




",
2016-08-13,10:56:31,532647610160,西子小荷少女夏装2016新款裙子初高中学生韩版小清新中长款连衣裙,西子小荷旗舰店,128.00,,149笔,92,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 其他5%
货号: XZXH6867-3
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 条纹
流行元素/工艺: 镂空 绣花 褶皱 系带 拼接
品牌: 西子小荷
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白兰
尺码: M L XL

","
卖家信息




						西子小荷旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										8.54%





4.8分
							共12132人
						



91.11%




5.04%




2.26%




0.73%




0.87%






卖家的服务态度：
4.8分
										17.67%





4.8分
							共12132人
						



88.25%




7.39%




2.51%




0.77%




1.09%






物流服务的质量：
4.8分
										17.75%





4.8分
							共12132人
						



88.20%




7.25%




2.45%




0.96%




1.14%




","
""tags"":{""dimenSum"":7,""rateSum"":62,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:31,534656322786,Palglg雪纺立体花连衣裙女夏2016新款修身性感镂空短袖鱼尾包臀裙,palglg旗舰店,188.00,,149笔,34,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1710
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 镂空 拼接 拉链
品牌: Palglg
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":5,""rateSum"":30,""tagClouds"":[{""count"":10,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:31,43812366451,连衣裙夏中长款小清新2016波西米亚长裙雪纺海边渡假新款沙滩裙,蝶宝莲旗舰店,59.90,,149笔,827,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: H12012
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边
品牌: 蝶宝莲
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 玫红白花（荷叶边） 优雅薄荷绿（荷叶边） 柠檬黄（荷叶边） 粉红色（荷叶边） 清新白色（荷叶边） 玫红色（荷叶边） 紫罗兰（荷叶边） 紫玫红花（荷叶边） 优雅绿花（荷叶边） 蓝色（荷叶边） 翡翠绿（荷叶边） 黄蓝白花（荷叶边）
尺码: S M L XL 2XL

","
卖家信息




						蝶宝莲旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.61%





4.8分
							共1732人
						



92.26%




5.08%




1.21%




0.40%




1.04%






卖家的服务态度：
4.8分
										24.14%





4.8分
							共1732人
						



90.42%




5.60%




1.67%




0.64%




1.67%






物流服务的质量：
4.8分
										35.20%





4.8分
							共1732人
						



91.11%




5.14%




2.02%




0.69%




1.04%




","
""tags"":{""dimenSum"":10,""rateSum"":260,""tagClouds"":[{""count"":57,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":53,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":31,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
2016-08-13,10:56:31,534241071898,2016夏季韩版短袖时尚印花修身显瘦收腰荷叶边雪纺连衣裙中裙女装,梦娜凯伦旗舰店,138.00,,149笔,78,4.9,4.8,4.8,,"
卖家信息




						梦娜凯伦旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										55.95%





4.9分
							共2006人
						



96.46%




1.50%




1.00%




0.35%




0.70%






卖家的服务态度：
4.8分
										47.21%





4.8分
							共2006人
						



93.32%




3.64%




1.55%




0.50%




1.00%






物流服务的质量：
4.8分
										44.68%





4.8分
							共2006人
						



92.97%




3.79%




1.45%




0.70%




1.10%




","
""tags"":{""dimenSum"":10,""rateSum"":142,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:31,530439470070,固执心素如莲2016复古女装夏季新款蕾丝无袖绣花连衣裙中长裙,固执旗舰店,189.00,,149笔,279,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: GZ16B1549
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 方领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 绣花 拉链
品牌: OBSTINATE/固执
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白
尺码: S M L XL

","
卖家信息




						固执旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										17.31%





4.8分
							共53055人
						



91.60%




5.33%




1.69%




0.48%




0.90%






卖家的服务态度：
4.8分
										23.58%





4.8分
							共53055人
						



89.17%




7.09%




1.90%




0.55%




1.28%






物流服务的质量：
4.8分
										21.30%





4.8分
							共53055人
						



88.75%




7.21%




2.02%




0.63%




1.40%




","
""tags"":{""dimenSum"":8,""rateSum"":217,""tagClouds"":[{""count"":87,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":47,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:31,528244906435,熙世界2016夏季新款女装圆领短袖印花连衣裙民族风套装裙192SL053,sllsky服饰旗舰店,139.00,,149笔,157,4.8,4.8,4.8,,"
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




",
2016-08-13,10:56:31,531175499982,聚用券满500减50元 ONLY夏装新品网眼百褶长款连衣裙女|116261506,ONLY官方旗舰店,274.50,,149笔,127,4.8,4.8,4.8,"
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116261506
风格: 甜美
甜美: 瑞丽
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
品牌: ONLY
面料: 织锦
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑/Black 混色3 Mixed color3
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":93,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:31,533272896408,HITORAT卓图女装时尚印花短款裙子2016夏装新款短袖连衣裙,hitorat服饰旗舰店,168.00,,149笔,40,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HSS167632
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 花色
流行元素/工艺: 印花
品牌: HITORAT
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




",
2016-08-13,10:56:31,529666074730,熙世界2016夏季新款裙装撞色短袖圆领连衣裙拼接A字裙女196SL270,sllsky服饰旗舰店,139.00,,149笔,142,4.8,4.8,4.8,,"
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




","
""tags"":{""dimenSum"":10,""rateSum"":147,""tagClouds"":[{""count"":44,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":27,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:31,535772971043,伊莲娜2016秋装新款女装V领连衣裙修身名媛小礼服裙子性感白红色,heleneco旗舰店,458.00,,148笔,25,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
货号: E072217
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 抽褶 拼接 拉链
品牌: Helene＆Co
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 酒红 银灰
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,530239793407,菲妮迪2016年夏装新款中长款修身显瘦裙子 短袖大码印花连衣裙,finity官方旗舰店,648.00,,148笔,200,4.9,4.9,4.9,,"
卖家信息




						finity官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										60.38%





4.9分
							共13728人
						



95.31%




3.55%




0.67%




0.17%




0.30%






卖家的服务态度：
4.9分
										68.99%





4.9分
							共13728人
						



94.89%




3.95%




0.64%




0.15%




0.37%






物流服务的质量：
4.9分
										71.59%





4.9分
							共13728人
						



94.95%




4.07%




0.55%




0.11%




0.31%




","
""tags"":{""dimenSum"":9,""rateSum"":234,""tagClouds"":[{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":31,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":27,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:31,528886900495,索芭朵2016新款莨绸桑蚕丝V领修身大码短袖花色 真丝香云纱连衣裙,suobado索芭朵旗舰店,469.00,,148笔,190,4.8,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: SBD5138
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 拼接 扎染 拉链 印花
品牌: Suobado/索芭朵
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 真丝香云纱 连衣裙
尺码: L XL XXL XXXL 4XL 5XL M

","
卖家信息




						suobado索芭朵旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：台州市 



","


宝贝与描述相符：
4.8分
										28.42%





4.8分
							共16443人
						



93.12%




4.01%




1.51%




0.57%




0.79%






卖家的服务态度：
4.8分
										42.72%





4.8分
							共16443人
						



92.03%




5.16%




1.38%




0.38%




1.05%






物流服务的质量：
4.8分
										45.93%





4.8分
							共16443人
						



92.36%




4.87%




1.34%




0.44%




1.00%




","
""tags"":{""dimenSum"":9,""rateSum"":222,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":33,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:31,45590246732,Five Plus新女装气质纯色提花圆领高腰短袖连衣裙2152082630,fiveplus官方旗舰店,299.00,,148笔,245,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)67.4% 聚酯纤维32.6%
销售渠道类型: 商场同款(线上线下都销售)
货号: 2152082630
裙长: 短裙
品牌: Five Plus
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 米白010 粉红180
尺码: XS S M L

","
卖家信息




						fiveplus官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										21.16%





4.8分
							共87825人
						



92.32%




4.68%




1.57%




0.43%




1.00%






卖家的服务态度：
4.8分
										27.53%





4.8分
							共87825人
						



89.62%




7.01%




1.65%




0.43%




1.29%






物流服务的质量：
4.8分
										35.02%





4.8分
							共87825人
						



90.18%




6.76%




1.56%




0.40%




1.10%




",
2016-08-13,10:56:31,530813956750,2016夏季新款套装裙休闲时尚牛仔中长款背带裙两件套连衣裙夏长裙,xiia旗舰店,149.00,,148笔,49,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: X16BLY032
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 拼接 背带
品牌: XIIA
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						xiia旗舰店
												


当前主营： 服饰鞋包
所在地区：合肥市 



","


宝贝与描述相符：
4.8分
										31.88%





4.8分
							共1703人
						



93.95%




3.05%




1.70%




0.29%




1.00%






卖家的服务态度：
4.8分
										37.82%





4.8分
							共1703人
						



91.84%




4.82%




1.59%




0.65%




1.12%






物流服务的质量：
4.8分
										36.82%





4.8分
							共1703人
						



92.31%




3.76%




1.88%




0.70%




1.35%




","
""tags"":{""dimenSum"":10,""rateSum"":90,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:31,534287533332,红色蕾丝连衣裙女2016夏新款中长款修身显瘦胖mm黑色大码连衣裙潮,诺言服饰旗舰店,258.00,,148笔,88,4.9,4.9,4.9,"
廓形: X型
材质成分: 聚酯纤维50% 棉50%
货号: NA16C111
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: Noory/诺言
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色
尺码: S M L XL XXL XXXL XXXXL 5XL 6XL

","
卖家信息




						诺言服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										52.72%





4.9分
							共3967人
						



96.24%




1.54%




1.06%




0.43%




0.73%






卖家的服务态度：
4.9分
										63.28%





4.9分
							共3967人
						



95.71%




2.02%




1.18%




0.23%




0.86%






物流服务的质量：
4.9分
										58.89%





4.9分
							共3967人
						



95.01%




2.62%




0.96%




0.40%




1.01%




",
