presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,12:45:48,45447717771,2016夏装新款女装短袖薄牛仔裙子潮韩版中长款休闲大码牛仔连衣裙,真奈美旗舰店,168.00,,154笔,276,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉85% 其他15%
货号: ZNM86
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 挂脖式
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 褶皱 口袋 纽扣
品牌: 真奈美
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						真奈美旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4156人
						



90.90%




4.50%




2.36%




0.82%




1.42%






卖家的服务态度：
4.7分
										2.55%





4.7分
							共4156人
						



87.70%




6.40%




3.20%




1.03%




1.66%






物流服务的质量：
4.7分
										13.12%





4.7分
							共4156人
						



88.23%




6.76%




2.69%




0.72%




1.59%




","
""tags"":{""dimenSum"":9,""rateSum"":253,""tagClouds"":[{""count"":85,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":40,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":22,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,12:45:48,532123997570,女装棉麻连衣裙夏季中长款2016新款韩版休闲印花两件套时尚套装裙,静芳音旗舰店,178.00,,154笔,525,4.8,4.7,4.7,"
材质成分: 棉56.6% 粘胶纤维(粘纤)29.2% 亚麻14.2%
销售渠道类型: 纯电商(只在线上销售)
货号: JFY16B5611
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 口袋 拼接 印花
品牌: 静芳音
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米绿 粉蓝 红蓝
尺码: M L XL XXL

","
卖家信息




						静芳音旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共12488人
						



90.93%




4.61%




2.22%




0.93%




1.31%






卖家的服务态度：
4.7分
										9.98%





4.7分
							共12488人
						



88.38%




6.53%




2.56%




0.92%




1.60%






物流服务的质量：
4.7分
										7.20%





4.7分
							共12488人
						



87.94%




6.51%




2.74%




1.15%




1.66%




","
""tags"":{""dimenSum"":10,""rateSum"":669,""tagClouds"":[{""count"":158,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":131,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":95,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":71,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":52,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":36,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":28,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,12:45:48,530384083656,2016新款夏装女韩版短袖一步裙两件套背带裙套装连衣裙夏季中长款,珂恋旗舰店,99.00,,154笔,565,4.8,4.8,4.7,"
廓形: A型
材质成分: 棉96% 聚酯纤维4%
销售渠道类型: 纯电商(只在线上销售)
货号: KL16X67791
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 口袋 立体装饰 背带
品牌: 珂恋
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: M字套装 卡通套装
尺码: M L XL

","
卖家信息




						珂恋旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										4.54%





4.8分
							共15894人
						



91.97%




3.93%




1.95%




0.56%




1.59%






卖家的服务态度：
4.8分
										13.71%





4.8分
							共15894人
						



89.51%




5.71%




2.11%




0.66%




2.01%






物流服务的质量：
4.7分
										11.80%





4.7分
							共15894人
						



89.24%




5.73%




2.06%




0.76%




2.21%




",
2016-08-13,12:45:48,535054532725,2016夏季镂空鱼尾裙蕾丝连衣裙新款韩版女装修身荷叶边名媛风短袖,早乙女旗舰店,149.00,,154笔,61,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维90% 聚氨酯弹性纤维(氨纶)10%
销售渠道类型: 纯电商(只在线上销售)
货号: ZYN-LYQ01011A
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
流行元素/工艺: 镂空 勾花镂空 拼接 拉链 蕾丝
品牌: 早乙女 ZAYONV
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 白色
尺码: S M L XL

","
卖家信息




						早乙女旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.36%





4.8分
							共410人
						



92.20%




4.63%




1.71%




0.49%




0.98%






卖家的服务态度：
4.8分
										40.96%





4.8分
							共410人
						



91.46%




5.85%




1.46%



														暂无人打分
													



1.22%






物流服务的质量：
4.8分
										38.49%





4.8分
							共410人
						



91.71%




4.63%




2.20%




0.24%




1.22%




","
""tags"":{""dimenSum"":10,""rateSum"":124,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,12:45:48,533819857331,韩语琳空间2016夏装新款性感露背时尚条纹交叉挂脖连衣裙 A字裙,韩语琳空间服饰旗舰店,178.00,,154笔,116,4.8,4.7,4.7,,"
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":98,""tagClouds"":[{""count"":33,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,12:45:48,45466773442,2016新款刺绣妈妈装宽松中老年民族风女装大码蓬蓬欧根纱连衣裙夏,米多维娜旗舰店,199.00,,154笔,308,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MDWN01128
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 绣花
品牌: 米多维娜
面料: 欧根纱
适用年龄: 40-49周岁
年份季节: 2016年春季
颜色分类: 黑色（现货） 玫红（现货) 绿色（现货） 杏色（现货) 白色（现货)
尺码: L XL XXL XXXL M 4XL

","
卖家信息




						米多维娜旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										24.79%





4.8分
							共1071人
						



93.18%




3.55%




1.87%




0.37%




1.03%






卖家的服务态度：
4.8分
										37.04%





4.8分
							共1071人
						



91.41%




5.42%




1.49%




0.56%




1.12%






物流服务的质量：
4.8分
										45.45%





4.8分
							共1071人
						



92.34%




4.95%




1.31%




0.19%




1.21%




","
""tags"":{""dimenSum"":9,""rateSum"":240,""tagClouds"":[{""count"":55,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":46,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":24,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,12:45:48,534020943757,韩语琳空间2016夏装新款性感透视镂空立领包臀两件套蕾丝连衣裙,韩语琳空间服饰旗舰店,199.00,,154笔,67,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6330
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 飞飞袖
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 拉链 蕾丝
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":72,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""上身也修身"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,12:45:48,532074255008,少女连衣裙夏小清新 初高中学生假两件学院裙子短袖修身牛仔拼接,璨点旗舰店,119.00,,154笔,74,4.8,4.8,4.8,"
材质成分: 棉100%
货号: 16116
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 圆点
流行元素/工艺: 蝴蝶结 抽褶 贴布 绣花 口袋 系带 拼接 印花
品牌: 璨点
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝 藏青色
尺码: S M L XL XXL

","
卖家信息




						璨点旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										11.16%





4.8分
							共3038人
						



91.64%




4.67%




1.94%




0.76%




0.99%






卖家的服务态度：
4.8分
										24.48%





4.8分
							共3039人
						



89.90%




5.96%




2.04%




0.99%




1.12%






物流服务的质量：
4.8分
										20.19%





4.8分
							共3039人
						



89.47%




5.86%




2.24%




1.09%




1.35%




","
""tags"":{""dimenSum"":7,""rateSum"":77,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0}]}"
2016-08-13,12:45:48,526916959717,cachecache欧美街头风无袖字母印花连衣裙 3378022123,cachecache旗舰店,139.90,,154笔,75,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3378022123
组合形式: 单件
裙长: 中裙
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 亮白123
尺码: 160/64A/S 165/68A/M 170/72A/L 175/76A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":7,""rateSum"":46,""tagClouds"":[{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0}]}"
2016-08-13,12:45:48,521038530674,Windstyle典雅拼接圆领无袖连衣裙,俪人购特卖汇,108.00,,154笔,63,,,,,"
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":6,""rateSum"":37,""tagClouds"":[{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,12:45:48,530332259759,卡洛莱2016女装新款韩版时尚A字裙夏季修身气质镂空蕾丝连衣裙夏,卡洛莱旗舰店,149.00,,154笔,360,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW1666XXM
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接 拉链
品牌: 卡洛莱
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 粉红 白色
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




",
2016-08-13,12:45:48,535402523535,谜秀 2016夏装新款连衣裙女中长款韩版小清新撞色百褶裙子夏季潮,谜秀旗舰店,99.00,,154笔,33,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: MX16C0049
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
流行元素/工艺: 褶皱 纱网
品牌: 谜秀
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青色
尺码: S M L

","
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,12:45:48,530758993492,HAAOE欧美简约黑白纯色A字裙修身收腰中裙圆领露肩无袖连衣裙,haaoe旗舰店,99.00,,154笔,1295,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: HXSL010
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
品牌: HAAOE
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L XL

","
卖家信息




						haaoe旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.7分
										2.16%





4.7分
							共18284人
						



86.96%




5.92%




3.18%




1.00%




2.95%






卖家的服务态度：
4.7分
										0.74%





4.7分
							共18284人
						



86.87%




6.57%




2.55%




1.02%




2.98%






物流服务的质量：
4.7分
										1.14%





4.7分
							共18284人
						



86.23%




6.54%




2.63%




0.98%




3.62%




","
""tags"":{""dimenSum"":9,""rateSum"":1451,""tagClouds"":[{""count"":371,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":312,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":268,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":132,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":86,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":80,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":77,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":73,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":52,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,12:45:48,528518562407,长款连衣裙2016夏装新款女装潮韩版修身显瘦拉链短袖气质立领T恤,依之纯名坊旗舰店,99.00,,154笔,154,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉85.5% 聚氨酯弹性纤维(氨纶)14.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 1706
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋 拉链
品牌: 依之纯名坊
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 红色 绿色 桔色
尺码: M L XL XXL XXXL

","
卖家信息




						依之纯名坊旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：株洲 



","


宝贝与描述相符：
4.8分
										18.53%





4.8分
							共23752人
						



92.68%




3.97%




1.62%




0.58%




1.15%






卖家的服务态度：
4.7分
										10.96%





4.7分
							共23752人
						



88.08%




7.17%




2.34%




0.87%




1.53%






物流服务的质量：
4.7分
										2.76%





4.7分
							共23752人
						



87.37%




7.05%




2.53%




1.17%




1.87%




",
2016-08-13,12:45:48,533322648055,拉夏贝尔2016夏新款 韩版通勤心形亮片提花短款连衣裙女10010617,拉夏贝尔官方旗舰,99.30,,154笔,44,4.8,4.7,4.7,"
材质成分: 棉93.1% 聚氨酯弹性纤维(氨纶)6.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010617
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 字母
流行元素/工艺: 亮片
品牌: La Chapelle/拉夏贝尔
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":8,""rateSum"":36,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0}]}"
2016-08-13,12:45:48,45571206461,SPAO韩国衣恋 2015春夏新款 时尚字母碎花 女士连衣裙 SAOW524G01,SPAO官方旗舰店,79.00,,154笔,97,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: SAOW524G01
裙长: 中裙
品牌: SPAO
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 黑色 粉红色 浅蓝色 藏青色
尺码: M S L

","
卖家信息




						spao官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共15580人
						



90.95%




5.04%




1.84%




0.48%




1.68%






卖家的服务态度：
4.7分
										----





4.7分
							共15580人
						



87.72%




7.05%




2.09%




0.67%




2.47%






物流服务的质量：
4.7分
										4.36%





4.7分
							共15580人
						



87.67%




7.09%




2.38%




0.55%




2.32%




","
""tags"":{""dimenSum"":6,""rateSum"":53,""tagClouds"":[{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
