presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,528639271550,伊芙丽2016夏装新款 韩版无袖显瘦欧根纱连衣裙中长款收腰裙子夏,伊芙丽官方旗舰,349.00,,393笔,763,4.9,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6160411190831
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
品牌: 伊芙丽
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青
尺码: S M L XL

","
卖家信息




						伊芙丽旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										40.78%





4.9分
							共85442人
						



93.58%




4.39%




1.19%




0.27%




0.56%






卖家的服务态度：
4.8分
										52.00%





4.8分
							共85442人
						



92.15%




5.99%




1.03%




0.24%




0.58%






物流服务的质量：
4.8分
										53.34%





4.8分
							共85442人
						



92.26%




5.80%




1.09%




0.24%




0.59%




","
""tags"":{""dimenSum"":9,""rateSum"":673,""tagClouds"":[{""count"":157,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":140,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":130,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":95,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":29,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:29,534948968495,2016夏季新款女装修身显瘦印花桑蚕丝大摆裙优雅真丝连衣裙中长款,honopu旗舰店,428.00,,391笔,73,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: HLX16W760
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 碎花
流行元素/工艺: 褶皱 扎染 拉链 印花
品牌: HON＆OPU
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 白底印花
尺码: S M L XL XXL XXXL

","
卖家信息




						honopu旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										7.34%





4.8分
							共8803人
						



90.89%




5.52%




1.92%




0.62%




1.05%






卖家的服务态度：
4.8分
										28.71%





4.8分
							共8803人
						



89.94%




6.62%




1.61%




0.67%




1.16%






物流服务的质量：
4.8分
										28.76%





4.8分
							共8803人
						



89.71%




6.69%




1.67%




0.81%




1.12%




","
""tags"":{""dimenSum"":10,""rateSum"":144,""tagClouds"":[{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:29,530425350288,2016夏季新款连衣裙女文艺范复古印花棉麻上衣小清新半身裙套装,芊黛琪琪服饰旗舰店,89.00,,391笔,269,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q16X-YG1630
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 大花
流行元素/工艺: 树脂固色 3D
品牌: 芊黛琪琪
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 浅绿+米白 白色+酒红 白色+藏青 白色+绿色 1639藏青
尺码: S M L XL XXL XXXL

","
卖家信息




						芊黛琪琪服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24111人
						



91.24%




4.18%




2.05%




0.86%




1.67%






卖家的服务态度：
4.7分
										5.90%





4.7分
							共24111人
						



88.53%




6.20%




2.29%




0.96%




2.03%






物流服务的质量：
4.7分
										8.84%





4.7分
							共24111人
						



88.55%




6.10%




2.41%




1.00%




1.95%




","
""tags"":{""dimenSum"":10,""rateSum"":422,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":69,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":52,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":37,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":21,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:29,536061429601,熙世界2016秋季新款裙装纯色拼接蕾丝一字领长袖连衣裙女193SL082,sllsky服饰旗舰店,99.00,,391笔,17,4.8,4.8,4.8,"
材质成分: 棉94.5% 聚氨酯弹性纤维(氨纶)5.5%
货号: 193SL082
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 一字领
袖型: 常规
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 拼接 蕾丝
品牌: sllsky/熙世界
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 花灰色 宝石绿 深宝蓝
尺码: S M L XL XXL

","
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,531232969171,水上音乐 2016夏装新款潮牌条纹宽松显瘦圆领短袖荷叶边连衣裙,watermusic旗舰店,89.00,,391笔,443,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: SD16XZ26
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 条纹
流行元素/工艺: 荷叶边
品牌: Water music
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						watermusic旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共16277人
						



90.44%




5.01%




2.16%




0.76%




1.63%






卖家的服务态度：
4.7分
										6.19%





4.7分
							共16277人
						



87.90%




7.10%




2.32%




0.76%




1.92%






物流服务的质量：
4.8分
										18.04%





4.8分
							共16277人
						



88.85%




6.82%




2.00%




0.65%




1.68%




","
""tags"":{""dimenSum"":8,""rateSum"":369,""tagClouds"":[{""count"":116,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":91,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":53,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,530863753673,夏装新款漏肩荷叶边明星同款一字领露肩短袖纯棉柠檬印花连衣裙女,vivientsao旗舰店,168.00,,390笔,219,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 608
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 荷叶边 褶皱 印花
品牌: VIVIEN TSAO
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 有里衬 无里衬
尺码: S M L XL

","
卖家信息




						vivientsao旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										35.18%





4.8分
							共1391人
						



93.60%




3.74%




1.58%




0.43%




0.65%






卖家的服务态度：
4.8分
										50.59%





4.8分
							共1391人
						



92.81%




4.67%




1.44%




0.43%




0.65%






物流服务的质量：
4.8分
										46.51%





4.8分
							共1391人
						



92.09%




5.18%




1.51%




0.36%




0.86%




","
""tags"":{""dimenSum"":9,""rateSum"":277,""tagClouds"":[{""count"":69,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:29,525724045425,2016夏季修身显瘦大码雪纺连衣裙波西米亚海边度假长裙沙滩吊带裙,爱情巴士旗舰店,149.00,,390笔,422,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AQ15D117
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
品牌: Love Bus/爱情巴士
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑底樱花 蓝底樱花
尺码: S M L XL XXL

","
卖家信息




						爱情巴士旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										13.78%





4.8分
							共6170人
						



92.16%




4.07%




2.07%




0.68%




1.02%






卖家的服务态度：
4.8分
										31.35%





4.8分
							共6170人
						



90.37%




6.11%




1.88%




0.53%




1.10%






物流服务的质量：
4.8分
										28.81%





4.8分
							共6170人
						



89.95%




6.22%




1.98%




0.63%




1.22%




",
2016-08-13,10:56:29,531296505990,Amii[极简主义]2016夏女纯色V领露背大码无袖背心开叉休闲连衣裙,amii旗舰店,79.00,,390笔,528,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95.2% 聚氨酯弹性纤维(氨纶)4.8%
货号: 11641447
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: V领露背 开叉下摆
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝 宝蓝 米白 黑色
尺码: XS S M L XL 2XL 3XL 4XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":9,""rateSum"":419,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":84,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":46,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":28,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":24,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,45159059781,新款波西米亚连衣裙夏季中长款沙滩裙海边度假必备棉绸女大摆长裙,恋衣裳服饰专营店,69.00,,390笔,169,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 605
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: ALPHONSE LANOEL
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 1#色 2#色 3#色 4#色 5#色 6#色 8#色 10#色 11#色 14#色 15#色 13#
尺码: 均码

","
卖家信息




						恋衣裳服饰专营店
												


当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										13.21%





4.8分
							共1219人
						



92.21%




4.59%




1.07%




0.82%




1.31%






卖家的服务态度：
4.8分
										27.67%





4.8分
							共1219人
						



90.48%




5.66%




1.80%




0.74%




1.31%






物流服务的质量：
4.8分
										27.93%





4.8分
							共1219人
						



90.24%




5.91%




1.48%




1.23%




1.15%




","
""tags"":{""dimenSum"":10,""rateSum"":134,""tagClouds"":[{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":20,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:29,535485445237,菲西娅2016夏季新款优雅名媛修身显瘦盘花刺绣蕾丝包臀连衣裙中裙,菲西娅女装旗舰店,398.00,,389笔,58,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: P16-3290
风格: 通勤
通勤: 宫廷
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 绣花 蕾丝
品牌: PHICIA/菲西娅
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉色 粉红色
尺码: M L XL XXL XXXL

","
卖家信息




						菲西娅女装旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										28.53%





4.8分
							共11539人
						



93.16%




3.90%




1.65%




0.47%




0.82%






卖家的服务态度：
4.8分
										43.40%





4.8分
							共11539人
						



92.09%




5.08%




1.41%




0.49%




0.93%






物流服务的质量：
4.8分
										45.36%





4.8分
							共11539人
						



92.24%




4.84%




1.50%




0.53%




0.89%




","
""tags"":{""dimenSum"":8,""rateSum"":82,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
