presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,534177179614,拉夏贝尔puella普埃拉 夏季新品休闲直筒条纹印花连衣裙20008500,puella官方旗舰店,134.50,,308笔,62,4.8,4.7,4.8,"
材质成分: 棉93.3% 聚氨酯弹性纤维(氨纶)6.7%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008500
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 动物图案
流行元素/工艺: 印花
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 藏青
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




",
2016-08-13,10:56:29,531447707584,伊莲娜2016夏季新款真丝连衣裙女长裙夏宽松中长款高腰裙子仙女裙,heleneco旗舰店,398.00,,307笔,323,4.8,4.7,4.7,"
廓形: X型
材质成分: 桑蚕丝100%
货号: E051301
风格: 通勤
通勤: OL风格
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 纱网
品牌: Helene＆Co
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 兰色 墨绿色
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":10,""rateSum"":295,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":39,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,528255368174,2016夏装新款无袖背心连衣裙显瘦黑色a字裙蓬蓬裙赫本风小黑裙子,维妮司特女装旗舰店,89.00,,307笔,265,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维90.1% 聚氨酯弹性纤维(氨纶)9.9%
销售渠道类型: 纯电商(只在线上销售)
货号: VS16A054
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: Vannyster/维妮司特
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 红色 粉色 白色
尺码: S M L XL XXL

","
卖家信息




						维妮司特女装旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18011人
						



90.17%




5.07%




2.34%




0.93%




1.48%






卖家的服务态度：
4.7分
										0.65%





4.7分
							共18011人
						



85.42%




8.07%




3.36%




1.15%




2.00%






物流服务的质量：
4.7分
										0.82%





4.7分
							共18011人
						



85.01%




8.10%




3.39%




1.22%




2.29%




","
""tags"":{""dimenSum"":10,""rateSum"":287,""tagClouds"":[{""count"":78,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":59,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":28,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:29,39614419885,2016夏季新款棉绸连衣裙 绵绸夏季宽松大码碎花短袖人造棉连衣裙,诗曼图旗舰店,69.00,,307笔,3861,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 纯电商(只在线上销售)
货号: ST14F0066
风格: 通勤
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 荷叶边 抽褶 木耳 系带 拼接 印花
品牌: SmileTo/诗曼图
面料: 其他
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 012 015款花色 045款花色 039款花色 05款花色 020款花色 023款花色 014款花色 013款花色 025款花色 041 024款花色 042 046款花色 040 03款花色 06款花色 011款花色 027款花色 044款花色 04款花色 02款花色 08款花色
尺码: XL（适合80至130斤） 2XL

","
卖家信息




						诗曼图旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										13.06%





4.8分
							共3685人
						



92.32%




3.96%




1.79%




0.79%




1.14%






卖家的服务态度：
4.8分
										35.25%





4.8分
							共3685人
						



91.45%




4.94%




1.85%




0.71%




1.06%






物流服务的质量：
4.8分
										39.32%





4.8分
							共3685人
						



91.61%




4.99%




1.71%




0.71%




0.98%




","
""tags"":{""dimenSum"":10,""rateSum"":253,""tagClouds"":[{""count"":64,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":45,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":19,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:29,534165701653,2016新款时尚百搭夏季显瘦蕾丝镂空圆领无袖甜美公主长裙连衣裙子,llxx旗舰店,79.00,,307笔,79,4.7,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q8204
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
品牌: LL＆XX
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: Q8175白色
尺码: S M L XL XXL

","
卖家信息




						llxx旗舰店
												


当前主营： 服饰鞋包
所在地区：邯郸市 



","


宝贝与描述相符：
4.7分
										1.36%





4.7分
							共4210人
						



89.17%




4.56%




2.68%




1.07%




2.52%






卖家的服务态度：
4.7分
										----





4.7分
							共4210人
						



87.48%




6.51%




2.35%




1.12%




2.54%






物流服务的质量：
4.7分
										----





4.7分
							共4210人
						



87.43%




6.41%




2.45%




1.05%




2.66%




",
2016-08-13,10:56:29,534215538469,Oece2016秋装新品女装 复古印花雪纺连衣裙秋七分袖收腰连衣裙,oece旗舰店,399.00,,306笔,112,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 163KS151
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 系带 印花
品牌: Oece
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 藏青色
尺码: S M L XL

","
卖家信息




						oece旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										14.00%





4.8分
							共16439人
						



91.66%




5.06%




1.70%




0.49%




1.09%






卖家的服务态度：
4.8分
										35.53%





4.8分
							共16439人
						



90.90%




5.96%




1.61%




0.39%




1.14%






物流服务的质量：
4.8分
										41.98%





4.8分
							共16439人
						



91.35%




5.80%




1.53%




0.32%




0.99%




",
2016-08-13,10:56:29,529378794963,烟花烫SD2016夏装新款女装原创气质复古修身网纱绣花连衣裙 倒叙,烟花烫服饰旗舰店,268.00,,306笔,623,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 26005001
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: A字裙
流行元素/工艺: 绣花 拼接 纱网 蕾丝
品牌: 烟花烫
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 淡蓝 色
尺码: S M L XL XXL XXXL

","
卖家信息




						烟花烫服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										25.64%





4.8分
							共97229人
						



92.68%




4.40%




1.61%




0.47%




0.83%






卖家的服务态度：
4.8分
										35.97%





4.8分
							共97229人
						



91.07%




5.66%




1.71%




0.52%




1.05%






物流服务的质量：
4.8分
										38.80%





4.8分
							共97229人
						



91.33%




5.42%




1.65%




0.56%




1.04%




","
""tags"":{""dimenSum"":8,""rateSum"":604,""tagClouds"":[{""count"":159,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":136,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":82,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":73,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":54,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":47,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":39,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:29,533002266351,2016夏名媛修身收腰显瘦中长款黑色重工钩花镂空水溶花蕾丝连衣裙,灵子飞飞旗舰店,289.00,,306笔,130,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LZ16Q069002
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 抽褶 贴布 绣花 链条 褶皱 木耳 勾花镂空 系带 拼接 螺纹 扎花 立体装饰 扎染 波浪 纱网 拉链 蕾丝 3D
品牌: 灵子飞飞
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":10,""rateSum"":248,""tagClouds"":[{""count"":48,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":18,""id"":""1022"",""posi"":true,""tag"":""漂亮的蕾丝"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":12,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:29,529550091907,2016新款夏女装雪纺印花连衣裙波西米亚长裙气质碎花沙滩裙修身仙,vrex旗舰店,198.00,,306笔,197,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: V16586
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 花瓣袖
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 抽象图案
流行元素/工艺: 褶皱 扎染 印花
品牌: V－rex
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色印花
尺码: M L XL XXL XXXL 4XL S

","
卖家信息




						vrex旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.56%





4.8分
							共5051人
						



90.02%




4.97%




2.30%




1.07%




1.64%






卖家的服务态度：
4.8分
										14.09%





4.8分
							共5051人
						



89.01%




6.04%




2.51%




0.93%




1.50%






物流服务的质量：
4.8分
										22.86%





4.8分
							共5051人
						



89.74%




5.80%




2.20%




0.87%




1.39%




","
""tags"":{""dimenSum"":7,""rateSum"":151,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,521619349985,沙滩宠儿雪纺波西米亚沙滩裙海边度假红色连衣裙七分袖大摆长裙夏,沙滩宠儿旗舰店,128.00,,306笔,945,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: S15XQ48
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 斜肩
袖长: 七分袖
领型: 一字领
袖型: 连袖
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 系带
品牌: Beach Love/沙滩宠儿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 红色
尺码: S M L

","
卖家信息




						沙滩宠儿旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：金华 



","


宝贝与描述相符：
4.8分
										15.49%





4.8分
							共18408人
						



92.23%




4.16%




1.94%




0.65%




1.02%






卖家的服务态度：
4.8分
										28.36%





4.8分
							共18408人
						



89.92%




6.41%




2.03%




0.46%




1.18%






物流服务的质量：
4.8分
										32.00%





4.8分
							共18408人
						



90.24%




6.11%




2.00%




0.53%




1.12%




","
""tags"":{""dimenSum"":9,""rateSum"":787,""tagClouds"":[{""count"":261,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":161,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":111,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":95,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":41,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":22,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
