presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,531426551785,七格格2016夏装新款 露肩荷叶边拼接小蘑菇印花图案连衣裙,七格格旗舰店,149.90,,250笔,279,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB2205L
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
流行元素/工艺: 印花
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: XS S M L

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":213,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:29,527753067425,女生公社棉麻连衣裙 2016夏季新款短袖宽松显瘦中长款亚麻裙子,女生公社旗舰店,139.00,,250笔,175,4.8,4.8,4.8,"
材质成分: 亚麻60% 棉40%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQC188
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋
品牌: 女生公社
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 桔红色 皮粉色 秋香黄 藏青色
尺码: M L XL XXL

","
卖家信息




						女生公社旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										12.15%





4.8分
							共26112人
						



91.80%




4.60%




1.88%




0.61%




1.10%






卖家的服务态度：
4.8分
										31.55%





4.8分
							共26111人
						



90.55%




5.93%




1.83%




0.52%




1.18%






物流服务的质量：
4.8分
										29.48%





4.8分
							共26111人
						



90.23%




5.91%




1.96%




0.65%




1.24%




",
2016-08-13,10:56:29,521289212643,白色衬衫连衣裙女中长款上衣棉立方女装2016秋装新款韩范春秋裙子,棉立方旗舰店,139.00,,250笔,1366,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉60% 聚酯纤维40%
销售渠道类型: 纯电商(只在线上销售)
货号: 15CE158
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接
品牌: Mefound/棉立方
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 本白 浅黄 天青
尺码: S M L XL

","
卖家信息




						棉立方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.30%





4.8分
							共190083人
						



90.53%




6.11%




1.94%




0.58%




0.84%






卖家的服务态度：
4.8分
										24.81%





4.8分
							共190083人
						



88.55%




8.01%




1.94%




0.53%




0.98%






物流服务的质量：
4.8分
										29.95%





4.8分
							共190083人
						



88.97%




7.71%




1.90%




0.52%




0.90%




",
2016-08-13,10:56:29,532574041559,花园派对 2016夏装新款韩版文艺小清新无袖刺绣假两件连衣裙女,thegardenparty旗舰,143.20,,250笔,303,4.8,4.8,4.8,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 6TLY1274
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
裙型: 其他
图案: 纯色
流行元素/工艺: 绣花
品牌: The Garden Party
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						thegardenparty旗舰
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24759人
						



89.61%




5.89%




2.56%




0.82%




1.11%






卖家的服务态度：
4.8分
										19.82%





4.8分
							共24759人
						



88.55%




7.33%




2.37%




0.53%




1.23%






物流服务的质量：
4.8分
										22.25%





4.8分
							共24759人
						



88.57%




7.33%




2.32%




0.59%




1.19%




","
""tags"":{""dimenSum"":10,""rateSum"":278,""tagClouds"":[{""count"":77,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":66,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":21,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":11,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:29,528981796935,十暮棉女夏装新款2016 韩版宽松大码女装舒适短袖棉麻短款连衣裙,十暮棉旗舰店,159.00,,250笔,140,4.8,4.8,4.8,"
材质成分: 棉70% 其他30%
销售渠道类型: 纯电商(只在线上销售)
货号: Q9929
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 大花
流行元素/工艺: 贴布 口袋
品牌: 十暮棉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青 浅蓝 粉色 酒红
尺码: M L XL

","
卖家信息




						十暮棉旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										8.72%





4.8分
							共5716人
						



91.13%




5.28%




1.85%




0.73%




1.00%






卖家的服务态度：
4.8分
										30.96%





4.8分
							共5716人
						



90.36%




6.12%




1.73%




0.75%




1.03%






物流服务的质量：
4.8分
										30.73%





4.8分
							共5716人
						



90.36%




5.98%




1.77%




0.59%




1.29%




","
""tags"":{""dimenSum"":9,""rateSum"":106,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,529390302469,韩语琳空间2016夏季新款女装性感镂空露背挂脖收腰连衣裙 短裙子,韩语琳空间服饰旗舰店,188.00,,250笔,390,4.8,4.7,4.7,"
材质成分: 棉60% 聚酯纤维40%
销售渠道类型: 纯电商(只在线上销售)
货号: TL5357
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 露背 褶皱 拼接 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色 绿色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




",
2016-08-13,10:56:29,529666019051,2016新款连衣裙少女夏季小清新中长款短袖高中学生修身韩版学院风,稻草花旗舰店,118.00,,250笔,314,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 65087
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 口袋
品牌: 稻草花
面料: 其他
适用年龄: 17周岁以下
年份季节: 2016年夏季
颜色分类: 灰蓝色 白色
尺码: S M L XL XXL

","
卖家信息




						稻草花旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										28.54%





4.8分
							共3449人
						



92.93%




4.15%




1.80%




0.38%




0.75%






卖家的服务态度：
4.8分
										35.33%





4.8分
							共3449人
						



90.75%




5.97%




1.86%




0.41%




1.01%






物流服务的质量：
4.8分
										33.46%





4.8分
							共3449人
						



90.55%




5.74%




2.06%




0.64%




1.01%




","
""tags"":{""dimenSum"":10,""rateSum"":433,""tagClouds"":[{""count"":89,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":62,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":62,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":44,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":39,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":29,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:29,528310852004,无袖连衣裙2016夏季韩版吊带修身显瘦小清新短款雪纺中裙背心短裙,苏醒的乐园旗舰店,139.00,,250笔,575,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LA16083
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 动物图案
流行元素/工艺: 印花
品牌: 苏醒的乐园
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青色 裸色
尺码: XS S M L XL XXL

","
卖家信息




						苏醒的乐园旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共41419人
						



89.66%




5.83%




2.28%




0.75%




1.49%






卖家的服务态度：
4.7分
										8.18%





4.7分
							共41419人
						



87.54%




7.82%




2.23%




0.69%




1.72%






物流服务的质量：
4.7分
										15.35%





4.7分
							共41419人
						



87.95%




7.68%




2.20%




0.60%




1.56%




","
""tags"":{""dimenSum"":8,""rateSum"":543,""tagClouds"":[{""count"":138,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":102,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":98,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":73,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":62,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":37,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,534885851202,2016夏新款韩版荷叶边短袖印碎花雪纺连衣裙女中长款宽松修身过膝,魔女梦旗舰店,119.00,,250笔,71,4.7,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 0000
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 花瓣袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
流行元素/工艺: 荷叶边 系带
品牌: 魔女梦
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 荷叶袖（灰） 短袖（灰）
尺码: S M L XL

","
卖家信息




						魔女梦旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.73%





4.7分
							共4163人
						



90.18%




4.40%




2.55%




0.84%




2.04%






卖家的服务态度：
4.8分
										15.40%





4.8分
							共4159人
						



89.90%




5.51%




1.85%




0.60%




2.14%






物流服务的质量：
4.8分
										21.37%





4.8分
							共4159人
						



90.48%




5.03%




1.76%




0.79%




1.95%




","
""tags"":{""dimenSum"":8,""rateSum"":56,""tagClouds"":[{""count"":16,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:29,520629741032,2016夏季雪纺韩版修身显瘦女装蝠蝙袖一字领裙女拼色包臀连衣裙,雪依儿旗舰店,168.00,,250笔,358,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: CD10269
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 一字领
袖型: 蝙蝠袖
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 褶皱 木耳 拼接 拉链
品牌: 雪依儿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 红色 绿色
尺码: S M L XL

","
卖家信息




						雪依儿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：温州市 



","


宝贝与描述相符：
4.7分
										1.64%





4.7分
							共725人
						



88.00%




4.83%




3.86%




1.24%




2.07%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共725人
						



84.55%




8.83%




4.41%




0.69%




1.52%






物流服务的质量：
4.7分
										----





4.7分
							共725人
						



85.79%




8.14%




3.72%




0.83%




1.52%




","
""tags"":{""dimenSum"":9,""rateSum"":161,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
