presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,533281526504,女装夏装2016新款潮女装A字裙子宽松夏季红色短袖条纹雪纺连衣裙,麦米夕旗舰店,199.00,,445笔,85,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: M2016060602
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
品牌: Magmisy/麦米夕
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: M L XL

","
卖家信息




						麦米夕旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										0.61%





4.8分
							共5903人
						



89.31%




5.73%




2.51%




0.97%




1.49%






卖家的服务态度：
4.8分
										16.77%





4.8分
							共5905人
						



88.54%




7.01%




2.44%




0.69%




1.32%






物流服务的质量：
4.8分
										17.57%





4.8分
							共5905人
						



88.13%




7.45%




2.44%




0.64%




1.34%




","
""tags"":{""dimenSum"":9,""rateSum"":95,""tagClouds"":[{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:28,44412238858,夏季新款女装网纱透视气质修身打底裙夜店性感包臀无袖背心连衣裙,烟雨如诗服饰旗舰店,62.00,,445笔,991,4.8,4.7,4.7,"
廓形: T型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 311
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 纱网 拉链
品牌: 烟雨如诗
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 红色 蓝色 黑色
尺码: S M L XL

","
卖家信息




						烟雨如诗服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										4.04%





4.8分
							共8901人
						



93.00%




2.40%




1.86%




1.09%




1.64%






卖家的服务态度：
4.7分
										----





4.7分
							共8901人
						



87.81%




5.84%




2.99%




1.24%




2.12%






物流服务的质量：
4.7分
										----





4.7分
							共8901人
						



87.65%




5.88%




3.06%




1.30%




2.11%




",
2016-08-13,10:56:28,530319855555,雪纺条纹连衣裙小清新2016夏季新款女装韩版修身显瘦中长款裙子潮,一米阳光服饰旗舰店,149.00,,444笔,1124,4.8,4.7,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6O2253
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 系带 绑带
品牌: 一米阳光
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹 红白条纹
尺码: S M L XL

","
卖家信息




						一米阳光服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.96%





4.8分
							共110490人
						



91.54%




4.83%




1.77%




0.64%




1.21%






卖家的服务态度：
4.7分
										12.11%





4.7分
							共110490人
						



88.59%




6.76%




2.13%




0.79%




1.74%






物流服务的质量：
4.8分
										19.10%





4.8分
							共110490人
						



89.03%




6.58%




2.07%




0.72%




1.59%




","
""tags"":{""dimenSum"":9,""rateSum"":1387,""tagClouds"":[{""count"":332,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":226,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":217,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":187,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":168,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":105,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":62,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":53,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":37,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,529634047162,七七之缘2016夏季新品女装韩版 黑色大v领金扣修身百搭背带连衣裙,七七之缘服饰旗舰店,138.00,,444笔,401,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: QA6Q44
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 双排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 立体装饰 纽扣 拉链
品牌: 七七之缘
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 春版（标准款） 夏版（薄款）
尺码: S M L XL

","
卖家信息




						七七之缘服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：惠州市 



","


宝贝与描述相符：
4.8分
										13.43%





4.8分
							共26387人
						



92.06%




4.23%




1.97%




0.72%




1.02%






卖家的服务态度：
4.7分
										2.60%





4.7分
							共26387人
						



87.25%




7.33%




2.74%




1.02%




1.67%






物流服务的质量：
4.7分
										----





4.7分
							共26387人
						



86.03%




7.49%




3.22%




1.20%




2.06%




","
""tags"":{""dimenSum"":8,""rateSum"":335,""tagClouds"":[{""count"":102,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":78,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":57,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:28,534726951665,CICISHOP2016夏新款一字肩连衣裙条纹绣花修身一字领连衣裙6933,cicishop旗舰店,128.00,,444笔,81,4.8,4.8,4.8,"
材质成分: 棉90% 其他10%
销售渠道类型: 纯电商(只在线上销售)
货号: 16S6933
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 一字领
袖型: 灯笼袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 蝴蝶结 绣花 不对称 绑带
品牌: Cici－Shop
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝白条纹
尺码: XS S M L

","
卖家信息




						cicishop旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										3.17%





4.8分
							共31406人
						



90.40%




5.79%




2.22%




0.51%




1.09%






卖家的服务态度：
4.8分
										24.83%





4.8分
							共31406人
						



89.18%




7.23%




1.88%




0.42%




1.28%






物流服务的质量：
4.8分
										20.31%





4.8分
							共31406人
						



88.31%




7.62%




2.21%




0.53%




1.33%




","
""tags"":{""dimenSum"":7,""rateSum"":49,""tagClouds"":[{""count"":17,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":3,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:28,535907976587,吊带裙2016夏季新款韩版修身显瘦假两件短袖连衣裙夏小清新中长裙,骐蔓旗舰店,99.00,,444笔,113,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: 9842
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 吊带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
品牌: 骐蔓
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰色短袖 黑色短袖 灰色无袖 黑色无袖
尺码: S M L XL 2XL

","
卖家信息




						骐蔓旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										28.84%





4.8分
							共7231人
						



93.54%




3.51%




1.48%




0.50%




0.97%






卖家的服务态度：
4.8分
										18.91%





4.8分
							共7222人
						



89.01%




6.65%




2.31%




0.65%




1.38%






物流服务的质量：
4.8分
										16.42%





4.8分
							共7222人
						



88.48%




6.81%




2.44%




0.89%




1.38%




","
""tags"":{""dimenSum"":9,""rateSum"":135,""tagClouds"":[{""count"":42,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
2016-08-13,10:56:28,532901841880,2016新款女OL韩版气质名媛女人网纱修身包臀显瘦连衣裙裙子夏短裙,媛佳人旗舰店,278.00,,442笔,241,4.8,4.8,4.8,"
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ44890256
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 双层领
袖型: 插肩袖
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 褶皱 立体装饰 波浪
品牌: 媛佳人
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藕色（少量现货） 蓝色 白色
尺码: S M L

","
卖家信息




						媛佳人旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										24.00%





4.8分
							共4959人
						



93.63%




3.15%




1.35%




0.71%




1.17%






卖家的服务态度：
4.8分
										31.66%





4.8分
							共4959人
						



91.45%




4.66%




1.81%




0.79%




1.29%






物流服务的质量：
4.8分
										27.62%





4.8分
							共4959人
						



90.84%




4.96%




1.90%




0.73%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":386,""tagClouds"":[{""count"":85,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":70,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":32,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":20,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,535020244625,蕾丝连衣裙女2016夏季新款韩版修身显瘦中裙两件套短袖印花套装裙,悦仙奴旗舰店,158.00,,441笔,102,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YXN16BMK653
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拉链 蕾丝 印花
品牌: 悦仙奴
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白衣花裙 黄衣花裙
尺码: S M L XL

","
卖家信息




						悦仙奴旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：南通市 



","


宝贝与描述相符：
4.8分
										22.21%





4.8分
							共7372人
						



93.98%




2.47%




1.60%




0.54%




1.41%






卖家的服务态度：
4.8分
										30.70%





4.8分
							共7372人
						



91.98%




4.12%




1.49%




0.68%




1.72%






物流服务的质量：
4.8分
										37.17%





4.8分
							共7372人
						



92.58%




3.85%




1.18%




0.81%




1.57%




",
2016-08-13,10:56:28,528795898339,拉夏贝尔puella普埃拉2016夏装新品休闲直筒连衣裙女20007978,puella官方旗舰店,134.50,,441笔,243,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20007978
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: 其他
图案: 字母
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":9,""rateSum"":187,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":17,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:28,45441825160,Krazy版型美哭 气质半高领收腰显瘦空气层蝴蝶袖黑色连衣裙 7285,krazy服饰旗舰店,201.00,,441笔,496,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酰胺纤维(锦纶)54.3% 粘胶纤维(粘纤)38.2% 聚氨酯弹性纤维(氨纶)7.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 7285
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 半高领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边
品牌: Krazy
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 深墨绿 高贵黑
尺码: 155/80A/XS 160/84A/S 165/88A/M 170/92A/L

","
卖家信息




						krazy服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										23.52%





4.8分
							共30707人
						



92.75%




4.17%




1.64%




0.48%




0.96%






卖家的服务态度：
4.8分
										30.76%





4.8分
							共30707人
						



90.17%




6.46%




1.70%




0.51%




1.16%






物流服务的质量：
4.8分
										30.87%





4.8分
							共30707人
						



90.03%




6.51%




1.70%




0.50%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":246,""tagClouds"":[{""count"":62,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":47,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":37,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":3,""id"":""220"",""posi"":true,""tag"":""包装挺好"",""weight"":0}]}"
2016-08-13,10:56:28,534078854290,预售太平鸟女装2016秋季新品大V领吊带连衣裙荷叶边碎花长裙A字裙,太平鸟官方旗舰店,299.00,,440笔,108,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: A4FA63108
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: PEACEBIRD/太平鸟
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 彩色纹样
尺码: S M L XL

","
卖家信息




						太平鸟官方旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										30.20%





4.8分
							共124058人
						



92.86%




4.55%




1.46%




0.37%




0.75%






卖家的服务态度：
4.8分
										40.52%





4.8分
							共124058人
						



91.15%




6.17%




1.39%




0.33%




0.96%






物流服务的质量：
4.8分
										43.00%





4.8分
							共124058人
						



91.25%




6.10%




1.40%




0.34%




0.91%




","
""tags"":{""dimenSum"":8,""rateSum"":97,""tagClouds"":[{""count"":29,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""下摆挺好看的"",""weight"":0}]}"
2016-08-13,10:56:28,534293161802,大码女装夏装2016新款潮夏季中年雪纺连衣裙女夏中长款30-35-40岁,tienfook服饰旗舰店,128.00,,440笔,189,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: BHT1620
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 拼接 印花
品牌: TIENFOOK
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色BHT1620（配项链） 黑色BHT1620（配项链） 深卡其布色 GTT5538 灰色GTT5538 粉红色GTT5538 蓝色GTT5538
尺码: S M L XL 2XL 3XL 4XL

","
卖家信息




						tienfook服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										13.60%





4.8分
							共24252人
						



93.12%




3.06%




1.60%




0.75%




1.47%






卖家的服务态度：
4.8分
										20.07%





4.8分
							共24252人
						



90.30%




5.09%




2.12%




0.79%




1.70%






物流服务的质量：
4.8分
										22.51%





4.8分
							共24252人
						



90.36%




4.88%




2.34%




0.79%




1.63%




","
""tags"":{""dimenSum"":10,""rateSum"":294,""tagClouds"":[{""count"":68,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":40,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":25,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":20,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,45298697275,VNVNHOUSE2016夏季无袖印花真丝连衣裙收腰显瘦桑蚕丝沙滩长裙女,vnvnhouse服饰旗舰店,388.00,,439笔,596,4.9,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 68156
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 镶钻 绑带 钉珠 印花
品牌: VNVNHOUSE
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 橘色 绿色 蓝色 黄色
尺码: S M L XL

","
卖家信息




						vnvnhouse服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.9分
										41.64%





4.9分
							共1823人
						



95.12%




2.25%




1.26%




0.55%




0.82%






卖家的服务态度：
4.8分
										43.10%





4.8分
							共1823人
						



92.59%




4.06%




1.92%




0.44%




0.99%






物流服务的质量：
4.8分
										45.35%





4.8分
							共1823人
						



92.54%




4.28%




1.59%




0.82%




0.77%




","
""tags"":{""dimenSum"":10,""rateSum"":671,""tagClouds"":[{""count"":129,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":103,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":103,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":75,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":75,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":61,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":39,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":38,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,44569568285,印花春夏韩国修身显瘦雪纺连衣裙波西米亚海边度假沙滩裙长裙大码,德诺家意旗舰店,128.00,,439笔,186,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: TO15A3098
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 系带
品牌: TOUSNOSAMIS/德诺家意
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 玫粉色羽毛 蓝色羽毛 橘色羽毛
尺码: XS S M L XXS

","
卖家信息




						德诺家意旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.9分
										51.79%





4.9分
							共5910人
						



95.26%




2.89%




0.96%




0.32%




0.56%






卖家的服务态度：
4.8分
										45.31%





4.8分
							共5912人
						



92.46%




4.89%




1.17%




0.52%




0.96%






物流服务的质量：
4.8分
										49.31%





4.8分
							共5912人
						



93.05%




4.31%




1.13%




0.54%




0.96%




","
""tags"":{""dimenSum"":10,""rateSum"":151,""tagClouds"":[{""count"":37,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
