presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,534055580763,伊莲娜2016女装夏装新款印花V领真丝透视五分袖连衣裙收腰显瘦,heleneco旗舰店,358.00,,158笔,66,4.8,4.7,4.7,"
廓形: A型
材质成分: 桑蚕丝90.6% 聚氨酯弹性纤维(氨纶)9.4%
货号: E061811
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 露背 纱网 印花
品牌: Helene＆Co
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":8,""rateSum"":64,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:30,536095605213,邑品2016秋装新款女装黑色连衣裙中长款宽松大码中袖秋季蕾丝裙子,邑品旗舰店,396.00,,158笔,9,4.8,4.8,4.8,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: Y6513059
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 蕾丝
品牌: 邑品
面料: 蕾丝
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 黑色 白色
尺码: S M L XL

","
卖家信息




						邑品旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										26.37%





4.8分
							共22940人
						



93.10%




4.12%




1.25%




0.51%




1.03%






卖家的服务态度：
4.8分
										40.91%





4.8分
							共22940人
						



91.84%




5.27%




1.30%




0.53%




1.05%






物流服务的质量：
4.8分
										43.77%





4.8分
							共22940人
						



91.80%




5.51%




1.22%




0.47%




1.00%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,528380979726,Oece2016夏装新款女装 淑女蕾丝连衣裙夏高腰修身包臀红色TS037,oece旗舰店,407.00,,158笔,361,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 162TS037
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 蕾丝
品牌: Oece
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 漂白 枣红
尺码: S M L XL

","
卖家信息




						oece旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										14.00%





4.8分
							共16439人
						



91.66%




5.06%




1.70%




0.49%




1.09%






卖家的服务态度：
4.8分
										35.53%





4.8分
							共16439人
						



90.90%




5.96%




1.61%




0.39%




1.14%






物流服务的质量：
4.8分
										41.98%





4.8分
							共16439人
						



91.35%




5.80%




1.53%




0.32%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":395,""tagClouds"":[{""count"":106,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":94,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":71,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:30,530695217360,杭依阁 雪纺连衣裙女中长款2016夏装新款韩版修身短袖印花裙子女,杭依阁服饰旗舰店,268.00,,158笔,273,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG16910
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 褶皱 系带 纽扣
品牌: 杭依阁
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色（预售7天） 绿色
尺码: M L XL XXL XXXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




",
2016-08-13,10:56:30,532864558934,Oece2016夏季新款女装 淑女白色提花连衣裙夏高腰显瘦162KS020,oece旗舰店,323.00,,158笔,85,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 162KS020
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空
品牌: Oece
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						oece旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										14.00%





4.8分
							共16439人
						



91.66%




5.06%




1.70%




0.49%




1.09%






卖家的服务态度：
4.8分
										35.53%





4.8分
							共16439人
						



90.90%




5.96%




1.61%




0.39%




1.14%






物流服务的质量：
4.8分
										41.98%





4.8分
							共16439人
						



91.35%




5.80%




1.53%




0.32%




0.99%




","
""tags"":{""dimenSum"":6,""rateSum"":66,""tagClouds"":[{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:30,534155257889,Dusflow夏装通勤OL大码女装胖MM黑底蓝花显瘦修身连衣裙CF3,dusflow旗舰店,278.00,,158笔,29,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DLXPCF3
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 花色
流行元素/工艺: 镂空 露背 印花
品牌: Dusflow
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 现货 预售8月1号发货 预售8月11号发货
尺码: XL XXL XXXL XXXXXL XXXXL

","
卖家信息




						dusflow旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										31.29%





4.8分
							共3578人
						



93.26%




4.16%




1.29%




0.45%




0.84%






卖家的服务态度：
4.8分
										34.41%





4.8分
							共3578人
						



90.61%




6.29%




1.43%




0.67%




1.01%






物流服务的质量：
4.8分
										42.08%





4.8分
							共3578人
						



91.39%




6.01%




1.09%




0.45%




1.06%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,531107623665,妖精的口袋P兰德勒舞曲夏装女无袖背心裙夏显瘦印花连衣裙短裙女,妖精的口袋旗舰店,159.00,,158笔,96,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)76% 聚酰胺纤维(锦纶)24%
销售渠道类型: 纯电商(只在线上销售)
货号: 1627138
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 大花
流行元素/工艺: 蝴蝶结
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 象牙白 印度粉红
尺码: S M L XL XXL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										31.29%





4.8分
							共3578人
						



93.26%




4.16%




1.29%




0.45%




0.84%






卖家的服务态度：
4.8分
										34.41%





4.8分
							共3578人
						



90.61%




6.29%




1.43%




0.67%




1.01%






物流服务的质量：
4.8分
										42.08%





4.8分
							共3578人
						



91.39%




6.01%




1.09%




0.45%




1.06%




","
""tags"":{""dimenSum"":9,""rateSum"":80,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""上身很舒服"",""weight"":0}]}"
2016-08-13,10:56:30,527396418458,佐丹奴裙子 女春夏装纯棉小V领连体裙 短袖牛仔布连衣裙05466202,佐丹奴官方旗舰店,149.00,,158笔,209,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05466202
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋
品牌: 佐丹奴
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 73 中洗水蓝色 76 深洗水蓝色
尺码: 155/84A/S 160/88A/M 165/92A/L

","
卖家信息




						佐丹奴官方旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										8.08%





4.8分
							共173219人
						



90.94%




5.63%




1.78%




0.50%




1.15%






卖家的服务态度：
4.8分
										23.88%





4.8分
							共173219人
						



89.03%




7.43%




1.78%




0.42%




1.34%






物流服务的质量：
4.8分
										28.49%





4.8分
							共173219人
						



89.22%




7.41%




1.72%




0.43%




1.22%




","
""tags"":{""dimenSum"":9,""rateSum"":159,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,531844697994,女装夏季新款2016名媛性感露肩宽松收腰蕾丝连衣裙沙滩中长裙韩版,捷羊旗舰店,168.00,,158笔,229,4.8,4.7,4.7,"
材质成分: 棉60.2% 聚酰胺纤维(锦纶)39.8%
销售渠道类型: 纯电商(只在线上销售)
货号: JY16BQ9302
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 纽扣 拉链 蕾丝
品牌: 捷羊
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						捷羊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										6.37%





4.8分
							共9861人
						



92.31%




3.45%




1.99%




0.85%




1.40%






卖家的服务态度：
4.7分
										8.61%





4.7分
							共9861人
						



88.87%




5.90%




2.43%




0.82%




1.98%






物流服务的质量：
4.7分
										8.95%





4.7分
							共9861人
						



89.01%




5.47%




2.46%




0.98%




2.08%




",
2016-08-13,10:56:30,530406540771,森宿W金鱼朋友夏装裙子宽松文艺休闲短袖直筒针织条纹连衣裙短裙,森宿旗舰店,151.20,,158笔,156,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维92.5% 聚氨酯弹性纤维(氨纶)3.7% 其他3.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 2627025
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 口袋 系带
品牌: Sam’s Tree/森宿
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青 麻灰
尺码: S M L XL

","
卖家信息




						森宿旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										22.67%





4.8分
							共93433人
						



91.89%




5.28%




1.64%




0.45%




0.74%






卖家的服务态度：
4.8分
										39.86%





4.8分
							共93434人
						



90.91%




6.37%




1.48%




0.37%




0.87%






物流服务的质量：
4.8分
										42.13%





4.8分
							共93434人
						



90.95%




6.33%




1.53%




0.37%




0.82%




","
""tags"":{""dimenSum"":8,""rateSum"":138,""tagClouds"":[{""count"":33,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":31,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:30,535702126835,50路2016夏装新款女装潮中长款棉麻连衣裙女夏季宽松显瘦短袖裙子,50路旗舰店,96.00,,158笔,17,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LU16XQ1719
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 荷叶边 拼接
品牌: 50路
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 橘红色
尺码: M L XL

","
卖家信息




						50路旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共43447人
						



91.47%




3.58%




2.11%




0.91%




1.93%






卖家的服务态度：
4.7分
										0.52%





4.7分
							共43447人
						



86.95%




6.64%




2.75%




1.15%




2.50%






物流服务的质量：
4.7分
										----





4.7分
							共43447人
						



87.14%




6.20%




2.95%




1.22%




2.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535401555561,谜秀 2016夏装新款女装韩版V领连衣裙荷叶边吊带宽松露肩裙子女潮,谜秀旗舰店,98.00,,158笔,32,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉100%
货号: MX16C0051
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
袖型: 荷叶袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 露肩
品牌: 谜秀
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: F

","
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":5,""rateSum"":27,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,529243319532,妙遇白色雪纺连衣裙新款2016夏小清新韩版学生露肩a字裙时尚裙子,妙遇旗舰店,139.00,,158笔,291,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: my16a1109
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 拉链
品牌: 妙遇
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 绿色 粉色 红色
尺码: 155/S 160/M 165/L 170/XL 175/XXL

","
卖家信息




						妙遇旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										1.36%





4.8分
							共6198人
						



92.22%




3.16%




2.07%




1.08%




1.47%






卖家的服务态度：
4.7分
										9.34%





4.7分
							共6198人
						



88.37%




6.44%




2.63%




0.98%




1.58%






物流服务的质量：
4.8分
										17.20%





4.8分
							共6198人
						



89.22%




5.95%




2.29%




0.97%




1.57%




","
""tags"":{""dimenSum"":9,""rateSum"":362,""tagClouds"":[{""count"":95,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":71,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":51,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":36,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,530211718533,少女连衣裙夏装小清新2016新款韩版初高中学生可爱中长学院风长裙,玲珑莎旗舰店,138.00,,158笔,82,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉80% 聚酯纤维20%
销售渠道类型: 纯电商(只在线上销售)
货号: 8662
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: A字裙
图案: 条纹
流行元素/工艺: 绣花 拼接 拉链
品牌: 玲珑莎
面料: 府绸
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色 灰色 粉色
尺码: M L XL S

","
卖家信息




						玲珑莎旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										34.03%





4.8分
							共4155人
						



93.77%




3.56%




1.35%




0.58%




0.75%






卖家的服务态度：
4.8分
										33.01%





4.8分
							共4155人
						



90.28%




6.21%




2.09%




0.58%




0.84%






物流服务的质量：
4.8分
										30.70%





4.8分
							共4155人
						



89.96%




6.28%




2.17%




0.48%




1.11%




","
""tags"":{""dimenSum"":10,""rateSum"":93,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:30,531392079072,丹慕妮尔2016夏季新款女装短袖圆领a字裙子时尚印花连衣裙夏2679A,丹慕妮尔旗舰店,348.00,,158笔,182,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DM-L1602679
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: 丹慕妮尔 Danmunier
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红白色
尺码: S M L XL XXL

","
卖家信息




						丹慕妮尔旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共38583人
						



90.62%




4.61%




2.20%




0.85%




1.73%






卖家的服务态度：
4.7分
										----





4.7分
							共38583人
						



87.87%




6.28%




2.47%




1.05%




2.32%






物流服务的质量：
4.7分
										0.77%





4.7分
							共38583人
						



86.79%




6.33%




2.58%




1.23%




3.07%




",
2016-08-13,10:56:30,45301634144,夏季连衣裙中长款初高中学生韩版条纹娃娃领纯棉裙子少女学院风薄,洛漫卡伦旗舰店,129.00,,158笔,433,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LM5298
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 条纹
流行元素/工艺: 绣花 拼接
品牌: Londkaron/洛漫卡伦
面料: 其他
适用年龄: 17周岁以下
年份季节: 2016年夏季
颜色分类: 粉红色 蓝色
尺码: S M L XL XXL

","
卖家信息




						洛漫卡伦旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										28.89%





4.8分
							共5841人
						



93.13%




4.04%




1.51%




0.50%




0.82%






卖家的服务态度：
4.8分
										34.35%





4.8分
							共5840人
						



90.75%




5.92%




1.76%




0.50%




1.06%






物流服务的质量：
4.8分
										27.59%





4.8分
							共5840人
						



89.62%




6.49%




2.17%




0.46%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":346,""tagClouds"":[{""count"":67,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":39,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":29,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,534246119757,梅赛兰旗袍裙改良时尚连衣裙夏2016气质款复古绣花裙子大码a字裙,梅赛兰旗舰店,99.00,,158笔,26,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: MSL1919-1
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 动物图案
流行元素/工艺: 绣花
品牌: 梅赛兰
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						梅赛兰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										25.35%





4.8分
							共11620人
						



93.34%




3.58%




1.51%




0.47%




1.10%






卖家的服务态度：
4.8分
										17.66%





4.8分
							共11601人
						



89.56%




5.81%




2.28%




0.72%




1.63%






物流服务的质量：
4.7分
										12.39%





4.7分
							共11601人
						



89.12%




5.75%




2.27%




0.89%




1.97%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
