presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,532045433906,玛玛绨2016夏季新款个性印花连帽中长连衣裙韩版休闲宽松直筒潮女,maxmartin玛玛绨旗舰店,339.00,,118笔,97,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95.2% 聚氨酯弹性纤维(氨纶)4.8%
销售渠道类型: 天猫独家(只在天猫销售)
货号: M60952D22
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 连帽
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
流行元素/工艺: 印花
品牌: MaxMartin/玛玛绨
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花白
尺码: S M L XL

","
卖家信息




						maxmartin玛玛绨旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.74%





4.8分
							共128533人
						



94.27%




3.32%




1.28%




0.41%




0.73%






卖家的服务态度：
4.8分
										42.19%





4.8分
							共128535人
						



91.80%




5.40%




1.38%




0.47%




0.95%






物流服务的质量：
4.8分
										43.60%





4.8分
							共128535人
						



91.84%




5.27%




1.48%




0.46%




0.95%




","
""tags"":{""dimenSum"":9,""rateSum"":81,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:33,531763464204,晴碧琳镂空蕾丝连衣裙女中长款 夏装圆领短袖高腰吊带两件套裙子,晴碧琳服饰旗舰店,339.00,,118笔,143,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2126239
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 其他
流行元素/工艺: 拼接 拉链 蕾丝
品牌: Qbily/晴碧琳
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅紫色
尺码: S M L XS

","
卖家信息




						晴碧琳服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.02%





4.8分
							共19376人
						



93.05%




4.17%




1.52%




0.42%




0.83%






卖家的服务态度：
4.8分
										43.30%





4.8分
							共19377人
						



91.72%




5.50%




1.58%




0.35%




0.85%






物流服务的质量：
4.8分
										40.93%





4.8分
							共19377人
						



91.26%




5.79%




1.54%




0.49%




0.93%




","
""tags"":{""dimenSum"":10,""rateSum"":136,""tagClouds"":[{""count"":35,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:33,535373915345,2016夏装新款韩版休闲宽松显瘦a字亚麻中裙v领中长款棉麻连衣裙女,念曼旗舰店,159.00,,118笔,34,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻55% 棉45%
销售渠道类型: 纯电商(只在线上销售)
货号: NM16B368
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 贴布 褶皱 口袋 拼接
品牌: 念曼
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 草绿色 藏青色 铁锈红色
尺码: S M L XL XXL

","
卖家信息




						念曼旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										29.69%





4.8分
							共12926人
						



94.09%




2.66%




1.68%




0.60%




0.97%






卖家的服务态度：
4.8分
										43.09%





4.8分
							共12926人
						



92.73%




4.02%




1.64%




0.57%




1.04%






物流服务的质量：
4.8分
										45.43%





4.8分
							共12926人
						



92.94%




3.79%




1.66%




0.56%




1.05%




","
""tags"":{""dimenSum"":8,""rateSum"":65,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,535523431993,法素2016夏装新款性感红色吊带蕾丝露背露肩无袖连衣裙女韩系短裙,法素旗舰店,189.00,,118笔,24,4.8,4.8,4.8,"
材质成分: 聚酯纤维55% 棉45%
销售渠道类型: 纯电商(只在线上销售)
货号: FF201607920010
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 拉链
裙型: 公主裙
流行元素/工艺: 勾花镂空 拉链 蕾丝
品牌: 法素
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.90%





4.8分
							共13428人
						



93.69%




2.70%




1.70%




0.57%




1.34%






卖家的服务态度：
4.8分
										16.79%





4.8分
							共13428人
						



90.02%




5.14%




2.26%




0.72%




1.85%






物流服务的质量：
4.8分
										17.30%





4.8分
							共13428人
						



89.95%




5.02%




2.30%




0.85%




1.88%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535276599245,ZARA 女装 天鹅绒连衣裙 05410235300,ZARA官方旗舰店,199.00,,118笔,14,4.8,4.8,4.8,"
材质成分: 聚酯纤维93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05410235300-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 圆领
衣门襟: 套头
图案: 纯色
流行元素/工艺: 植绒 露背 背带
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色
尺码: S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531622781414,芭时俪2016夏季女装新款欧美短袖中裙条纹印花修身包臀一步连衣裙,芭时俪旗舰店,318.00,,118笔,166,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚对苯二甲酸乙二酯(涤纶)90% 其他10%
销售渠道类型: 纯电商(只在线上销售)
货号: B168-M2353
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 条纹
流行元素/工艺: 绑带 拉链 印花
品牌: 芭时俪
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL XXL XXXL

","
卖家信息




						芭时俪旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										3.74%





4.8分
							共9580人
						



92.28%




3.72%




1.49%




0.75%




1.76%






卖家的服务态度：
4.7分
										0.70%





4.7分
							共9580人
						



88.94%




5.45%




1.98%




0.97%




2.66%






物流服务的质量：
4.7分
										7.69%





4.7分
							共9580人
						



89.50%




5.17%




1.86%




0.82%




2.65%




","
""tags"":{""dimenSum"":10,""rateSum"":185,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:33,40568935883,热嘉长袖衬衫气质黑色连衣裙女装秋装2016新款潮休闲职业ol长裙子,rjstory旗舰店,149.00,,118笔,9968,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
货号: RJ1430167043
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 长袖
领型: 立领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 抽褶 口袋 系带 立体装饰 不对称 绑带 做旧 纽扣
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 黑色-预售7天包邮
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":9,""rateSum"":899,""tagClouds"":[{""count"":240,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":190,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":153,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":142,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":66,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":37,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":33,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:33,532612075149,2016夏季新款女装小清新蕾丝花边波点印花短裙套装裙两件套连衣裙,恋晓镇服饰专营店,79.00,,118笔,58,4.7,4.6,4.6,,"
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":8,""rateSum"":49,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,535758607348,百图名媛女装厚雪纺连衣裙收腰灯笼袖中长款裙子2016秋装1607T56,betu旗舰店,328.00,,118笔,10,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1607T56
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
袖长: 五分袖
领型: 圆领
袖型: 灯笼袖
腰型: 中腰
裙型: A字裙
流行元素/工艺: 印花
品牌: 百图
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 军绿
尺码: XS S M L

","
卖家信息




						betu旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										13.39%





4.8分
							共45652人
						



91.16%




5.65%




1.76%




0.48%




0.95%






卖家的服务态度：
4.8分
										32.41%





4.8分
							共45652人
						



89.93%




7.12%




1.46%




0.37%




1.12%






物流服务的质量：
4.8分
										38.65%





4.8分
							共45652人
						



90.34%




6.98%




1.40%




0.30%




0.98%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531442781717,女生公社纯棉连衣裙女夏2016新款短袖休闲收腰中长款显瘦修身长裙,女生公社旗舰店,136.00,,118笔,77,,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQS1970
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 纯色
品牌: 女生公社
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 军绿 粉色 红色
尺码: M L XL

","
卖家信息




						女生公社旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										12.15%





4.8分
							共26112人
						



91.80%




4.60%




1.88%




0.61%




1.10%






卖家的服务态度：
4.8分
										31.55%





4.8分
							共26111人
						



90.55%




5.93%




1.83%




0.52%




1.18%






物流服务的质量：
4.8分
										29.48%





4.8分
							共26111人
						



90.23%




5.91%




1.96%




0.65%




1.24%




","
""tags"":{""dimenSum"":8,""rateSum"":76,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
