presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,529599839569,青及2016夏新款高档大牌桑蚕丝连衣裙妈妈大码宽松印花短袖中长裙,青及旗舰店,398.00,,256笔,632,4.9,4.9,4.9,"
廓形: H型
材质成分: 桑蚕丝93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 纯电商(只在线上销售)
货号: Q10256
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 风景
流行元素/工艺: 印花
品牌: 青及
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红色RS 黑色HS 绿色GS
尺码: L XL XXL XXXL XXXXL

","
卖家信息




						青及旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 
服务电话：4009120580



","


宝贝与描述相符：
4.9分
										57.73%





4.9分
							共8106人
						



95.88%




2.70%




0.59%




0.16%




0.67%






卖家的服务态度：
4.9分
										69.66%





4.9分
							共8106人
						



95.55%




3.12%




0.63%




0.17%




0.53%






物流服务的质量：
4.9分
										71.69%





4.9分
							共8106人
						



95.67%




3.07%




0.62%




0.14%




0.51%




","
""tags"":{""dimenSum"":10,""rateSum"":1013,""tagClouds"":[{""count"":241,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":211,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":101,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":100,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":91,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":80,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":66,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":44,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":43,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
2016-08-13,10:56:29,528946898426,D－PLAY2016春夏新款欧美简约白色连衣裙通勤OL几何领优雅白裙,dplay旗舰店,298.00,,256笔,244,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)65% 聚酰胺纤维(锦纶)30% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: D610572
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
袖长: 无袖
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: D－PLAY
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						dplay旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.89%





4.8分
							共12330人
						



91.59%




4.44%




1.91%




0.66%




1.39%






卖家的服务态度：
4.8分
										14.05%





4.8分
							共12330人
						



89.17%




6.33%




1.88%




0.68%




1.94%






物流服务的质量：
4.8分
										20.84%





4.8分
							共12330人
						



89.59%




6.08%




1.92%




0.73%




1.68%




","
""tags"":{""dimenSum"":9,""rateSum"":257,""tagClouds"":[{""count"":70,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":46,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":21,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:29,535017624055,依伊芭莎2016韩范夏季树叶子刺绣仙女气质连衣裙 纯色中长款a字裙,依伊芭莎旗舰店,159.00,,256笔,45,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y808
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱
品牌: 依伊·芭莎
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":7,""rateSum"":61,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:29,532018653809,2016韩版新款蕾丝衫上衣+背带半身裙女套装 学院风两件套连衣裙夏,依伊芭莎旗舰店,189.00,,256笔,221,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y067
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 褶皱 蕾丝
品牌: 依伊·芭莎
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":258,""tagClouds"":[{""count"":81,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":20,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:29,44844332694,2016春秋装新款女装中长款无袖蓬蓬裙镂空连衣裙女夏季背带背心裙,卓姿依然旗舰店,148.00,,256笔,2552,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: ZZYR15B5009FZ
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 镂空 抽褶 露背 褶皱 勾花镂空 拼接 拉链 蕾丝
品牌: 卓姿依然
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 白色 红色 黑色
尺码: M L XL S

","
卖家信息




						卓姿依然旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.00%





4.8分
							共11621人
						



91.95%




4.06%




1.88%




0.79%




1.32%






卖家的服务态度：
4.8分
										17.73%





4.8分
							共11621人
						



89.39%




6.15%




2.08%




0.78%




1.59%






物流服务的质量：
4.8分
										26.11%





4.8分
							共11621人
						



89.92%




6.05%




1.94%




0.71%




1.39%




",
2016-08-13,10:56:29,533098279801,夏季雪纺连衣裙显瘦名媛气质性感大码修身2016夏装新款女装潮收腰,花墙薇薇服饰旗舰店,170.00,,256笔,154,4.8,4.7,4.6,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HQ16062601
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 荷叶边 系带 拼接 拉链 3D 印花
品牌: 花墙薇薇
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 兰紫色（预售7天） 灰黑色（现货）
尺码: S M L XL XXL XXXL 4XL

","
卖家信息




						花墙薇薇服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：南宁市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13103人
						



90.91%




4.09%




2.08%




1.04%




1.88%






卖家的服务态度：
4.7分
										1.26%





4.7分
							共13103人
						



84.79%




7.75%




3.53%




1.40%




2.53%






物流服务的质量：
4.6分
										1.79%





4.6分
							共13103人
						



83.74%




7.95%




3.65%




1.55%




3.11%




","
""tags"":{""dimenSum"":9,""rateSum"":155,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:29,536528951901,ELAND衣恋新品背带拼接印花休闲学院风连衣裙EEOM68902I专柜正品,ELAND官方旗舰店,998.00,,256笔,1,4.8,4.7,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: EEOM68902I
风格: 通勤
通勤: 淑女
组合形式: 假两件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 拉链
流行元素/工艺: 拼接
品牌: E·LAND
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 象牙色Ivory/39
尺码: 155/XS 160/S 165/M 170/L

","
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,530369970323,森宿W概念裙夏装宽松休闲文艺纯棉简约白色衬衫裙直筒连衣裙中裙,森宿旗舰店,151.20,,256笔,225,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2627130
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: Sam’s Tree/森宿
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 釉白 浓蓝
尺码: S M L

","
卖家信息




						森宿旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										22.67%





4.8分
							共93433人
						



91.89%




5.28%




1.64%




0.45%




0.74%






卖家的服务态度：
4.8分
										39.86%





4.8分
							共93434人
						



90.91%




6.37%




1.48%




0.37%




0.87%






物流服务的质量：
4.8分
										42.13%





4.8分
							共93434人
						



90.95%




6.33%




1.53%




0.37%




0.82%




","
""tags"":{""dimenSum"":8,""rateSum"":146,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":32,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0}]}"
2016-08-13,10:56:29,535636348219,艾丽莎炫搭2016夏季波西米亚民族风长款连衣裙旅游度假沙滩裙子,艾丽莎炫搭旗舰店,119.00,,256笔,57,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉63% 聚酰胺纤维(锦纶)37%
货号: 62133259
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
腰型: 中腰
裙型: 大摆型
图案: 抽象图案
流行元素/工艺: 背带 印花
品牌: 艾丽莎炫搭
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: 均码

","
卖家信息




						艾丽莎炫搭旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共629人
						



90.94%




5.25%




1.59%




0.48%




1.75%






卖家的服务态度：
4.8分
										23.04%





4.8分
							共629人
						



90.46%




5.25%




1.91%




0.79%




1.59%






物流服务的质量：
4.8分
										29.17%





4.8分
							共629人
						



90.62%




5.09%




2.54%




0.32%




1.43%




","
""tags"":{""dimenSum"":7,""rateSum"":57,""tagClouds"":[{""count"":22,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""穿上身挺舒服的"",""weight"":0}]}"
2016-08-13,10:56:29,532740401204,梵希蔓碎花无袖雪纺衬衫连衣裙2016夏季女装新品显瘦中裙子A字裙,梵希蔓旗舰店,296.00,,255笔,121,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: VIM16B90627
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 花色
流行元素/工艺: 蝴蝶结 口袋 系带 立体装饰 纽扣 拉链 印花
品牌: Vimly/梵希蔓
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 藏青花色 白花色
尺码: S M L XL

","
卖家信息




						梵希蔓旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										27.14%





4.8分
							共29420人
						



92.63%




4.67%




1.44%




0.48%




0.78%






卖家的服务态度：
4.8分
										34.33%





4.8分
							共29420人
						



90.51%




6.41%




1.50%




0.53%




1.05%






物流服务的质量：
4.8分
										33.95%





4.8分
							共29420人
						



90.22%




6.48%




1.69%




0.58%




1.03%




","
""tags"":{""dimenSum"":10,""rateSum"":167,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:29,532712000238,罗衣原创2016夏装新款白色刺绣绣品镂空性感前开叉修身连衣裙8376,罗衣旗舰店,308.00,,255笔,161,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FH8376
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 包袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 拼接 蕾丝
品牌: Roey s house
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL 2XL

","
卖家信息




						roeyshouse旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.11%





4.8分
							共28469人
						



92.54%




4.19%




1.61%




0.58%




1.07%






卖家的服务态度：
4.8分
										28.35%





4.8分
							共28469人
						



90.46%




5.87%




1.64%




0.70%




1.33%






物流服务的质量：
4.8分
										24.36%





4.8分
							共28469人
						



89.86%




6.02%




1.89%




0.74%




1.50%




","
""tags"":{""dimenSum"":9,""rateSum"":142,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:29,44756482427,空灵浪漫！欧美黑色显瘦夏天真丝碎花小清新连衣裙长袖中长款,iumi旗舰店,328.00,,255笔,604,4.8,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: I15AD60160Z
风格: 甜美
甜美: 公主
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 印花
品牌: iumi
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: +内衬
尺码: S M L XL

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




",
2016-08-13,10:56:29,531570625703,拉夏贝尔puella普埃拉2016夏新款优雅修身V领收腰连衣裙20007829,puella官方旗舰店,184.50,,255笔,75,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20007829
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: V领
袖型: 常规
衣门襟: 套头
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏青 印花混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":8,""rateSum"":51,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,536066304169,棉麻连衣裙2016夏季新款女装韩版修身显瘦中长款宽松绵绸印花裙子,梵莉亚旗舰店,158.00,,255笔,29,4.9,4.8,4.9,,"
卖家信息




						梵莉亚旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										43.91%





4.9分
							共1061人
						



95.95%




1.70%




0.66%




0.47%




1.23%






卖家的服务态度：
4.8分
										56.00%





4.8分
							共1061人
						



95.10%




2.45%




0.66%




0.75%




1.04%






物流服务的质量：
4.9分
										60.78%





4.9分
							共1061人
						



95.19%




2.36%




1.23%




0.38%




0.85%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,535361910282,2016夏季新款优雅女装短袖气质连衣裙修身大摆A字百褶雪纺裙大码,木子非衣旗舰店,98.00,,255笔,39,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8779
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 立体装饰 印花
品牌: 木子非衣
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 银灰色 红色
尺码: M L XL XXL XXXL XXXXL

","
卖家信息




						木子非衣旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										6.58%





4.8分
							共23891人
						



92.21%




3.65%




1.93%




0.81%




1.40%






卖家的服务态度：
4.7分
										12.18%





4.7分
							共23891人
						



88.85%




6.17%




2.42%




0.95%




1.62%






物流服务的质量：
4.7分
										14.37%





4.7分
							共23891人
						



88.96%




5.99%




2.44%




0.93%




1.68%




","
""tags"":{""dimenSum"":4,""rateSum"":20,""tagClouds"":[{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:29,528725496554,【狂】芳外大码女装2016夏新款V领蕾丝拼性感连衣裙64150090,芳外旗舰店,149.00,,255笔,101,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 64150090
风格: 通勤
通勤: 淑女
裙长: 中长裙
袖长: 短袖
领型: V领
流行元素/工艺: 拼接
品牌: FRAGRANTOUTER/芳外
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 8/L 10/XL 12/XXL 14/XXXL

","
卖家信息




						芳外旗舰店
												


当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										3.01%





4.8分
							共1977人
						



90.84%




5.16%




2.28%




0.46%




1.26%






卖家的服务态度：
4.8分
										36.82%





4.8分
							共1977人
						



91.05%




5.87%




1.52%




0.56%




1.01%






物流服务的质量：
4.8分
										44.51%





4.8分
							共1977人
						



91.40%




5.87%




1.67%




0.25%




0.81%




","
""tags"":{""dimenSum"":10,""rateSum"":100,""tagClouds"":[{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0}]}"
