presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,535886771277,中长款衬衫连衣裙女夏季小清新韩版收腰显瘦蓝白条纹衬衫裙长裙子,拾雅旗舰店,168.00,,142笔,32,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6075
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: 大摆型
图案: 条纹
流行元素/工艺: 蝴蝶结 系带 绑带 纽扣
品牌: 拾雅
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝白条纹
尺码: S M L XL

","
卖家信息




						拾雅旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										28.99%





4.8分
							共3352人
						



94.15%




2.77%




1.34%




0.57%




1.16%






卖家的服务态度：
4.8分
										24.44%





4.8分
							共3352人
						



91.11%




4.65%




1.70%




0.72%




1.82%






物流服务的质量：
4.7分
										15.23%





4.7分
							共3352人
						



90.63%




4.09%




2.03%




0.98%




2.27%




","
""tags"":{""dimenSum"":7,""rateSum"":54,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:31,530781294664,三彩2016夏装新款 浪漫蕾丝高腰修身A字短袖连衣裙女S520528L20,三彩官方旗舰店,128.00,,142笔,86,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)81.5% 聚酯纤维18.5%
销售渠道类型: 纯电商(只在线上销售)
货号: S520528L
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 花瓣袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: 三彩
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米黄
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL 175/96A/XXL

","
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




","
""tags"":{""dimenSum"":9,""rateSum"":77,""tagClouds"":[{""count"":29,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:31,530599917099,2016夏季新款韩版高腰修身显瘦腰带中裙子女赫本小黑裙黑色连衣裙,欧惑旗舰店,158.00,,142笔,72,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: OH15A1562
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 螺纹
品牌: 欧惑
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L XL

","
卖家信息




						欧惑旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14927人
						



90.17%




5.01%




2.51%




0.76%




1.55%






卖家的服务态度：
4.7分
										9.43%





4.7分
							共14918人
						



88.30%




6.70%




2.47%




0.81%




1.72%






物流服务的质量：
4.7分
										5.08%





4.7分
							共14918人
						



87.81%




6.68%




2.55%




1.05%




1.92%




",
2016-08-13,10:56:31,533729450231,卡贝琳2016夏季新款女装性感V领镂空刺绣星星连衣裙小黑裙中裙子,kabeilin卡贝琳服饰旗舰店,158.00,,142笔,64,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KQ_613-1
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 露背 勾花镂空 蕾丝
品牌: 卡贝琳
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						kabeilin卡贝琳服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共23351人
						



91.42%




3.70%




2.18%




0.84%




1.86%






卖家的服务态度：
4.7分
										5.65%





4.7分
							共23351人
						



88.78%




5.76%




2.46%




0.85%




2.15%






物流服务的质量：
4.7分
										4.60%





4.7分
							共23351人
						



88.71%




5.47%




2.52%




1.03%




2.27%




","
""tags"":{""dimenSum"":10,""rateSum"":90,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:31,528993982071,韩版2016夏装新款修身碎花公主裙显瘦白色蕾丝连衣裙夏季中长款潮,27日旗舰店,99.00,,142笔,435,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TSDL0121
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 扎花 纽扣 纱网 蕾丝
品牌: 27日
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						27日旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：合肥 
服务电话：4009103927



","


宝贝与描述相符：
4.8分
										----





4.8分
							共102256人
						



90.79%




4.52%




2.43%




0.86%




1.40%






卖家的服务态度：
4.7分
										----





4.7分
							共102256人
						



86.65%




7.88%




2.85%




0.95%




1.68%






物流服务的质量：
4.7分
										0.57%





4.7分
							共102256人
						



85.79%




7.65%




3.11%




1.15%




2.30%




","
""tags"":{""dimenSum"":9,""rateSum"":452,""tagClouds"":[{""count"":131,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":121,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":69,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":33,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:31,535645036754,韩语琳空间2016夏装新款性感露背不对称领格子包臀吊带修身连衣裙,韩语琳空间服饰旗舰店,186.00,,142笔,28,4.8,4.7,4.7,"
材质成分: 棉97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6510
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 格子
流行元素/工艺: 露背 不对称 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,533940084594,帝柔2016夏季新款女装韩版修身短袖裙子夏中长款 黑色熟女连衣裙,帝柔女装旗舰店,199.00,,142笔,28,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: DR16050
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 帝柔
面料: 欧根纱
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL 2XL 3XL

","
卖家信息




						帝柔女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4172人
						



90.22%




5.87%




2.11%




0.70%




1.10%






卖家的服务态度：
4.7分
										13.29%





4.7分
							共4172人
						



88.33%




7.26%




2.01%




0.81%




1.58%






物流服务的质量：
4.7分
										13.35%





4.7分
							共4172人
						



87.97%




7.29%




2.42%




0.81%




1.51%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,536023558417,马克华菲女装2016年秋季新品层叠纱裙,马克华菲女装旗舰店,659.00,,142笔,0,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 426386087001
裙长: 长裙
品牌: Mark Fairwhale/马克华菲
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 纯黑
尺码: S M L XL

","
卖家信息




						马克华菲女装旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										38.03%





4.8分
							共3715人
						



93.92%




3.61%




1.45%




0.30%




0.73%






卖家的服务态度：
4.8分
										39.03%





4.8分
							共3715人
						



91.41%




5.60%




1.51%




0.43%




1.05%






物流服务的质量：
4.8分
										47.50%





4.8分
							共3715人
						



91.90%




5.60%




1.45%




0.22%




0.83%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,531858468783,夏季短袖印花碎花大码雪纺连衣裙2016新款夏中裙女韩版修身显瘦,施华丹蒂旗舰店,99.00,,142笔,110,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
货号: S16C9716
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 其他
裙型: 公主裙
图案: 碎花
流行元素/工艺: 拉链 印花
品牌: SWARTATY/施华丹蒂
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL 2XL 3XL

","
卖家信息




						施华丹蒂旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.23%





4.8分
							共21847人
						



93.55%




2.88%




1.59%




0.72%




1.26%






卖家的服务态度：
4.8分
										33.09%





4.8分
							共21847人
						



91.71%




4.47%




1.80%




0.67%




1.35%






物流服务的质量：
4.8分
										33.39%





4.8分
							共21847人
						



91.61%




4.43%




1.83%




0.75%




1.38%




","
""tags"":{""dimenSum"":10,""rateSum"":160,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":18,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:31,528251077919,韩都衣舍2016韩版女装夏装新款松紧腰大摆格子短袖连衣裙NJ5262翝,韩都衣舍旗舰店,109.00,,142笔,538,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维84% 粘胶纤维(粘纤)15% 聚氨酯弹性纤维(氨纶)1%
销售渠道类型: 纯电商(只在线上销售)
货号: NJ5262
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 格子
流行元素/工艺: 荷叶边 抽褶 口袋 系带
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":9,""rateSum"":415,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":83,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":67,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":42,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":34,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:31,535970332965,雪纺连衣裙夏小清新短裙2016夏季新款显瘦修身收腰纯色学生a字裙,ruikeer芮可而旗舰店,178.00,,142笔,25,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RKE16D006105
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 拉链 树脂固色
品牌: 芮可而
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫色 绿色
尺码: M L XL XXL

","
卖家信息




						ruikeer芮可而旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										15.82%





4.8分
							共2992人
						



92.75%




3.51%




1.94%




0.60%




1.20%






卖家的服务态度：
4.8分
										20.98%





4.8分
							共2992人
						



90.41%




5.11%




1.97%




0.80%




1.70%






物流服务的质量：
4.8分
										29.62%





4.8分
							共2992人
						



90.91%




5.05%




1.84%




0.80%




1.40%




",
2016-08-13,10:56:31,38630581350,温暖时光波西米亚海边沙滩大摆长裙夏季旅行度假女装雪纺连衣裙子,warmingtimne旗舰店,88.00,,142笔,3222,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: A-409160
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 荷叶边
品牌: warming timne
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 优雅白色 优雅杏色 优雅绿色 优雅宝蓝色 优雅黄色
尺码: S M L

","
卖家信息




						warmingtimne旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										23.82%





4.8分
							共21424人
						



92.64%




4.28%




1.72%




0.50%




0.86%






卖家的服务态度：
4.8分
										26.59%





4.8分
							共21389人
						



89.62%




6.63%




1.99%




0.67%




1.09%






物流服务的质量：
4.8分
										28.01%





4.8分
							共21389人
						



89.61%




6.52%




2.12%




0.63%




1.12%




",
2016-08-13,10:56:31,37073009436,a字裙子夏季2016新款韩版收腰修身显瘦无袖红色雪纺连衣裙女装,公主的告白旗舰店,99.00,,142笔,1249,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: G142504
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背 系带 背带 纽扣
品牌: 公主的告白
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏蓝-L预售 裸粉色 现货 红色-S预售 黑色-现货 白色-现货
尺码: S M L

","
卖家信息




						公主的告白旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										4.69%





4.8分
							共6282人
						



92.02%




3.93%




1.77%




0.72%




1.56%






卖家的服务态度：
4.8分
										23.15%





4.8分
							共6282人
						



90.23%




5.56%




1.99%




0.67%




1.56%






物流服务的质量：
4.8分
										25.60%





4.8分
							共6282人
						



90.11%




5.65%




2.12%




0.65%




1.46%




",
2016-08-13,10:56:31,533954238256,2016新款性感修身韩国名媛高端露背镂空钩花红色蕾丝连衣裙 女 夏,法素旗舰店,169.00,,142笔,75,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)55% 棉45%
销售渠道类型: 纯电商(只在线上销售)
货号: FF2016069210
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 勾花镂空 拉链 蕾丝
品牌: 法素
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 白色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.90%





4.8分
							共13428人
						



93.69%




2.70%




1.70%




0.57%




1.34%






卖家的服务态度：
4.8分
										16.79%





4.8分
							共13428人
						



90.02%




5.14%




2.26%




0.72%




1.85%






物流服务的质量：
4.8分
										17.30%





4.8分
							共13428人
						



89.95%




5.02%




2.30%




0.85%




1.88%




","
""tags"":{""dimenSum"":10,""rateSum"":122,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""220"",""posi"":true,""tag"":""包装挺好"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:31,525459634503,聚 cachecache简约百搭假两件格子连衣裙 3330005477,cachecache旗舰店,100.90,,142笔,108,4.8,4.7,4.7,"
材质成分: 聚酯纤维62.4% 粘胶纤维(粘纤)37.6%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3330005477
组合形式: 假两件
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 其他
袖型: 其他
腰型: 中腰
裙型: 其他
图案: 格子
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 徽章蓝477
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":8,""rateSum"":81,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0}]}"
2016-08-13,10:56:31,535746941713,韩语琳空间2016夏装新款女装镂空露背无袖印花雪纺连衣裙 短裙,韩语琳空间服饰旗舰店,186.00,,142笔,31,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6780
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 镂空 露背 褶皱 系带 纽扣 拉链 印花
品牌: 韩语琳空间
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,534649520180,预售/betu百图V领背带裙中长款牛仔连衣裙女2016秋季新款1607T34,betu旗舰店,288.00,,142笔,35,4.8,4.8,4.8,"
材质成分: 棉75.3% 聚酯纤维20.7% 粘胶纤维(粘纤)2.2% 聚氨酯弹性纤维(氨纶)1.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 1607T34
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 背带
腰型: 中腰
品牌: 百图
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 牛仔色
尺码: XS S M L XL

","
卖家信息




						betu旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										13.39%





4.8分
							共45652人
						



91.16%




5.65%




1.76%




0.48%




0.95%






卖家的服务态度：
4.8分
										32.41%





4.8分
							共45652人
						



89.93%




7.12%




1.46%




0.37%




1.12%






物流服务的质量：
4.8分
										38.65%





4.8分
							共45652人
						



90.34%




6.98%




1.40%




0.30%




0.98%




","
""tags"":{""dimenSum"":6,""rateSum"":30,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
