presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,36453174192,度假小姐碎花连衣裙沙滩裙波西米亚中长裙夏女雪纺吊带裙海边裙子,holidaylady旗舰店,128.90,,348笔,2417,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: H2041B01012
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 露背 拼接 背带 印花
品牌: Holiday Lady/度假小姐
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 田园诗(B010120）
尺码: 均码

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":372,""tagClouds"":[{""count"":101,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":44,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":41,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":36,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":30,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,520333183482,Palglg帕啦啦2016夏季新款韩版简约女装宽松直筒显瘦露背连衣裙夏,palglg旗舰店,158.00,,348笔,406,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD079
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 蝴蝶结 流苏 露背 拼接
品牌: Palglg
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":345,""tagClouds"":[{""count"":118,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":84,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":22,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":19,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:28,530780987583,伊莲娜2016欧美高端大牌夏季新款女装印花连衣裙真丝拼接大摆长裙,heleneco旗舰店,398.00,,347笔,307,4.8,4.7,4.7,"
廓形: A型
材质成分: 莫代尔纤维(莫代尔)50% 桑蚕丝50%
货号: E042910
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 拼接 绑带 拉链 印花
品牌: Helene＆Co
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":9,""rateSum"":248,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:28,527992971838,Haoduoyi2016夏装欧美性感深V领收腰长裙纯色无袖褶皱雪纺连衣裙,haoduoyi旗舰店,69.00,,347笔,413,4.7,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16151G810
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: V领
腰型: 高腰
裙型: 其他
图案: 纯色
流行元素/工艺: 褶皱 纽扣
品牌: Haoduoyi
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 象牙白
尺码: S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




","
""tags"":{""dimenSum"":10,""rateSum"":322,""tagClouds"":[{""count"":98,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":72,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":33,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":28,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":15,""id"":""1422"",""posi"":true,""tag"":""不透视"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:28,520905644131,香衣丽橱2016夏装新款淑女高腰显瘦无袖甜美印花连衣裙春女530138,香衣丽橱旗舰店,129.00,,347笔,751,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: XY530138
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: 香衣丽橱
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花 黑色 七分袖印花 黑色七分袖 粉色七分袖
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						香衣丽橱旗舰店
												


当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.8分
										8.15%





4.8分
							共6669人
						



90.85%




5.61%




1.89%




0.70%




0.94%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共6669人
						



89.88%




6.85%




1.60%




0.54%




1.12%






物流服务的质量：
4.8分
										29.16%





4.8分
							共6669人
						



89.74%




6.61%




1.87%




0.58%




1.18%




","
""tags"":{""dimenSum"":10,""rateSum"":345,""tagClouds"":[{""count"":94,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":77,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":28,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":19,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:28,534757178570,2016夏装新款背带裙女套装裙韩版显瘦条纹背带连衣裙两件套裙子,诗美梵旗舰店,75.00,,347笔,134,4.7,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: YY2018
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 扎花 纽扣
品牌: SMFAN/诗美梵
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 灰色
尺码: S M L XL 2XL

","
卖家信息




						诗美梵旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.7分
										1.80%





4.7分
							共3171人
						



87.86%




5.05%




3.44%




1.20%




2.46%






卖家的服务态度：
4.7分
										1.07%





4.7分
							共3171人
						



85.68%




7.41%




2.78%




1.23%




2.90%






物流服务的质量：
4.7分
										0.92%





4.7分
							共3171人
						



85.84%




7.16%




2.74%




1.48%




2.78%




","
""tags"":{""dimenSum"":9,""rateSum"":153,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:28,45578992784,度假小姐波西米亚沙滩裙露肩五分袖红色连衣裙夏民族风长裙海岛裙,holidaylady旗舰店,99.90,,346笔,1052,4.8,4.8,4.8,"
材质成分: 再生纤维素纤维100%
货号: H5051#Q1024
风格: 甜美
甜美: 波西米亚
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 条纹
流行元素/工艺: 印花
品牌: Holiday Lady/度假小姐
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 露肩红印（Q1024）
尺码: S M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




",
2016-08-13,10:56:28,531799842264,子亦2016夏装新款韩版大码宽松短袖女装中长款裙子夏季牛仔连衣裙,子亦旗舰店,159.00,,346笔,178,4.8,4.7,4.7,"
材质成分: 棉95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: 2090
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 口袋
品牌: 子亦
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: M L XL XXL

","
卖家信息




						子亦旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：台州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3520人
						



91.05%




4.29%




2.33%




0.88%




1.45%






卖家的服务态度：
4.7分
										9.99%





4.7分
							共3520人
						



88.07%




7.27%




1.99%




1.11%




1.56%






物流服务的质量：
4.7分
										3.88%





4.7分
							共3520人
						



87.41%




6.96%




2.81%




0.97%




1.85%




","
""tags"":{""dimenSum"":9,""rateSum"":141,""tagClouds"":[{""count"":40,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:28,527754420115,夏季连衣裙女修身长裙紧身性感裙子学院风打底短袖夏天韩范新款潮,甜诺儿旗舰店,65.00,,346笔,1039,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: AC301446
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
品牌: 甜诺儿
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰色 黑色
尺码: 均码

","
卖家信息




						甜诺儿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：苏州市 



","


宝贝与描述相符：
4.8分
										10.75%





4.8分
							共63135人
						



92.73%




3.18%




1.92%




0.83%




1.33%






卖家的服务态度：
4.7分
										8.58%





4.7分
							共63135人
						



88.67%




6.05%




2.52%




0.99%




1.77%






物流服务的质量：
4.7分
										9.28%





4.7分
							共63135人
						



88.48%




6.00%




2.77%




0.99%




1.77%




","
""tags"":{""dimenSum"":10,""rateSum"":1108,""tagClouds"":[{""count"":346,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":270,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":135,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":122,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":77,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":55,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":33,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":29,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,535681648139,乐町2016秋装新款女装潮蕾丝袖V领连衣裙黑色裙子韩版A字裙短裙,乐町官方旗舰店,199.00,,345笔,70,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWFA63331
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
袖长: 长袖
领型: V领
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 纱网
品牌: 乐町
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 黑色
尺码: 155/S 160/M 165/L

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":8,""rateSum"":66,""tagClouds"":[{""count"":25,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":11,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""41022"",""posi"":true,""tag"":""袖子好看"",""weight"":0}]}"
2016-08-13,10:56:28,535432073555,性感挂脖吊带修身韩版露肩连衣裙女装夏装2016新款无袖白色短裙子,rjstory旗舰店,158.00,,345笔,85,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1620161134
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蝴蝶结 露背 系带
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":10,""rateSum"":109,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:28,534380088665,品牌女装欧洲站2016夏装新款刺绣中长款时尚两件套套装连衣裙女潮,ym女装旗舰店,108.00,,345笔,108,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YMYC-16XZ005
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 公主裙
图案: 大花
流行元素/工艺: 绣花 拼接
品牌: YM
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蔷薇花 口袋
尺码: M L S XL XXL

","
卖家信息




						ym女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										9.03%





4.8分
							共21239人
						



91.84%




4.21%




2.05%




0.77%




1.13%






卖家的服务态度：
4.8分
										14.43%





4.8分
							共21239人
						



88.51%




6.81%




2.49%




0.75%




1.44%






物流服务的质量：
4.7分
										9.34%





4.7分
							共21239人
						



88.04%




6.72%




2.59%




0.92%




1.72%




","
""tags"":{""dimenSum"":10,""rateSum"":164,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:28,532753762365,棉绸印花连衣裙2016夏装新款V领吊带波西米亚长裙民族风沙滩裙女,恒鑫服饰专营店,99.00,,345笔,129,4.8,4.8,4.8,"
材质成分: 棉65% 聚酯纤维35%
销售渠道类型: 纯电商(只在线上销售)
货号: HW16X193
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 褶皱 系带 印花
品牌: 阿卡家
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黄色 枚红色
尺码: M L XL

","
卖家信息




						恒鑫服饰专营店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.69%





4.8分
							共5547人
						



92.37%




4.00%




1.86%




0.76%




1.01%






卖家的服务态度：
4.8分
										18.84%





4.8分
							共5544人
						



89.56%




6.01%




2.09%




0.79%




1.55%






物流服务的质量：
4.8分
										21.53%





4.8分
							共5544人
						



89.90%




5.47%




2.25%




0.83%




1.55%




","
""tags"":{""dimenSum"":9,""rateSum"":150,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:28,533159078253,2016春夏宽松韩版中长款显瘦圆领短袖连衣裙女休闲条纹t恤打底裙,韩图莉旗舰店,88.00,,345笔,187,4.8,4.8,4.8,"
材质成分: 其他100%
货号: 60088
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
裙型: A字裙
图案: 条纹
品牌: 韩图莉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色 白色 绿色 灰蓝条 粉白条 红蓝条
尺码: M L XL XXL XXXL XXXXL

","
卖家信息




						韩图莉旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										22.43%





4.8分
							共9919人
						



94.05%




2.54%




1.34%




0.58%




1.48%






卖家的服务态度：
4.8分
										24.83%





4.8分
							共9919人
						



91.38%




4.28%




1.81%




0.60%




1.92%






物流服务的质量：
4.8分
										34.11%





4.8分
							共9919人
						



91.86%




4.31%




1.68%




0.55%




1.58%




","
""tags"":{""dimenSum"":10,""rateSum"":246,""tagClouds"":[{""count"":62,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0}]}"
