presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,530348757024,韩版大码女装宽松裙子纯棉2016夏秋季新款潮中长条纹衬衫式连衣裙,狄琳艾旗舰店,178.00,,289笔,260,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 9800-622
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: POLO领
袖型: 蝙蝠袖
腰型: 宽松腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 口袋 纽扣
品牌: 狄琳艾
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 橙色 绿色
尺码: S M L

","
卖家信息




						狄琳艾旗舰店
												


当前主营： 服饰鞋包
所在地区：石家庄 



","


宝贝与描述相符：
4.8分
										38.71%





4.8分
							共1422人
						



94.44%




3.09%




1.13%




0.49%




0.84%






卖家的服务态度：
4.8分
										53.19%





4.8分
							共1422人
						



93.53%




4.29%




0.98%




0.21%




0.98%






物流服务的质量：
4.8分
										46.20%





4.8分
							共1422人
						



92.69%




4.64%




1.13%




0.28%




1.27%




","
""tags"":{""dimenSum"":9,""rateSum"":228,""tagClouds"":[{""count"":66,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:29,529497308944,Vero Moda2016新品透视修身包臀夏季连衣裙31617C005,veromoda官方旗舰店,299.50,,289笔,186,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维74.4% 聚酰胺纤维(锦纶)22.5% 聚氨酯弹性纤维(氨纶)3.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31617C005
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 拼接
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 010黑 077鲜红
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":157,""tagClouds"":[{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,535656862899,女装夏装2016新款潮棉绸麻料亚麻棉麻休闲衬衫连衣裙女中长款宽松,jetmone服饰旗舰店,108.00,,289笔,65,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉68% 亚麻32%
货号: JXJM5326
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 不对称 纽扣 印花
品牌: JETMONE
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色JXJM5326 浅蓝色DXH8454 浅灰色DXH8454
尺码: M L XL XXL

","
卖家信息




						jetmone服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：武汉 



","


宝贝与描述相符：
4.8分
										10.73%





4.8分
							共27957人
						



92.85%




3.13%




1.76%




0.82%




1.44%






卖家的服务态度：
4.8分
										18.68%





4.8分
							共27957人
						



89.92%




5.45%




2.10%




0.96%




1.57%






物流服务的质量：
4.8分
										20.00%





4.8分
							共27957人
						



89.89%




5.30%




2.31%




0.88%




1.62%




","
""tags"":{""dimenSum"":10,""rateSum"":119,""tagClouds"":[{""count"":26,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,535060680310,2016女装新款印花无袖连衣裙夏小清新碎花中裙韩版淑女修身背心裙,至简元素旗舰店,188.00,,289笔,84,4.8,4.7,4.6,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: L3741
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
图案: 碎花
流行元素/工艺: 拉链 印花
品牌: 至简元素
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L

","
卖家信息




						至简元素旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24608人
						



90.43%




4.88%




2.30%




0.73%




1.66%






卖家的服务态度：
4.7分
										1.71%





4.7分
							共24608人
						



87.89%




6.51%




2.63%




0.91%




2.06%






物流服务的质量：
4.6分
										1.78%





4.6分
							共24608人
						



84.81%




6.90%




3.18%




1.43%




3.69%




","
""tags"":{""dimenSum"":9,""rateSum"":131,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:29,527691020540,韩都衣舍2016韩版女装夏装新款无袖中长显瘦连衣裙NF4653潤,韩都衣舍旗舰店,116.00,,289笔,415,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维94% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 纯电商(只在线上销售)
货号: NF4653.
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 字母
流行元素/工艺: 蕾丝 印花
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":8,""rateSum"":278,""tagClouds"":[{""count"":79,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":69,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":22,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":16,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,530837463915,LRUD2016秋季新款韩版不规则流苏牛仔背带裙女中长款开叉连衣裙,lrud旗舰店,89.00,,289笔,329,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LRUD1499311
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 一字领
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 口袋 背带 纽扣 拉链
品牌: LRUD
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 深蓝 浅蓝
尺码: S M L

","
卖家信息




						lrud旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.60%





4.8分
							共372319人
						



90.13%




4.62%




2.60%




0.91%




1.75%






卖家的服务态度：
4.7分
										4.82%





4.7分
							共372319人
						



87.99%




6.75%




2.49%




0.79%




1.98%






物流服务的质量：
4.7分
										----





4.7分
							共372319人
						



87.23%




6.81%




2.84%




0.92%




2.21%




","
""tags"":{""dimenSum"":10,""rateSum"":305,""tagClouds"":[{""count"":90,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":70,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":53,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":14,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0}]}"
2016-08-13,10:56:29,529062131407,针织连衣裙小黑裙小香风名媛夏黑色短袖修身裙子腰部镂空A字裙女,梦依格旗舰店,158.00,,289笔,198,4.7,4.7,4.7,"
廓形: A型
材质成分: 粘胶纤维(粘纤)53.6% 聚酰胺纤维(锦纶)27.8% 聚酯纤维18.6%
销售渠道类型: 纯电商(只在线上销售)
货号: A15012
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空
品牌: 梦依格
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 藏青色 白色 红色
尺码: S M L

","
卖家信息




						梦依格旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										0.86%





4.7分
							共755人
						



89.67%




5.17%




1.85%




1.32%




1.99%






卖家的服务态度：
4.7分
										10.69%





4.7分
							共755人
						



88.48%




6.75%




1.99%




1.19%




1.59%






物流服务的质量：
4.7分
										13.15%





4.7分
							共755人
						



89.01%




5.70%




2.52%




1.19%




1.59%




","
""tags"":{""dimenSum"":10,""rateSum"":284,""tagClouds"":[{""count"":83,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":68,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":48,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":27,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":4,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:29,530792324731,真丝连衣裙2016夏新款中年重磅大码品牌女装中长款桑蚕丝裙子长裙,灵范儿服饰旗舰店,488.00,,288笔,332,4.8,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝91.4% 聚氨酯弹性纤维(氨纶)8.6%
销售渠道类型: 纯电商(只在线上销售)
货号: LFE68681
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 系带 螺纹 绑带 印花
品牌: 灵范儿
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 酒红色 藏青色 绿色
尺码: L XL 2XL 3XL 4XL

","
卖家信息




						灵范儿服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										31.79%





4.8分
							共2485人
						



94.16%




2.86%




1.41%




0.60%




0.97%






卖家的服务态度：
4.8分
										51.12%





4.8分
							共2485人
						



92.88%




4.79%




1.17%




0.48%




0.68%






物流服务的质量：
4.8分
										52.98%





4.8分
							共2485人
						



93.12%




4.35%




1.41%




0.48%




0.64%




","
""tags"":{""dimenSum"":9,""rateSum"":391,""tagClouds"":[{""count"":109,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":72,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":46,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":40,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":38,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":17,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,527660522946,聚用券满500减50元ONLY夏装新纯棉修身七分袖连衣裙女|116207051,ONLY官方旗舰店,249.50,,287笔,259,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207051
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 奶白 Cream 海军蓝 Navy Blue
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":214,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":39,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":19,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":17,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:29,532025531857,雪莉欧高档真丝连衣裙2016夏季新款中年妈妈装印花桑蚕丝女装中裙,雪莉欧服饰旗舰店,418.00,,287笔,246,4.8,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 纯电商(只在线上销售)
货号: X6A8251
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 荷叶领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 抽褶 口袋 纽扣 印花
品牌: 雪莉欧
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 黄色 红色 绿色 蓝色 墨绿 浅绿
尺码: 165/L 175/2XL 180/3XL 170/XL

","
卖家信息




						雪莉欧服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										24.50%





4.8分
							共4737人
						



93.37%




3.40%




1.67%




0.42%




1.14%






卖家的服务态度：
4.8分
										38.59%





4.8分
							共4737人
						



92.04%




4.60%




1.69%




0.44%




1.22%






物流服务的质量：
4.8分
										46.67%





4.8分
							共4737人
						



92.51%




4.64%




1.52%




0.32%




1.01%




","
""tags"":{""dimenSum"":9,""rateSum"":358,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":54,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":42,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":27,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":16,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":16,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
