presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,40657467923,2016夏季新款连衣裙女装修身OL职业显瘦V领红色中长款一步裙子夏,衣然故我旗舰店,209.00,,128笔,199,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维63.5% 粘胶纤维(粘纤)32.9% 聚氨酯弹性纤维(氨纶)3.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 327098
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰 拉链
品牌: 衣然故我
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色 绿色
尺码: S M L XL 2XL 3XL

","
卖家信息




						衣然故我旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										36.07%





4.8分
							共12129人
						



93.75%




3.82%




1.24%




0.42%




0.77%






卖家的服务态度：
4.8分
										32.01%





4.8分
							共12129人
						



90.57%




5.98%




1.72%




0.62%




1.11%






物流服务的质量：
4.8分
										28.78%





4.8分
							共12129人
						



90.30%




5.85%




1.89%




0.56%




1.41%




","
""tags"":{""dimenSum"":10,""rateSum"":117,""tagClouds"":[{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:33,45407556206,固执念奴娇2016女装夏新款复古短袖绣花修身高腰雪纺连衣裙,固执旗舰店,179.00,,128笔,1881,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: GZ15B919
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 绣花 纽扣 拉链
品牌: OBSTINATE/固执
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 粉色
尺码: S M L XL

","
卖家信息




						固执旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										17.31%





4.8分
							共53055人
						



91.60%




5.33%




1.69%




0.48%




0.90%






卖家的服务态度：
4.8分
										23.58%





4.8分
							共53055人
						



89.17%




7.09%




1.90%




0.55%




1.28%






物流服务的质量：
4.8分
										21.30%





4.8分
							共53055人
						



88.75%




7.21%




2.02%




0.63%




1.40%




","
""tags"":{""dimenSum"":8,""rateSum"":402,""tagClouds"":[{""count"":123,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":95,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":49,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":40,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:33,534763028845,WVFV2016夏季新款简约宽松短袖V领大摆中国风印花亚麻真丝连衣裙,wvfv旗舰店,549.00,,128笔,47,4.9,4.9,4.9,"
廓形: A型
材质成分: 亚麻70% 桑蚕丝30%
销售渠道类型: 纯电商(只在线上销售)
货号: WQ10344
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: 大摆型
图案: 大花
流行元素/工艺: 纽扣 3D
品牌: WVFV
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色
尺码: 2 4 6 8

","
卖家信息




						wvfv旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										17.31%





4.8分
							共53055人
						



91.60%




5.33%




1.69%




0.48%




0.90%






卖家的服务态度：
4.8分
										23.58%





4.8分
							共53055人
						



89.17%




7.09%




1.90%




0.55%




1.28%






物流服务的质量：
4.8分
										21.30%





4.8分
							共53055人
						



88.75%




7.21%




2.02%




0.63%




1.40%




","
""tags"":{""dimenSum"":9,""rateSum"":60,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:33,531065091612,拉夏贝尔puella普埃拉2016夏新品休闲宽松字母连衣裙女20007997,puella官方旗舰店,99.50,,128笔,93,4.8,4.7,4.8,"
材质成分: 粘胶纤维(粘纤)79.4% 聚酰胺纤维(锦纶)18.1% 聚氨酯弹性纤维(氨纶)2.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20007997
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
衣门襟: 套头
裙型: A字裙
图案: 字母
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹混色 大红
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":9,""rateSum"":76,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:33,531768193897,【商场同款】zdorzi卓多姿 2016夏装新款露背性感连衣裙732075,zdorzi旗舰店,119.00,,128笔,12,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)51% 聚酰胺纤维(锦纶)42% 聚氨酯弹性纤维(氨纶)7%
货号: 732075
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背 勾花镂空 纱网
品牌: zdorzi/卓多姿
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 大红
尺码: S M L XL XXL

","
卖家信息




						zdorzi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：中山 



","


宝贝与描述相符：
4.8分
										1.56%





4.8分
							共16432人
						



90.29%




5.96%




1.97%




0.67%




1.12%






卖家的服务态度：
4.8分
										21.69%





4.8分
							共16432人
						



88.57%




7.76%




1.89%




0.55%




1.24%






物流服务的质量：
4.8分
										24.06%





4.8分
							共16432人
						



88.52%




7.75%




2.08%




0.45%




1.20%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,532494443074,2016新款女装一字领露肩连衣裙夏名媛小香风拼接短袖a字裙中长款,韩田旗舰店,168.00,,128笔,56,4.9,4.8,4.8,,"
卖家信息




						韩田旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										43.01%





4.9分
							共5031人
						



94.93%




2.70%




1.03%




0.62%




0.72%






卖家的服务态度：
4.8分
										34.71%





4.8分
							共5031人
						



91.61%




4.87%




1.57%




0.70%




1.25%






物流服务的质量：
4.8分
										30.82%





4.8分
							共5031人
						



91.29%




4.71%




1.63%




0.97%




1.39%




",
2016-08-13,10:56:33,527472931053,连衣裙子夏中长款韩国名媛女装2016性感潮白色蕾丝连衣裙包臀修身,艾米婕旗舰店,138.00,,128笔,95,4.8,4.7,4.7,"
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AMJ-609-QZ2
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: 一步裙
流行元素/工艺: 镂空 纱网 蕾丝
品牌: Amy iT GiRL/艾米婕
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色-无袖 黑色-无袖 粉色
尺码: S M L XL

","
卖家信息




						艾米婕旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										4.91%





4.8分
							共7276人
						



93.00%




2.52%




1.79%




1.04%




1.65%






卖家的服务态度：
4.7分
										7.27%





4.7分
							共7276人
						



89.42%




5.21%




2.09%




1.07%




2.21%






物流服务的质量：
4.7分
										10.29%





4.7分
							共7276人
						



89.43%




5.21%




2.09%




1.13%




2.14%




",
2016-08-13,10:56:33,520210998776,2016夏装新款韩版条纹雪纺无袖连衣裙收腰小香风修身显瘦A字裙子,茹淘服饰专营店,78.00,,128笔,202,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: VS15B364
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 拉链
品牌: Vannyster/维妮司特
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 白色
尺码: XS S M L XL

","
卖家信息




						茹淘服饰专营店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.16%





4.8分
							共68973人
						



91.75%




4.26%




2.04%




0.68%




1.26%






卖家的服务态度：
4.7分
										----





4.7分
							共68973人
						



86.00%




7.74%




3.13%




1.18%




1.95%






物流服务的质量：
4.7分
										0.77%





4.7分
							共68973人
						



85.44%




7.60%




3.33%




1.35%




2.28%




",
2016-08-13,10:56:33,532599821560,2016新款女装真丝连衣裙夏 OL职业短袖A字裙重磅桑蚕丝女中裙,尘埃之家旗舰店,438.00,,128笔,61,4.7,4.7,4.7,"
廓形: A型
材质成分: 桑蚕丝95% 聚氨酯弹性纤维(氨纶)5%
货号: F37
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拉链 3D 印花
品牌: 尘埃之家
面料: 绸缎
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL

","
卖家信息




						尘埃之家旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：温州市 



","


宝贝与描述相符：
4.7分
										0.96%





4.7分
							共5265人
						



89.23%




5.51%




2.22%




0.85%




2.18%






卖家的服务态度：
4.7分
										----





4.7分
							共5265人
						



87.05%




7.31%




2.05%




1.03%




2.56%






物流服务的质量：
4.7分
										3.72%





4.7分
							共5265人
						



87.88%




6.91%




1.96%




0.91%




2.34%




","
""tags"":{""dimenSum"":7,""rateSum"":69,""tagClouds"":[{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0}]}"
2016-08-13,10:56:33,45241071294,西悦雪纺连衣裙1058【大促清仓款】拼死便宜！,西悦服饰旗舰店,189.00,,128笔,202,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
货号: XY01058
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 碎花
流行元素/工艺: 荷叶边 抽褶 印花
品牌: 西悦
面料: 雪纺
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 蓝色 黑色
尺码: 3XL M L XL 2XL

","
卖家信息




						西悦服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										31.14%





4.8分
							共9428人
						



93.32%




3.94%




1.44%




0.58%




0.72%






卖家的服务态度：
4.8分
										46.46%





4.8分
							共9429人
						



92.70%




4.59%




1.30%




0.41%




0.99%






物流服务的质量：
4.8分
										46.82%





4.8分
							共9429人
						



92.67%




4.44%




1.44%




0.45%




1.00%




","
""tags"":{""dimenSum"":8,""rateSum"":53,""tagClouds"":[{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
