presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,531716770634,花织锦夏装新款居士服长袍红色中国风高档真丝桑蚕丝连衣裙长裙,花织锦服饰旗舰店,369.00,,115笔,52,4.8,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 621204
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 三粒扣
裙型: 其他
图案: 纯色
流行元素/工艺: 纽扣
品牌: flowbram/花织锦
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						花织锦服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										24.93%





4.8分
							共3403人
						



92.45%




4.91%




1.26%




0.47%




0.91%






卖家的服务态度：
4.8分
										44.62%





4.8分
							共3403人
						



91.89%




5.67%




1.15%




0.32%




0.97%






物流服务的质量：
4.8分
										46.40%





4.8分
							共3403人
						



91.68%




5.88%




1.20%




0.47%




0.76%




","
""tags"":{""dimenSum"":8,""rateSum"":67,""tagClouds"":[{""count"":16,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,532031583331,恩纳斯高档真丝连衣裙2016夏季新款性感丝绸中裙桑蚕丝大码女装,恩纳斯旗舰店,428.00,,115笔,63,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16ct0557
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 动物图案
流行元素/工艺: 印花
品牌: ERNUST/恩纳斯
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: M L XL 2XL 3XL

","
卖家信息




						恩纳斯旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										21.70%





4.8分
							共9151人
						



93.02%




3.82%




1.40%




0.63%




1.13%






卖家的服务态度：
4.8分
										30.39%





4.8分
							共9152人
						



91.20%




5.26%




1.38%




0.56%




1.61%






物流服务的质量：
4.8分
										34.46%





4.8分
							共9152人
						



91.27%




5.20%




1.60%




0.54%




1.40%




","
""tags"":{""dimenSum"":8,""rateSum"":67,""tagClouds"":[{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":6,""id"":""1422"",""posi"":true,""tag"":""不透视"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:33,535454495650,Naivee/纳薇2016秋上新发货蝴蝶结无袖连衣裙167167580,naivee旗舰店,689.00,,115笔,13,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 167167580
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 其他
腰型: 宽松腰
衣门襟: 其他
裙型: 其他
图案: 纯色
流行元素/工艺: 蝴蝶结
品牌: Naivee/纳薇
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 21纯白 81纯黑
尺码: 34/S/155 36/M/160 38/L/165 40/XL/170

","
卖家信息




						naivee旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										31.95%





4.8分
							共16023人
						



92.95%




4.76%




1.17%




0.29%




0.84%






卖家的服务态度：
4.8分
										40.33%





4.8分
							共16023人
						



91.62%




5.73%




1.09%




0.35%




1.21%






物流服务的质量：
4.8分
										46.98%





4.8分
							共16023人
						



91.84%




5.87%




1.09%




0.24%




0.96%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534697928626,2016夏新款 cahcecache  时尚露肩拼接星星连衣裙 3378066477,cachecache旗舰店,129.90,,115笔,29,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3378066477
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 插肩袖
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 徽章蓝477
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										31.95%





4.8分
							共16023人
						



92.95%




4.76%




1.17%




0.29%




0.84%






卖家的服务态度：
4.8分
										40.33%





4.8分
							共16023人
						



91.62%




5.73%




1.09%




0.35%




1.21%






物流服务的质量：
4.8分
										46.98%





4.8分
							共16023人
						



91.84%




5.87%




1.09%




0.24%




0.96%




","
""tags"":{""dimenSum"":5,""rateSum"":27,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:33,533765561160,迪欧芙2016夏季新款刺绣圆领喇叭袖连衣裙网纱宽松A字裙女装短裙,ldioif旗舰店,263.00,,115笔,74,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DOFLQ3588
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 绣花 拼接 纱网
品牌: LDIOIf
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						ldioif旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：东莞 
服务电话：4009670269



","


宝贝与描述相符：
4.8分
										28.47%





4.8分
							共26598人
						



92.66%




4.69%




1.47%




0.45%




0.73%






卖家的服务态度：
4.8分
										33.07%





4.8分
							共26599人
						



89.93%




7.03%




1.62%




0.47%




0.95%






物流服务的质量：
4.8分
										21.27%





4.8分
							共26599人
						



88.63%




7.18%




2.21%




0.79%




1.19%




","
""tags"":{""dimenSum"":9,""rateSum"":90,""tagClouds"":[{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":14,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:33,527706742057,罗衣原创2016夏装新款翻领短袖中裙拼接色修身夏铜氨丝连衣裙0734,罗衣旗舰店,328.00,,115笔,136,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FB0734
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋 拼接
品牌: Roey s house
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 白拼深蓝 深蓝色
尺码: S M L XL 2XL

","
卖家信息




						roeyshouse旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.11%





4.8分
							共28469人
						



92.54%




4.19%




1.61%




0.58%




1.07%






卖家的服务态度：
4.8分
										28.35%





4.8分
							共28469人
						



90.46%




5.87%




1.64%




0.70%




1.33%






物流服务的质量：
4.8分
										24.36%





4.8分
							共28469人
						



89.86%




6.02%




1.89%




0.74%




1.50%




",
2016-08-13,10:56:33,536476728631,2016春秋女装新款淑女长袖修身显瘦中长款时尚两件套装连衣裙女潮,纯依斯黛旗舰店,178.00,,115笔,11,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: CYSD2153
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 中长裙
款式: 挂脖式
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 蝴蝶结 荷叶边 抽褶 印花
品牌: 纯依斯黛
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 豆沙粉 橘粉色 蓝色
尺码: S M L XL XXL

","
卖家信息




						纯依斯黛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共11618人
						



90.43%




4.91%




2.44%




0.83%




1.39%






卖家的服务态度：
4.7分
										4.85%





4.7分
							共11607人
						



87.71%




7.00%




2.67%




0.80%




1.82%






物流服务的质量：
4.7分
										8.16%





4.7分
							共11607人
						



87.58%




7.18%




2.71%




0.90%




1.64%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531173463400,百达依莉  雪纺连衣裙女短袖2016夏季新款印花假两件中长款裙子,百达依莉旗舰店,129.00,,115笔,170,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8162-2022277
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 泡泡袖
腰型: 松紧腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 抽褶 印花
品牌: 百达依莉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅粉
尺码: S M L XL XXL

","
卖家信息




						百达依莉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										25.92%





4.8分
							共75391人
						



92.67%




4.52%




1.48%




0.50%




0.84%






卖家的服务态度：
4.8分
										20.28%





4.8分
							共75391人
						



88.68%




7.32%




2.08%




0.70%




1.22%






物流服务的质量：
4.8分
										18.85%





4.8分
							共75391人
						



88.23%




7.49%




2.28%




0.77%




1.24%




","
""tags"":{""dimenSum"":9,""rateSum"":194,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":33,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:33,533005175000,乐町2016秋装新款女装潮欧根纱短裙印花假两件连衣裙甜美女裙子,乐町官方旗舰店,189.00,,115笔,33,4.8,4.8,4.8,,"
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":5,""rateSum"":24,""tagClouds"":[{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0}]}"
2016-08-13,10:56:33,528668718292,伊绣姿蕾丝连衣裙夏2016新款淑女气质白色吊带仙女长裙雪纺大摆裙,伊绣姿旗舰店,308.00,,115笔,296,4.9,4.9,4.9,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YXZ16B0415
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拼接 拉链 蕾丝
品牌: 伊绣姿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 粉色
尺码: S M L XL XXL XXXL

","
卖家信息




						伊绣姿旗舰店
												


当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.9分
										71.49%





4.9分
							共738人
						



97.43%




1.63%




0.27%




0.14%




0.54%






卖家的服务态度：
4.9分
										71.89%





4.9分
							共738人
						



96.21%




2.30%




0.54%




0.68%




0.27%






物流服务的质量：
4.9分
										70.95%





4.9分
							共738人
						



95.66%




2.85%




0.81%




0.27%




0.41%




",
2016-08-13,10:56:33,530986148175,XXQ2016夏欧美酒红色镂空蕾丝气质连衣裙女中长款修身七分袖a字裙,xxq旗舰店,348.00,,115笔,243,4.9,4.9,4.9,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WV201316
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 大摆
品牌: XXQ
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 洗水苋红色 黑色 蓝色(预售3天) 红色短袖 蓝色短袖 蓝色
尺码: S M L XL XXL

","
卖家信息




						xxq旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										75.25%





4.9分
							共7164人
						



97.72%




1.33%




0.43%




0.14%




0.38%






卖家的服务态度：
4.9分
										77.26%





4.9分
							共7165人
						



96.94%




2.02%




0.35%




0.20%




0.49%






物流服务的质量：
4.9分
										77.42%





4.9分
							共7165人
						



96.85%




2.07%




0.45%




0.15%




0.49%




","
""tags"":{""dimenSum"":10,""rateSum"":365,""tagClouds"":[{""count"":102,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":50,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":31,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":25,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:33,531193186499,2016新款无袖条纹拼接褶皱娃娃领短款雪纺连衣裙女夏休闲宽松裙子,恋晓镇服饰专营店,68.00,,115笔,70,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16B3258
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 娃娃领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 褶皱 拼接
品牌: 怀尔蔚
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白蓝条纹
尺码: S M L XL

","
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":9,""rateSum"":90,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:33,527750859704,卡洛莱韩版时尚修身女装纯色A字裙2016夏季新款雪纺短袖连衣裙夏,卡洛莱旗舰店,99.00,,115笔,119,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW706XXMH
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镶钻 褶皱 拼接 拉链
品牌: 卡洛莱
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 香草绿 橘粉色 水兰色 天使白
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




","
""tags"":{""dimenSum"":9,""rateSum"":101,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,535927190919,2016初秋装新款V领连衣裙韩版修身长袖中长款气质包臀一步裙显瘦,彩俏姿旗舰店,159.00,,115笔,4,4.8,4.7,4.8,,"
卖家信息




						彩俏姿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										5.37%





4.8分
							共19153人
						



92.14%




3.67%




1.88%




0.95%




1.37%






卖家的服务态度：
4.7分
										11.07%





4.7分
							共19153人
						



88.57%




6.41%




2.44%




1.03%




1.55%






物流服务的质量：
4.8分
										17.40%





4.8分
							共19153人
						



89.06%




6.12%




2.38%




0.97%




1.47%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,530402815985,简恬2016夏季新款大码软牛仔连衣裙女中长款 韩版女装裙子 显瘦,简恬服饰旗舰店,145.00,,115笔,144,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95% 聚对苯二甲酸乙二酯(涤纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: JT16S418
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 口袋
品牌: 简恬
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: M L XL XXL

","
卖家信息




						简恬服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										5.09%





4.8分
							共6846人
						



91.21%




4.88%




2.02%




0.72%




1.18%






卖家的服务态度：
4.8分
										21.33%





4.8分
							共6846人
						



89.10%




6.72%




2.34%




0.56%




1.29%






物流服务的质量：
4.8分
										31.17%





4.8分
							共6846人
						



89.91%




6.49%




2.00%




0.54%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,44533355344,haoduoyi2016春夏装热带植物印花性感V领露背交叉吊带沙滩连衣裙,haoduoyi旗舰店,69.00,,115笔,236,4.7,4.7,4.7,"
货号: 15151A981
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 花色
流行元素/工艺: 露背 褶皱 绑带 印花
品牌: Haoduoyi
年份季节: 2015年夏季
颜色分类: 热带植物印花
尺码: XS S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




","
""tags"":{""dimenSum"":10,""rateSum"":99,""tagClouds"":[{""count"":35,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""51022"",""posi"":true,""tag"":""背面好看"",""weight"":0}]}"
2016-08-13,10:56:33,525769008292,VeroModa2016新品印花五分袖网纱拼接连衣裙|31616Z005,veromoda官方旗舰店,374.50,,115笔,326,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)62.3% 聚酰胺纤维(锦纶)32.8% 聚氨酯弹性纤维(氨纶)4.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31616Z005
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 010黑 031深蓝
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":219,""tagClouds"":[{""count"":67,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":27,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":17,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":17,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
