presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,525024666795,tune tune 2016春装新款 趣味几何格纹欧根纱绣花修身背心连衣裙,tunetune旗舰店,114.00,,104笔,45,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维71.1% 粘胶纤维(粘纤)28.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: T61805
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 格子
流行元素/工艺: 绣花 拼接
品牌: tune tune
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色格子 薄荷绿色格子
尺码: XS S M L

","
卖家信息




						tunetune旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共48214人
						



89.85%




5.50%




2.29%




0.71%




1.65%






卖家的服务态度：
4.7分
										----





4.7分
							共48214人
						



86.76%




7.88%




2.28%




0.74%




2.34%






物流服务的质量：
4.7分
										7.25%





4.7分
							共48214人
						



87.27%




7.92%




2.23%




0.65%




1.93%




","
""tags"":{""dimenSum"":4,""rateSum"":26,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0}]}"
2016-08-13,10:56:33,530647487970,2016夏季新款时尚显瘦雪纺大摆长款连衣裙飘逸气质修身纯色长裙女,衣衫得衫服饰旗舰店,167.00,,104笔,82,4.8,4.8,4.7,,"
卖家信息




						衣衫得衫服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：惠州 



","


宝贝与描述相符：
4.8分
										22.86%





4.8分
							共4691人
						



93.99%




2.62%




1.41%




0.53%




1.45%






卖家的服务态度：
4.8分
										17.90%





4.8分
							共4691人
						



90.30%




4.92%




2.11%




0.81%




1.85%






物流服务的质量：
4.7分
										11.65%





4.7分
							共4691人
						



89.92%




4.69%




2.00%




1.24%




2.15%




","
""tags"":{""dimenSum"":10,""rateSum"":141,""tagClouds"":[{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":18,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:33,536096061092,50路2016夏装新款女装潮短袖印花连衣裙女夏季中长款漏肩显瘦裙子,50路旗舰店,88.00,,104笔,14,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LU16XQ1783
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 其他
流行元素/工艺: 镂空 拼接
品牌: 50路
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 军绿
尺码: M L XL XXL

","
卖家信息




						50路旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共43447人
						



91.47%




3.58%




2.11%




0.91%




1.93%






卖家的服务态度：
4.7分
										0.52%





4.7分
							共43447人
						



86.95%




6.64%




2.75%




1.15%




2.50%






物流服务的质量：
4.7分
										----





4.7分
							共43447人
						



87.14%




6.20%




2.95%




1.22%




2.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531268006226,2016夏季女装新款性感V领后背收腰系带优雅修身通勤印花连衣裙,nurtureone妮茨维旗舰,188.00,,104笔,163,4.8,4.8,4.7,,"
卖家信息




						nurtureone妮茨维旗舰
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4063人
						



90.18%




5.32%




2.26%




0.71%




1.53%






卖家的服务态度：
4.8分
										15.75%





4.8分
							共4063人
						



88.41%




7.41%




2.07%




0.52%




1.60%






物流服务的质量：
4.7分
										9.79%





4.7分
							共4063人
						



87.89%




7.16%




2.44%




0.62%




1.90%




",
2016-08-13,10:56:33,531080901086,巨棉2016夏季新款女装韩版大码雪纺连衣裙中长款短袖镂空A字裙潮,巨棉旗舰店,68.00,,104笔,31,4.7,4.7,4.6,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HZ050202
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拼接
品牌: JUJUCOTTONV/巨棉
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: M L XL XXL XXXL

","
卖家信息




						巨棉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										0.80%





4.7分
							共81990人
						



90.16%




4.26%




2.48%




1.10%




2.00%






卖家的服务态度：
4.7分
										1.07%





4.7分
							共81990人
						



85.32%




7.55%




3.24%




1.38%




2.51%






物流服务的质量：
4.6分
										1.31%





4.6分
							共81990人
						



84.80%




7.37%




3.57%




1.52%




2.74%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531927796598,条纹雪纺连衣裙 2016夏装新款大码女装修身显瘦时尚气质潮短裙子,红翎坊旗舰店,178.00,,104笔,78,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HL16B9069
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 纱网
品牌: 红翎坊
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: S M L XL XXL

","
卖家信息




						红翎坊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：福州市 



","


宝贝与描述相符：
4.8分
										10.13%





4.8分
							共13097人
						



92.46%




3.59%




1.89%




0.67%




1.39%






卖家的服务态度：
4.7分
										3.05%





4.7分
							共13094人
						



87.88%




6.50%




2.74%




1.07%




1.81%






物流服务的质量：
4.7分
										0.65%





4.7分
							共13094人
						



87.31%




6.66%




3.01%




1.14%




1.89%




","
""tags"":{""dimenSum"":10,""rateSum"":129,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,529149223624,法素无袖露腰连衣裙女 夏 2016新款性感桃心露背修身显瘦百褶短裙,法素旗舰店,189.00,,104笔,206,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FF2016039202
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: 公主裙
图案: 其他
流行元素/工艺: 露背
品牌: 法素
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 白色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.90%





4.8分
							共13428人
						



93.69%




2.70%




1.70%




0.57%




1.34%






卖家的服务态度：
4.8分
										16.79%





4.8分
							共13428人
						



90.02%




5.14%




2.26%




0.72%




1.85%






物流服务的质量：
4.8分
										17.30%





4.8分
							共13428人
						



89.95%




5.02%




2.30%




0.85%




1.88%




","
""tags"":{""dimenSum"":9,""rateSum"":237,""tagClouds"":[{""count"":56,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":51,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:33,45536312961,夜店女装夏2016性感连衣裙挂脖裹胸蕾丝低胸包臀裙超短裙修身黑潮,泌彩流纱旗舰店,93.00,,104笔,421,4.8,4.6,4.6,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LW1433B15
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链 蕾丝
品牌: 泌彩流纱
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						泌彩流纱旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共12232人
						



91.00%




3.61%




2.27%




1.20%




1.91%






卖家的服务态度：
4.6分
										1.77%





4.6分
							共12232人
						



84.38%




7.34%




3.72%




1.45%




3.11%






物流服务的质量：
4.6分
										1.43%





4.6分
							共12232人
						



84.94%




6.85%




3.86%




1.37%




2.98%




","
""tags"":{""dimenSum"":9,""rateSum"":159,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":39,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,25514964643,帝弗润驰高贵无袖长款打底女木代尔长裙莫代尔连衣裙修身背心裙,帝弗润驰旗舰店,99.00,,104笔,173,4.8,4.8,4.8,"
货号: SS484
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 褶皱 背带
品牌: 帝弗·润驰
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色
尺码: S M L XL 2XL 3XL XS

","
卖家信息




						帝弗润驰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										28.52%





4.8分
							共4524人
						



93.61%




3.23%




1.72%




0.53%




0.91%






卖家的服务态度：
4.8分
										37.42%





4.8分
							共4524人
						



91.89%




4.80%




1.41%




0.75%




1.15%






物流服务的质量：
4.8分
										44.16%





4.8分
							共4524人
						



92.06%




5.04%




1.46%




0.42%




1.02%




",
2016-08-13,10:56:33,532147834532,2016夏装新款30-35-40岁中年少妇女装妈妈装女士裙子职业连衣裙潮,索塞阿隆服饰旗舰店,118.00,,104笔,51,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: SS48468AL
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: V领
袖型: 包袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 抽褶 系带 拉链
品牌: 索塞阿隆
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 藏青 大红
尺码: S M L XL XXL

","
卖家信息




						索塞阿隆服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：宁波市 



","


宝贝与描述相符：
4.7分
										1.46%





4.7分
							共4049人
						



89.31%




4.25%




2.52%




1.28%




2.64%






卖家的服务态度：
4.7分
										1.26%





4.7分
							共4049人
						



85.63%




6.57%




3.63%




1.38%




2.79%






物流服务的质量：
4.7分
										0.92%





4.7分
							共4049人
						



86.14%




6.15%




3.68%




1.43%




2.59%




",
2016-08-13,10:56:33,534011330947,Amii[极简主义]2016秋冬女新款纯色长袖宽松针织中长款毛衣连衣裙,amii旗舰店,199.00,,104笔,14,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)41.1% 聚酯纤维39.9% 聚丙烯腈纤维(腈纶)15% 羊毛4%
货号: 11671969
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 抽绳绑带 心形V领
品牌: Amii
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 藏蓝 黑色 酒红
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531911499845,2016夏季女装韩版修身裙子时尚中裙条纹大码显瘦夏装雪纺连衣裙女,韩诗菲服饰旗舰店,199.00,,104笔,75,4.8,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: H161012
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拼接
品牌: KORDSEFE/韩诗菲
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 藏青色
尺码: M L XL XXL 3XL 4XL

","
卖家信息




						韩诗菲服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										24.42%





4.8分
							共5480人
						



93.21%




3.61%




1.66%




0.42%




1.09%






卖家的服务态度：
4.8分
										22.31%





4.8分
							共5480人
						



89.69%




6.15%




2.12%




0.58%




1.46%






物流服务的质量：
4.8分
										26.52%





4.8分
							共5480人
						



89.71%




6.31%




1.99%




0.77%




1.22%




","
""tags"":{""dimenSum"":9,""rateSum"":79,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:33,531563879376,棉绸连衣裙女短袖夏季修身收腰中长款黑白竖条纹人造棉棉麻裙子,美人宫旗舰店,158.00,,104笔,73,4.9,4.9,4.9,,"
卖家信息




						美人宫旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										56.45%





4.9分
							共1684人
						



95.67%




2.79%




0.65%




0.42%




0.48%






卖家的服务态度：
4.9分
										58.16%





4.9分
							共1684人
						



93.88%




4.22%




0.95%




0.24%




0.71%






物流服务的质量：
4.9分
										61.81%





4.9分
							共1684人
						



94.18%




3.92%




1.13%




0.18%




0.59%




",
2016-08-13,10:56:33,44265187920,暗香疏影2016新款名媛气质长裙雪纺连衣裙夏季收腰大摆蕾丝连衣裙,暗香疏影旗舰店,188.00,,104笔,2367,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AXSY2137
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 长裙
款式: 斜肩
袖长: 短袖
领型: 立领
袖型: 插肩袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 蕾丝雪纺拼接 透肉镂空 带裹胸设计 后背拉链 拼接 拉链 蕾丝
品牌: 暗香疏影
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 紫色 蓝色
尺码: S M L XL

","
卖家信息




						暗香疏影旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										14.55%





4.8分
							共1829人
						



92.35%




3.99%




1.80%




0.82%




1.04%






卖家的服务态度：
4.8分
										24.14%





4.8分
							共1829人
						



90.38%




5.80%




1.59%




0.38%




1.86%






物流服务的质量：
4.8分
										28.76%





4.8分
							共1829人
						



89.94%




6.78%




1.31%




0.33%




1.64%




","
""tags"":{""dimenSum"":10,""rateSum"":134,""tagClouds"":[{""count"":38,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:33,39315074456,摩安珂春季款拉链撞色连身裙女 个性时尚风层次感无袖连衣裙moco,moco官方旗舰店,369.00,,104笔,68,4.8,4.8,4.8,"
货号: M141SKT145
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 铅笔裙
图案: 条纹
流行元素/工艺: 纱网 拉链
品牌: Mo＆Co．/摩安珂
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2014年春季
颜色分类: C13米杏色 B78深宝蓝
尺码: S M L

","
卖家信息




						moco官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.34%





4.8分
							共58622人
						



93.77%




3.70%




1.19%




0.35%




0.99%






卖家的服务态度：
4.8分
										37.12%





4.8分
							共58622人
						



91.56%




5.43%




1.25%




0.43%




1.33%






物流服务的质量：
4.8分
										46.57%





4.8分
							共58622人
						



92.35%




5.09%




1.18%




0.29%




1.10%




",
2016-08-13,10:56:33,535534074845,2016夏韩国新款大码宽松棉麻连衣裙 中长款短袖开叉立领亚麻裙子,主美服饰旗舰店,159.00,,104笔,9,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉55% 亚麻45%
货号: Z16B1501
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 连袖
腰型: 宽松腰
衣门襟: 单排扣
图案: 纯色
流行元素/工艺: 褶皱 口袋 纽扣
品牌: 主美（服饰）
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉色少量现货
尺码: S M L XL

","
卖家信息




						主美服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.65%





4.8分
							共6114人
						



90.10%




4.91%




2.13%




0.85%




2.01%






卖家的服务态度：
4.7分
										----





4.7分
							共6114人
						



87.95%




6.40%




2.26%




0.98%




2.42%






物流服务的质量：
4.7分
										5.88%





4.7分
							共6114人
						



88.35%




6.15%




2.42%




0.90%




2.18%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534867431337,子亦2016新款夏装韩版大码女装中长款文艺休闲打底裙棉麻连衣裙,子亦旗舰店,139.00,,104笔,19,4.8,4.7,4.7,,"
卖家信息




						子亦旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：台州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3520人
						



91.05%




4.29%




2.33%




0.88%




1.45%






卖家的服务态度：
4.7分
										9.99%





4.7分
							共3520人
						



88.07%




7.27%




1.99%




1.11%




1.56%






物流服务的质量：
4.7分
										3.88%





4.7分
							共3520人
						



87.41%




6.96%




2.81%




0.97%




1.85%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,530822282943,子亦2016新款夏装韩版棉麻短袖宽松大码女装印花连衣裙中长款夏,子亦旗舰店,149.00,,104笔,50,4.8,4.7,4.7,"
材质成分: 棉55% 亚麻45%
销售渠道类型: 纯电商(只在线上销售)
货号: 2042
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 花色
流行元素/工艺: 口袋 印花
品牌: 子亦
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色
尺码: M L XL

","
卖家信息




						子亦旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：台州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3520人
						



91.05%




4.29%




2.33%




0.88%




1.45%






卖家的服务态度：
4.7分
										9.99%





4.7分
							共3520人
						



88.07%




7.27%




1.99%




1.11%




1.56%






物流服务的质量：
4.7分
										3.88%





4.7分
							共3520人
						



87.41%




6.96%




2.81%




0.97%




1.85%




",
2016-08-13,10:56:33,534059574839,清新有半袖套裙 夏季T恤背带连衣裙可爱两件套学生裙子女百褶短裙,咔妮迪旗舰店,99.00,,104笔,64,4.8,4.7,4.7,"
廓形: T型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: KA88506
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 拼接
品牌: 咔妮迪
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: 均码

","
卖家信息




						咔妮迪旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4174人
						



90.87%




4.10%




2.47%




0.72%




1.84%






卖家的服务态度：
4.7分
										10.33%





4.7分
							共4174人
						



89.00%




5.85%




2.32%




1.05%




1.77%






物流服务的质量：
4.7分
										8.56%





4.7分
							共4174人
						



88.48%




5.89%




2.73%




1.20%




1.70%




","
""tags"":{""dimenSum"":10,""rateSum"":103,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""上身很美"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
