presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,534618147013,阔色2016秋装新款韩版女装原创设计条纹拼色字母绣花连衣裙,kuose阔色旗舰店,99.00,,111笔,18,4.8,4.8,4.7,"
廓形: H型
材质成分: 棉84.8% 聚酯纤维10.4% 聚氨酯弹性纤维(氨纶)4.8%
销售渠道类型: 纯电商(只在线上销售)
货号: B1606021
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: POLO领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 绣花 拼接 纽扣
品牌: KUOSE/阔色
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 蓝条拼粉
尺码: S M L

","
卖家信息




						kuose阔色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共94014人
						



91.49%




5.60%




1.78%




0.46%




0.67%






卖家的服务态度：
4.8分
										27.27%





4.8分
							共94015人
						



88.93%




7.65%




2.00%




0.52%




0.91%






物流服务的质量：
4.7分
										15.28%





4.7分
							共94015人
						



87.61%




7.83%




2.59%




0.75%




1.22%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533097138938,型色缤纷夏装新款性感海边度假波西米亚长裙礼服雪纺包臀连衣裙,型色缤纷旗舰店,299.00,,111笔,45,4.8,4.7,4.7,,"
卖家信息




						型色缤纷旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9946人
						



91.77%




3.36%




1.91%




0.91%




2.05%






卖家的服务态度：
4.7分
										0.50%





4.7分
							共9946人
						



87.76%




5.64%




2.67%




1.17%




2.75%






物流服务的质量：
4.7分
										0.64%





4.7分
							共9946人
						



87.50%




5.60%




2.61%




1.15%




3.14%




","
""tags"":{""dimenSum"":3,""rateSum"":18,""tagClouds"":[{""count"":9,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0}]}"
2016-08-13,10:56:33,527804361949,卡洛莱2016夏装新款假两件套波西米亚长裙女气质时尚雪纺连衣裙夏,卡洛莱旗舰店,128.00,,111笔,112,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW671XXMH
风格: 甜美
甜美: 波西米亚
组合形式: 假两件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 纽扣 拉链 蕾丝
品牌: 卡洛莱
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: （藏青色） （酒红色） （伯爵黑）
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




",
2016-08-13,10:56:33,529069889804,2016新连衣裙夏度假海边沙滩裙波西米亚雪纺大码女神范碎花长裙潮,悦俏人旗舰店,158.00,,111笔,133,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)90% 其他10%
销售渠道类型: 纯电商(只在线上销售)
货号: Y16XST586
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 系带 印花
品牌: 悦俏人
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 586红色 586绿色 012蓝色 575红色
尺码: M L XL XXXL 4XL XXL

","
卖家信息




						悦俏人旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										18.89%





4.8分
							共1623人
						



93.65%




2.71%




1.54%




0.68%




1.42%






卖家的服务态度：
4.8分
										32.05%





4.8分
							共1622人
						



91.92%




4.25%




1.60%




0.62%




1.60%






物流服务的质量：
4.8分
										38.33%





4.8分
							共1622人
						



92.42%




3.64%




2.03%




0.68%




1.23%




","
""tags"":{""dimenSum"":10,""rateSum"":195,""tagClouds"":[{""count"":45,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:33,527396418621,佐丹奴裙子 女装精工蓝染卫衣布长裙 双唇袋短袖连衣裙05466414,佐丹奴官方旗舰店,100.00,,111笔,123,4.8,4.8,4.8,"
材质成分: 棉70% 聚酯纤维30%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05466414
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋
品牌: 佐丹奴
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 73 雪花中蓝色 76 雪花深蓝色
尺码: 155/84A/S 160/88A/M 165/92A/L

","
卖家信息




						佐丹奴官方旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										8.08%





4.8分
							共173219人
						



90.94%




5.63%




1.78%




0.50%




1.15%






卖家的服务态度：
4.8分
										23.88%





4.8分
							共173219人
						



89.03%




7.43%




1.78%




0.42%




1.34%






物流服务的质量：
4.8分
										28.49%





4.8分
							共173219人
						



89.22%




7.41%




1.72%




0.43%




1.22%




","
""tags"":{""dimenSum"":8,""rateSum"":68,""tagClouds"":[{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":12,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":12,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0}]}"
2016-08-13,10:56:33,528379966982,播 你好陌生人 2016专柜连衣裙七分袖条纹韩版中长款女,播官方旗舰店,298.00,,111笔,118,4.8,4.8,4.8,"
材质成分: 棉75% 聚酯纤维25%
销售渠道类型: 商场同款(线上线下都销售)
货号: DDJ2L068
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
品牌: broadcast/播
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: B00香芋色
尺码: S M L

","
卖家信息




						播官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										38.09%





4.8分
							共25149人
						



93.90%




3.76%




1.24%




0.34%




0.76%






卖家的服务态度：
4.8分
										39.80%





4.8分
							共25149人
						



91.60%




5.55%




1.30%




0.41%




1.14%






物流服务的质量：
4.8分
										41.42%





4.8分
							共25149人
						



91.42%




5.69%




1.46%




0.40%




1.03%




","
""tags"":{""dimenSum"":8,""rateSum"":83,""tagClouds"":[{""count"":17,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":13,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:33,534343007909,韩都衣舍2016韩版女装秋装新款V领显瘦九分袖连衣裙MQ6050汝,韩都衣舍旗舰店,112.00,,111笔,35,4.8,4.8,4.8,"
材质成分: 棉80% 聚酯纤维20%
销售渠道类型: 纯电商(只在线上销售)
货号: MQ6050
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 九分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 口袋 纽扣 拉链
品牌: HSTYLE/韩都衣舍
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":6,""rateSum"":38,""tagClouds"":[{""count"":11,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:33,528380445063,尼班诗欧美2016夏休闲显瘦圆领网纱两件套短袖连衣裙女WUP1883裳,尼班诗官方旗舰店,108.00,,111笔,428,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WUP1883
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 条纹
流行元素/工艺: 纱网 印花
品牌: NIBBUNS/尼班诗
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L

","
卖家信息




						尼班诗官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										8.60%





4.8分
							共74161人
						



90.60%




5.88%




2.08%




0.61%




0.84%






卖家的服务态度：
4.8分
										23.99%





4.8分
							共74160人
						



88.36%




8.16%




1.99%




0.51%




0.98%






物流服务的质量：
4.8分
										30.69%





4.8分
							共74160人
						



88.95%




7.86%




1.85%




0.46%




0.89%




","
""tags"":{""dimenSum"":7,""rateSum"":338,""tagClouds"":[{""count"":106,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":79,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":62,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":20,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:33,528550945476,夏季新款女装2016黑色短袖连衣裙V领修身收腰显瘦打底裙小黑裙,爱雅蜜旗舰店,69.00,,111笔,125,4.7,4.6,4.6,"
材质成分: 聚酯纤维79% 聚氨酯弹性纤维(氨纶)21%
销售渠道类型: 纯电商(只在线上销售)
货号: 85002059
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 公主裙
图案: 其他
品牌: 爱雅蜜
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						爱雅蜜旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										2.00%





4.7分
							共6135人
						



89.03%




3.42%




2.79%




1.73%




3.03%






卖家的服务态度：
4.6分
										2.16%





4.6分
							共6135人
						



84.61%




6.45%




3.47%




1.81%




3.65%






物流服务的质量：
4.6分
										1.86%





4.6分
							共6135人
						



85.30%




5.82%




3.37%




1.94%




3.57%




","
""tags"":{""dimenSum"":10,""rateSum"":175,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:33,534462214961,Krazy小性感乖乖女 清新淡雅条纹一字领前短后长休闲露肩连衣裙,krazy服饰旗舰店,131.00,,111笔,20,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚对苯二甲酸乙二酯(涤纶)98% 其他2%
销售渠道类型: 纯电商(只在线上销售)
货号: 8669
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 短袖
领型: 一字领
袖型: 连袖
腰型: 宽松腰
衣门襟: 单排扣
裙型: 不规则裙
图案: 条纹
流行元素/工艺: 露背 纽扣
品牌: Krazy
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝条 花灰条
尺码: 160/84A/S 165/88A/M 170/92A/L

","
卖家信息




						krazy服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										23.52%





4.8分
							共30707人
						



92.75%




4.17%




1.64%




0.48%




0.96%






卖家的服务态度：
4.8分
										30.76%





4.8分
							共30707人
						



90.17%




6.46%




1.70%




0.51%




1.16%






物流服务的质量：
4.8分
										30.87%





4.8分
							共30707人
						



90.03%




6.51%




1.70%




0.50%




1.25%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
