presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:34,531935232308,卡贝琳2016夏季新款女装性感v领包臀针织裙子红色连衣裙中裙子潮,kabeilin卡贝琳服饰旗舰店,149.00,,103笔,25,4.8,4.7,4.7,,"
卖家信息




						kabeilin卡贝琳服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共23351人
						



91.42%




3.70%




2.18%




0.84%




1.86%






卖家的服务态度：
4.7分
										5.65%





4.7分
							共23351人
						



88.78%




5.76%




2.46%




0.85%




2.15%






物流服务的质量：
4.7分
										4.60%





4.7分
							共23351人
						



88.71%




5.47%




2.52%




1.03%




2.27%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,534917251599,替么2016新款夏名媛淑女白色雪纺荷叶边包臀鱼尾中裙子短袖连衣裙,替么旗舰店,158.00,,103笔,9,4.8,4.7,4.7,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: TM1055
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 立体装饰 拉链 3D
品牌: 替么
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						替么旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3751人
						



91.44%




3.41%




2.21%




1.01%




1.92%






卖家的服务态度：
4.7分
										0.60%





4.7分
							共3751人
						



86.94%




6.42%




2.88%




1.23%




2.53%






物流服务的质量：
4.7分
										----





4.7分
							共3751人
						



87.74%




5.76%




2.91%




1.12%




2.48%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,527438812255,拉夏贝尔Puella普埃拉2016夏休闲宽松印花七分袖连衣裙女20007685,puella官方旗舰店,99.50,,103笔,32,4.8,4.7,4.8,"
材质成分: 聚酯纤维96.8% 聚氨酯弹性纤维(氨纶)3.2%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20007685
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 其他
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,520258710264,韩语琳空间蕾丝连衣裙 2016夏季韩版性感镂空修身荷叶边鱼尾裙女,韩语琳空间服饰旗舰店,199.00,,103笔,408,4.8,4.7,4.7,,"
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":156,""tagClouds"":[{""count"":53,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":35,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:34,532771680691,HITORAT卓图女装时尚短款2016夏装新款高腰雪纺短袖印花连衣裙子,hitorat服饰旗舰店,218.00,,103笔,225,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HSS167602
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 花色
流行元素/工艺: 印花
品牌: HITORAT
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




","
""tags"":{""dimenSum"":10,""rateSum"":294,""tagClouds"":[{""count"":67,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":48,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":48,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:34,23758548663,Hego新品大露背绷带裙修身性感连衣裙包臀夜店吊带女装宴会礼服春,hego旗舰店,198.00,,103笔,379,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维97.6% 聚氨酯弹性纤维(氨纶)2.4%
销售渠道类型: 纯电商(只在线上销售)
货号: H612
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 露背 绑带 拉链
品牌: Hego
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 紫色 红色 蓝色 黄色 黑色
尺码: S XS M L

","
卖家信息




						hego旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.01%





4.8分
							共10966人
						



94.17%




2.97%




1.34%




0.57%




0.95%






卖家的服务态度：
4.8分
										37.88%





4.8分
							共10965人
						



91.87%




4.82%




1.61%




0.43%




1.26%






物流服务的质量：
4.8分
										35.56%





4.8分
							共10965人
						



91.56%




4.79%




1.78%




0.49%




1.38%




",
2016-08-13,10:56:34,521540191578,2016春秋装女装新款修身套装裙韩版时尚修身显瘦长袖两件套连衣裙,恋晓镇服饰专营店,89.00,,103笔,483,4.7,,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: L15C286
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 灯笼裙
图案: 纯色
流行元素/工艺: 拼接 钉珠 树脂固色
品牌: 小镇曲径
面料: 针织
适用年龄: 18-24周岁
年份季节: 2015年秋季
颜色分类: 红色 灰色 玫红
尺码: S M L XL XXL

","
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":8,""rateSum"":91,""tagClouds"":[{""count"":29,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:34,527790252604,女装秋装2016秋季秋款新款潮时尚套装连衣裙女夏长袖25~30~35岁40,arteyes艺艾旗舰店,119.00,,103笔,399,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YXJM3935
风格: 甜美
甜美: 瑞丽
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 立领
袖型: 连袖
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 拼接
品牌: Arteyes/艺艾
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 3835灰色 3835黑色
尺码: S M L XL

","
卖家信息




						arteyes艺艾旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：龙岩 



","


宝贝与描述相符：
4.8分
										19.99%





4.8分
							共15634人
						



93.89%




2.38%




1.61%




0.76%




1.36%






卖家的服务态度：
4.8分
										29.28%





4.8分
							共15634人
						



91.63%




4.08%




2.04%




0.78%




1.46%






物流服务的质量：
4.8分
										36.52%





4.8分
							共15634人
						



92.19%




3.88%




1.85%




0.80%




1.28%




","
""tags"":{""dimenSum"":10,""rateSum"":624,""tagClouds"":[{""count"":185,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":104,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":61,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":55,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":52,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":49,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":36,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":19,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:34,45286721544,haoduoyi2016春夏装时尚褶皱荷叶边前短后长两粒扣圆领雪纺连衣裙,haoduoyi旗舰店,79.00,,103笔,366,4.7,4.7,4.7,"
销售渠道类型: 纯电商(只在线上销售)
货号: 15151B467
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 宽松腰
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 荷叶边 燕尾
品牌: Haoduoyi
年份季节: 2015年夏季
颜色分类: 蓝色
尺码: XS S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




",
2016-08-13,10:56:34,532139271824,欧莎2016夏季新款女装裙子中长款收腰碎花短袖雪纺连衣裙夏B13148,osa品牌服饰旗舰店,129.00,,103笔,98,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: S116B13148
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
图案: 碎花
品牌: OSA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 天蓝色
尺码: XS S M L XL XXL

","
卖家信息




						osa品牌服饰旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										33.93%





4.8分
							共111690人
						



92.56%




5.30%




1.30%




0.29%




0.56%






卖家的服务态度：
4.8分
										49.08%





4.8分
							共111690人
						



91.64%




6.40%




1.08%




0.28%




0.60%






物流服务的质量：
4.8分
										49.11%





4.8分
							共111690人
						



91.43%




6.52%




1.17%




0.28%




0.60%




","
""tags"":{""dimenSum"":9,""rateSum"":89,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":7,""id"":""81022"",""posi"":true,""tag"":""配饰很好"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:34,531232555190,2016夏装新款修身酒店工作服职业连衣裙ol短袖A字裙工装大码女装,韩丝漫旗舰店,158.00,,103笔,157,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: HSM6517
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 拉链
品牌: HNNSSEMA/韩丝漫
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色【短袖】 藏青色【短袖】 黑色中袖 黑色长袖 藏青色中袖 藏青色长袖
尺码: S M L XL XXL XXXL

","
卖家信息




						韩丝漫旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：福州市 



","


宝贝与描述相符：
4.8分
										32.77%





4.8分
							共3049人
						



94.56%




2.62%




1.05%




0.62%




1.15%






卖家的服务态度：
4.8分
										47.26%





4.8分
							共3049人
						



93.70%




3.48%




1.12%




0.33%




1.38%






物流服务的质量：
4.8分
										47.75%





4.8分
							共3049人
						



93.28%




3.80%




1.25%




0.56%




1.12%




","
""tags"":{""dimenSum"":10,""rateSum"":284,""tagClouds"":[{""count"":68,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":56,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":25,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
