presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:34,38693437930,热嘉性感夏季蕾丝刺绣气质连衣裙仙女装2016秋装新款潮韩国长裙子,rjstory旗舰店,258.00,,108笔,3675,4.8,4.8,4.8,,"
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":7,""rateSum"":431,""tagClouds"":[{""count"":133,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":132,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":71,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":41,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:34,531288879864,玛玛绨2016夏装网纱镂空亮片两件套短袖连衣裙性感黑色直筒裙潮牌,maxmartin玛玛绨旗舰店,298.00,,108笔,51,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: M60830D22
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 绣花 纱网
品牌: MaxMartin/玛玛绨
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						maxmartin玛玛绨旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.74%





4.8分
							共128533人
						



94.27%




3.32%




1.28%




0.41%




0.73%






卖家的服务态度：
4.8分
										42.19%





4.8分
							共128535人
						



91.80%




5.40%




1.38%




0.47%




0.95%






物流服务的质量：
4.8分
										43.60%





4.8分
							共128535人
						



91.84%




5.27%




1.48%




0.46%




0.95%




","
""tags"":{""dimenSum"":5,""rateSum"":32,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:34,529025096529,四英寸2016夏装新款气质修身连衣裙 刺绣a字大摆裙84148,4英寸旗舰店,398.00,,108笔,553,4.9,4.8,4.8,,"
卖家信息




						4英寸旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										54.53%





4.9分
							共8896人
						



95.67%




2.55%




0.89%




0.31%




0.57%






卖家的服务态度：
4.8分
										52.09%





4.8分
							共8896人
						



93.85%




3.59%




1.14%




0.48%




0.94%






物流服务的质量：
4.8分
										51.99%





4.8分
							共8896人
						



93.57%




3.71%




1.33%




0.52%




0.88%




","
""tags"":{""dimenSum"":10,""rateSum"":690,""tagClouds"":[{""count"":175,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":126,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":94,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":65,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":59,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":49,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":48,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:34,527310011204,欧莎2016春秋新款女装裙子小清新碎花雪纺七分袖连衣裙夏秋A13072,osa品牌服饰旗舰店,229.00,,108笔,553,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
货号: S116A13072
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
图案: 大花
流行元素/工艺: 印花
品牌: OSA
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 绿色 绿色预售6月9发
尺码: XS S M L XL XXL

","
卖家信息




						osa品牌服饰旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										33.93%





4.8分
							共111690人
						



92.56%




5.30%




1.30%




0.29%




0.56%






卖家的服务态度：
4.8分
										49.08%





4.8分
							共111690人
						



91.64%




6.40%




1.08%




0.28%




0.60%






物流服务的质量：
4.8分
										49.11%





4.8分
							共111690人
						



91.43%




6.52%




1.17%




0.28%




0.60%




","
""tags"":{""dimenSum"":9,""rateSum"":479,""tagClouds"":[{""count"":111,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":82,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":68,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":54,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":40,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":31,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:34,536302918113,ZARA TRF 女装 府绸连衣裙 07521285403,ZARA官方旗舰店,259.00,,108笔,15,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 07521285403-19
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 拼接
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: XS (160/80A) S (165/84A) M (170/88A) L (175/96A) XL (175/100A) XXL (180/108A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,532032098759,型色缤纷夏装新款名媛风性感露肩挂脖裹胸飘带包臀连衣裙开叉中裙,型色缤纷旗舰店,399.00,,108笔,47,4.8,4.7,4.7,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)62% 棉35% 聚氨酯弹性纤维(氨纶)3%
货号: X16XQ1715
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 条纹
流行元素/工艺: 露背 背带 拉链
品牌: 型色缤纷
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 如图 预售
尺码: XS S M L XL

","
卖家信息




						型色缤纷旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9946人
						



91.77%




3.36%




1.91%




0.91%




2.05%






卖家的服务态度：
4.7分
										0.50%





4.7分
							共9946人
						



87.76%




5.64%




2.67%




1.17%




2.75%






物流服务的质量：
4.7分
										0.64%





4.7分
							共9946人
						



87.50%




5.60%




2.61%




1.15%




3.14%




","
""tags"":{""dimenSum"":4,""rateSum"":39,""tagClouds"":[{""count"":15,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0}]}"
2016-08-13,10:56:34,530656141505,易取难舍2016夏季新款女装显瘦七分袖刺绣印花白色旗袍连衣裙中裙,易取难舍服饰旗舰店,328.00,,108笔,317,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维64% 其他36%
货号: YQNS13688M880
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 中裙
袖长: 七分袖
领型: 斜领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 抽褶 油漆喷溅 拼接 扎花 扎染 做旧 纽扣 纱网 乱针修补 锈斑处理 树脂固色 印花
品牌: 易取难舍
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白色
尺码: S M L XL

","
卖家信息




						易取难舍服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：佛山市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5441人
						



90.68%




4.63%




2.28%




0.64%




1.76%






卖家的服务态度：
4.7分
										4.04%





4.7分
							共5441人
						



88.26%




6.60%




2.10%




0.79%




2.26%






物流服务的质量：
4.7分
										6.60%





4.7分
							共5441人
						



88.79%




5.84%




2.11%




0.86%




2.39%




","
""tags"":{""dimenSum"":9,""rateSum"":307,""tagClouds"":[{""count"":79,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":64,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":28,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":15,""id"":""1122"",""posi"":true,""tag"":""图案漂亮"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:34,533833060621,欧芮儿女装夏装2016新款潮收腰绣花中长款连衣裙夏小清新气质长裙,olrain旗舰店,216.00,,108笔,200,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 06XL11509
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 其他
流行元素/工艺: 绣花
品牌: OLrain
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":9,""rateSum"":239,""tagClouds"":[{""count"":63,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:34,531873440338,迪赛尼斯白色短袖印花连衣裙2016夏季新款女装雪纺中裙子3976,迪赛尼斯官方旗舰店,199.00,,108笔,40,4.8,4.8,4.8,"
材质成分: 聚酯纤维84% 棉16%
销售渠道类型: 纯电商(只在线上销售)
货号: D52DL3976
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 其他
流行元素/工艺: 镂空 印花
品牌: DESIGNICE/迪赛尼斯
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						迪赛尼斯官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":6,""rateSum"":26,""tagClouds"":[{""count"":8,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0}]}"
2016-08-13,10:56:34,533641727507,时尚套装裙子两件套潮2016新款长袖女装气质OL春秋针织韩版连衣裙,米缇黛梦旗舰店,143.00,,108笔,9,4.7,4.7,4.7,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 0888#
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 动物图案
流行元素/工艺: 绣花 纽扣
品牌: 米缇黛梦
面料: 针织
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 黑色 灰色 卡其色
尺码: M L XL S

","
卖家信息




						米缇黛梦旗舰店
												


当前主营： 服饰鞋包
所在地区：桂林 



","


宝贝与描述相符：
4.7分
										1.01%





4.7分
							共21590人
						



89.88%




4.20%




2.63%




1.09%




2.20%






卖家的服务态度：
4.7分
										1.12%





4.7分
							共21590人
						



85.72%




6.86%




3.34%




1.37%




2.71%






物流服务的质量：
4.7分
										1.16%





4.7分
							共21590人
						



85.36%




6.92%




3.53%




1.41%




2.78%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,528326738582,米思阳曲艺红色连衣裙2016春夏新品修身时尚棉麻连衣裙女装包臀裙,思阳服饰旗舰店,227.70,,108笔,93,4.8,4.8,4.8,"
材质成分: 棉60% 亚麻40%
销售渠道类型: 纯电商(只在线上销售)
货号: SQ1309230A
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: 米思阳
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						思阳服饰旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										9.52%





4.8分
							共30208人
						



91.70%




4.61%




1.85%




0.58%




1.25%






卖家的服务态度：
4.8分
										20.28%





4.8分
							共30208人
						



89.67%




6.07%




1.99%




0.66%




1.61%






物流服务的质量：
4.8分
										23.90%





4.8分
							共30208人
						



89.82%




6.02%




1.94%




0.68%




1.54%




","
""tags"":{""dimenSum"":9,""rateSum"":92,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:34,532690250100,2016夏装新款韩版女装紧身显瘦拼接高腰一字领露肩性感包臀连衣裙,回本服饰旗舰店,208.00,,108笔,24,4.8,4.7,4.7,"
廓形: H型
材质成分: 粘胶纤维(粘纤)60% 聚酰胺纤维(锦纶)35% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: B5Q101847
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 裹胸
袖长: 无袖
领型: 一字领
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边 露背 贴布 拼接 拉链 树脂固色
品牌: 回本
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						回本服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共8304人
						



91.78%




3.75%




1.85%




0.83%




1.79%






卖家的服务态度：
4.7分
										----





4.7分
							共8305人
						



87.50%




6.39%




2.79%




0.87%




2.44%






物流服务的质量：
4.7分
										----





4.7分
							共8305人
						



87.84%




6.12%




2.73%




1.05%




2.26%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,520063570452,聚用券满500减50元 ONLY夏装雪纺印花修身长款连衣裙女|115307011,ONLY官方旗舰店,399.50,,108笔,273,4.8,4.8,4.8,"
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 115307011
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 其他
裙型: 其他
图案: 其他
流行元素/工艺: 印花
品牌: ONLY
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 066橙红色 01B黑/白/棕 985白红花
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":154,""tagClouds"":[{""count"":49,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:34,523788059088,【热卖】MECITY女士裙装黑色显瘦蕾丝透视拼接翻领连衣裙,mecity官方旗舰店,299.00,,108笔,46,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酰胺纤维(锦纶)88% 聚氨酯弹性纤维(氨纶)12%
货号: 542205
裙长: 短裙
袖长: 短袖
领型: 娃娃领
品牌: Me&City
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 黑白色组
尺码: 155/80A 160/84A 165/88A 170/92A

","
卖家信息




						mecity官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										10.26%





4.8分
							共30003人
						



91.31%




5.18%




1.87%




0.55%




1.09%






卖家的服务态度：
4.8分
										31.98%





4.8分
							共30003人
						



89.87%




7.12%




1.52%




0.38%




1.11%






物流服务的质量：
4.8分
										26.62%





4.8分
							共30003人
						



89.03%




7.48%




1.77%




0.44%




1.28%




","
""tags"":{""dimenSum"":7,""rateSum"":37,""tagClouds"":[{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""蕾丝很软"",""weight"":0}]}"
2016-08-13,10:56:34,530378290832,YEP2016夏季新品韩版名媛气质宽松显瘦中裙性感露肩吊带连衣裙 女,yep旗舰店,189.00,,108笔,79,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16S0449
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 五分袖
领型: 半开领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 单排扣
裙型: 公主裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 勾花镂空 蕾丝
品牌: YEP
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 杏色 白色
尺码: S M L

","
卖家信息




						yep旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										15.24%





4.8分
							共17814人
						



91.82%




4.76%




1.87%




0.60%




0.95%






卖家的服务态度：
4.8分
										31.99%





4.8分
							共17815人
						



90.24%




6.40%




1.80%




0.48%




1.07%






物流服务的质量：
4.8分
										31.32%





4.8分
							共17815人
						



89.97%




6.46%




1.93%




0.57%




1.08%




","
""tags"":{""dimenSum"":9,""rateSum"":66,""tagClouds"":[{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:34,533129360534,Palglg2016夏季新款女装韩版修身气质简约无袖镂空蕾丝拼接连衣裙,palglg旗舰店,188.00,,108笔,66,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1675
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 拼接 拉链 蕾丝
品牌: Palglg
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":84,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":12,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
