presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:32,527968411941,2016夏季韩版新卡通印花直筒裙宽松显瘦圆领连衣裙女短袖a字裙子,蒙黛莉旗舰店,158.00,,161笔,354,4.9,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维91.4% 聚氨酯弹性纤维(氨纶)8.6%
销售渠道类型: 纯电商(只在线上销售)
货号: M16AQ18
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 拼接 螺纹 印花
品牌: 蒙黛莉
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 白色 灰粉红
尺码: XS S M L

","
卖家信息




						蒙黛莉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.9分
										44.47%





4.9分
							共1418人
						



95.28%




2.33%




1.06%




0.56%




0.78%






卖家的服务态度：
4.8分
										43.91%





4.8分
							共1418人
						



92.38%




4.44%




1.76%




0.63%




0.78%






物流服务的质量：
4.8分
										48.13%





4.8分
							共1418人
						



92.74%




3.81%




2.54%




0.21%




0.71%




","
""tags"":{""dimenSum"":10,""rateSum"":456,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":85,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":74,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":57,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0}]}"
2016-08-13,10:56:32,531341050701,2016夏季新款女装欧美简约蕾丝镂空宽松A字裙中袖廓形连衣裙短裙,dfvc旗舰店,331.00,,161笔,126,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DV16SS128
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
流行元素/工艺: 镂空
品牌: dfvc
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: M L XL XXL

","
卖家信息




						dfvc旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										18.43%





4.8分
							共9079人
						



92.36%




4.42%




1.61%




0.54%




1.08%






卖家的服务态度：
4.8分
										40.29%





4.8分
							共9078人
						



91.74%




5.44%




1.22%




0.46%




1.13%






物流服务的质量：
4.8分
										41.89%





4.8分
							共9078人
						



91.50%




5.65%




1.41%




0.42%




1.02%




","
""tags"":{""dimenSum"":10,""rateSum"":128,""tagClouds"":[{""count"":34,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":21,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""1022"",""posi"":true,""tag"":""上身好看"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:32,531089365182,2016夏季新款不规则裙韩版女装修身无袖长裙显瘦中长款雪纺连衣裙,艾香奴旗舰店,129.00,,161笔,365,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维97.3% 聚氨酯弹性纤维(氨纶)2.7%
销售渠道类型: 纯电商(只在线上销售)
货号: AXN16A1632
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰 拉链
品牌: 艾香奴
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色 粉色 灰色
尺码: S M L XL XXL

","
卖家信息




						艾香奴旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3342人
						



90.66%




4.19%




2.54%




1.38%




1.23%






卖家的服务态度：
4.7分
										----





4.7分
							共3342人
						



86.54%




7.12%




3.32%




1.47%




1.56%






物流服务的质量：
4.7分
										2.65%





4.7分
							共3342人
						



87.13%




6.97%




3.20%




0.99%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":353,""tagClouds"":[{""count"":93,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":72,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":65,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":27,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:32,529020436385,香薇姿2016夏100%桑蚕丝打底裙中长款宽松大码女装重磅真丝连衣裙,香薇姿旗舰店,668.00,,160笔,172,4.9,4.9,4.9,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: H15058
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 斜肩
袖长: 短袖
领型: 圆领
袖型: 连袖
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 拼接 绑带
品牌: 香薇姿
面料: 绸缎
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 藏青 目绿 枣红
尺码: M L XL 2XL 3XL

","
卖家信息




						香薇姿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.9分
										40.14%





4.9分
							共1657人
						



94.27%




3.32%




1.33%




0.36%




0.72%






卖家的服务态度：
4.9分
										62.70%





4.9分
							共1657人
						



94.69%




3.32%




1.15%




0.36%




0.48%






物流服务的质量：
4.9分
										62.96%





4.9分
							共1657人
						



94.87%




3.20%




0.91%




0.30%




0.72%




","
""tags"":{""dimenSum"":10,""rateSum"":207,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":16,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:32,45648380080,西悦2016夏装新款修身V领无袖长款大摆裙气质连衣裙女夏长裙1073,西悦服饰旗舰店,439.00,,160笔,442,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: XY01073
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 亮丝 褶皱
品牌: 西悦
面料: 其他
适用年龄: 40-49周岁
年份季节: 2015年夏季
颜色分类: 蓝色 紫色
尺码: M L XL 2XL 3XL

","
卖家信息




						西悦服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										31.14%





4.8分
							共9428人
						



93.32%




3.94%




1.44%




0.58%




0.72%






卖家的服务态度：
4.8分
										46.46%





4.8分
							共9429人
						



92.70%




4.59%




1.30%




0.41%




0.99%






物流服务的质量：
4.8分
										46.82%





4.8分
							共9429人
						



92.67%




4.44%




1.44%




0.45%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":233,""tagClouds"":[{""count"":42,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":38,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":24,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:32,534908901175,艾格Etam 2016夏新品短袖波点清新连衣裙16012238795,艾格官方旗舰店,199.00,,160笔,29,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 16012238795
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
品牌: Etam/艾格
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 34XS 36S 38M 40L 42XL 44XXL

","
卖家信息




						艾格官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										19.16%





4.8分
							共133778人
						



91.63%




5.36%




1.77%




0.42%




0.83%






卖家的服务态度：
4.8分
										34.44%





4.8分
							共133778人
						



90.01%




7.10%




1.57%




0.35%




0.97%






物流服务的质量：
4.8分
										36.67%





4.8分
							共133778人
						



89.99%




7.13%




1.62%




0.37%




0.90%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,528822925600,岚爵 2016春新款印花桑蚕丝连衣裙 女修身显瘦中长款衬衫裙21515,岚爵旗舰店,428.00,,160笔,295,4.8,4.8,4.8,"
材质成分: 桑蚕丝91.7% 聚氨酯弹性纤维(氨纶)8.3%
货号: LZ21515
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: POLO领
腰型: 高腰
图案: 碎花
品牌: LEAG/岚爵
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 红色 蓝色 玫红花 树皮花 粉碎花
尺码: M L XL 2XL 3XL

","
卖家信息




						岚爵旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										20.17%





4.8分
							共14848人
						



92.73%




4.06%




1.57%




0.49%




1.15%






卖家的服务态度：
4.8分
										36.71%





4.8分
							共14848人
						



91.59%




5.34%




1.25%




0.46%




1.35%






物流服务的质量：
4.8分
										38.34%





4.8分
							共14848人
						



91.63%




5.20%




1.36%




0.50%




1.31%




","
""tags"":{""dimenSum"":10,""rateSum"":415,""tagClouds"":[{""count"":75,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":68,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":62,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":55,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":48,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":38,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:32,533055887863,伊莲娜2016夏装新款潮真丝印花连衣裙中长款修身显瘦沙滩a字裙子,heleneco旗舰店,398.00,,160笔,256,4.8,4.7,4.7,,"
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":10,""rateSum"":271,""tagClouds"":[{""count"":71,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":42,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":35,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:32,531440855474,拉夏贝尔7m莫丽菲尔2016夏露肩设计系带轻薄牛仔面料连衣裙女,7modifier官方旗舰店,149.50,,160笔,139,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70005680-1
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 其他
图案: 纯色
品牌: 7．Modifier
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅牛仔蓝
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":9,""rateSum"":130,""tagClouds"":[{""count"":30,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":26,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:32,531604318583,连衣裙女短袖2016夏季新款韩版修身小清新纯棉裙子印花高腰中裙子,百达依莉旗舰店,149.00,,160笔,203,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8162-2028920
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 抽褶 拼接 印花
品牌: 百达依莉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						百达依莉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										25.92%





4.8分
							共75391人
						



92.67%




4.52%




1.48%




0.50%




0.84%






卖家的服务态度：
4.8分
										20.28%





4.8分
							共75391人
						



88.68%




7.32%




2.08%




0.70%




1.22%






物流服务的质量：
4.8分
										18.85%





4.8分
							共75391人
						



88.23%




7.49%




2.28%




0.77%




1.24%




","
""tags"":{""dimenSum"":9,""rateSum"":257,""tagClouds"":[{""count"":58,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":53,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:32,532617349200,裙子夏宽松显瘦复古直筒短裙 女 修身短袖圆领金色冰丝针织连衣裙,欧惑旗舰店,118.00,,160笔,187,4.8,4.7,4.7,"
廓形: H型
材质成分: 粘胶纤维(粘纤)84.6% 聚酯纤维10.3% 其他5.1%
销售渠道类型: 纯电商(只在线上销售)
货号: OH15A1615
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 银丝
品牌: 欧惑
面料: 针织
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 金色连衣裙 啡色连衣裙 金色背心 啡色背心
尺码: S L M XL

","
卖家信息




						欧惑旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14927人
						



90.17%




5.01%




2.51%




0.76%




1.55%






卖家的服务态度：
4.7分
										9.43%





4.7分
							共14918人
						



88.30%




6.70%




2.47%




0.81%




1.72%






物流服务的质量：
4.7分
										5.08%





4.7分
							共14918人
						



87.81%




6.68%




2.55%




1.05%




1.92%




","
""tags"":{""dimenSum"":9,""rateSum"":204,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:32,529841072171,2016夏装新款女装时尚圆领收腰显瘦百褶裙韩版修身短袖印花连衣裙,听香流水旗舰店,228.00,,160笔,263,4.8,4.7,4.7,,"
卖家信息




						听香流水旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.93%





4.8分
							共19003人
						



91.97%




3.66%




1.90%




0.87%




1.61%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共19003人
						



88.04%




6.26%




2.49%




1.14%




2.07%






物流服务的质量：
4.7分
										3.19%





4.7分
							共19003人
						



87.99%




6.16%




2.78%




0.95%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":322,""tagClouds"":[{""count"":78,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":52,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":44,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":26,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:32,531085506064,2016夏新款特价修身印花桑蚕丝中裙气质无袖中长款真丝连衣裙女装,藤鼎旗舰店,298.00,,160笔,93,4.8,4.7,4.7,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ -001
风格: 街头
街头: 欧美
组合形式: 假两件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: 圆领
腰型: 松紧腰
裙型: 大摆型
图案: 大花
流行元素/工艺: 链条 褶皱 拼接 印花
品牌: Rattan Ding/藤鼎
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅杏色 浅黄色
尺码: XS S M L XL XXL

","
卖家信息




						藤鼎旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共614人
						



91.86%




4.40%




1.14%




0.33%




2.28%






卖家的服务态度：
4.7分
										1.45%





4.7分
							共614人
						



88.93%




5.70%




1.79%




0.81%




2.77%






物流服务的质量：
4.7分
										----





4.7分
							共614人
						



88.44%




5.70%




2.12%




1.14%




2.61%




","
""tags"":{""dimenSum"":10,""rateSum"":128,""tagClouds"":[{""count"":27,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":20,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:32,531281667076,2016新款薄荷绿连衣裙夏小清新裙子修身显瘦公主裙一字领中长款,众客加品旗舰店,259.00,,160笔,157,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: ZKJP-XJ-86
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 鱼尾
品牌: 众客加品
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 淡绿色
尺码: S M L XL

","
卖家信息




						众客加品旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：鞍山市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4216人
						



92.13%




2.87%




1.73%




1.00%




2.28%






卖家的服务态度：
4.7分
										----





4.7分
							共4216人
						



88.61%




5.17%




2.25%




0.95%




3.01%






物流服务的质量：
4.7分
										----





4.7分
							共4216人
						



88.21%




5.46%




2.32%




1.16%




2.85%




","
""tags"":{""dimenSum"":10,""rateSum"":208,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
