presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,533672269412,短袖棉麻连衣裙女夏季2016新款女装韩版修身收腰竖条纹裙子中长款,漫舞精灵旗舰店,108.00,,408笔,179,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MWJL721SA108
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 口袋 拼接 绑带
品牌: 漫舞精灵
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红条纹 黑条纹 蓝条纹
尺码: S M L XL

","
卖家信息




						漫舞精灵旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.8分
										22.08%





4.8分
							共972人
						



93.62%




3.19%




1.03%




0.93%




1.23%






卖家的服务态度：
4.8分
										38.19%





4.8分
							共972人
						



92.80%




3.91%




1.03%




0.72%




1.54%






物流服务的质量：
4.8分
										39.03%





4.8分
							共972人
						



92.28%




4.53%




1.13%




0.51%




1.54%




","
""tags"":{""dimenSum"":10,""rateSum"":302,""tagClouds"":[{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":50,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":26,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:28,529048882740,绑带蝴蝶结性感露背V领吊带连衣裙夏 收腰修身显瘦礼服淑女渡假裙,艾菲依依服饰旗舰店,148.00,,408笔,196,4.8,4.7,4.8,,"
卖家信息




						艾菲依依服饰旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：珠海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4037人
						



91.75%




3.20%




1.98%




0.99%




2.08%






卖家的服务态度：
4.7分
										12.74%





4.7分
							共4037人
						



90.02%




5.05%




1.86%




0.87%




2.20%






物流服务的质量：
4.8分
										18.79%





4.8分
							共4037人
						



90.29%




4.81%




2.23%




0.64%




2.03%




","
""tags"":{""dimenSum"":9,""rateSum"":210,""tagClouds"":[{""count"":54,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:28,531654682411,蕾丝连衣裙 然初2016夏季新款女装韩版宽松显瘦简约a字裙+送吊带,bluearly然初服饰旗舰店,96.00,,408笔,146,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酰胺纤维(锦纶)40% 聚对苯二甲酸乙二酯(涤纶)35% 棉25%
货号: Q0711
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
品牌: Bluearly/然初
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青（预售3天）
尺码: S M L

","
卖家信息




						bluearly然初服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.59%





4.8分
							共8610人
						



89.64%




5.20%




2.73%




0.89%




1.53%






卖家的服务态度：
4.7分
										0.53%





4.7分
							共8610人
						



85.44%




8.36%




3.19%




1.14%




1.87%






物流服务的质量：
4.7分
										0.56%





4.7分
							共8610人
						



85.38%




8.15%




3.22%




1.13%




2.13%




","
""tags"":{""dimenSum"":9,""rateSum"":142,""tagClouds"":[{""count"":36,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:28,530126499684,衣格梦2016新款夏装韩国欧根纱中长款翻领条纹短袖衬衫连衣裙收腰,衣格梦服饰旗舰店,98.00,,408笔,820,4.8,4.8,4.8,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YGM20160024
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 大摆型
图案: 条纹
流行元素/工艺: 纽扣 纱网
品牌: 衣格梦
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL

","
卖家信息




						衣格梦服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										16.19%





4.8分
							共1951人
						



93.44%




2.67%




1.85%




0.62%




1.44%






卖家的服务态度：
4.8分
										37.75%





4.8分
							共1951人
						



92.36%




4.36%




1.18%




0.72%




1.38%






物流服务的质量：
4.8分
										35.80%





4.8分
							共1951人
						



91.85%




4.41%




1.64%




0.82%




1.28%




","
""tags"":{""dimenSum"":9,""rateSum"":921,""tagClouds"":[{""count"":227,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":219,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":169,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":81,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":56,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":55,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":39,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":39,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,533884892476,LRUD2016夏季新款韩版单排扣口袋牛仔背带裙中长款百搭显瘦连衣裙,lrud旗舰店,89.00,,407笔,229,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉81.2% 聚酯纤维13.1% 再生纤维素纤维5.7%
销售渠道类型: 纯电商(只在线上销售)
货号: LRUD1499540
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 其他
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 纽扣
品牌: LRUD
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						lrud旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.60%





4.8分
							共372319人
						



90.13%




4.62%




2.60%




0.91%




1.75%






卖家的服务态度：
4.7分
										4.82%





4.7分
							共372319人
						



87.99%




6.75%




2.49%




0.79%




1.98%






物流服务的质量：
4.7分
										----





4.7分
							共372319人
						



87.23%




6.81%




2.84%




0.92%




2.21%




","
""tags"":{""dimenSum"":10,""rateSum"":245,""tagClouds"":[{""count"":56,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":46,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,528227960000,聚 cachecache时尚深V口千鸟格修身连衣裙3319001123,cachecache旗舰店,74.90,,407笔,227,4.8,4.7,4.7,"
材质成分: 聚酯纤维97.9% 聚氨酯弹性纤维(氨纶)2.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3319001123
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
袖型: 其他
腰型: 高腰
图案: 格子
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 亮白123
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":7,""rateSum"":139,""tagClouds"":[{""count"":47,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":29,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:28,533827464298,女巫和骑士2016夏季欧美时尚性感挂脖露肩雪纺蕾丝礼服长裙连衣裙,女巫和骑士旗舰店,448.00,,406笔,106,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: W62B0116
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 拼接 蕾丝
品牌: WITCH and KNIGHT/女巫和骑士
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色I32/A01-22
尺码: S M L XL 女巫高端少量现货

","
卖家信息




						女巫和骑士旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18158人
						



90.80%




4.20%




2.19%




0.92%




1.88%






卖家的服务态度：
4.7分
										7.74%





4.7分
							共18158人
						



88.81%




5.98%




2.31%




0.83%




2.07%






物流服务的质量：
4.7分
										12.13%





4.7分
							共18158人
						



89.20%




5.69%




2.20%




0.83%




2.08%




","
""tags"":{""dimenSum"":7,""rateSum"":93,""tagClouds"":[{""count"":33,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":29,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:28,530685024633,拉夏贝尔2016夏装新款 宽松纯色收腰两件套连衣裙中裙女10010236,拉夏贝尔官方旗舰,199.50,,406笔,284,4.8,4.7,4.7,,"
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




",
2016-08-13,10:56:28,44866497814,杭依阁2016夏装新款韩版修身女装无袖OL包臀背心裙潮雪纺女连衣裙,杭依阁服饰旗舰店,128.00,,406笔,4233,4.8,4.7,4.7,"
材质成分: 聚酯纤维96% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG153088
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: 杭依阁
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏色 绿色
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":9,""rateSum"":895,""tagClouds"":[{""count"":218,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":206,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":126,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":107,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":104,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":45,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":40,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":23,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,529848072130,欧洲站2016夏装新款女装修身条纹不规则中长款露肩短袖雪纺连衣裙,甜蜜丽莎旗舰店,69.00,,406笔,861,4.7,4.6,4.6,"
廓形: A型
材质成分: 聚酯纤维92% 聚氨酯弹性纤维(氨纶)8%
销售渠道类型: 纯电商(只在线上销售)
货号: TMLS16B003
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 条纹
流行元素/工艺: 拼接 纱网 拉链 燕尾
品牌: 甜蜜丽莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 条纹 纯黑色
尺码: S M L XL XXL

","
卖家信息




						甜蜜丽莎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.23%





4.7分
							共29201人
						



89.73%




3.70%




3.01%




1.38%




2.18%






卖家的服务态度：
4.6分
										2.85%





4.6分
							共29201人
						



81.63%




8.54%




4.64%




1.88%




3.31%






物流服务的质量：
4.6分
										2.69%





4.6分
							共29201人
						



81.86%




8.09%




4.83%




2.00%




3.22%




","
""tags"":{""dimenSum"":10,""rateSum"":836,""tagClouds"":[{""count"":251,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":150,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":146,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":93,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":48,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":46,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":37,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":29,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,41202183773,2016夏季新款连衣裙女装中长款OL修身红色无袖大码女裙子职业夏装,衣然故我旗舰店,219.00,,405笔,182,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维63.5% 粘胶纤维(粘纤)32.9% 聚氨酯弹性纤维(氨纶)3.6%
货号: 327088
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 褶皱 立体装饰 不对称 拉链
品牌: 衣然故我
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色 红色
尺码: S M L XL 2XL 3XL

","
卖家信息




						衣然故我旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										36.07%





4.8分
							共12129人
						



93.75%




3.82%




1.24%




0.42%




0.77%






卖家的服务态度：
4.8分
										32.01%





4.8分
							共12129人
						



90.57%




5.98%




1.72%




0.62%




1.11%






物流服务的质量：
4.8分
										28.78%





4.8分
							共12129人
						



90.30%




5.85%




1.89%




0.56%




1.41%




","
""tags"":{""dimenSum"":10,""rateSum"":161,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":16,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:28,535742154478,月芝猫 原创 2016新品改良汉服日常旗袍连衣裙短裙两件套夏1140A,月芝猫旗舰店,289.00,,405笔,161,4.9,4.9,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1140A
风格: 通勤
通勤: 复古
组合形式: 两件套
裙长: 短裙
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 绣花 系带 拉链
品牌: 月芝猫
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: 155/80 160/84 165/88 170/92

","
卖家信息




						月芝猫旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.9分
										57.05%





4.9分
							共11098人
						



95.40%




3.12%




0.87%




0.15%




0.46%






卖家的服务态度：
4.9分
										63.20%





4.9分
							共11098人
						



94.79%




3.45%




0.86%




0.25%




0.65%






物流服务的质量：
4.8分
										53.76%





4.8分
							共11098人
						



93.46%




4.23%




1.04%




0.41%




0.87%




","
""tags"":{""dimenSum"":5,""rateSum"":105,""tagClouds"":[{""count"":40,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":26,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:28,528269710893,FVKK2016夏装新款女装欧货波点印花连衣裙时尚宽松大摆连衣裙女,fvkk旗舰店,428.00,,404笔,361,4.8,4.8,4.8,,"
卖家信息




						fvkk旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										3.39%





4.8分
							共7199人
						



91.43%




4.65%




1.78%




0.69%




1.44%






卖家的服务态度：
4.8分
										22.73%





4.8分
							共7199人
						



90.12%




5.60%




2.06%




0.72%




1.50%






物流服务的质量：
4.8分
										28.07%





4.8分
							共7199人
						



90.40%




5.51%




2.01%




0.71%




1.36%




",
2016-08-13,10:56:28,534829750677,粉色雪纺连衣裙中长款2016夏季新款裙子修身显瘦淑女高腰气质长裙,末豆旗舰店,148.00,,404笔,90,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MD16X0239
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 褶皱 立体装饰 不对称 纽扣
品牌: 末豆
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图色
尺码: M L S XL

","
卖家信息




						末豆旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19741人
						



91.29%




4.19%




2.02%




1.01%




1.48%






卖家的服务态度：
4.7分
										----





4.7分
							共19741人
						



87.47%




6.69%




2.96%




1.01%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共19741人
						



87.25%




6.52%




2.93%




1.16%




2.13%




","
""tags"":{""dimenSum"":8,""rateSum"":134,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:28,534714752252,2016新款夏季衬衫连衣裙印花淑女裙子套装裙条纹裙两件套显瘦短裙,至简元素旗舰店,208.00,,403笔,136,4.8,4.7,4.6,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: L3720
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 绣花 纽扣 拉链 3D 印花
品牌: 至简元素
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L

","
卖家信息




						至简元素旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24608人
						



90.43%




4.88%




2.30%




0.73%




1.66%






卖家的服务态度：
4.7分
										1.71%





4.7分
							共24608人
						



87.89%




6.51%




2.63%




0.91%




2.06%






物流服务的质量：
4.6分
										1.78%





4.6分
							共24608人
						



84.81%




6.90%




3.18%




1.43%




3.69%




","
""tags"":{""dimenSum"":9,""rateSum"":162,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
