presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,534243441707,亚麻连衣裙中长款女修身显瘦2016新款文艺小清新棉麻无袖长裙夏薄,麦斯维特服饰旗舰店,159.00,,682笔,208,4.7,4.7,4.7,"
廓形: A型
材质成分: 再生纤维素纤维80% 亚麻20%
销售渠道类型: 纯电商(只在线上销售)
货号: M16161MM-8818888
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 贴布 褶皱 系带 拼接
品牌: Aiswt/麦斯维特
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 枣红色 浅灰色 果绿色
尺码: M L XL

","
卖家信息




						麦斯维特服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.7分
										1.67%





4.7分
							共5256人
						



87.50%




5.94%




3.12%




1.26%




2.19%






卖家的服务态度：
4.7分
										1.89%





4.7分
							共5256人
						



87.69%




6.96%




2.42%




0.82%




2.11%






物流服务的质量：
4.7分
										4.12%





4.7分
							共5256人
						



87.60%




6.87%




2.66%




0.88%




2.00%




","
""tags"":{""dimenSum"":8,""rateSum"":184,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":16,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:28,529554742980,2016新款夏季连衣裙女装修身中长款ol职业气质大码黑色显瘦裙子夏,衣然故我旗舰店,248.00,,679笔,287,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维63.5% 粘胶纤维(粘纤)32.9% 聚氨酯弹性纤维(氨纶)3.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 638312
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: 衣然故我
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 绿色 红色
尺码: S M L XL 2XL 3XL

","
卖家信息




						衣然故我旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										36.07%





4.8分
							共12129人
						



93.75%




3.82%




1.24%




0.42%




0.77%






卖家的服务态度：
4.8分
										32.01%





4.8分
							共12129人
						



90.57%




5.98%




1.72%




0.62%




1.11%






物流服务的质量：
4.8分
										28.78%





4.8分
							共12129人
						



90.30%




5.85%




1.89%




0.56%




1.41%




","
""tags"":{""dimenSum"":9,""rateSum"":333,""tagClouds"":[{""count"":70,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":67,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":43,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":31,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":29,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:28,531594003152,粉色雪纺连衣裙中长款2016夏季新款裙子修身显瘦高腰淑女气质长裙,末豆旗舰店,149.00,,679笔,698,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MD16X0183
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 不对称 钉珠
品牌: 末豆
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图色
尺码: M L XL

","
卖家信息




						末豆旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19741人
						



91.29%




4.19%




2.02%




1.01%




1.48%






卖家的服务态度：
4.7分
										----





4.7分
							共19741人
						



87.47%




6.69%




2.96%




1.01%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共19741人
						



87.25%




6.52%




2.93%




1.16%




2.13%




","
""tags"":{""dimenSum"":9,""rateSum"":750,""tagClouds"":[{""count"":170,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":163,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":141,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":94,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":46,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":43,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":29,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:28,530345393713,阿依莉2016夏季新款女装短袖一字领连衣裙中长款修身显瘦开叉裙子,阿依莉旗舰店,158.00,,677笔,914,4.8,4.8,4.8,"
材质成分: 其他100%
货号: AYL835178
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
品牌: 阿依莉
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 大红 黑色
尺码: M L XL XXL

","
卖家信息




						阿依莉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										22.85%





4.8分
							共31725人
						



93.57%




2.98%




1.63%




0.69%




1.13%






卖家的服务态度：
4.8分
										27.93%





4.8分
							共31726人
						



90.57%




5.46%




1.97%




0.74%




1.26%






物流服务的质量：
4.8分
										28.84%





4.8分
							共31726人
						



90.59%




5.20%




2.16%




0.79%




1.26%




","
""tags"":{""dimenSum"":10,""rateSum"":1276,""tagClouds"":[{""count"":292,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":250,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":192,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":175,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":83,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":81,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":66,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":54,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":47,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":36,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,525040819539,韩都衣舍韩版2016夏装新女宽松背带牛仔连衣裙MM5072悜,韩都衣舍旗舰店,88.00,,677笔,1398,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: MM5072
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 口袋 背带 纽扣
品牌: HSTYLE/韩都衣舍
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":7,""rateSum"":729,""tagClouds"":[{""count"":248,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":183,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":112,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":80,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":35,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,531499787687,韩语琳空间2016夏装新款女装收腰显瘦镂空不对称无袖连衣裙 短裙,韩语琳空间服饰旗舰店,189.00,,676笔,722,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL5311
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 褶皱 不对称 拉链
品牌: 韩语琳空间
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅蓝色
尺码: XS S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":656,""tagClouds"":[{""count"":181,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":175,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":87,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":62,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":52,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":34,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":23,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,528595642881,真丝连衣裙2016夏新款修身大码女装高档大牌印花重磅桑蚕丝连衣裙,欣桐旗舰店,398.00,,676笔,919,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝91.2% 聚氨酯弹性纤维(氨纶)8.8%
销售渠道类型: 纯电商(只在线上销售)
货号: XT16D08022
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶 褶皱 口袋 印花
品牌: 欣桐
面料: 绸缎
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色 红色 咖色 蓝色
尺码: M L XL XXL XXXL XXXXL

","
卖家信息




						欣桐旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										16.04%





4.8分
							共5713人
						



93.00%




3.59%




1.33%




0.61%




1.47%






卖家的服务态度：
4.8分
										28.51%





4.8分
							共5713人
						



91.42%




4.80%




1.35%




0.68%




1.75%






物流服务的质量：
4.8分
										33.93%





4.8分
							共5713人
						



91.58%




4.62%




1.75%




0.60%




1.45%




","
""tags"":{""dimenSum"":10,""rateSum"":1321,""tagClouds"":[{""count"":261,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":257,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":169,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":152,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":141,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":140,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":54,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":51,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":49,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":47,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,532959003019,颜域品牌女装2016夏新款欧美乔其雪纺印花两件套连衣裙短袖A字裙,颜域旗舰店,399.00,,675笔,226,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: 20S6463
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 纱网 印花
品牌: 颜域
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑白花【XXL预售8月15日发】 黑色七分袖【预售8月22日发】
尺码: S M L XL XXL

","
卖家信息




						颜域旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										44.97%





4.9分
							共28957人
						



93.74%




4.55%




0.98%




0.29%




0.44%






卖家的服务态度：
4.8分
										55.86%





4.8分
							共28957人
						



92.62%




5.82%




0.82%




0.22%




0.53%






物流服务的质量：
4.8分
										54.70%





4.8分
							共28957人
						



92.37%




5.81%




1.04%




0.23%




0.55%




","
""tags"":{""dimenSum"":9,""rateSum"":257,""tagClouds"":[{""count"":67,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":43,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,535808534667,2016夏季韩版条纹高腰短袖衬衫连衣裙蜜蜂短裙学生a字裙女,可媄欣旗舰店,79.90,,675笔,91,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
货号: 26047
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: POLO领
袖型: 蝙蝠袖
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 动物图案
流行元素/工艺: 绣花 纽扣
品牌: 可媄欣
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 裙子粉色（8381） 裙子蓝色（8381）
尺码: S L M XL XXL

","
卖家信息




						可媄欣旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.9分
										44.97%





4.9分
							共28957人
						



93.74%




4.55%




0.98%




0.29%




0.44%






卖家的服务态度：
4.8分
										55.86%





4.8分
							共28957人
						



92.62%




5.82%




0.82%




0.22%




0.53%






物流服务的质量：
4.8分
										54.70%





4.8分
							共28957人
						



92.37%




5.81%




1.04%




0.23%




0.55%




","
""tags"":{""dimenSum"":10,""rateSum"":109,""tagClouds"":[{""count"":28,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:28,533939177298,2016夏季新款女装雪纺连衣裙中长款通勤ol修身大码显瘦裙子夏装,衣然故我旗舰店,248.00,,674笔,149,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 638313-1
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 衣然故我
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 宝蓝
尺码: S M L XL 2XL 3XL

","
卖家信息




						衣然故我旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										36.07%





4.8分
							共12129人
						



93.75%




3.82%




1.24%




0.42%




0.77%






卖家的服务态度：
4.8分
										32.01%





4.8分
							共12129人
						



90.57%




5.98%




1.72%




0.62%




1.11%






物流服务的质量：
4.8分
										28.78%





4.8分
							共12129人
						



90.30%




5.85%




1.89%




0.56%




1.41%




",
