presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,530584635624,高中学生抽绳裙子2016夏季新款学院风宽松纯棉少女夏季牛仔连衣裙,玲珑莎旗舰店,128.00,,297笔,192,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 5091
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 系带 纽扣
品牌: 玲珑莎
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 深蓝色 浅蓝色
尺码: M L XL XXL S

","
卖家信息




						玲珑莎旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										34.03%





4.8分
							共4155人
						



93.77%




3.56%




1.35%




0.58%




0.75%






卖家的服务态度：
4.8分
										33.01%





4.8分
							共4155人
						



90.28%




6.21%




2.09%




0.58%




0.84%






物流服务的质量：
4.8分
										30.70%





4.8分
							共4155人
						



89.96%




6.28%




2.17%




0.48%




1.11%




","
""tags"":{""dimenSum"":10,""rateSum"":221,""tagClouds"":[{""count"":45,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":41,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:29,533239154408,芊语轩2016新款棉麻短袖印花背心连衣裙女夏中长款套装裙子两件套,芊语轩旗舰店,69.00,,297笔,158,4.7,4.6,4.6,"
廓形: H型
材质成分: 棉70% 亚麻30%
销售渠道类型: 纯电商(只在线上销售)
货号: QYX16B1654
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 不对称 印花
品牌: 芊语轩
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 粉色 桔色 绿色
尺码: M L XL XXL XXXL

","
卖家信息




						芊语轩旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										2.33%





4.7分
							共7502人
						



86.88%




5.39%




3.47%




1.47%




2.80%






卖家的服务态度：
4.6分
										3.17%





4.6分
							共7502人
						



81.34%




8.38%




4.56%




2.15%




3.57%






物流服务的质量：
4.6分
										2.79%





4.6分
							共7502人
						



81.78%




8.49%




4.17%




1.99%




3.57%




","
""tags"":{""dimenSum"":9,""rateSum"":169,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:29,532869563531,连衣裙女夏2016新款雪纺修身淑女气质时尚不规则大摆裙长裙夏季,索塞阿隆服饰旗舰店,138.00,,297笔,174,4.7,4.7,4.7,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: SS7381AL
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 蝴蝶结 抽褶 系带
品牌: 索塞阿隆
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫色 粉色 蓝色
尺码: S M L XL

","
卖家信息




						索塞阿隆服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：宁波市 



","


宝贝与描述相符：
4.7分
										1.46%





4.7分
							共4049人
						



89.31%




4.25%




2.52%




1.28%




2.64%






卖家的服务态度：
4.7分
										1.26%





4.7分
							共4049人
						



85.63%




6.57%




3.63%




1.38%




2.79%






物流服务的质量：
4.7分
										0.92%





4.7分
							共4049人
						



86.14%




6.15%




3.68%




1.43%




2.59%




",
2016-08-13,10:56:29,533767595666,拉夏贝尔2016夏新款 甜美网纱短袖裙子花朵印花连衣裙女10010181,拉夏贝尔官方旗舰,184.30,,297笔,94,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010181
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
腰型: 松紧腰
衣门襟: 套头
图案: 大花
流行元素/工艺: 纱网
品牌: La Chapelle/拉夏贝尔
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 印花混色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":8,""rateSum"":78,""tagClouds"":[{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":6,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:29,38443596113,千姿竹2016夏装香云纱真丝连衣裙女夏季休闲长款宽松桑蚕丝裙子,千姿竹旗舰店,599.00,,296笔,1131,4.9,4.8,4.8,"
材质成分: 桑蚕丝91% 聚氨酯弹性纤维(氨纶)9%
货号: Q-X9083
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 蝴蝶结 印花
品牌: 千姿竹
面料: 其他
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 咖啡色
尺码: L XL XXL XXXL

","
卖家信息




						千姿竹旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：合肥市 



","


宝贝与描述相符：
4.9分
										46.83%





4.9分
							共12787人
						



94.16%




4.10%




0.99%




0.24%




0.51%






卖家的服务态度：
4.8分
										56.29%





4.8分
							共12787人
						



93.05%




5.22%




0.88%




0.26%




0.59%






物流服务的质量：
4.8分
										55.16%





4.8分
							共12787人
						



92.85%




5.23%




0.94%




0.35%




0.63%




","
""tags"":{""dimenSum"":10,""rateSum"":294,""tagClouds"":[{""count"":83,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":27,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":22,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:29,531495227446,2016新款高档真丝连衣裙 夏 中长款背心裙气质修身无袖桑蚕丝长裙,帕莲朵旗舰店,278.00,,296笔,199,4.8,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: PLD86A2-0
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 褶皱 波浪
品牌: 帕莲朵
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 豆沙
尺码: M L XL XXL XXXL

","
卖家信息




						帕莲朵旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										3.25%





4.8分
							共6070人
						



91.43%




4.45%




2.08%




0.68%




1.37%






卖家的服务态度：
4.8分
										17.81%





4.8分
							共6069人
						



89.60%




5.88%




2.06%




0.81%




1.65%






物流服务的质量：
4.8分
										15.99%





4.8分
							共6069人
						



89.27%




5.54%




2.77%




0.77%




1.65%




",
2016-08-13,10:56:29,525747872801,Vero Moda16新品拼接透视七分袖夏季连衣裙316161022,veromoda官方旗舰店,249.50,,296笔,292,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维91% 聚氨酯弹性纤维(氨纶)9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 316161022
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 碎花
流行元素/工艺: 纱网
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 010黑
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




",
2016-08-13,10:56:29,530994974135,范思娜小清新连衣裙女2016夏新款荷叶边甜美无袖露肩雪纺A字裙,范思娜旗舰店,99.00,,296笔,743,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: N16CQ3216
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蝴蝶结 拉链
品牌: 范思娜
面料: 欧根纱
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色(现货) 粉色(现货)
尺码: XS S M L

","
卖家信息




						范思娜旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共7706人
						



91.08%




4.44%




1.93%




0.92%




1.62%






卖家的服务态度：
4.7分
										1.62%





4.7分
							共7706人
						



87.11%




7.67%




2.50%




0.77%




1.95%






物流服务的质量：
4.7分
										----





4.7分
							共7706人
						



86.43%




7.24%




3.13%




1.05%




2.15%




",
2016-08-13,10:56:29,535762036029,连衣裙女印花 香影2016秋装新款圆领七分袖短裙韩版修身荷叶边裙,香影官方旗舰店,258.00,,295笔,41,4.8,4.8,4.8,,"
卖家信息




						香影官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36409人
						



89.65%




6.00%




2.09%




0.76%




1.49%






卖家的服务态度：
4.8分
										15.77%





4.8分
							共36409人
						



88.41%




7.50%




1.90%




0.57%




1.61%






物流服务的质量：
4.8分
										17.47%





4.8分
							共36409人
						



88.22%




7.61%




2.03%




0.61%




1.54%




","
""tags"":{""dimenSum"":4,""rateSum"":38,""tagClouds"":[{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,532504151555,碎花沙滩长裙2016夏季新款欧洲站中长款修身显瘦百褶雪纺连衣裙女,兰洛琳旗舰店,158.00,,295笔,465,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LX99244
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 印花
品牌: 兰·洛·琳
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫花色 绿花色 橙花色
尺码: M L XL XXL

","
卖家信息




						兰洛琳旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										12.99%





4.8分
							共7979人
						



91.73%




4.83%




1.75%




0.63%




1.07%






卖家的服务态度：
4.8分
										28.33%





4.8分
							共7979人
						



90.10%




6.43%




1.59%




0.55%




1.33%






物流服务的质量：
4.8分
										35.10%





4.8分
							共7979人
						



90.49%




6.29%




1.63%




0.48%




1.12%




","
""tags"":{""dimenSum"":9,""rateSum"":419,""tagClouds"":[{""count"":101,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":82,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":70,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":65,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":15,""id"":""1022"",""posi"":true,""tag"":""上身很好看"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,532508731154,帝柔2016夏季新款女装 韩版修身雪纺连衣裙夏中长款 短袖黑色中裙,帝柔女装旗舰店,199.00,,295笔,130,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
货号: DR16064
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 帝柔
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色短袖 黑色长袖
尺码: S M L XL 2XL 3XL

","
卖家信息




						帝柔女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4172人
						



90.22%




5.87%




2.11%




0.70%




1.10%






卖家的服务态度：
4.7分
										13.29%





4.7分
							共4172人
						



88.33%




7.26%




2.01%




0.81%




1.58%






物流服务的质量：
4.7分
										13.35%





4.7分
							共4172人
						



87.97%




7.29%




2.42%




0.81%




1.51%




","
""tags"":{""dimenSum"":9,""rateSum"":123,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:29,530416481512,2016夏季新款女装修身两件套中长款棉麻料休闲时尚套装裙连衣裙,missflax旗舰店,128.00,,295笔,222,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻10% 棉10% 其他80%
销售渠道类型: 纯电商(只在线上销售)
货号: MF16B211
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 中长裙
款式: 挂脖式
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 荷叶边 贴布 波浪 做旧
品牌: Miss Flax 粉黛麻衣
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 紫色 蓝色
尺码: M L XL

","
卖家信息




						missflax旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.58%





4.8分
							共4763人
						



92.95%




2.60%




1.70%




0.97%




1.78%






卖家的服务态度：
4.8分
										19.14%





4.8分
							共4763人
						



90.41%




5.00%




1.95%




0.78%




1.87%






物流服务的质量：
4.8分
										19.96%





4.8分
							共4763人
						



90.36%




4.74%




2.16%




0.94%




1.78%




",
2016-08-13,10:56:29,535433413653,菲梦伊2016夏装新款蕾丝撞色拼接连衣裙优雅名媛修身A字裙女8145,fxmongyi旗舰店,345.00,,294笔,32,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL8145
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 连袖
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 拉链 蕾丝
品牌: FX．＆Mongyi
面料: 蕾丝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 橘色 玫红色 白色
尺码: S M L XL 2XL 3XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":7,""rateSum"":40,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,534621915212,2016夏新款女名媛小香风欧根纱绿色蓬蓬裙背心裙真丝小清新连衣裙,媛佳人旗舰店,338.00,,294笔,101,4.8,4.8,4.8,,"
卖家信息




						媛佳人旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										24.00%





4.8分
							共4959人
						



93.63%




3.15%




1.35%




0.71%




1.17%






卖家的服务态度：
4.8分
										31.66%





4.8分
							共4959人
						



91.45%




4.66%




1.81%




0.79%




1.29%






物流服务的质量：
4.8分
										27.62%





4.8分
							共4959人
						



90.84%




4.96%




1.90%




0.73%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":158,""tagClouds"":[{""count"":34,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""1022"",""posi"":true,""tag"":""穿上身好仙"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:29,529410083058,Krazy 重工立体剪裁优美荷叶裙摆纯棉牛仔衬衫裙连衣裙,krazy服饰旗舰店,237.00,,294笔,127,4.8,4.8,4.8,"
材质成分: 棉98% 聚氨酯弹性纤维(氨纶)2%
销售渠道类型: 纯电商(只在线上销售)
货号: 8235
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 口袋 纽扣
品牌: Krazy
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 靛蓝
尺码: 160/84A/S 165/88A/M 170/92A/L

","
卖家信息




						krazy服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										24.00%





4.8分
							共4959人
						



93.63%




3.15%




1.35%




0.71%




1.17%






卖家的服务态度：
4.8分
										31.66%





4.8分
							共4959人
						



91.45%




4.66%




1.81%




0.79%




1.29%






物流服务的质量：
4.8分
										27.62%





4.8分
							共4959人
						



90.84%




4.96%




1.90%




0.73%




1.57%




","
""tags"":{""dimenSum"":9,""rateSum"":129,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:29,532716673188,翻领连衣裙女2016夏季新款韩版小清新休闲显瘦简约短袖中长款裙子,妮尔梦娜旗舰店,138.00,,294笔,103,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)58% 聚对苯二甲酸乙二酯(涤纶)42%
销售渠道类型: 纯电商(只在线上销售)
货号: 2016L6014D
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 印花
品牌: 妮尔梦娜
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 卡其色 粉色 绿色
尺码: 155/80A\S 160/84A/M 165/88A/L 170/92A/XL

","
卖家信息




						妮尔梦娜旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										18.24%





4.8分
							共4007人
						



93.14%




3.29%




1.52%




0.92%




1.12%






卖家的服务态度：
4.8分
										25.14%





4.8分
							共4007人
						



90.44%




5.04%




2.42%




0.95%




1.15%






物流服务的质量：
4.8分
										29.82%





4.8分
							共4007人
						



90.49%




5.32%




2.35%




0.70%




1.15%




",
2016-08-13,10:56:29,531873243886,尚都比拉2016夏季a字裙子女娃娃领格子衬衫连衣裙夏小清新中长款,尚都比拉服饰旗舰店,198.00,,294笔,185,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉65.9% 聚酯纤维31% 粘胶纤维(粘纤)3.1%
货号: 162L910890
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 娃娃领
袖型: 常规
腰型: 松紧腰
衣门襟: 单排扣
裙型: A字裙
图案: 格子
流行元素/工艺: 褶皱 印花
品牌: Sentubila/尚都比拉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝底白条
尺码: S M L XL XXL

","
卖家信息




						尚都比拉服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										21.79%





4.8分
							共47128人
						



92.20%




4.84%




1.57%




0.50%




0.88%






卖家的服务态度：
4.8分
										33.43%





4.8分
							共47128人
						



90.36%




6.47%




1.66%




0.43%




1.08%






物流服务的质量：
4.8分
										38.96%





4.8分
							共47128人
						



90.72%




6.32%




1.62%




0.40%




0.94%




","
""tags"":{""dimenSum"":8,""rateSum"":129,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
