presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,535691846415,HITORAT卓图中袖女装时尚大码熟女裙子2016秋装新款中袖连衣裙夏,hitorat服饰旗舰店,288.00,,262笔,27,4.8,4.8,4.8,"
材质成分: 棉65% 聚酰胺纤维(锦纶)35%
销售渠道类型: 纯电商(只在线上销售)
货号: HAW167793
风格: 街头
街头: 欧美
组合形式: 其他
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
品牌: HITORAT
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




","
""tags"":{""dimenSum"":8,""rateSum"":44,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:29,534643266679,妙遇裙子夏连衣裙韩版雪纺修身显瘦高腰收腰中长款小清新淑女中裙,妙遇旗舰店,149.00,,262笔,83,4.8,4.7,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: my16a1307
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 其他
流行元素/工艺: 拉链
品牌: 妙遇
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 红色
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						妙遇旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										1.36%





4.8分
							共6198人
						



92.22%




3.16%




2.07%




1.08%




1.47%






卖家的服务态度：
4.7分
										9.34%





4.7分
							共6198人
						



88.37%




6.44%




2.63%




0.98%




1.58%






物流服务的质量：
4.8分
										17.20%





4.8分
							共6198人
						



89.22%




5.95%




2.29%




0.97%




1.57%




",
2016-08-13,10:56:29,530627632122,杭依阁 连衣裙女2016夏装新款韩版修身短袖女装中长款A字牛仔裙子,杭依阁服饰旗舰店,158.00,,262笔,596,4.8,4.7,4.7,"
材质成分: 棉65.4% 再生纤维素纤维33.8% 其他0.8%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG163663
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 拼接 扎染 印花
品牌: 杭依阁
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":10,""rateSum"":919,""tagClouds"":[{""count"":190,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":188,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":129,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":98,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":80,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":67,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":57,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":48,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":28,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,531241417738,梓悦 长裙夏吊带连衣裙V领性感露背宽松显瘦气质开叉2016新款女装,梓悦旗舰店,159.00,,262笔,119,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉67% 新型聚酯纤维33%
货号: yx16074
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 不对称
品牌: Sirain/梓悦
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 灰色
尺码: M L S

","
卖家信息




						梓悦旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2005人
						



91.27%




3.54%




2.39%




0.80%




2.00%






卖家的服务态度：
4.7分
										11.83%





4.7分
							共2005人
						



89.33%




5.64%




2.29%




0.80%




1.95%






物流服务的质量：
4.7分
										13.00%





4.7分
							共2005人
						



89.03%




5.79%




2.64%




0.55%




2.00%




",
2016-08-13,10:56:29,533127130666,牛仔连衣裙女2016夏装新款大码女装韩版短袖破洞宽松露肩牛仔裙潮,恋晓镇服饰专营店,69.00,,262笔,73,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16B5602
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露肩
品牌: 怀尔蔚
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL

","
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":10,""rateSum"":70,""tagClouds"":[{""count"":17,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:29,520216870715,2016夏季韩国薄款透气收腰棉麻连衣裙女夏大码宽松中裙中长款裙子,型影旗舰店,99.00,,262笔,1951,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)81.4% 亚麻18.6%
销售渠道类型: 纯电商(只在线上销售)
货号: XY9920
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 系带
品牌: 型影
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色 宝蓝色 藕粉色
尺码: S M L XL XXL XXXL

","
卖家信息




						型影旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共23192人
						



91.32%




4.16%




2.16%




0.73%




1.63%






卖家的服务态度：
4.7分
										----





4.7分
							共23191人
						



87.05%




7.04%




2.85%




1.04%




2.03%






物流服务的质量：
4.7分
										----





4.7分
							共23191人
						



86.85%




7.01%




2.72%




1.11%




2.32%




",
2016-08-13,10:56:29,528341313250,拉夏贝尔puella普埃拉2016夏季新品休闲宽松印花连衣裙20007770,puella官方旗舰店,99.50,,262笔,151,4.8,4.7,4.8,"
材质成分: 棉94.3% 聚氨酯弹性纤维(氨纶)5.7%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20007770
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 卡通动漫
流行元素/工艺: 印花
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰色 黑色 白色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




",
2016-08-13,10:56:29,534326690911,新款夜店女装2016夏季修身足疗桑拿技师服女性感包臀小姐服连衣裙,滕家安妮旗舰店,79.00,,262笔,38,4.8,4.6,4.6,"
廓形: A型
材质成分: 聚酯纤维91% 其他9%
销售渠道类型: 纯电商(只在线上销售)
货号: 3201
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 低腰
衣门襟: 套头
裙型: A字裙
图案: 人物
流行元素/工艺: 褶皱 拼接 纱网
品牌: 滕家安妮
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 绿色 玫红色 黄色 黑色 白色
尺码: S M L XL XXL

","
卖家信息




						滕家安妮旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2907人
						



92.67%




2.27%




1.24%




1.03%




2.79%






卖家的服务态度：
4.6分
										3.39%





4.6分
							共2907人
						



82.87%




6.64%




3.78%




1.75%




4.95%






物流服务的质量：
4.6分
										3.26%





4.6分
							共2907人
						



82.77%




6.81%




3.65%




1.89%




4.88%




","
""tags"":{""dimenSum"":4,""rateSum"":28,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,528067879153,英曼妃夏季新款女装2016复古棉麻中国风改良旗袍真丝假两件连衣裙,英曼妃旗舰店,379.00,,261笔,211,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
货号: yf9259
风格: 通勤
通勤: 复古
组合形式: 假两件
裙长: 中长裙
袖长: 七分袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 纽扣 蕾丝
品牌: INMONFEL/英曼妃
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 粉红色 红色 蓝色
尺码: S M L XL XXL 3XL

","
卖家信息




						英曼妃旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										15.18%





4.8分
							共2686人
						



91.92%




4.54%




2.05%




0.48%




1.01%






卖家的服务态度：
4.8分
										37.88%





4.8分
							共2686人
						



90.69%




6.40%




1.75%




0.15%




1.01%






物流服务的质量：
4.8分
										29.27%





4.8分
							共2686人
						



89.69%




6.66%




1.94%




0.56%




1.15%




","
""tags"":{""dimenSum"":10,""rateSum"":201,""tagClouds"":[{""count"":43,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":40,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,528716164718,2016夏秋新真丝连衣裙女印花中国风中式立领中长款宽松亚麻桑蚕丝,艾尚诗尼服饰旗舰店,398.00,,261笔,142,4.9,4.8,4.9,"
廓形: H型
材质成分: 桑蚕丝60% 亚麻40%
销售渠道类型: 纯电商(只在线上销售)
货号: K16804
风格: 通勤
通勤: 民族风
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 印花
品牌: 艾尚诗尼
面料: 绸缎
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						艾尚诗尼服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										53.76%





4.9分
							共312人
						



95.51%




2.24%




1.60%




0.32%




0.32%






卖家的服务态度：
4.8分
										50.13%





4.8分
							共312人
						



93.91%




2.88%




1.60%




0.96%




0.64%






物流服务的质量：
4.9分
										74.40%





4.9分
							共312人
						



95.83%




3.21%




0.32%




0.32%




0.32%




","
""tags"":{""dimenSum"":10,""rateSum"":171,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:29,534779176984,布客街夏装大码女装短袖文艺范复古条纹显瘦长款棉麻连衣裙9566,布客街服饰旗舰店,199.00,,261笔,41,4.8,4.8,4.8,,"
卖家信息




						布客街服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										20.16%





4.8分
							共3862人
						



92.31%




4.56%




1.55%




0.70%




0.88%






卖家的服务态度：
4.8分
										39.12%





4.8分
							共3862人
						



91.30%




5.57%




1.76%




0.49%




0.88%






物流服务的质量：
4.8分
										40.03%





4.8分
							共3862人
						



90.94%




6.11%




1.58%




0.49%




0.88%




","
""tags"":{""dimenSum"":9,""rateSum"":52,""tagClouds"":[{""count"":7,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,533751541591,欧洲站连衣裙长裙女夏2016新款韩版荷叶边假两件连衣裙中长款韩国,哥雅宁特旗舰店,165.00,,261笔,85,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 875915
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
品牌: 哥雅宁特
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						哥雅宁特旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19575人
						



92.21%




2.97%




2.07%




0.79%




1.96%






卖家的服务态度：
4.7分
										2.98%





4.7分
							共19575人
						



89.28%




4.87%




2.46%




0.91%




2.48%






物流服务的质量：
4.7分
										----





4.7分
							共19575人
						



88.88%




4.85%




2.54%




1.10%




2.62%




","
""tags"":{""dimenSum"":9,""rateSum"":109,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:29,531178349849,拉夏贝尔puella普埃拉2016夏季新品甜美修身碎花连衣裙20008184,puella官方旗舰店,134.50,,261笔,114,4.8,4.7,4.8,"
材质成分: 棉98% 聚氨酯弹性纤维(氨纶)2%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008184
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 碎花
流行元素/工艺: 印花
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 混色 印花混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":9,""rateSum"":98,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":9,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,44333207993,韩都衣舍2016韩版女夏新款抽绳圆领卡通印花两件套连衣裙NW4079棽,韩都衣舍旗舰店,98.00,,261笔,4956,4.8,4.8,4.8,"
材质成分: 棉100%
货号: NW4079
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 动物图案
流行元素/工艺: 口袋 印花
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色 灰色
尺码: M L S

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":8,""rateSum"":502,""tagClouds"":[{""count"":151,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":77,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":68,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":62,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":41,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":39,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":32,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
2016-08-13,10:56:29,532564805561,杭依阁 连衣裙女中长款2016夏装新款韩版修身女装两件套条纹套装,杭依阁服饰旗舰店,139.00,,261笔,516,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG160865
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 口袋 系带 拼接
品牌: 杭依阁
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 藏青色 黄卡色
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":10,""rateSum"":650,""tagClouds"":[{""count"":177,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":111,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":92,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":84,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":28,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,529454062287,2016夏季夜店性感女装蕾丝拼接紧身显瘦中裙无袖黑色连衣裙,紫嫣红藤旗舰店,137.00,,261笔,180,4.8,4.7,4.7,"
廓形: T型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: B16LYQ1438
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: ZY·HT/紫嫣红藤
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						紫嫣红藤旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：重庆 



","


宝贝与描述相符：
4.8分
										10.59%





4.8分
							共7456人
						



92.84%




3.21%




1.72%




0.72%




1.52%






卖家的服务态度：
4.7分
										----





4.7分
							共7427人
						



86.82%




7.20%




2.34%




1.12%




2.52%






物流服务的质量：
4.7分
										----





4.7分
							共7427人
						



87.20%




6.40%




2.98%




1.12%




2.32%




","
""tags"":{""dimenSum"":10,""rateSum"":218,""tagClouds"":[{""count"":61,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":38,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
