presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,534411694300,条纹连衣裙2016夏季新款女装修身显瘦V领短袖收腰雪纺裙子送腰带,巴蒂妃旗舰店,157.00,,224笔,55,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: B16X1819
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 条纹
流行元素/工艺: 系带 立体装饰 绑带 3D 印花
品牌: 巴蒂妃
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: M L XL XXL

","
卖家信息




						巴蒂妃旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										23.46%





4.8分
							共16326人
						



92.72%




4.17%




1.64%




0.61%




0.86%






卖家的服务态度：
4.8分
										34.02%





4.8分
							共16326人
						



90.82%




5.84%




1.68%




0.56%




1.10%






物流服务的质量：
4.8分
										38.36%





4.8分
							共16326人
						



91.10%




5.68%




1.65%




0.59%




0.98%




","
""tags"":{""dimenSum"":10,""rateSum"":86,""tagClouds"":[{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0}]}"
2016-08-13,10:56:30,529165251149,2016夏季新款韩版淑女黑白撞色假两件长裙 流苏气质雪纺连衣裙女,依伊芭莎旗舰店,149.00,,224笔,521,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 83052
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 流苏 抽褶 褶皱 拼接
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":507,""tagClouds"":[{""count"":164,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":113,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":75,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":49,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":18,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,534555735863,法素甜美连衣裙 女 2016夏季新款V领碎花性感韩国无袖短裙韩版潮,法素旗舰店,149.00,,224笔,98,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FF20160692004
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 拉链
裙型: 公主裙
图案: 碎花
流行元素/工艺: 镂空 拉链 印花
品牌: 法素
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝花色 红花色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":184,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:30,534696932610,乐町2016秋装新款女装潮高腰小清新条纹连衣裙韩版雪纺无袖裙子夏,乐町官方旗舰店,219.00,,224笔,98,4.8,4.8,4.8,,"
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":10,""rateSum"":128,""tagClouds"":[{""count"":23,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:30,45481595522,尚娃易美夏季新款职业修身显瘦v领无袖连衣裙女OL优雅包臀,尚娃易美旗舰店,199.00,,224笔,484,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
货号: A8191520S
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 褶皱 不对称
品牌: 尚娃易美
适用年龄: 35-39周岁
年份季节: 2015年夏季
颜色分类: 白色 蓝色 驼色 黑色
尺码: S M L XL XXL XXXL XXXXL

","
卖家信息




						尚娃易美旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.84%





4.8分
							共2508人
						



94.26%




3.39%




1.20%




0.40%




0.76%






卖家的服务态度：
4.8分
										32.62%





4.8分
							共2508人
						



91.03%




5.14%




1.99%




0.88%




0.96%






物流服务的质量：
4.8分
										36.31%





4.8分
							共2508人
						



91.19%




5.30%




1.67%




0.84%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":243,""tagClouds"":[{""count"":55,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":25,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:30,534651180941,柏．娅奴2016夏季新款 优雅百搭减龄小清新柠檬印花露肩连衣裙女,柏娅奴旗舰店,69.00,,224笔,26,4.7,4.7,4.7,"
材质成分: 棉100%
货号: B890359
风格: 街头
街头: 欧美
裙长: 中裙
袖长: 短袖
袖型: 其他
裙型: 其他
流行元素/工艺: 印花
品牌: 柏．娅奴
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 蓝色 白色
尺码: S M L XL XXL

","
卖家信息




						柏娅奴旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.7分
										1.69%





4.7分
							共13809人
						



88.76%




4.42%




2.91%




1.07%




2.83%






卖家的服务态度：
4.7分
										0.97%





4.7分
							共13807人
						



87.00%




5.83%




2.88%




0.96%




3.32%






物流服务的质量：
4.7分
										0.98%





4.7分
							共13807人
						



86.72%




5.98%




2.77%




1.13%




3.39%




","
""tags"":{""dimenSum"":10,""rateSum"":72,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""1022"",""posi"":true,""tag"":""印花清晰"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:30,530589048007,拉夏贝尔puella普埃拉2016夏新品甜美修身圆领连衣裙女20007902,puella官方旗舰店,99.50,,224笔,83,4.8,4.7,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20007902
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 混色 条纹混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":10,""rateSum"":66,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,533258697298,2016夏季新款韩版女装无袖雪纺长裙时尚显瘦中长款不规则连衣裙潮,百美彩姿旗舰店,68.00,,224笔,133,4.7,4.6,4.7,,"
卖家信息




						百美彩姿旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										1.52%





4.7分
							共7780人
						



89.32%




3.95%




2.75%




1.39%




2.60%






卖家的服务态度：
4.6分
										1.46%





4.6分
							共7780人
						



85.26%




6.99%




3.34%




1.22%




3.19%






物流服务的质量：
4.7分
										1.11%





4.7分
							共7780人
						



85.35%




7.04%




3.50%




1.43%




2.69%




","
""tags"":{""dimenSum"":10,""rateSum"":151,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,530218882263,妩衣巷 夏装新款女宽松显瘦中长款连衣裙复古文艺素色短袖学生裙,phoebedarling旗舰店,119.00,,224笔,89,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉80% 亚麻20%
销售渠道类型: 纯电商(只在线上销售)
货号: WCA0635B
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 挂脖式
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: PHOEBE DARLING
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 青绿色
尺码: S M L XL

","
卖家信息




						phoebedarling旗舰店
												


当前主营： 服饰鞋包
所在地区：南京市 



","


宝贝与描述相符：
4.8分
										3.49%





4.8分
							共7711人
						



90.18%




6.12%




2.10%




0.65%




0.95%






卖家的服务态度：
4.8分
										27.92%





4.8分
							共7711人
						



89.12%




7.47%




1.96%




0.52%




0.93%






物流服务的质量：
4.8分
										33.50%





4.8分
							共7711人
						



89.56%




7.26%




1.84%




0.47%




0.87%




",
2016-08-13,10:56:30,534585074540,热风2016新款条纹小香风连衣裙夏韩版学生甜美中长款裙子F19W6227,热风旗舰店,106.00,,224笔,48,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: F19W6227
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
品牌: Hotwind/热风
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 04白色 01黑色
尺码: S M L XL

","
卖家信息




						热风旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										24.24%





4.8分
							共367705人
						



92.61%




4.51%




1.52%




0.42%




0.95%






卖家的服务态度：
4.8分
										33.01%





4.8分
							共367705人
						



90.15%




6.74%




1.64%




0.40%




1.07%






物流服务的质量：
4.8分
										33.50%





4.8分
							共367705人
						



90.07%




6.69%




1.69%




0.44%




1.10%




","
""tags"":{""dimenSum"":10,""rateSum"":42,""tagClouds"":[{""count"":7,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
