presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,530398307305,套装裙女背心雪纺连衣裙两件套2016夏季印花中长款淑女裙子夏中裙,婉味服饰旗舰店,198.00,,359笔,740,4.8,4.7,4.8,"
廓形: H型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: W1652
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 荷叶边 镂空 抽褶 褶皱 拼接 立体装饰 纱网 3D 印花
品牌: 婉味
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色印花 橙色印花 灰色 粉红色 短袖蓝色 短袖紫色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						婉味服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										7.56%





4.8分
							共16457人
						



91.91%




4.26%




1.68%




0.86%




1.29%






卖家的服务态度：
4.7分
										12.31%





4.7分
							共16457人
						



88.52%




6.70%




2.33%




0.86%




1.59%






物流服务的质量：
4.8分
										17.12%





4.8分
							共16457人
						



88.96%




6.27%




2.41%




0.82%




1.54%




","
""tags"":{""dimenSum"":10,""rateSum"":854,""tagClouds"":[{""count"":264,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":133,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":129,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":93,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":68,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":51,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":37,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":33,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":21,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,531227640016,2016夏季新款时尚气质女装a字裙修身显瘦欧根纱短袖绣花连衣裙夏,听香流水旗舰店,148.00,,359笔,471,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TXLS-1669
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 绣花 褶皱 立体装饰 不对称 绑带 纱网 拉链 3D 印花
品牌: 听香流水
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 兰色 粉色
尺码: 160/M 165/L 170/XL 175/XXL 155/S

","
卖家信息




						听香流水旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.93%





4.8分
							共19003人
						



91.97%




3.66%




1.90%




0.87%




1.61%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共19003人
						



88.04%




6.26%




2.49%




1.14%




2.07%






物流服务的质量：
4.7分
										3.19%





4.7分
							共19003人
						



87.99%




6.16%




2.78%




0.95%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":681,""tagClouds"":[{""count"":177,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":100,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":99,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":75,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":67,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":46,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":27,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":23,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,531242213529,西子小荷少女连衣裙 夏装2016新款修身学生中长款小清新短袖裙子,西子小荷旗舰店,138.00,,359笔,394,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 其他5%
货号: XZXH6859-3
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 抽褶 绣花 勾花镂空 系带 拼接 蕾丝
品牌: 西子小荷
面料: 织锦
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: M L XL S

","
卖家信息




						西子小荷旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										8.54%





4.8分
							共12132人
						



91.11%




5.04%




2.26%




0.73%




0.87%






卖家的服务态度：
4.8分
										17.67%





4.8分
							共12132人
						



88.25%




7.39%




2.51%




0.77%




1.09%






物流服务的质量：
4.8分
										17.75%





4.8分
							共12132人
						



88.20%




7.25%




2.45%




0.96%




1.14%




","
""tags"":{""dimenSum"":10,""rateSum"":388,""tagClouds"":[{""count"":90,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":71,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":52,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":23,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":19,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":11,""id"":""1422"",""posi"":true,""tag"":""不透"",""weight"":0}]}"
2016-08-13,10:56:28,528329511139,2016欧根纱蕾丝连衣裙半身裙新款夏装女装休闲时尚修身两件套装裙,野蛮丽莎旗舰店,89.00,,359笔,629,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YM16S185
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 蝴蝶结 镂空 绣花 褶皱 勾花镂空 系带 拼接 立体装饰 拉链 蕾丝 3D 印花
品牌: 野蛮丽莎
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 蓝色 1629黑色
尺码: S M L XL

","
卖家信息




						野蛮丽莎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4775人
						



91.12%




4.48%




2.18%




0.98%




1.24%






卖家的服务态度：
4.7分
										13.46%





4.7分
							共4775人
						



89.01%




5.99%




2.53%




0.92%




1.55%






物流服务的质量：
4.7分
										15.06%





4.7分
							共4775人
						



89.28%




5.57%




2.41%




1.15%




1.59%




","
""tags"":{""dimenSum"":9,""rateSum"":580,""tagClouds"":[{""count"":201,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":128,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":83,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":44,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":37,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":31,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,44160500064,抹茶生活长裙连衣裙女2016夏装新款女装气质雪纺大码显瘦印花裙女,抹茶生活旗舰店,199.00,,358笔,4451,4.8,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LT00406
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 大花
流行元素/工艺: 褶皱 拉链 印花
品牌: 抹茶の生活
面料: 其他
适用年龄: 25-29周岁
年份季节: 2014年夏季
颜色分类: 蓝色 黑色
尺码: S M L XL XXL

","
卖家信息




						抹茶生活旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										16.00%





4.8分
							共17352人
						



92.36%




4.24%




1.66%




0.55%




1.19%






卖家的服务态度：
4.8分
										29.36%





4.8分
							共17352人
						



90.68%




5.66%




1.70%




0.55%




1.41%






物流服务的质量：
4.8分
										29.41%





4.8分
							共17352人
						



90.70%




5.42%




1.75%




0.62%




1.50%




","
""tags"":{""dimenSum"":9,""rateSum"":689,""tagClouds"":[{""count"":196,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":160,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":120,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":56,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":37,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":36,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,531201005538,夏季印花雪纺连衣裙长裙波西米亚中长款裙子修身碎花露肩袖沙滩裙,索耳旗舰店,78.00,,358笔,794,4.8,4.7,4.6,"
材质成分: 聚酯纤维100%
货号: SE13410810
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 荷叶边 镂空 拼接
品牌: 索耳
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 碎花 白底兰花 蓝碎花 粉底碎花
尺码: M L XL S XXL

","
卖家信息




						索耳旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共35439人
						



91.15%




4.14%




2.10%




0.84%




1.77%






卖家的服务态度：
4.7分
										1.33%





4.7分
							共35439人
						



84.74%




7.76%




3.43%




1.40%




2.67%






物流服务的质量：
4.6分
										1.54%





4.6分
							共35439人
						



84.34%




7.64%




3.55%




1.53%




2.94%




",
2016-08-13,10:56:28,38972235039,海边度假夏沙滩裙抹胸雪纺连衣裙一字领露肩白色长裙海滩裙泰国裙,holidaylady旗舰店,128.90,,357笔,1622,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: H5041A04001
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 裹胸
领型: 一字领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背 拼接
品牌: Holiday Lady/度假小姐
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 白露（A04001）
尺码: S M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":166,""tagClouds"":[{""count"":52,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":19,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:28,527924964704,性感蕾丝露肩背带蓬蓬连衣裙女装秋装2016新款潮礼服中长裙子夏季,rjstory旗舰店,188.00,,357笔,2694,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)65% 棉35%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1620101103
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背 绣花 勾花镂空 系带 拼接 背带 纱网 拉链 蕾丝
品牌: R．Jstory/热嘉
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑粉 黑白 白色 蓝色
尺码: XS S M L XL

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":8,""rateSum"":2821,""tagClouds"":[{""count"":986,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":824,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":384,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":216,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":131,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":109,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":87,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":84,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,535606578174,雪纺连衣裙夏季新款潮女装2016韩版修身显瘦长裙无袖印花连衣裙子,梵莉亚旗舰店,168.00,,357笔,52,4.9,4.8,4.9,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: F16BA5729
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 口袋 不对称 印花
品牌: valiyah/梵莉亚
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL XXL XXXL

","
卖家信息




						梵莉亚旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										43.91%





4.9分
							共1061人
						



95.95%




1.70%




0.66%




0.47%




1.23%






卖家的服务态度：
4.8分
										56.00%





4.8分
							共1061人
						



95.10%




2.45%




0.66%




0.75%




1.04%






物流服务的质量：
4.9分
										60.78%





4.9分
							共1061人
						



95.19%




2.36%




1.23%




0.38%




0.85%




","
""tags"":{""dimenSum"":8,""rateSum"":47,""tagClouds"":[{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":2,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:28,531239517870,HZVZ2016夏新品女装欧美简约短袖显瘦中长款小清新裙子宽松连衣裙,hzvz旗舰店,198.00,,357笔,543,4.8,,4.8,"
材质成分: 聚酯纤维100%
货号: h6012035
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 双层袖
品牌: HZVZ
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						hzvz旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										28.02%





4.8分
							共9311人
						



93.01%




4.18%




1.48%




0.49%




0.84%






卖家的服务态度：
4.8分
										46.80%





4.8分
							共9311人
						



92.22%




5.40%




1.10%




0.40%




0.88%






物流服务的质量：
4.8分
										45.87%





4.8分
							共9311人
						



91.98%




5.35%




1.36%




0.44%




0.87%




","
""tags"":{""dimenSum"":8,""rateSum"":547,""tagClouds"":[{""count"":125,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":113,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":90,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":62,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":49,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":43,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
