presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,530318751765,三彩2016夏装新款 印花修身短袖连衣裙高腰A字裙女 S520112L20,三彩官方旗舰店,128.00,,147笔,193,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: S520112L
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 印花
品牌: 三彩
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝红
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL 175/96A/XXL

","
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




","
""tags"":{""dimenSum"":9,""rateSum"":158,""tagClouds"":[{""count"":36,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":33,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":17,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":11,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:31,521689523103,海边度假必备泰国沙滩裙夏长裙波西米亚吊带连衣裙抹胸露肩海滩裙,holidaylady旗舰店,178.90,,147笔,386,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: H9051#Q1092
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 露肩
品牌: Holiday Lady/度假小姐
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 质感红棉（送披肩）
尺码: S M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":10,""rateSum"":287,""tagClouds"":[{""count"":68,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":60,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:31,526045106354,Vero Moda2016新品印花无袖A版短款连衣裙31627A004,veromoda官方旗舰店,299.50,,147笔,193,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉96.9% 聚氨酯弹性纤维(氨纶)3.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31627A004
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 大花
流行元素/工艺: 印花
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 023本白
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":155,""tagClouds"":[{""count"":37,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:31,533888068543,预售Teenie Weenie小熊16商场同款夏季新品女装连衣裙TTOW62590Q,TeenieWeenie官方旗舰店,404.00,,147笔,93,4.8,4.8,4.8,,"
卖家信息




						teenieweenie官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.75%





4.8分
							共128657人
						



92.29%




4.35%




1.58%




0.44%




1.34%






卖家的服务态度：
4.8分
										15.94%





4.8分
							共128657人
						



89.32%




6.34%




1.84%




0.58%




1.93%






物流服务的质量：
4.8分
										20.57%





4.8分
							共128657人
						



89.42%




6.35%




1.92%




0.56%




1.76%




","
""tags"":{""dimenSum"":9,""rateSum"":89,""tagClouds"":[{""count"":17,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:31,535422369705,菲梦伊网纱刺绣花连衣裙夏季新款2016优雅女装背心裙修身显瘦8137,fxmongyi旗舰店,338.00,,147笔,22,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL8137
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 大花
流行元素/工艺: 绣花 拼接 纱网 拉链
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 宝蓝色 红色
尺码: S M L XL 2XL 3XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,532895842839,无袖连衣裙女2016夏季新款韩版修身中长款高腰拼接蓬蓬裙背心裙潮,lansjoey旗舰店,89.00,,147笔,33,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维90.1% 聚氨酯弹性纤维(氨纶)9.9%
销售渠道类型: 纯电商(只在线上销售)
货号: 16B929
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: LANSJOEY
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 红色 粉色 白色
尺码: S M L XL XXL

","
卖家信息




						lansjoey旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										20.61%





4.8分
							共30551人
						



92.97%




3.64%




1.70%




0.58%




1.11%






卖家的服务态度：
4.7分
										0.96%





4.7分
							共30551人
						



87.35%




7.09%




2.70%




1.02%




1.84%






物流服务的质量：
4.7分
										----





4.7分
							共30551人
						



86.70%




6.92%




3.02%




1.20%




2.16%




","
""tags"":{""dimenSum"":7,""rateSum"":37,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0}]}"
2016-08-13,10:56:31,531667393922,50路 2016夏装新款女装中长款短袖欧根纱连衣裙女宽松夏季裙子潮,50路旗舰店,116.00,,147笔,136,4.8,4.7,4.7,,"
卖家信息




						50路旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共43447人
						



91.47%




3.58%




2.11%




0.91%




1.93%






卖家的服务态度：
4.7分
										0.52%





4.7分
							共43447人
						



86.95%




6.64%




2.75%




1.15%




2.50%






物流服务的质量：
4.7分
										----





4.7分
							共43447人
						



87.14%




6.20%




2.95%




1.22%




2.49%




","
""tags"":{""dimenSum"":8,""rateSum"":94,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:31,528549905094,夏装新款一字领波西米亚沙滩裙印花露肩抹胸性感A字连衣裙长裙女,polkadot旗舰店,138.00,,147笔,191,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: MM1133
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 花色
流行元素/工艺: 拉链 印花
品牌: POLKADOT
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色长款 短款
尺码: S M L

","
卖家信息




						polkadot旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9499人
						



91.41%




4.24%




2.16%




0.73%




1.46%






卖家的服务态度：
4.8分
										19.01%





4.8分
							共9499人
						



89.31%




6.42%




2.02%




0.69%




1.55%






物流服务的质量：
4.8分
										21.77%





4.8分
							共9499人
						



89.45%




6.28%




1.99%




0.75%




1.53%




",
2016-08-13,10:56:31,530777544445,2016新款小清新韩国a字裙无袖背心裙蓬蓬短裙夏欧根纱印花连衣裙,美莹芬旗舰店,68.80,,147笔,177,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: MYF2283942
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: 圆领
腰型: 高腰
裙型: A字裙
图案: 花色
流行元素/工艺: 纱网 拉链 3D
品牌: 美莹芬
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						美莹芬旗舰店
												


当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3169人
						



91.54%




3.41%




2.02%




1.26%




1.77%






卖家的服务态度：
4.7分
										----





4.7分
							共3169人
						



88.61%




5.33%




2.56%




1.42%




2.08%






物流服务的质量：
4.7分
										7.29%





4.7分
							共3169人
						



88.80%




5.59%




2.40%




1.20%




2.02%




","
""tags"":{""dimenSum"":10,""rateSum"":347,""tagClouds"":[{""count"":72,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":57,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":44,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":29,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":26,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:31,530822946679,子亦2016新款夏装韩版短袖宽松大码女装印花中长款牛仔连衣裙女夏,子亦旗舰店,149.00,,147笔,79,4.8,4.7,4.7,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2043
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 碎花
流行元素/工艺: 口袋 印花
品牌: 子亦
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 花色 纯色
尺码: M L XL

","
卖家信息




						子亦旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：台州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3520人
						



91.05%




4.29%




2.33%




0.88%




1.45%






卖家的服务态度：
4.7分
										9.99%





4.7分
							共3520人
						



88.07%




7.27%




1.99%




1.11%




1.56%






物流服务的质量：
4.7分
										3.88%





4.7分
							共3520人
						



87.41%




6.96%




2.81%




0.97%




1.85%




",
