presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,531382408397,艾莫尔2016夏季新款女装学院风裙子夏条纹polo连衣裙女短袖a字裙,amymoore旗舰店,315.00,,191笔,324,4.9,4.9,4.9,"
廓形: X型
材质成分: 聚酯纤维62% 粘胶纤维(粘纤)33% 聚氨酯弹性纤维(氨纶)5%
货号: AM52239138610
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 拼接 拉链
品牌: AMYMOORE
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青色
尺码: 1/XS 2/S 3/M 4/L 5/XL

","
卖家信息




						amymoore旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：温州 



","


宝贝与描述相符：
4.9分
										62.73%





4.9分
							共10839人
						



96.08%




2.71%




0.59%




0.17%




0.45%






卖家的服务态度：
4.9分
										68.26%





4.9分
							共10839人
						



95.05%




3.69%




0.62%




0.17%




0.48%






物流服务的质量：
4.9分
										70.61%





4.9分
							共10839人
						



95.22%




3.64%




0.52%




0.18%




0.44%




",
2016-08-13,10:56:30,527871816606,艺元素2016秋装新品时尚百搭印花无袖打底连衣裙中长款修身,艺元素旗舰店,216.00,,191笔,383,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: E6CED103
风格: 通勤
通勤: 淑女
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
品牌: LEVU’SU/艺元素
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 蓝色T0 白色W0
尺码: S M L XL

","
卖家信息




						艺元素旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										30.64%





4.8分
							共45446人
						



92.57%




5.07%




1.29%




0.38%




0.69%






卖家的服务态度：
4.8分
										39.57%





4.8分
							共45446人
						



90.91%




6.47%




1.30%




0.39%




0.94%






物流服务的质量：
4.8分
										42.97%





4.8分
							共45446人
						



91.00%




6.46%




1.34%




0.35%




0.84%




","
""tags"":{""dimenSum"":10,""rateSum"":409,""tagClouds"":[{""count"":92,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":70,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":53,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":34,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":31,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":27,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":16,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:30,532615845799,夕尚牛仔背带裙女夏季新款2016套装韩版时尚百搭连衣裙两件套潮,夕尚旗舰店,148.00,,191笔,36,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉85% 聚酯纤维15%
销售渠道类型: 纯电商(只在线上销售)
货号: XS2016D6013
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 贴布 口袋 立体装饰 背带
品牌: 夕尚
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL

","
卖家信息




						夕尚旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 
服务电话：4009678781



","


宝贝与描述相符：
4.8分
										30.64%





4.8分
							共45446人
						



92.57%




5.07%




1.29%




0.38%




0.69%






卖家的服务态度：
4.8分
										39.57%





4.8分
							共45446人
						



90.91%




6.47%




1.30%




0.39%




0.94%






物流服务的质量：
4.8分
										42.97%





4.8分
							共45446人
						



91.00%




6.46%




1.34%




0.35%




0.84%




","
""tags"":{""dimenSum"":7,""rateSum"":41,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,532773957758,雪纺连衣裙两件套2016夏季新款女装碎花吊带裙长裙韩版宽松百褶裙,帝乐曼芬服饰旗舰店,109.00,,191笔,130,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DLMF16S0451
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: 百褶裙
图案: 花色
流行元素/工艺: 抽褶
品牌: 帝乐曼芬
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 含T恤 不含T恤
尺码: M L XL

","
卖家信息




						帝乐曼芬服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.51%





4.8分
							共11593人
						



90.25%




4.56%




2.66%




0.89%




1.64%






卖家的服务态度：
4.7分
										----





4.7分
							共11593人
						



87.20%




7.18%




2.77%




0.96%




1.90%






物流服务的质量：
4.7分
										----





4.7分
							共11593人
						



86.98%




7.00%




2.92%




1.04%




2.05%




",
2016-08-13,10:56:30,533108154434,连衣裙夏装2016新款送吊带女装潮韩版长款印花裙女时尚修身A字裙,吾亦美旗舰店,89.00,,191笔,234,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8852
风格: 通勤
通勤: 民族风
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 流苏 拼接
品牌: 吾亦美
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL XXL

","
卖家信息




						吾亦美旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										29.62%





4.8分
							共9975人
						



93.79%




3.20%




1.42%




0.67%




0.91%






卖家的服务态度：
4.8分
										32.02%





4.8分
							共9975人
						



90.90%




5.29%




2.07%




0.67%




1.07%






物流服务的质量：
4.8分
										37.55%





4.8分
							共9975人
						



91.45%




5.00%




1.85%




0.63%




1.06%




","
""tags"":{""dimenSum"":10,""rateSum"":317,""tagClouds"":[{""count"":80,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":69,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,531131544226,短袖露肩雪纺中长款连衣裙韩版修身气质时尚开叉鱼尾2016新款夏女,茜娅索旗舰店,68.00,,191笔,137,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: X16B305
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 条纹
流行元素/工艺: 拼接 纱网 拉链 蕾丝
品牌: 茜娅索
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 条纹 黑色
尺码: S M L XL XXL

","
卖家信息




						茜娅索旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										2.06%





4.7分
							共22820人
						



88.85%




3.67%




2.72%




1.52%




3.24%






卖家的服务态度：
4.6分
										3.18%





4.6分
							共22820人
						



82.33%




7.41%




4.07%




2.02%




4.17%






物流服务的质量：
4.6分
										3.18%





4.6分
							共22820人
						



82.24%




7.04%




4.46%




2.08%




4.18%




","
""tags"":{""dimenSum"":10,""rateSum"":171,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,529098648230,水云间吊带印花连衣裙女2016夏装新款修身无袖雪纺短裙高腰百褶裙,sedate旗舰店,329.00,,191笔,574,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31620099720007851
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 花色
流行元素/工艺: 抽褶 褶皱 波浪 拉链 印花
品牌: Sedate
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白底绿花色 白底兰花色 白底红花色
尺码: S M L XL XXL S/4 M/4 L/4 XL/4

","
卖家信息




						sedate旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										44.19%





4.9分
							共16532人
						



93.84%




4.36%




0.99%




0.29%




0.52%






卖家的服务态度：
4.8分
										53.44%





4.8分
							共16532人
						



92.58%




5.56%




0.94%




0.33%




0.58%






物流服务的质量：
4.8分
										54.79%





4.8分
							共16532人
						



92.25%




6.00%




0.99%




0.29%




0.48%




",
2016-08-13,10:56:30,17585822010,风私语春夏莫代尔棉背心长裙打底裙修身长裙连衣裙大码沙滩裙子女,风私语旗舰店,59.90,,191笔,1871,4.8,4.7,4.7,"
廓形: X型
材质成分: 再生纤维素纤维94.8% 聚氨酯弹性纤维(氨纶)5.2%
销售渠道类型: 纯电商(只在线上销售)
货号: F73XQ3381
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背 拼接
品牌: 风私语
面料: 针织
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 黑色 宝蓝 虾红 浅灰色 玫红 深蓝 深灰色 黑色配浅灰罩衫两件套 黑色配红色罩衫两件套 黑色配深灰罩衫两件套 西瓜红 墨绿 枣红（深红） 黑色配蓝色罩衫两件套 军绿
尺码: S M L XL

","
卖家信息




						风私语旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4205人
						



91.63%




3.85%




2.14%




0.71%




1.66%






卖家的服务态度：
4.7分
										0.54%





4.7分
							共4205人
						



86.33%




7.35%




2.88%




1.17%




2.28%






物流服务的质量：
4.7分
										1.06%





4.7分
							共4205人
						



85.40%




7.23%




3.38%




1.14%




2.85%




","
""tags"":{""dimenSum"":9,""rateSum"":285,""tagClouds"":[{""count"":82,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":60,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":24,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:30,534832587578,2016夏新款少女文艺复古印花棉麻七分袖中长款宽松学生衬衫连衣裙,laladudu旗舰店,65.00,,191笔,77,4.6,4.6,4.6,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 39713
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 方领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
流行元素/工艺: 口袋 纽扣 印花
品牌: LALADUDU
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL 2XL

","
卖家信息




						laladudu旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.6分
										4.14%





4.6分
							共756人
						



82.80%




7.28%




3.84%




2.65%




3.44%






卖家的服务态度：
4.6分
										2.47%





4.6分
							共756人
						



82.28%




9.13%




3.57%




1.46%




3.57%






物流服务的质量：
4.6分
										3.34%





4.6分
							共756人
						



80.82%




9.26%




3.97%




1.32%




4.63%




","
""tags"":{""dimenSum"":10,""rateSum"":160,""tagClouds"":[{""count"":39,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:30,536230154309,2016秋装新款 七分袖刺绣花白色淑女修身雪纺沙滩长裙 秋季连衣裙,衣舒阁旗舰店,178.00,,190笔,22,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ859
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 拼接 拉链
品牌: 衣舒阁
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 白色（新品预售5天）
尺码: S M L XL

","
卖家信息




						衣舒阁旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										28.01%





4.8分
							共16558人
						



94.05%




2.77%




1.49%




0.53%




1.16%






卖家的服务态度：
4.8分
										25.63%





4.8分
							共16558人
						



90.68%




5.21%




1.86%




0.71%




1.53%






物流服务的质量：
4.8分
										20.11%





4.8分
							共16558人
						



90.12%




5.16%




2.13%




0.76%




1.82%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,527711665303,C＆A女式减龄牛仔衬衫连衣裙 2016春夏新款纯棉学院风CA200171307,ca官方旗舰店,169.00,,190笔,109,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 200171307
裙长: 短裙
袖长: 短袖
领型: 方领
腰型: 中腰
图案: 纯色
品牌: C&A
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 中蓝
尺码: XS S M L XL

","
卖家信息




						ca官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										29.03%





4.8分
							共156614人
						



92.69%




4.68%




1.52%




0.36%




0.75%






卖家的服务态度：
4.8分
										41.45%





4.8分
							共156614人
						



90.95%




6.52%




1.40%




0.30%




0.83%






物流服务的质量：
4.8分
										42.51%





4.8分
							共156614人
						



90.93%




6.44%




1.48%




0.32%




0.83%




","
""tags"":{""dimenSum"":9,""rateSum"":80,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:30,530898845375,气质必备短袖V领休闲a字裙子夏天蓝白条纹连衣裙女款显瘦中长款,iumi旗舰店,239.00,,190笔,167,4.8,4.8,4.8,"
材质成分: 棉97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: I16AD601240G
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
品牌: iumi
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: S M L XS

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




",
2016-08-13,10:56:30,530899874120,森马连衣裙 2016夏装新款 女士V领无袖宽松舒适型背心裙子韩版潮,森马官方旗舰店,119.90,,190笔,148,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 13-216140323
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
图案: 条纹
流行元素/工艺: 镂空
品牌: Semir/森马
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 深蓝8800
尺码: S M L XL

","
卖家信息




						森马官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										20.91%





4.8分
							共1093432人
						



92.54%




4.35%




1.57%




0.49%




1.05%






卖家的服务态度：
4.8分
										26.30%





4.8分
							共1093432人
						



89.74%




6.58%




1.87%




0.52%




1.29%






物流服务的质量：
4.8分
										27.37%





4.8分
							共1093432人
						



89.57%




6.66%




1.96%




0.53%




1.27%




","
""tags"":{""dimenSum"":9,""rateSum"":146,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,531481046586,拉夏贝尔7m莫丽菲尔2016夏新款条纹雪纺蝙蝠袖拼接连衣裙70005868,7modifier官方旗舰店,99.50,,190笔,54,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维61.1% 再生纤维素纤维32% 聚氨酯弹性纤维(氨纶)6.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70005868
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
裙型: A字裙
图案: 字母
品牌: 7．Modifier
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":8,""rateSum"":39,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:30,532540942614,夏季棉麻连衣裙女中长款两件套2016夏装新款女装时尚休闲套装裙潮,韩诗缇服饰旗舰店,178.00,,190笔,88,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HST16BA15
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 印花
品牌: 韩诗缇
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 灰色 米色 绿色
尺码: M/160 L/165 XL/170 XXL/175

","
卖家信息




						韩诗缇服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10369人
						



90.72%




4.26%




2.22%




0.96%




1.83%






卖家的服务态度：
4.7分
										10.00%





4.7分
							共10369人
						



88.60%




6.36%




2.39%




0.93%




1.73%






物流服务的质量：
4.7分
										10.70%





4.7分
							共10369人
						



88.72%




5.90%




2.61%




0.95%




1.81%




","
""tags"":{""dimenSum"":9,""rateSum"":75,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:30,529369677714,七格格 2016夏装新款 露肩设计 纯色显瘦 假两件修身连衣裙,七格格旗舰店,99.90,,190笔,294,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB2092N
风格: 街头
街头: 欧美
组合形式: 假两件
裙长: 短裙
领型: 圆领
腰型: 中腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 拼接
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黑色
尺码: XS S M L XL

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




",
