presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,527717076190,浣纱溪2016夏装新款连衣裙少女宽松大码中长裙学生短袖T恤A字裙,浣纱溪旗舰店,142.00,,185笔,432,4.8,4.8,4.8,"
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: hsx72188
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 手工磨破 立体装饰 不对称 3D
品牌: 浣纱溪
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 圆点 小花 四叶草
尺码: S M L XL XXL 3XL

","
卖家信息




						浣纱溪旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										12.95%





4.8分
							共13555人
						



92.89%




3.28%




1.72%




0.70%




1.42%






卖家的服务态度：
4.8分
										18.40%





4.8分
							共13555人
						



89.74%




5.56%




2.26%




0.97%




1.48%






物流服务的质量：
4.8分
										19.10%





4.8分
							共13555人
						



89.73%




5.40%




2.37%




0.89%




1.61%




",
2016-08-13,10:56:30,533887852688,2016夏季新款牛仔背带裙女宽松显瘦中长款吊带牛仔裙学院风连衣裙,chenguangxiuyi时光匣专卖,99.00,,185笔,58,4.8,4.8,4.7,"
廓形: H型
材质成分: 棉84.3% 粘胶纤维(粘纤)8% 再生纤维素纤维7.7%
销售渠道类型: 纯电商(只在线上销售)
货号: CGXY283
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
腰型: 高腰
裙型: 一步裙
图案: 纯色
流行元素/工艺: 褶皱 口袋 做旧 背带
品牌: 琛光秀依
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 深蓝色
尺码: S M L XL

","
卖家信息




						chenguangxiuyi时光匣专卖
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10995人
						



90.82%




4.69%




2.55%




0.92%




1.02%






卖家的服务态度：
4.8分
										14.46%





4.8分
							共10995人
						



87.89%




7.59%




2.54%




0.84%




1.16%






物流服务的质量：
4.7分
										15.86%





4.7分
							共10995人
						



87.85%




7.43%




2.75%




0.80%




1.17%




","
""tags"":{""dimenSum"":10,""rateSum"":97,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,533075068479,棉麻连衣裙女2016夏装新款正韩版修身显瘦中长款收腰文艺A字裙潮,岚贝诗旗舰店,168.00,,185笔,93,4.9,4.9,4.9,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16XL1002
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 系带 拼接
品牌: 岚贝诗
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 灰色
尺码: M L XL 2XL

","
卖家信息




						岚贝诗旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.9分
										52.54%





4.9分
							共1862人
						



96.35%




1.45%




0.91%




0.54%




0.75%






卖家的服务态度：
4.9分
										60.54%





4.9分
							共1862人
						



95.44%




2.09%




1.13%




0.59%




0.75%






物流服务的质量：
4.9分
										64.56%





4.9分
							共1862人
						



95.44%




2.20%




1.45%




0.32%




0.59%




",
2016-08-13,10:56:30,528667168371,夏天连衣裙淑女2016夏季新款韩版修身显瘦气质雪纺裙子中长款长裙,末豆旗舰店,118.00,,185笔,845,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MD16Q0131
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 钉珠 纽扣
品牌: 末豆
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 淡绿色 淡粉色 灰色 酒红 黑色
尺码: M L XL

","
卖家信息




						末豆旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19741人
						



91.29%




4.19%




2.02%




1.01%




1.48%






卖家的服务态度：
4.7分
										----





4.7分
							共19741人
						



87.47%




6.69%




2.96%




1.01%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共19741人
						



87.25%




6.52%




2.93%




1.16%




2.13%




",
2016-08-13,10:56:30,44892989472,波西米亚连衣裙女夏2016度假沙滩裙短袖绵绸中长裙棉绸时尚大摆裙,第一季节旗舰店,69.00,,185笔,934,4.8,4.7,4.7,,"
卖家信息




						第一季节旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4084人
						



89.69%




5.53%




2.64%




0.81%




1.32%






卖家的服务态度：
4.7分
										3.06%





4.7分
							共4084人
						



87.12%




7.79%




2.50%




0.73%




1.86%






物流服务的质量：
4.7分
										----





4.7分
							共4084人
						



86.58%




7.57%




2.77%




0.91%




2.18%




","
""tags"":{""dimenSum"":10,""rateSum"":437,""tagClouds"":[{""count"":85,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":84,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":64,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":43,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":40,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":28,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":22,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:30,525277836729,裂帛2016 新款圆领撞色拼接不规则摆针织长袖连衣裙女51151535,裂帛服饰旗舰店,79.80,,185笔,206,4.8,4.8,4.8,,"
卖家信息




						裂帛服饰旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										13.15%





4.8分
							共233318人
						



91.31%




5.40%




1.80%




0.52%




0.97%






卖家的服务态度：
4.8分
										29.34%





4.8分
							共233318人
						



89.80%




6.88%




1.65%




0.49%




1.17%






物流服务的质量：
4.8分
										36.94%





4.8分
							共233318人
						



90.41%




6.61%




1.54%




0.43%




1.00%




","
""tags"":{""dimenSum"":9,""rateSum"":177,""tagClouds"":[{""count"":49,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:30,527331583404,帕瑞拉2016夏季高档重磅真丝印花连衣裙中长款大码100%桑蚕丝长裙,帕瑞拉旗舰店,598.00,,184笔,388,4.8,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: P82BYM2099
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: 大摆型
图案: 动物图案
流行元素/工艺: 印花
品牌: Prrella/帕瑞拉
面料: 双绉
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 灰色 黑色 水蓝（预售五天） 藕粉 水绿
尺码: L XL 2XL 3XL

","
卖家信息




						帕瑞拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										33.60%





4.8分
							共7242人
						



93.54%




3.77%




1.52%




0.46%




0.72%






卖家的服务态度：
4.8分
										43.66%





4.8分
							共7242人
						



91.66%




5.80%




1.27%




0.39%




0.88%






物流服务的质量：
4.8分
										47.18%





4.8分
							共7242人
						



92.16%




5.16%




1.42%




0.47%




0.79%




",
2016-08-13,10:56:30,534864584376,欧洲站2016夏绿色大码V领短袖单排扣系带a字条纹印花大摆连衣裙女,灵子飞飞旗舰店,289.00,,184笔,51,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LZ16Q070062
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 条纹
流行元素/工艺: 蝴蝶结 荷叶边 抽褶 褶皱 木耳 口袋 系带 拼接 螺纹 扎花 立体装饰 绑带 扎染 波浪 印花
品牌: 灵子飞飞
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色
尺码: S M L XL XXL

","
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




",
2016-08-13,10:56:30,532045225423,Ochirly欧时力2016新女夏装挂脖露肩雪纺百褶连衣裙1HY2084080,ochirly官方旗舰店,595.00,,184笔,54,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HY2084080
裙长: 长裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 漂白000 黑色090 粉红180
尺码: XS S M L

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":4,""rateSum"":24,""tagClouds"":[{""count"":10,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:30,531975543081,古贝莎品牌女装2016夏季中长款大裙摆收腰礼服碎花印花雪纺连衣裙,古贝莎旗舰店,518.00,,184笔,77,4.8,4.8,4.8,"
材质成分: 桑蚕丝85% 聚酰胺纤维(锦纶)15%
销售渠道类型: 纯电商(只在线上销售)
货号: GQ16H1288
风格: 通勤
通勤: 宫廷
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 褶皱 拼接 立体装饰 拉链 树脂固色 印花
品牌: 古贝莎
面料: 雪纺
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 玫红色【现货】
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						古贝莎旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										26.42%





4.8分
							共8455人
						



93.41%




3.71%




1.28%




0.41%




1.18%






卖家的服务态度：
4.8分
										27.92%





4.8分
							共8455人
						



90.83%




5.39%




1.57%




0.66%




1.54%






物流服务的质量：
4.8分
										30.65%





4.8分
							共8455人
						



91.02%




5.11%




1.75%




0.58%




1.54%




","
""tags"":{""dimenSum"":9,""rateSum"":132,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,536027898544,ZARA 女装 维多利亚风蕾丝连衣裙 05580229629,ZARA官方旗舰店,259.00,,184笔,18,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05580229629-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
衣门襟: 拉链
图案: 纯色
流行元素/工艺: 拼接 螺纹 拉链 蕾丝
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深紫色
尺码: S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,522895998319,2016春秋女装新款韩版长袖针织打底连衣裙两件套气质包臀套装裙潮,慕尚女郎旗舰店,168.00,,184笔,286,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: MS15D0812
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接
品牌: MUSAGIRLS/慕尚女郎
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 米色 绿色 棕色 黑色 米驼 酒红
尺码: 均码（适合90-140斤）

","
卖家信息




						慕尚女郎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										2.88%





4.8分
							共6480人
						



92.01%




3.61%




2.10%




0.79%




1.50%






卖家的服务态度：
4.7分
										10.89%





4.7分
							共6480人
						



89.06%




5.68%




2.53%




1.05%




1.68%






物流服务的质量：
4.7分
										11.85%





4.7分
							共6480人
						



88.89%




5.65%




2.76%




1.00%




1.70%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,533771305420,韩语琳空间性感露背长款连衣裙 2016夏装新款透视网纱刺绣鱼尾裙,韩语琳空间服饰旗舰店,199.00,,184笔,138,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL5697
风格: 通勤
通勤: 宫廷
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 露背 绣花 亮片 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 裸粉色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":148,""tagClouds"":[{""count"":46,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,534575527496,乐町2016秋装新款女装潮蕾丝A字裙连衣裙小清新韩版白色女士裙子,乐町官方旗舰店,229.00,,184笔,34,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维66% 聚酰胺纤维(锦纶)34%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWFA63218
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
袖长: 五分袖
领型: 其他
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 拼接 蕾丝
品牌: 乐町
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 白色
尺码: 155/S 160/M 165/L

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":4,""rateSum"":20,""tagClouds"":[{""count"":6,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":5,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:30,526147401737,针织包臀套装裙两件套宽松高领毛衣裙女流苏长裙秋冬款打底连衣裙,多菲雅旗舰店,229.00,,184笔,198,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)55.8% 聚酯纤维27.3% 聚酰胺纤维(锦纶)16.9%
销售渠道类型: 纯电商(只在线上销售)
货号: 8195
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 长袖
领型: 高领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 流苏 燕尾
品牌: 多菲雅
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 驼色 黑色
尺码: S M L

","
卖家信息




						多菲雅旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										17.05%





4.8分
							共14877人
						



92.56%




3.73%




2.02%




0.73%




0.96%






卖家的服务态度：
4.8分
										20.02%





4.8分
							共14877人
						



89.00%




6.80%




2.12%




0.86%




1.22%






物流服务的质量：
4.8分
										22.25%





4.8分
							共14877人
						



89.14%




6.56%




2.23%




0.78%




1.28%




",
2016-08-13,10:56:30,535455307315,Ladyangel2016夏季新款修身七分袖裙子针织拼色连衣裙女61160327,ladyangel旗舰店,109.00,,184笔,17,4.8,4.8,4.8,"
材质成分: 聚酯纤维82% 棉15% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: 61160327
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 七分袖
领型: 圆领
腰型: 中腰
裙型: 其他
流行元素/工艺: 拼接
品牌: Ladyangel
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝
尺码: S M L XL

","
卖家信息




						ladyangel旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										19.77%





4.8分
							共21450人
						



92.44%




4.29%




1.74%




0.52%




1.00%






卖家的服务态度：
4.8分
										38.84%





4.8分
							共21450人
						



91.54%




5.53%




1.31%




0.46%




1.15%






物流服务的质量：
4.8分
										44.82%





4.8分
							共21450人
						



91.89%




5.46%




1.27%




0.40%




0.98%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,532594600967,诗凡黎2016夏装新款韩版印花雪纺连衣裙无袖短裙显瘦a字裙女装,诗凡黎官方旗舰店,279.00,,184笔,49,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 7160611198061
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
品牌: ’SEIFINI/诗凡黎
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青
尺码: S M L XL

","
卖家信息




						诗凡黎官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										35.86%





4.8分
							共60509人
						



93.01%




4.81%




1.25%




0.37%




0.56%






卖家的服务态度：
4.8分
										46.60%





4.8分
							共60509人
						



91.40%




6.47%




1.16%




0.31%




0.66%






物流服务的质量：
4.8分
										48.69%





4.8分
							共60509人
						



91.53%




6.31%




1.23%




0.27%




0.65%




","
""tags"":{""dimenSum"":6,""rateSum"":47,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:30,531186971364,2016夏装新款女装牛仔套装裙小香风两件套连衣裙短袖A字短裙夏季,唇唇相映旗舰店,99.00,,184笔,176,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉78% 聚氨酯弹性纤维(氨纶)22%
销售渠道类型: 纯电商(只在线上销售)
货号: CCXY809
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 口袋 纽扣
品牌: 唇唇相映
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 橘色 绿色 黑色
尺码: M L XL S

","
卖家信息




						唇唇相映旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：株洲市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共21070人
						



91.33%




3.49%




2.43%




0.93%




1.82%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共21070人
						



85.96%




6.87%




3.43%




1.25%




2.49%






物流服务的质量：
4.7分
										0.92%





4.7分
							共21070人
						



85.82%




6.82%




3.36%




1.40%




2.61%




",
2016-08-13,10:56:30,531174041891,ELAND衣恋16年夏季新品钩花粉嫩短袖连衣裙EEOW66402I专柜正品,ELAND官方旗舰店,649.00,,184笔,41,4.8,4.7,4.8,"
材质成分: 其他100%
销售渠道类型: 商场同款(线上线下都销售)
货号: EEOW66402I
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 娃娃领
袖型: 常规
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 镂空
品牌: E·LAND
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉色Pink/25 象牙色Ivory/39
尺码: 155/XS 160/S 165/M 170/L

","
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":5,""rateSum"":28,""tagClouds"":[{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0}]}"
