presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,530908741262,尚都比拉职业衬衫连衣裙2016夏季新款女装a字裙裙子淑女修身中裙,尚都比拉服饰旗舰店,398.00,,129笔,181,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)100%
货号: 162L811310
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 纱网
品牌: Sentubila/尚都比拉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						尚都比拉服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										21.79%





4.8分
							共47128人
						



92.20%




4.84%




1.57%




0.50%




0.88%






卖家的服务态度：
4.8分
										33.43%





4.8分
							共47128人
						



90.36%




6.47%




1.66%




0.43%




1.08%






物流服务的质量：
4.8分
										38.96%





4.8分
							共47128人
						



90.72%




6.32%




1.62%




0.40%




0.94%




",
2016-08-13,10:56:31,527546466714,2016夏季新款复古印花大码女装欧美显瘦高档桑蚕丝真丝连衣裙长裙,恩纳斯旗舰店,488.00,,129笔,172,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16Q1618
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 手绘
流行元素/工艺: 纽扣 印花
品牌: ERNUST/恩纳斯
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色 花纹位置随机
尺码: M L XL 2XL

","
卖家信息




						恩纳斯旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										21.70%





4.8分
							共9151人
						



93.02%




3.82%




1.40%




0.63%




1.13%






卖家的服务态度：
4.8分
										30.39%





4.8分
							共9152人
						



91.20%




5.26%




1.38%




0.56%




1.61%






物流服务的质量：
4.8分
										34.46%





4.8分
							共9152人
						



91.27%




5.20%




1.60%




0.54%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":211,""tagClouds"":[{""count"":47,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":37,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:31,529555536809,迪赛尼斯女装2016夏季新款潮韩版修身花色百搭无袖连衣裙0152,迪赛尼斯官方旗舰店,299.00,,129笔,99,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: T62WL0152
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: 方领
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶 拉链
品牌: DESIGNICE/迪赛尼斯
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						迪赛尼斯官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										28.76%





4.8分
							共28301人
						



92.97%




4.44%




1.26%




0.42%




0.90%






卖家的服务态度：
4.8分
										27.58%





4.8分
							共28301人
						



89.69%




6.99%




1.52%




0.48%




1.32%






物流服务的质量：
4.8分
										38.80%





4.8分
							共28301人
						



90.71%




6.52%




1.32%




0.38%




1.06%




","
""tags"":{""dimenSum"":9,""rateSum"":86,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:31,534948120715,拉夏贝尔 7m 莫丽菲尔2016夏新款一字肩镂空束腰连衣裙女70007111,7modifier官方旗舰店,249.50,,129笔,17,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70007111
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背
品牌: 7．Modifier
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,521692834720,JUZUI/玖姿2016官方旗舰店女秋装新款修身拼接时尚百搭长袖连衣裙,玖姿官方旗舰店,2580.00,,129笔,31,4.9,4.9,4.9,"
材质成分: 粘胶纤维(粘纤)62.0% 聚酰胺纤维(锦纶)32.9% 聚氨酯弹性纤维(氨纶)5.1%
货号: JWUD50031
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: 其他
品牌: 玖姿
适用年龄: 30-34周岁
年份季节: 2015年冬季
颜色分类: 花黑（单批次10件）
尺码: 2/S 3/M 4/L 5/XL 6/XXL 7/XXXL 8/XXXXL

","
卖家信息




						玖姿官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										55.09%





4.9分
							共43617人
						



95.02%




3.57%




0.77%




0.19%




0.45%






卖家的服务态度：
4.9分
										62.57%





4.9分
							共43617人
						



93.98%




4.58%




0.73%




0.20%




0.50%






物流服务的质量：
4.9分
										66.18%





4.9分
							共43617人
						



94.30%




4.40%




0.70%




0.17%




0.44%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,532073975903,女巫2016春装新款欧美高雅休闲大裙时尚无袖翻驳领连衣裙长裙女装,女巫和骑士旗舰店,376.00,,129笔,30,4.8,4.7,4.7,,"
卖家信息




						女巫和骑士旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18158人
						



90.80%




4.20%




2.19%




0.92%




1.88%






卖家的服务态度：
4.7分
										7.74%





4.7分
							共18158人
						



88.81%




5.98%




2.31%




0.83%




2.07%






物流服务的质量：
4.7分
										12.13%





4.7分
							共18158人
						



89.20%




5.69%




2.20%




0.83%




2.08%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,535660749131,女装夏装2016新款潮 蝴蝶结五分袖百褶裙雪纺连衣裙 中长款 夏季,衣舒阁旗舰店,178.00,,129笔,20,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ321
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 拉链
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 蝴蝶结 荷叶边 褶皱 系带 拉链
品牌: 衣舒阁
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: S M L XL

","
卖家信息




						衣舒阁旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										28.01%





4.8分
							共16558人
						



94.05%




2.77%




1.49%




0.53%




1.16%






卖家的服务态度：
4.8分
										25.63%





4.8分
							共16558人
						



90.68%




5.21%




1.86%




0.71%




1.53%






物流服务的质量：
4.8分
										20.11%





4.8分
							共16558人
						



90.12%




5.16%




2.13%




0.76%




1.82%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,535045912239,NIAT2016夏季新款蕾丝拼接结婚敬酒服红裙子鱼尾裙名媛红色连衣裙,niat旗舰店,189.00,,129笔,40,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: N1123
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背 拼接 拉链 蕾丝
品牌: NIAT
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						niat旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										49.93%





4.9分
							共2197人
						



95.27%




2.69%




1.05%




0.46%




0.55%






卖家的服务态度：
4.8分
										54.75%





4.8分
							共2197人
						



94.22%




3.37%




1.14%




0.27%




1.00%






物流服务的质量：
4.8分
										55.23%





4.8分
							共2197人
						



93.90%




3.60%




1.41%




0.14%




0.96%




","
""tags"":{""dimenSum"":9,""rateSum"":74,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:31,524323221676,#Amii[极简主义]新V领条纹开叉大码针织连衣裙,amii旗舰店,279.00,,129笔,99,4.8,4.8,4.8,"
廓形: H型
材质成分: 再生纤维素纤维63.7% 聚酰胺纤维(锦纶)36.3%
货号: 11670012
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 撞色条纹 活力前摆开叉
品牌: Amii
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色 米白 宝蓝 酒红
尺码: XS S M L XL XXL XXXL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":7,""rateSum"":56,""tagClouds"":[{""count"":17,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:31,536246545981,三彩2016秋冬新品木耳边立领印花雪纺裙修身长袖连衣裙D641110L00,三彩官方旗舰店,278.00,,129笔,0,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: D641110L00
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 立领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 碎花
流行元素/工艺: 蕾丝 印花
品牌: 三彩
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 粉红
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL 175/96A/XXL

","
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,534070774050,卡洛莱女装新款时尚修身中长裙2016年夏季a字裙纯色雪纺连衣裙女,卡洛莱旗舰店,168.00,,129笔,34,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW1860XXM
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 卡洛莱
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红色 酒红色 伯爵黑
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,35436281238,度假小姐夏海边度假沙滩裙波西米亚连衣裙吊带无袖印花A字裙短裙,holidaylady旗舰店,128.90,,129笔,174,4.8,4.8,4.8,,"
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":8,""rateSum"":117,""tagClouds"":[{""count"":35,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:31,531957229516,欧洲站2016夏装新款潮女装夏天夏季短袖牛仔连衣裙女夏中长款包裙,红轩美女人旗舰店,119.00,,129笔,29,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉60% 聚酯纤维40%
销售渠道类型: 纯电商(只在线上销售)
货号: HNRJ8428
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋
品牌: 红轩·美女人
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						红轩美女人旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										27.55%





4.8分
							共10820人
						



94.38%




2.32%




1.38%




0.71%




1.21%






卖家的服务态度：
4.8分
										38.44%





4.8分
							共10820人
						



92.63%




3.75%




1.61%




0.75%




1.26%






物流服务的质量：
4.8分
										41.34%





4.8分
							共10820人
						



92.70%




3.65%




1.81%




0.67%




1.16%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,534196433308,女生公社2016夏季新款棉麻连衣裙中长款无袖圆领显瘦休闲时尚裙子,女生公社旗舰店,138.00,,129笔,14,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQF889
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 褶皱 口袋 印花
品牌: 女生公社
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 气质藏青 活力桔红 清新苹果绿
尺码: M L XL XXL

","
卖家信息




						女生公社旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										12.15%





4.8分
							共26112人
						



91.80%




4.60%




1.88%




0.61%




1.10%






卖家的服务态度：
4.8分
										31.55%





4.8分
							共26111人
						



90.55%




5.93%




1.83%




0.52%




1.18%






物流服务的质量：
4.8分
										29.48%





4.8分
							共26111人
						



90.23%




5.91%




1.96%




0.65%




1.24%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,36606388213,haoduoyi2016夏装时尚斗篷款性感修身连衣裙 韩版OL风雪纺裙女裙,haoduoyi旗舰店,69.00,,129笔,266,4.7,4.7,4.7,"
货号: 132515304
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 短裙
袖长: 长袖
领型: 圆领
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: Haoduoyi
年份季节: 2015年冬季
颜色分类: 白色 黑色
尺码: XS S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




","
""tags"":{""dimenSum"":8,""rateSum"":48,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":2,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":1,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":1,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:31,535509189836,阿桑纳拉2016新款水墨印花长裙复古背心裙防晒开衫两件套连衣裙夏,阿桑纳拉旗舰店,158.00,,129笔,19,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)87.7% 亚麻12.3%
销售渠道类型: 纯电商(只在线上销售)
货号: XOG316XA
风格: 通勤
通勤: 复古
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 口袋 印花
品牌: 阿桑纳拉
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝水墨 黑水墨
尺码: M L XL XXL

","
卖家信息




						阿桑纳拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14311人
						



90.22%




5.68%




2.15%




0.68%




1.28%






卖家的服务态度：
4.8分
										17.79%





4.8分
							共14311人
						



88.41%




7.42%




2.21%




0.64%




1.31%






物流服务的质量：
4.8分
										22.90%





4.8分
							共14311人
						



88.68%




7.36%




2.14%




0.59%




1.24%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,530620868947,Candie's2016夏装新款清新植物印花系蝴蝶结短款连衣裙女30062267,拉夏贝尔官方旗舰,199.50,,129笔,43,4.8,4.7,4.7,,"
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14311人
						



90.22%




5.68%




2.15%




0.68%




1.28%






卖家的服务态度：
4.8分
										17.79%





4.8分
							共14311人
						



88.41%




7.42%




2.21%




0.64%




1.31%






物流服务的质量：
4.8分
										22.90%





4.8分
							共14311人
						



88.68%




7.36%




2.14%




0.59%




1.24%




","
""tags"":{""dimenSum"":8,""rateSum"":48,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0}]}"
2016-08-13,10:56:31,530560690669,KEIKO/凯莉欧原创2016夏装新款卡通绣花欧根纱A字短袖娃娃连衣裙,凯莉欧服饰旗舰店,168.00,,129笔,208,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: K-16B0408
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 卡通动漫
流行元素/工艺: 荷叶边 抽褶 绣花 褶皱 立体装饰 纱网 拉链
品牌: KEIKO/凯莉欧
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米色
尺码: S M L XL

","
卖家信息




						凯莉欧服饰旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：武汉 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共20905人
						



91.81%




3.70%




1.97%




0.76%




1.77%






卖家的服务态度：
4.7分
										5.24%





4.7分
							共20905人
						



89.07%




5.52%




2.23%




0.74%




2.43%






物流服务的质量：
4.7分
										----





4.7分
							共20905人
						



88.40%




5.41%




2.34%




0.87%




2.98%




","
""tags"":{""dimenSum"":7,""rateSum"":146,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
