presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,531125425073,欧洲站2016夏装新款欧货潮背带裙韩版中长款连衣裙套装裙女两件套,哥雅宁特旗舰店,198.00,,203笔,823,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉75% 聚酯纤维25%
销售渠道类型: 纯电商(只在线上销售)
货号: 875860
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 背带 纽扣 3D 印花
品牌: 哥雅宁特
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 军绿色 藏青色
尺码: S M L XL

","
卖家信息




						哥雅宁特旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19575人
						



92.21%




2.97%




2.07%




0.79%




1.96%






卖家的服务态度：
4.7分
										2.98%





4.7分
							共19575人
						



89.28%




4.87%




2.46%




0.91%




2.48%






物流服务的质量：
4.7分
										----





4.7分
							共19575人
						



88.88%




4.85%




2.54%




1.10%




2.62%




","
""tags"":{""dimenSum"":10,""rateSum"":1091,""tagClouds"":[{""count"":308,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":193,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":172,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":96,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":76,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":63,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":54,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":51,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":43,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":35,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,528729351669,Candie's2016夏新款 时尚纯色收腰V领无袖连衣裙30062197,拉夏贝尔官方旗舰,149.30,,203笔,71,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)51.3% 棉26.5% 聚酰胺纤维(锦纶)22.2%
销售渠道类型: 商场同款(线上线下都销售)
货号: 30062197
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: 圆领
图案: 纯色
品牌: CANDIE＇S
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色 粉红
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":7,""rateSum"":61,""tagClouds"":[{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:30,535767456452,休闲套裙女 香影2016秋装新款宽松针织上衣韩版时尚百褶裙两件套,香影官方旗舰店,368.00,,202笔,36,4.8,4.8,4.8,"
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
货号: T8630550
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 中长裙
袖长: 七分袖
领型: 圆领
袖型: 常规
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 流苏 褶皱 拼接 纱网
品牌: 香影
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 白色
尺码: S M L

","
卖家信息




						香影官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36409人
						



89.65%




6.00%




2.09%




0.76%




1.49%






卖家的服务态度：
4.8分
										15.77%





4.8分
							共36409人
						



88.41%




7.50%




1.90%




0.57%




1.61%






物流服务的质量：
4.8分
										17.47%





4.8分
							共36409人
						



88.22%




7.61%




2.03%




0.61%




1.54%




",
2016-08-13,10:56:30,535423380085,连衣裙女夏2016新款女装群子夏天韩版中长款衣服女款夏装雪纺裙子,网祺服饰旗舰店,228.00,,202笔,30,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WQFSXY1607717
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
品牌: 网祺
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 酒红 藏青
尺码: M L XL XXL

","
卖家信息




						网祺服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.18%





4.8分
							共15653人
						



91.82%




4.27%




1.95%




0.72%




1.24%






卖家的服务态度：
4.8分
										20.20%





4.8分
							共15653人
						



89.74%




5.83%




2.16%




0.76%




1.51%






物流服务的质量：
4.8分
										19.92%





4.8分
							共15653人
						



89.40%




6.02%




2.21%




0.87%




1.50%




","
""tags"":{""dimenSum"":10,""rateSum"":53,""tagClouds"":[{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""1422"",""posi"":true,""tag"":""不透视"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,532071064888,女装(UT)LLPJ麻棉印花连衣裙(无袖) 186226 优衣库UNIQLO,优衣库官方旗舰店,149.00,,202笔,50,4.9,4.8,4.8,"
材质成分: 亚麻60% 棉40%
销售渠道类型: 商场同款(线上线下都销售)
货号: UQ186226000
裙长: 中长裙
品牌: Uniqlo/优衣库
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 15 珊瑚红色
尺码: 155/80A/S 160/84A/M 160/88A/L

","
卖家信息




						优衣库官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										44.81%





4.9分
							共1238864人
						



94.34%




3.73%




1.00%




0.26%




0.67%






卖家的服务态度：
4.8分
										31.02%





4.8分
							共1238864人
						



90.93%




5.61%




1.53%




0.44%




1.49%






物流服务的质量：
4.8分
										54.21%





4.8分
							共1238864人
						



93.03%




4.88%




1.05%




0.25%




0.79%




","
""tags"":{""dimenSum"":4,""rateSum"":25,""tagClouds"":[{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:30,535023252878,LTVVY2016夏新款韩版修身性感透视V领露背收腰绣花无袖包臀连衣裙,ltvvy旗舰店,178.00,,202笔,36,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: VL5007
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 露背 绣花 褶皱 拼接 纱网 拉链
品牌: LTVVY
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅绿色
尺码: S M L

","
卖家信息




						ltvvy旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										19.42%





4.8分
							共6072人
						



92.72%




3.89%




1.68%




0.69%




1.02%






卖家的服务态度：
4.7分
										8.24%





4.7分
							共6072人
						



88.37%




6.65%




2.19%




0.94%




1.84%






物流服务的质量：
4.7分
										10.42%





4.7分
							共6072人
						



88.46%




6.34%




2.47%




0.91%




1.83%




",
2016-08-13,10:56:30,534881227016,几何印花雪纺连衣裙 2016韩版夏荷叶领中长款波西米亚大摆沙滩裙,依伊芭莎旗舰店,159.00,,202笔,43,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y806
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 一字领
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 花色
流行元素/工艺: 荷叶边 褶皱
品牌: 依伊·芭莎
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":58,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:30,532204928651,学院风短袖翻领雪纺连衣裙夏 2016韩范甜美修身田园小清新A字短裙,依伊芭莎旗舰店,149.00,,202笔,142,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y014
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 其他
图案: 纯色
流行元素/工艺: 褶皱 系带
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




",
2016-08-13,10:56:30,534088154955,韩语琳空间2016夏装新女装款性感V领露肩立体花挂脖雪纺连衣裙,韩语琳空间服饰旗舰店,199.00,,202笔,88,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6373
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 挂脖式
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 蝴蝶结 系带 立体装饰 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":87,""tagClouds"":[{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:30,534615201152,2016新款夏装黑色中长款镂空绣花连衣裙气质ol优雅修身女裙,alinakaran旗舰店,139.00,,202笔,78,4.6,4.6,4.6,"
廓形: H型
材质成分: 聚酯纤维92% 聚氯乙烯(氯纶)8%
货号: 5968
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 中腰
衣门襟: 拉链
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 镂空 绣花 系带 拉链
品牌: Alinakaran
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL XXXL

","
卖家信息




						alinakaran旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.6分
										3.45%





4.6分
							共1414人
						



84.72%




5.23%




5.16%




1.77%




3.11%






卖家的服务态度：
4.6分
										1.47%





4.6分
							共1414人
						



85.93%




5.59%




4.03%




1.34%




3.11%






物流服务的质量：
4.6分
										1.43%





4.6分
							共1414人
						



85.93%




5.16%




4.17%




1.84%




2.90%




","
""tags"":{""dimenSum"":10,""rateSum"":153,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:30,530198596156,中学生连衣裙女2016夏季新款韩版A字裙少女背带裙学院风中长裙子,琵琶语旗舰店,128.00,,202笔,222,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: PPY16B65060
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 贴布 口袋 拉链
品牌: 琵琶语
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色 粉色 藏青 卡其 浅蓝 浅绿
尺码: M L XL S XXL

","
卖家信息




						琵琶语旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.6分
										3.45%





4.6分
							共1414人
						



84.72%




5.23%




5.16%




1.77%




3.11%






卖家的服务态度：
4.6分
										1.47%





4.6分
							共1414人
						



85.93%




5.59%




4.03%




1.34%




3.11%






物流服务的质量：
4.6分
										1.43%





4.6分
							共1414人
						



85.93%




5.16%




4.17%




1.84%




2.90%




","
""tags"":{""dimenSum"":10,""rateSum"":287,""tagClouds"":[{""count"":75,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":46,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,530766764002,娜娜女王2016夏装新款优雅印花淑女大摆裙圆领无袖收腰连衣裙1118,queennana旗舰店,328.00,,202笔,76,4.7,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: Q16XQ1118
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拉链 印花
品牌: Queen Nana
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 浅蓝色
尺码: S M L XL

","
卖家信息




						queennana旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.7分
										0.96%





4.7分
							共3544人
						



89.36%




5.19%




2.48%




0.73%




2.23%






卖家的服务态度：
4.7分
										----





4.7分
							共3544人
						



87.16%




7.59%




2.26%




0.65%




2.34%






物流服务的质量：
4.7分
										0.73%





4.7分
							共3544人
						



87.42%




7.08%




2.29%




0.90%




2.31%




","
""tags"":{""dimenSum"":7,""rateSum"":69,""tagClouds"":[{""count"":22,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:30,531815310116,mumustyle2016新款女装韩版连衣裙修身显瘦职业OL气质裙子一步裙,mumustyle旗舰店,168.00,,202笔,40,4.8,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: M01606612
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边 拼接 立体装饰
品牌: mumustyle
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						mumustyle旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：南京市 



","


宝贝与描述相符：
4.8分
										31.13%





4.8分
							共707人
						



93.78%




3.25%




1.70%




0.28%




0.99%






卖家的服务态度：
4.8分
										42.53%





4.8分
							共707人
						



92.93%




3.96%




1.41%




0.28%




1.41%






物流服务的质量：
4.8分
										54.22%





4.8分
							共707人
						



94.63%




2.55%




1.13%




0.71%




0.99%




","
""tags"":{""dimenSum"":4,""rateSum"":24,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:30,38870634155,连衣裙夏装黄色背心无袖修身通勤气质紧身OL包臀裙一步裙韩版,漫天飞扬旗舰店,168.00,,202笔,195,4.8,4.7,4.7,"
货号: M1405006
风格: 通勤
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: 漫天飞扬
面料: 其他
年份季节: 2014年夏季
颜色分类: 黄色
尺码: XS S M L XL

","
卖家信息




						漫天飞扬旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										0.59%





4.8分
							共12486人
						



91.67%




2.84%




2.08%




1.12%




2.28%






卖家的服务态度：
4.7分
										----





4.7分
							共12486人
						



88.42%




5.13%




2.58%




1.05%




2.83%






物流服务的质量：
4.7分
										3.11%





4.7分
							共12486人
						



89.15%




4.87%




2.28%




1.19%




2.51%




","
""tags"":{""dimenSum"":10,""rateSum"":103,""tagClouds"":[{""count"":26,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:30,531908840563,2016夏装新款 女人头印花中长款T恤裙 宽松大码欧根纱拼接连衣裙,白鸟花子旗舰店,79.00,,202笔,216,4.8,4.8,4.8,"
材质成分: 棉92% 聚氨酯弹性纤维(氨纶)8%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ1183
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 蛋糕裙
图案: 人物
流行元素/工艺: 拼接 印花
品牌: 白鸟花子
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: 均码

","
卖家信息




						白鸟花子旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										2.67%





4.8分
							共10407人
						



92.20%




3.43%




1.94%




0.85%




1.59%






卖家的服务态度：
4.8分
										24.12%





4.8分
							共10407人
						



90.53%




5.10%




2.19%




0.65%




1.53%






物流服务的质量：
4.8分
										27.95%





4.8分
							共10407人
						



90.89%




4.88%




2.05%




0.56%




1.62%




",
2016-08-13,10:56:30,530929558130,Palglg夏装新款女装2016性感镂空露肩立体花无袖挂脖连衣裙蓬蓬裙,palglg旗舰店,198.00,,202笔,347,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1281
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 其他
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接 拉链
品牌: Palglg
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅粉色 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":372,""tagClouds"":[{""count"":121,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":105,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":24,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
