presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:27,532862574786,2016夏装新款韩版宽松大码蕾丝连衣裙女 中长款短袖甜美露肩a字裙,凯西莫迪旗舰店,115.00,,1030笔,320,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: KXB16250
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 拼接 蕾丝
品牌: 凯西莫迪
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 粉色 蓝色
尺码: M L XL XXL

","
卖家信息




						凯西莫迪旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										10.99%





4.8分
							共41343人
						



91.86%




4.38%




1.96%




0.70%




1.10%






卖家的服务态度：
4.7分
										6.43%





4.7分
							共41344人
						



87.27%




7.63%




2.72%




0.95%




1.43%






物流服务的质量：
4.7分
										10.65%





4.7分
							共41344人
						



87.61%




7.37%




2.60%




0.99%




1.43%




","
""tags"":{""dimenSum"":9,""rateSum"":310,""tagClouds"":[{""count"":94,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":42,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:27,535883726688,尤曼迪2016夏装新款韩版中长款蕾丝雪纺圆领短袖修身连衣裙子女潮,尤曼迪服饰旗舰店,108.00,,1029笔,77,4.7,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)63.7% 棉19.7% 聚酰胺纤维(锦纶)16.6%
销售渠道类型: 纯电商(只在线上销售)
货号: YMDX68
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 拼接
品牌: 尤曼迪
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL XXL

","
卖家信息




						尤曼迪服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.73%





4.7分
							共8126人
						



90.51%




4.07%




2.15%




1.24%




2.02%






卖家的服务态度：
4.7分
										----





4.7分
							共8126人
						



87.31%




6.60%




2.74%




1.08%




2.26%






物流服务的质量：
4.7分
										----





4.7分
							共8126人
						



87.15%




6.08%




2.88%




1.42%




2.47%




","
""tags"":{""dimenSum"":10,""rateSum"":117,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":7,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:27,40808015658,2016夏新款方领短袖中腰ol性感修身包臀气质一步裙短裙印花连衣裙,pqcm旗舰店,129.00,,1028笔,841,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维97.1% 聚氨酯弹性纤维(氨纶)2.9%
销售渠道类型: 纯电商(只在线上销售)
货号: PC302
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 格子
流行元素/工艺: 拼接 印花
品牌: PQ＆CM
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL 支持私人定制，详情咨询客服 XS XXXL

","
卖家信息




						pqcm旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										20.49%





4.8分
							共3107人
						



93.43%




3.25%




1.22%




0.84%




1.26%






卖家的服务态度：
4.8分
										21.68%





4.8分
							共3107人
						



90.31%




5.47%




1.67%




0.87%




1.67%






物流服务的质量：
4.8分
										19.64%





4.8分
							共3107人
						



89.73%




5.73%




1.80%




1.16%




1.58%




","
""tags"":{""dimenSum"":10,""rateSum"":810,""tagClouds"":[{""count"":193,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":165,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":132,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":113,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":81,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":40,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":32,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":21,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:27,535912393901,2016夏季新款韩版时尚裙子女复古油画印花雪纺收腰显瘦连衣裙,wpuzz服饰旗舰店,89.00,,1027笔,8,4.8,4.8,4.7,"
材质成分: 其他100%
货号: 53419
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
图案: 花色
品牌: WPUZZ！
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 裙子图色（8399）
尺码: S M L XL XXL

","
卖家信息




						wpuzz服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2848人
						



91.29%




4.46%




1.93%




0.67%




1.65%






卖家的服务态度：
4.8分
										15.01%





4.8分
							共2848人
						



89.43%




5.93%




2.11%




0.60%




1.93%






物流服务的质量：
4.7分
										7.17%





4.7分
							共2848人
						



88.69%




5.93%




2.28%




0.77%




2.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:27,532213841833,夏季雪纺连衣裙女中长款碎花波西米亚大摆长裙修身印花沙滩裙子仙,索耳旗舰店,78.00,,1027笔,1206,4.8,4.7,4.6,"
廓形: A型
材质成分: 聚酯纤维100%
货号: SE13410801
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 荷叶边 拉链 印花
品牌: 索耳
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白底兰花 碎花 粉底碎花
尺码: S M L XL XXL

","
卖家信息




						索耳旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共35439人
						



91.15%




4.14%




2.10%




0.84%




1.77%






卖家的服务态度：
4.7分
										1.33%





4.7分
							共35439人
						



84.74%




7.76%




3.43%




1.40%




2.67%






物流服务的质量：
4.6分
										1.54%





4.6分
							共35439人
						



84.34%




7.64%




3.55%




1.53%




2.94%




",
2016-08-13,10:56:27,531610754098,2016新款夏季女装时尚甜美淑女显瘦蓬蓬裙蕾丝两件套连衣裙套装裙,沃芮斯旗舰店,268.00,,1025笔,20,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
货号: 2016Q1307
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 立体装饰 波浪 蕾丝
品牌: Xhvorys/沃芮斯
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白衣 红裙 白衣 黑裙
尺码: S M L XL XXL XXXL XXXXL

","
卖家信息




						沃芮斯旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共33749人
						



90.96%




4.14%




2.14%




0.84%




1.92%






卖家的服务态度：
4.7分
										----





4.7分
							共33749人
						



88.24%




6.01%




2.50%




0.86%




2.39%






物流服务的质量：
4.7分
										----





4.7分
							共33749人
						



87.99%




6.05%




2.39%




1.03%




2.54%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:27,528989066617,2016新品印花连衣裙夏中长款韩国修身复古气质旗袍大码女装,珞袈旗舰店,148.00,,1024笔,911,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉97.9% 聚氨酯弹性纤维(氨纶)2.1%
销售渠道类型: 纯电商(只在线上销售)
货号: 2016X093
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 花色
流行元素/工艺: 印花
品牌: 珞·袈
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色短袖 红色短袖 红色长袖 黑色长袖
尺码: S M L XL XXL

","
卖家信息




						珞袈旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共15619人
						



91.96%




3.46%




2.02%




0.93%




1.63%






卖家的服务态度：
4.8分
										18.28%





4.8分
							共15619人
						



89.85%




5.53%




2.18%




0.76%




1.68%






物流服务的质量：
4.8分
										22.61%





4.8分
							共15619人
						



90.12%




5.35%




2.16%




0.73%




1.64%




","
""tags"":{""dimenSum"":10,""rateSum"":1038,""tagClouds"":[{""count"":216,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":203,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":197,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":83,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":74,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":73,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":66,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":46,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":41,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":39,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,535928886099,棉立方长袖衬衫连衣裙女2016秋季新款女装韩版印花修身中长连衣裙,棉立方旗舰店,109.00,,1023笔,184,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉98% 聚氨酯弹性纤维(氨纶)2%
销售渠道类型: 纯电商(只在线上销售)
货号: 16CE261
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 长袖
领型: 方领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 腰带
品牌: Mefound/棉立方
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 灰蓝
尺码: S M L XL

","
卖家信息




						棉立方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.30%





4.8分
							共190083人
						



90.53%




6.11%




1.94%




0.58%




0.84%






卖家的服务态度：
4.8分
										24.81%





4.8分
							共190083人
						



88.55%




8.01%




1.94%




0.53%




0.98%






物流服务的质量：
4.8分
										29.95%





4.8分
							共190083人
						



88.97%




7.71%




1.90%




0.52%




0.90%




","
""tags"":{""dimenSum"":9,""rateSum"":227,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":35,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:27,530256676524,2016秋季新小黑裙真丝连衣裙中长款无袖背心裙吊带宽松内搭打底衫,艾斯谜裳旗舰店,199.00,,1022笔,475,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
货号: 115
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 背带
品牌: 艾斯谜裳
面料: 双绉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色-真丝微透 枣红 湖蓝
尺码: M L XL XXL 3XL 4XL 5XL 6XL 私人定制

","
卖家信息




						艾斯谜裳旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										37.03%





4.8分
							共4305人
						



94.12%




3.41%




1.18%




0.42%




0.86%






卖家的服务态度：
4.8分
										44.68%





4.8分
							共4305人
						



92.52%




4.53%




1.53%




0.46%




0.95%






物流服务的质量：
4.8分
										46.50%





4.8分
							共4305人
						



92.59%




4.34%




1.60%




0.67%




0.79%




","
""tags"":{""dimenSum"":9,""rateSum"":504,""tagClouds"":[{""count"":114,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":109,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":75,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":61,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:27,528630522489,真丝打底裙夏装女桑蚕丝内衬裙防走光吊带裙薄内搭连衣裙性感睡裙,帛蕴旗舰店,98.00,,1022笔,1260,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 5301
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 超短裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 露背
品牌: 帛蕴
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米色 白色 肉粉（浅橘色） 黑色
尺码: M/160 L/165 XL/170

","
卖家信息




						帛蕴旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：苏州市 



","


宝贝与描述相符：
4.8分
										32.37%





4.8分
							共8586人
						



94.20%




2.83%




1.48%




0.50%




0.99%






卖家的服务态度：
4.8分
										50.41%





4.8分
							共8586人
						



93.13%




4.44%




1.15%




0.40%




0.89%






物流服务的质量：
4.8分
										49.87%





4.8分
							共8586人
						



92.99%




4.38%




1.29%




0.40%




0.94%




","
""tags"":{""dimenSum"":8,""rateSum"":1307,""tagClouds"":[{""count"":539,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":300,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":162,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":89,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":88,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":74,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":28,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":27,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,530850752619,挂脖雪纺假两件套连衣裙 礼服a字包臀裙子女2016夏季新款性感夜店,楷森纱旗舰店,69.00,,1022笔,522,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KSS2286
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 立领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 蝴蝶结 褶皱 拼接 拉链 印花
品牌: 楷森纱
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色【连体裙】 黑色【连体裙】
尺码: S M L XL

","
卖家信息




						楷森纱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3714人
						



91.57%




3.85%




1.97%




0.94%




1.67%






卖家的服务态度：
4.7分
										0.62%





4.7分
							共3714人
						



86.40%




7.00%




3.04%




1.21%




2.34%






物流服务的质量：
4.7分
										----





4.7分
							共3714人
						



86.56%




6.73%




3.20%




1.24%




2.26%




","
""tags"":{""dimenSum"":9,""rateSum"":564,""tagClouds"":[{""count"":139,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":124,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":123,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:27,44397776475,2016夏季韩版无袖雪纺百褶淑女连衣裙女中长款ol修身显瘦气质长裙,lolodiva露露狄娃旗舰店,69.00,,1022笔,3422,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: L6686
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 花色
流行元素/工艺: 镂空 抽褶 褶皱 螺纹 纱网 蕾丝
品牌: Lolo Diva/露露狄娃
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 绿色 天蓝色 黄色 黑色
尺码: S M L XL

","
卖家信息




						lolodiva露露狄娃旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：淮安 



","


宝贝与描述相符：
4.8分
										3.97%





4.8分
							共4269人
						



92.48%




3.02%




2.13%




0.77%




1.59%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共4269人
						



85.85%




7.21%




3.44%




1.05%




2.44%






物流服务的质量：
4.7分
										0.62%





4.7分
							共4269人
						



86.20%




6.68%




3.58%




1.26%




2.27%




","
""tags"":{""dimenSum"":10,""rateSum"":1342,""tagClouds"":[{""count"":414,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":276,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":172,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":132,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":90,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":84,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":65,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":57,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":25,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,532607814765,网纱刺绣黑色修身连衣裙女夏季淑女无袖中长款高腰显瘦小黑裙裙子,熙地旗舰店,239.00,,1020笔,784,4.9,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: D6284
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 镂空 绣花 纱网
品牌: 熙地
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: XS S M L XL

","
卖家信息




						熙地旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.9分
										41.99%





4.9分
							共4808人
						



94.47%




3.16%




1.19%




0.62%




0.56%






卖家的服务态度：
4.8分
										55.14%





4.8分
							共4808人
						



93.41%




4.39%




1.23%




0.37%




0.60%






物流服务的质量：
4.8分
										51.31%





4.8分
							共4808人
						



93.03%




4.53%




1.14%




0.40%




0.89%




","
""tags"":{""dimenSum"":10,""rateSum"":1168,""tagClouds"":[{""count"":284,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":255,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":240,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":92,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":90,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":61,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":46,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":29,""id"":""1022"",""posi"":true,""tag"":""上身舒服"",""weight"":0},{""count"":27,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:27,534065531653,2016夏季新款女装复古改良旗袍修身中长款短袖aA字脸谱印花连衣裙,莞然旗舰店,168.00,,1020笔,463,4.8,4.7,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: W16X6871
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 纽扣 拉链 印花
品牌: 莞然
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 桔红(大红偏桔)
尺码: S M L XL

","
卖家信息




						莞然旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										10.42%





4.8分
							共2946人
						



92.26%




3.87%




2.00%




0.44%




1.43%






卖家的服务态度：
4.7分
										12.56%





4.7分
							共2946人
						



89.24%




5.97%




2.24%




0.41%




2.14%






物流服务的质量：
4.8分
										18.53%





4.8分
							共2946人
						



89.95%




5.30%




2.21%




0.51%




2.04%




","
""tags"":{""dimenSum"":10,""rateSum"":542,""tagClouds"":[{""count"":134,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":103,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":71,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":53,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":41,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":24,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
