presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,534040029839,欧芮儿时尚气质收腰无袖连衣裙夏小清新图案百褶拼接A字裙中裙潮,olrain旗舰店,258.00,,132笔,106,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: 06XL11512
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰
品牌: OLrain
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":10,""rateSum"":136,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0}]}"
2016-08-13,10:56:33,534471139086,Amii[极简主义]2016秋新款拼接纯色套头大码长袖连衣裙短裙,amii旗舰店,119.00,,132笔,14,4.8,4.8,4.8,,"
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533792696706,阔色2016秋装新款韩版女装原创设计宽松长袖印花撞色连衣裙,kuose阔色旗舰店,149.00,,132笔,49,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: B1601021
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 衬衫袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 手绘
流行元素/工艺: 印花
品牌: KUOSE/阔色
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 彩绘印花
尺码: S M L

","
卖家信息




						kuose阔色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共94014人
						



91.49%




5.60%




1.78%




0.46%




0.67%






卖家的服务态度：
4.8分
										27.27%





4.8分
							共94015人
						



88.93%




7.65%




2.00%




0.52%




0.91%






物流服务的质量：
4.7分
										15.28%





4.7分
							共94015人
						



87.61%




7.83%




2.59%




0.75%




1.22%




","
""tags"":{""dimenSum"":6,""rateSum"":43,""tagClouds"":[{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,535761038119,韩语琳空间性感露露背网纱立体花连衣裙 夏季新款气质吊带长裙,韩语琳空间服饰旗舰店,199.00,,132笔,20,4.8,4.7,4.7,"
材质成分: 聚酰胺纤维(锦纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6695
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 露背 绣花 拼接 纱网 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,532973129473,妖精的口袋W说走就走夏装女立领收腰波西米亚风无袖连衣裙女短裙,妖精的口袋旗舰店,239.20,,132笔,102,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1627122
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 飞飞袖
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 蝴蝶结
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 香芋恋情 太妃糖
尺码: S M L XL XXL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":6,""rateSum"":69,""tagClouds"":[{""count"":25,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:33,531276459119,OECE 2016夏装新款女装 甜美荷叶边印花雪纺连衣裙夏修身,oece旗舰店,269.00,,132笔,120,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 162KS333
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 印花
品牌: Oece
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅灰
尺码: S M L XL

","
卖家信息




						oece旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										14.00%





4.8分
							共16439人
						



91.66%




5.06%




1.70%




0.49%




1.09%






卖家的服务态度：
4.8分
										35.53%





4.8分
							共16439人
						



90.90%




5.96%




1.61%




0.39%




1.14%






物流服务的质量：
4.8分
										41.98%





4.8分
							共16439人
						



91.35%




5.80%




1.53%




0.32%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":121,""tagClouds"":[{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":21,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,534147580450,戚米民族风短袖连衣裙中长款韩版潮高腰露肩荷叶袖显瘦夏季女裙子,戚米旗舰店,68.00,,132笔,86,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维50% 棉30% 粘胶纤维(粘纤)20%
销售渠道类型: 纯电商(只在线上销售)
货号: QM606174
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 民族风
品牌: 戚米
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏蓝 白色
尺码: 均码

","
卖家信息




						戚米旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										5.78%





4.8分
							共568272人
						



92.16%




3.61%




2.03%




0.78%




1.41%






卖家的服务态度：
4.7分
										1.93%





4.7分
							共568272人
						



87.44%




7.03%




2.77%




0.92%




1.85%






物流服务的质量：
4.7分
										1.99%





4.7分
							共568272人
						



87.23%




6.97%




2.93%




1.00%




1.87%




","
""tags"":{""dimenSum"":7,""rateSum"":52,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:33,532667846373,谜秀2016夏装新款文艺小清新甜美短袖修身连衣裙夏 中长款女装潮,谜秀旗舰店,138.00,,132笔,84,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: MX16B1698
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 拼接
品牌: 谜秀
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":7,""rateSum"":50,""tagClouds"":[{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":12,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:33,535643232779,大码女装夏装2016新款潮宽松显瘦中年妈妈亚麻料棉麻连衣裙中长款,情梦姿旗舰店,129.00,,132笔,54,4.8,4.8,4.8,"
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: NRA05A1986
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 一粒扣
裙型: A字裙
图案: 花色
流行元素/工艺: 纽扣 印花
品牌: 情梦姿
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 蓝色 红色
尺码: L XL 2XL 3XL 4XL

","
卖家信息




						情梦姿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										30.63%





4.8分
							共7322人
						



94.56%




2.25%




1.46%




0.52%




1.20%






卖家的服务态度：
4.8分
										38.20%





4.8分
							共7322人
						



92.56%




3.84%




1.69%




0.57%




1.34%






物流服务的质量：
4.8分
										41.10%





4.8分
							共7322人
						



92.94%




3.40%




1.72%




0.59%




1.35%




",
2016-08-13,10:56:33,535289579206,欧芮儿2016夏装新款女装高贵气质收腰显瘦荷叶袖时尚雪纺连衣裙夏,olrain旗舰店,138.00,,132笔,28,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维97% 其他3%
销售渠道类型: 纯电商(只在线上销售)
货号: 07XL11089
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 立体装饰
品牌: OLrain
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫色
尺码: S M L XL

","
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,532600211222,谜秀2016夏装新款女装无袖连衣裙中长款韩版修身甜美裙子夏季潮,谜秀旗舰店,128.00,,132笔,133,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: MX16B5110
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 其他
裙型: 其他
图案: 条纹
品牌: 谜秀
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色
尺码: S M L

","
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":7,""rateSum"":117,""tagClouds"":[{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:33,520711831948,ELAND衣恋春夏创意印花连衣裙EEOW53702B专柜正品,ELAND官方旗舰店,399.00,,132笔,253,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: EEOW53702B
裙长: 中长裙
袖长: 无袖
领型: 圆领
品牌: E·LAND
适用年龄: 18-24周岁
年份季节: 2015年秋季
颜色分类: 品蓝色Royal/63
尺码: 155/XS 160/S 165/M 170/L

","
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":10,""rateSum"":186,""tagClouds"":[{""count"":53,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":26,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:33,534960557402,印花雪纺连衣裙女2016新款女装夏装潮套装裙两件套长裙气质淑女裙,cirong思戎旗舰店,148.00,,132笔,30,4.8,4.8,4.7,"
廓形: H型
材质成分: 其他100%
货号: SR16080166
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
款式: 裹胸
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: CIRONG/思戎
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL XXL XXXL

","
卖家信息




						cirong思戎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":7,""rateSum"":43,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:33,528092086572,时尚韩版2016欧货早秋新款显瘦宽松大码圆领A字打底连衣裙子女装,情芬花旗舰店,138.00,,132笔,632,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维57.3% 棉42.1% 聚氨酯弹性纤维(氨纶)0.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 10142735
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: 情芬花
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 白色 红色
尺码: S M L XL

","
卖家信息




						情芬花旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共25294人
						



91.48%




3.58%




2.26%




0.88%




1.79%






卖家的服务态度：
4.7分
										4.94%





4.7分
							共25294人
						



88.74%




5.78%




2.42%




0.84%




2.21%






物流服务的质量：
4.7分
										5.93%





4.7分
							共25294人
						



88.84%




5.47%




2.46%




0.93%




2.30%




",
2016-08-13,10:56:33,531102962204,CIAO俏宽松系带收腰串珠流苏白色镂空重磅水溶蕾丝连衣裙夏中长款,ciaodafanfan旗舰店,369.00,,132笔,228,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: CWFUQFF011
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 流苏 镂空 系带 蕾丝
品牌: CIAO！DAFANFAN
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: XS S M

","
卖家信息




						ciaodafanfan旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										29.29%





4.8分
							共10736人
						



93.31%




3.70%




1.75%




0.39%




0.85%






卖家的服务态度：
4.8分
										42.67%





4.8分
							共10736人
						



91.89%




5.37%




1.36%




0.37%




1.02%






物流服务的质量：
4.8分
										36.14%





4.8分
							共10736人
						



90.91%




5.72%




1.80%




0.42%




1.15%




","
""tags"":{""dimenSum"":10,""rateSum"":255,""tagClouds"":[{""count"":86,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":59,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:33,535717794820,棉麻连衣裙2016夏季女装新款韩版修身显瘦长裙中长款印花裙子,芸嫣旗舰店,168.00,,132笔,38,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y16XX111
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 印花
品牌: 芸嫣
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫红色 紫罗兰 墨绿色 秋香绿色 灰色 红色 粉色
尺码: S M L XL XXL

","
卖家信息




						芸嫣旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3074人
						



90.79%




4.52%




2.18%




0.85%




1.66%






卖家的服务态度：
4.7分
										11.84%





4.7分
							共3074人
						



88.87%




6.25%




2.31%




0.75%




1.82%






物流服务的质量：
4.7分
										1.55%





4.7分
							共3074人
						



88.45%




5.56%




2.60%




0.88%




2.50%




","
""tags"":{""dimenSum"":9,""rateSum"":76,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
