presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,528294409007,2016夏季新款时尚气质a字裙钉珠韩版修身显瘦欧根纱短袖连衣裙女,听香流水旗舰店,148.00,,425笔,656,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: TXLS1622
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 拼接 立体装饰 不对称 钉珠 拉链 树脂固色
品牌: 听香流水
面料: 欧根纱
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 白色 水粉色 果绿色
尺码: M L XL XXL

","
卖家信息




						听香流水旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.93%





4.8分
							共19003人
						



91.97%




3.66%




1.90%




0.87%




1.61%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共19003人
						



88.04%




6.26%




2.49%




1.14%




2.07%






物流服务的质量：
4.7分
										3.19%





4.7分
							共19003人
						



87.99%




6.16%




2.78%




0.95%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":835,""tagClouds"":[{""count"":196,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":130,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":125,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":91,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":80,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":55,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":52,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":39,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":29,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,534135610458,2016新款夏季新款女装 民族风刺绣显瘦鱼尾裙圆领无袖连衣裙子,llxx旗舰店,109.00,,425笔,85,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q8205
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 灯笼裙
图案: 手绘
流行元素/工艺: 绣花
品牌: LL＆XX
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: Q8217蓝色 Q8217白色
尺码: S M L XL XXL

","
卖家信息




						llxx旗舰店
												


当前主营： 服饰鞋包
所在地区：邯郸市 



","


宝贝与描述相符：
4.7分
										1.36%





4.7分
							共4210人
						



89.17%




4.56%




2.68%




1.07%




2.52%






卖家的服务态度：
4.7分
										----





4.7分
							共4210人
						



87.48%




6.51%




2.35%




1.12%




2.54%






物流服务的质量：
4.7分
										----





4.7分
							共4210人
						



87.43%




6.41%




2.45%




1.05%




2.66%




","
""tags"":{""dimenSum"":9,""rateSum"":120,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""1122"",""posi"":true,""tag"":""图案很可爱"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:28,529531469726,阔色2016夏装女装原创设计个性印花荷叶下摆连衣裙,kuose阔色旗舰店,116.00,,424笔,971,4.8,4.8,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: BX16244
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 手绘
流行元素/工艺: 纽扣 印花
品牌: KUOSE/阔色
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 米白小马 送吊带背心 藏蓝小马 送吊带背心
尺码: S M L

","
卖家信息




						kuose阔色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共94014人
						



91.49%




5.60%




1.78%




0.46%




0.67%






卖家的服务态度：
4.8分
										27.27%





4.8分
							共94015人
						



88.93%




7.65%




2.00%




0.52%




0.91%






物流服务的质量：
4.7分
										15.28%





4.7分
							共94015人
						



87.61%




7.83%




2.59%




0.75%




1.22%




","
""tags"":{""dimenSum"":9,""rateSum"":746,""tagClouds"":[{""count"":228,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":179,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":103,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":97,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":34,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":33,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":24,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,529007735690,2016夏装新款女装蝴蝶结系带雪纺连衣裙 短袖A字百褶小清新淑女裙,依伊芭莎旗舰店,149.00,,424笔,1606,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 83010
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 其他
袖型: 喇叭袖
腰型: 松紧腰
衣门襟: 单排扣
裙型: 其他
图案: 其他
流行元素/工艺: 荷叶边 褶皱
品牌: 依伊·芭莎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":1838,""tagClouds"":[{""count"":580,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":363,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":280,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":136,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":130,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":113,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":97,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":86,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":53,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,535499695655,2016夏季女装荷叶边印花雪纺上衣修身包臀鱼尾裙连衣裙两件套装女,伦爱弗旗舰店,89.00,,424笔,104,4.7,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: F16C0620
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 荷叶边 绣花 拼接
品牌: 伦爱弗
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						伦爱弗旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										1.45%





4.7分
							共3110人
						



89.74%




3.63%




2.44%




1.58%




2.60%






卖家的服务态度：
4.7分
										0.98%





4.7分
							共3110人
						



86.95%




5.56%




3.28%




1.16%




3.05%






物流服务的质量：
4.7分
										0.87%





4.7分
							共3110人
						



86.98%




5.21%




3.57%




1.38%




2.86%




","
""tags"":{""dimenSum"":9,""rateSum"":182,""tagClouds"":[{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:28,533857685062,2016夏装韩国蕾丝连衣裙勾花镂空纯色宽松显瘦气质时尚小香风,zchc旗舰店,128.00,,424笔,105,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维98.8% 其他1.2%
销售渠道类型: 纯电商(只在线上销售)
货号: ZC4087
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 花瓣袖
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 蕾丝
品牌: ZCHC
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: ZC4087
尺码: S M L XL

","
卖家信息




						zchc旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.7分
										1.42%





4.7分
							共10973人
						



88.84%




4.81%




2.80%




1.12%




2.43%






卖家的服务态度：
4.7分
										0.91%





4.7分
							共10973人
						



86.09%




6.93%




3.13%




1.10%




2.74%






物流服务的质量：
4.7分
										1.10%





4.7分
							共10973人
						



85.68%




6.96%




3.05%




1.25%




3.05%




","
""tags"":{""dimenSum"":10,""rateSum"":309,""tagClouds"":[{""count"":79,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""1422"",""posi"":true,""tag"":""不透视"",""weight"":0}]}"
2016-08-13,10:56:28,529237500051,藜墨2016大码女装夏欧美高端中长款A字形时尚宽松大码显瘦连衣裙,藜墨旗舰店,299.00,,423笔,148,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6613
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
品牌: L．Coassion/藜墨
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: M L XL 2XL 3XL 4XL 5XL

","
卖家信息




						藜墨旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										26.72%





4.8分
							共5299人
						



93.15%




3.64%




1.91%




0.47%




0.83%






卖家的服务态度：
4.8分
										49.92%





4.8分
							共5299人
						



93.04%




4.51%




1.17%




0.40%




0.89%






物流服务的质量：
4.8分
										52.73%





4.8分
							共5299人
						



92.98%




4.72%




1.19%




0.30%




0.81%




","
""tags"":{""dimenSum"":10,""rateSum"":198,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":34,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:28,528986527784,ANNAKRO/安娜蔻2016女装夏新款修身藏青色撞色烫钻无袖连衣裙,玖姿官方旗舰店,2380.00,,423笔,141,4.9,4.9,4.9,"
材质成分: 聚酯纤维100%
货号: KWVX51007
风格: 通勤
通勤: 简约
裙长: 中裙
袖长: 无袖
腰型: 中腰
图案: 纯色
品牌: ANNAKRO/安娜蔻
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 丈青
尺码: 2/S 3/M 4/L 5/XL 6/XXL

","
卖家信息




						玖姿官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										55.09%





4.9分
							共43617人
						



95.02%




3.57%




0.77%




0.19%




0.45%






卖家的服务态度：
4.9分
										62.57%





4.9分
							共43617人
						



93.98%




4.58%




0.73%




0.20%




0.50%






物流服务的质量：
4.9分
										66.18%





4.9分
							共43617人
						



94.30%




4.40%




0.70%




0.17%




0.44%




","
""tags"":{""dimenSum"":9,""rateSum"":119,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,535603372136,2016夏季新款女装韩版短袖白色公主裙子收腰修身蕾丝连衣裙中裙,诗达优旗舰店,138.00,,423笔,148,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: SDY20012Q1259
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 勾花镂空 拉链 蕾丝
品牌: 诗达优
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 粉色
尺码: S M L XL

","
卖家信息




						诗达优旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14339人
						



91.19%




3.48%




2.46%




0.98%




1.89%






卖家的服务态度：
4.7分
										----





4.7分
							共14339人
						



87.77%




6.00%




2.68%




1.00%




2.55%






物流服务的质量：
4.7分
										----





4.7分
							共14339人
						



87.60%




5.89%




2.82%




0.98%




2.72%




","
""tags"":{""dimenSum"":10,""rateSum"":312,""tagClouds"":[{""count"":63,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":52,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":43,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""20520"",""posi"":true,""tag"":""性价比高"",""weight"":0}]}"
2016-08-13,10:56:28,532895475829,大码女装秋装夏装2016新款潮胖mm胖妹妹秋季中长款雪纺蕾丝连衣裙,红轩美女人旗舰店,119.00,,423笔,257,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HFFM9198
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 蕾丝
品牌: 红轩·美女人
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色短袖HFFM9198 粉红色短袖HFFM9198 白色短袖HFFM9198 粉色中袖HFFM9180 黑色中袖HFFM9180 白色中袖HFFM9180 粉红色长袖HBHM9152 酒红色长袖HBHM9152 黑色长袖HBHM9152 灰色长袖HBHM9152
尺码: L XL XXL XXXL XXXXL XXXXXL M

","
卖家信息




						红轩美女人旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										27.55%





4.8分
							共10820人
						



94.38%




2.32%




1.38%




0.71%




1.21%






卖家的服务态度：
4.8分
										38.44%





4.8分
							共10820人
						



92.63%




3.75%




1.61%




0.75%




1.26%






物流服务的质量：
4.8分
										41.34%





4.8分
							共10820人
						



92.70%




3.65%




1.81%




0.67%




1.16%




","
""tags"":{""dimenSum"":10,""rateSum"":377,""tagClouds"":[{""count"":83,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":64,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":56,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":33,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":16,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
