presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,535448103168,夏2016新款时尚气质宽松纯色休闲无袖t恤裙子背心连衣裙女,瑞梦妮服饰旗舰店,79.90,,642笔,115,4.8,4.7,4.7,"
廓形: H型
材质成分: 其他100%
货号: 59798
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接
品牌: 瑞梦妮
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 裙子红色（8370） 裙子黑色（8370）
尺码: S M L XL XXL

","
卖家信息




						瑞梦妮服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4459人
						



91.21%




3.61%




2.49%




0.83%




1.86%






卖家的服务态度：
4.7分
										9.71%





4.7分
							共4459人
						



89.68%




5.25%




1.95%




0.72%




2.40%






物流服务的质量：
4.7分
										----





4.7分
							共4459人
						



88.11%




5.49%




2.74%




0.83%




2.83%




",
2016-08-13,10:56:29,534108847491,2016夏季新款韩版女装 休闲百搭宽松印花V领短袖雪纺连衣裙子,q的魅力旗舰店,89.00,,641笔,67,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q8206
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 灯笼裙
图案: 花色
流行元素/工艺: 印花
品牌: Q的魅力
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: Q8215两件套花色 Q8213假两件蓝色 Q8213假两件灰色
尺码: S M L XL XXL

","
卖家信息




						q的魅力旗舰店
												


当前主营： 服饰鞋包
所在地区：邯郸市 



","


宝贝与描述相符：
4.7分
										1.97%





4.7分
							共5307人
						



88.69%




3.69%




3.41%




1.15%




3.05%






卖家的服务态度：
4.7分
										1.30%





4.7分
							共5307人
						



87.24%




4.90%




2.90%




1.19%




3.77%






物流服务的质量：
4.7分
										1.25%





4.7分
							共5307人
						



87.17%




4.75%




3.03%




1.28%




3.77%




",
2016-08-13,10:56:29,532201809496,2016夏季新款棉麻连衣裙女薄短袖宽松大码中长款梅花印花亚麻裙子,秋也旗舰店,138.00,,640笔,201,4.7,4.7,4.7,"
廓形: A型
材质成分: 粘胶纤维(粘纤)58.8% 亚麻20.1% 棉10.8% 苎麻10.3%
销售渠道类型: 纯电商(只在线上销售)
货号: L64088
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 纽扣 印花
品牌: 秋也
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 酒红色 皮粉 藏青色 卡其
尺码: M L XL XXL S

","
卖家信息




						秋也旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										1.77%





4.7分
							共5873人
						



87.31%




5.86%




3.29%




1.40%




2.15%






卖家的服务态度：
4.7分
										0.94%





4.7分
							共5872人
						



85.58%




7.44%




3.35%




1.06%




2.57%






物流服务的质量：
4.7分
										0.60%





4.7分
							共5872人
						



85.90%




7.44%




3.12%




1.21%




2.33%




","
""tags"":{""dimenSum"":9,""rateSum"":121,""tagClouds"":[{""count"":36,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:29,534243285008,女装夏装2016新款性感露肩雪纺两件套连衣裙小清新A字裙套装裙潮,恋晓镇服饰专营店,69.00,,640笔,143,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16B801
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露肩
品牌: 怀尔蔚
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色+藏青
尺码: S M L XL

","
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":9,""rateSum"":165,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:29,529313678562,2016夏季新款大码显瘦长裙文艺两件套棉麻连衣裙修身中长款套装裙,lanziling旗舰店,138.00,,639笔,1224,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: N6LQ1055
风格: 通勤
通勤: 复古
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 系带 不对称
品牌: 蓝孜苓
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 外披绿色+内裙卡其色 外披白色+内裙紫色 外披桔色+内裙白色 外披白色+内裙灰色 外披粉色+内裙绿色 颜色自由搭配专拍
尺码: M L XL XXL

","
卖家信息




						lanziling旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3069人
						



90.39%




5.31%




2.02%




0.68%




1.60%






卖家的服务态度：
4.7分
										7.47%





4.7分
							共3069人
						



88.24%




6.81%




2.15%




0.91%




1.89%






物流服务的质量：
4.7分
										8.37%





4.7分
							共3069人
						



87.55%




7.27%




2.64%




0.91%




1.63%




","
""tags"":{""dimenSum"":9,""rateSum"":1302,""tagClouds"":[{""count"":354,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":245,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":178,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":164,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":106,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":85,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":77,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":55,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":38,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,531764079179,2016夏季新款女装名媛性感露肩宽松雪纺吊带连衣裙蕾丝沙滩中长裙,捷羊旗舰店,178.00,,638笔,699,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: JY16BQ9303
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 扎花 蕾丝
品牌: 捷羊
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: XL S M L

","
卖家信息




						捷羊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										6.37%





4.8分
							共9861人
						



92.31%




3.45%




1.99%




0.85%




1.40%






卖家的服务态度：
4.7分
										8.61%





4.7分
							共9861人
						



88.87%




5.90%




2.43%




0.82%




1.98%






物流服务的质量：
4.7分
										8.95%





4.7分
							共9861人
						



89.01%




5.47%




2.46%




0.98%




2.08%




","
""tags"":{""dimenSum"":10,""rateSum"":764,""tagClouds"":[{""count"":223,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":199,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":102,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":76,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":35,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":30,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,44503081971,2016春夏季新品性感无袖背心雪纺连衣裙韩版小香风刺绣蓬蓬裙子女,缇诗蒂旗舰店,188.00,,637笔,3667,4.7,4.7,4.7,"
货号: T14X2L14585
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 绣花 褶皱 拼接 纽扣 纱网 拉链 蕾丝
品牌: Tishidd/缇诗蒂
面料: 雪纺
年份季节: 2015年夏季
颜色分类: 白色 黑色
尺码: S M XS XXL L XL

","
卖家信息




						缇诗蒂旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.27%





4.7分
							共5892人
						



89.68%




3.89%




2.68%




1.48%




2.27%






卖家的服务态度：
4.7分
										1.24%





4.7分
							共5892人
						



85.90%




6.55%




3.24%




1.24%




3.07%






物流服务的质量：
4.7分
										1.14%





4.7分
							共5892人
						



85.96%




6.47%




3.19%




1.12%




3.26%




","
""tags"":{""dimenSum"":9,""rateSum"":1103,""tagClouds"":[{""count"":317,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":265,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":132,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":112,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":84,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":54,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":46,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":43,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:29,525002651678,JOCR/琼蔻性感露背度假裙连衣裙波西米亚吊带拖地长裙海边沙滩裙,jocr琼蔻旗舰店,138.00,,635笔,1253,4.8,4.8,4.8,"
材质成分: 其他100%
货号: J14A130
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 露背
品牌: JOCR/琼蔻
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年冬季
颜色分类: 白色露背交叉长裙 黑色露背交叉长裙 白色露背交叉雪纺款 红色露背交叉雪纺款 酒红露背交叉长裙 黑色露背交叉雪纺款
尺码: S M L

","
卖家信息




						jocr琼蔻旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										27.44%





4.8分
							共3645人
						



93.44%




3.59%




1.43%




0.52%




1.02%






卖家的服务态度：
4.8分
										39.41%





4.8分
							共3645人
						



92.46%




4.36%




1.26%




0.55%




1.37%






物流服务的质量：
4.8分
										44.19%





4.8分
							共3645人
						



92.78%




4.17%




1.34%




0.38%




1.32%




","
""tags"":{""dimenSum"":10,""rateSum"":1200,""tagClouds"":[{""count"":332,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":240,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":191,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":111,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":105,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":70,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":49,""id"":""51022"",""posi"":true,""tag"":""后面好看"",""weight"":0},{""count"":34,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":34,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,530422863173,#Amii[极简主义]2016夏圆领开叉短袖大码宽松连衣裙11681324,amii旗舰店,169.00,,635笔,333,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 11681324
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 领后开衩 破缝收省
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 暗橘 黑色 米白
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,530752937029,棉麻连衣裙女大码2016夏新款花色格子中长款亚麻连衣裙圆领短袖裙,依雨芬芬旗舰店,99.00,,633笔,357,4.8,4.8,4.8,"
材质成分: 棉60% 粘胶纤维(粘纤)40%
销售渠道类型: 纯电商(只在线上销售)
货号: YY16XZ108
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 格子
流行元素/工艺: 印花
品牌: 依雨芬芬
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: M L XL XXL

","
卖家信息




						依雨芬芬旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										16.96%





4.8分
							共23071人
						



92.76%




3.65%




1.77%




0.66%




1.16%






卖家的服务态度：
4.8分
										16.14%





4.8分
							共23071人
						



89.00%




6.35%




2.32%




0.88%




1.44%






物流服务的质量：
4.8分
										18.12%





4.8分
							共23071人
						



89.07%




6.17%




2.38%




0.98%




1.40%




","
""tags"":{""dimenSum"":8,""rateSum"":292,""tagClouds"":[{""count"":84,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":64,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":31,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
