presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,533121318464,女装夏装2016新款潮胖mm胖妹妹套装裙显瘦假两件套大码连衣裙女夏,红轩美女人旗舰店,109.00,,105笔,35,4.8,4.8,4.8,,"
卖家信息




						红轩美女人旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										27.55%





4.8分
							共10820人
						



94.38%




2.32%




1.38%




0.71%




1.21%






卖家的服务态度：
4.8分
										38.44%





4.8分
							共10820人
						



92.63%




3.75%




1.61%




0.75%




1.26%






物流服务的质量：
4.8分
										41.34%





4.8分
							共10820人
						



92.70%




3.65%




1.81%




0.67%




1.16%




","
""tags"":{""dimenSum"":5,""rateSum"":32,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0}]}"
2016-08-13,10:56:33,532112189480,夏季大码牛仔背带裙女两件套2016新款韩版中长款连衣裙学生吊带裙,圣芭妃旗舰店,129.00,,105笔,149,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉78.9% 聚酯纤维19.1% 粘胶纤维(粘纤)2%
销售渠道类型: 纯电商(只在线上销售)
货号: SBF521
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 蝴蝶结 铆钉 露背 手工磨破 贴布 褶皱 口袋 系带 扎花 做旧 背带 纽扣
品牌: 圣芭妃
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深蓝 浅蓝
尺码: XS S M L XL XXL

","
卖家信息




						圣芭妃旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										9.23%





4.8分
							共14411人
						



91.96%




4.00%




2.18%




0.70%




1.16%






卖家的服务态度：
4.8分
										16.32%





4.8分
							共14411人
						



89.15%




6.22%




2.28%




0.81%




1.53%






物流服务的质量：
4.8分
										19.12%





4.8分
							共14411人
						



88.96%




6.36%




2.46%




0.94%




1.29%




","
""tags"":{""dimenSum"":10,""rateSum"":217,""tagClouds"":[{""count"":79,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":26,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":14,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:33,529845588986,牛仔背带裙女夏2016新款韩版中长款学院风连衣裙宽松学生吊带中裙,圣芭妃旗舰店,139.00,,105笔,55,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维70% 其他30%
销售渠道类型: 纯电商(只在线上销售)
货号: SBF165822
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 拼接 立体装饰 背带 纽扣
品牌: 圣芭妃
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 裙子＋白T恤 裙子＋条纹恤
尺码: S M L XL

","
卖家信息




						圣芭妃旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										9.23%





4.8分
							共14411人
						



91.96%




4.00%




2.18%




0.70%




1.16%






卖家的服务态度：
4.8分
										16.32%





4.8分
							共14411人
						



89.15%




6.22%




2.28%




0.81%




1.53%






物流服务的质量：
4.8分
										19.12%





4.8分
							共14411人
						



88.96%




6.36%




2.46%




0.94%




1.29%




","
""tags"":{""dimenSum"":10,""rateSum"":61,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":5,""id"":""820"",""posi"":true,""tag"":""有赠品"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:33,534440153125,大码女装夏装2016新款潮中年雪纺连衣裙女夏中长款30-35-40岁长裙,tienfook服饰旗舰店,118.00,,105笔,28,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: NRJ8411
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 印花
品牌: TIENFOOK
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 墨绿色NRJ8411 蓝色NRJ8411 红花NRJ8770 蓝色
尺码: S M L XL 2XL 3XL 4XL XXL XXXL

","
卖家信息




						tienfook服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										13.60%





4.8分
							共24252人
						



93.12%




3.06%




1.60%




0.75%




1.47%






卖家的服务态度：
4.8分
										20.07%





4.8分
							共24252人
						



90.30%




5.09%




2.12%




0.79%




1.70%






物流服务的质量：
4.8分
										22.51%





4.8分
							共24252人
						



90.36%




4.88%




2.34%




0.79%




1.63%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534828119909,印花民族风2016夏装新款女装潮休闲棉麻连衣裙中长款宽松亚麻中裙,埃尔西旗舰店,108.00,,105笔,21,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉60% 聚酯纤维40%
销售渠道类型: 纯电商(只在线上销售)
货号: AXJMX8325
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: ELSEY/埃尔西
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 绿色 藏青色
尺码: M L XL XXL

","
卖家信息




						埃尔西旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										34.18%





4.8分
							共8439人
						



94.83%




2.18%




1.28%




0.62%




1.09%






卖家的服务态度：
4.8分
										48.53%





4.8分
							共8439人
						



93.79%




3.21%




1.32%




0.66%




1.02%






物流服务的质量：
4.8分
										50.69%





4.8分
							共8439人
						



93.76%




3.34%




1.32%




0.59%




1.00%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535345446701,ZARA 女装 天鹅绒连衣裙 05410235706,ZARA官方旗舰店,199.00,,105笔,8,4.8,4.8,4.8,"
材质成分: 聚酯纤维93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05410235706-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 圆领
衣门襟: 套头
图案: 纯色
流行元素/工艺: 植绒 露背 背带
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米黄色
尺码: S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,529408570201,2016夏季新款女士名媛性感修身包臀收腰无袖蕾丝连衣裙V领中长款,尚娃易美旗舰店,228.00,,105笔,77,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酰胺纤维(锦纶)49% 棉31% 聚酯纤维20%
货号: A9191633S
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: V领
腰型: 高腰
裙型: 铅笔裙
流行元素/工艺: 勾花镂空 拉链
品牌: 尚娃易美
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 白色 深宝蓝
尺码: S M L XL XXL

","
卖家信息




						尚娃易美旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.84%





4.8分
							共2508人
						



94.26%




3.39%




1.20%




0.40%




0.76%






卖家的服务态度：
4.8分
										32.62%





4.8分
							共2508人
						



91.03%




5.14%




1.99%




0.88%




0.96%






物流服务的质量：
4.8分
										36.31%





4.8分
							共2508人
						



91.19%




5.30%




1.67%




0.84%




1.00%




","
""tags"":{""dimenSum"":9,""rateSum"":70,""tagClouds"":[{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":5,""id"":""820"",""posi"":true,""tag"":""送了赠品"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:33,531858922585,菲梦伊2016夏装新款高端网纱刺绣连衣裙短袖a字裙修身中裙夏7709,fxmongyi旗舰店,388.00,,105笔,134,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)68% 聚酰胺纤维(锦纶)32%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL7709
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 风景
流行元素/工艺: 绣花 纱网 拉链
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 紫色 玫红色
尺码: S M L XL 2XL 3XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":10,""rateSum"":181,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:33,535449107168,50路 2016夏装新款女装A字裙中长款宽松裙子夏季短袖印花连衣裙潮,50路旗舰店,116.00,,105笔,15,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LU16XQ1698
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 拼接 印花
品牌: 50路
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: M L XL XXL

","
卖家信息




						50路旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共43447人
						



91.47%




3.58%




2.11%




0.91%




1.93%






卖家的服务态度：
4.7分
										0.52%





4.7分
							共43447人
						



86.95%




6.64%




2.75%




1.15%




2.50%






物流服务的质量：
4.7分
										----





4.7分
							共43447人
						



87.14%




6.20%




2.95%




1.22%




2.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531932950136,蝶恋枫2016夏季新品气质优雅中长款拼接蕾丝雪纺A版连衣裙女装,蝶恋枫旗舰店,188.00,,105笔,86,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DLF162Q8691
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 抽褶 褶皱 勾花镂空 拼接 纱网 拉链 3D
品牌: 蝶恋枫
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色 米白 黑色 粉色 浅蓝色
尺码: M L XL XXL S XXXL

","
卖家信息




						蝶恋枫旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.57%





4.8分
							共13208人
						



91.82%




4.33%




1.89%




0.72%




1.23%






卖家的服务态度：
4.8分
										15.64%





4.8分
							共13208人
						



88.80%




6.56%




2.41%




0.79%




1.45%






物流服务的质量：
4.8分
										22.06%





4.8分
							共13208人
						



89.29%




6.38%




2.16%




0.82%




1.35%




","
""tags"":{""dimenSum"":10,""rateSum"":101,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,531876320928,时尚套装裙夏2016新款韩版蕾丝欧根纱A字裙子两件套连衣裙中长款,登迪芬服饰旗舰店,199.00,,105笔,108,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: DDFX16361
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接 立体装饰 钉珠 纱网 蕾丝
品牌: DANDEYFEN/登迪芬
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: M L XL

","
卖家信息




						登迪芬服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.97%





4.8分
							共4413人
						



92.23%




3.69%




2.15%




0.73%




1.20%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共4413人
						



90.44%




5.67%




2.15%




0.77%




0.97%






物流服务的质量：
4.8分
										33.61%





4.8分
							共4413人
						



90.75%




5.46%




2.02%




0.77%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":158,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:33,529394659538,[东方极简]2016夏秋新款纯色圆领套头纯色中长款大码连衣裙女,amiiredefine旗舰店,159.00,,105笔,60,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)64.4% 聚酰胺纤维(锦纶)31.1% 聚氨酯弹性纤维(氨纶)4.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 61671073
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 层次搭片 单侧口袋
品牌: Amii Redefine
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 荼白 暮黑 浅灰 枣红
尺码: XS S M L XL XXL XXXL

","
卖家信息




						amiiredefine旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										33.81%





4.8分
							共39177人
						



92.89%




4.83%




1.27%




0.38%




0.62%






卖家的服务态度：
4.8分
										47.23%





4.8分
							共39177人
						



91.68%




6.08%




1.25%




0.31%




0.67%






物流服务的质量：
4.8分
										45.79%





4.8分
							共39177人
						



91.31%




6.29%




1.32%




0.36%




0.72%




","
""tags"":{""dimenSum"":7,""rateSum"":56,""tagClouds"":[{""count"":17,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0}]}"
2016-08-13,10:56:33,529413377478,Teenie Weenie小熊2016夏季新品女装两件套连衣裙TTOW66582I,TeenieWeenie官方旗舰店,404.00,,105笔,72,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: TTOW66582I
风格: 通勤
通勤: 英伦
组合形式: 两件套
裙长: 中裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 花色
流行元素/工艺: 背带
品牌: Teenie Weenie
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: 160/S 165/M 170/L

","
卖家信息




						teenieweenie官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.75%





4.8分
							共128657人
						



92.29%




4.35%




1.58%




0.44%




1.34%






卖家的服务态度：
4.8分
										15.94%





4.8分
							共128657人
						



89.32%




6.34%




1.84%




0.58%




1.93%






物流服务的质量：
4.8分
										20.57%





4.8分
							共128657人
						



89.42%




6.35%




1.92%




0.56%




1.76%




","
""tags"":{""dimenSum"":6,""rateSum"":53,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:33,533711759460,菲梦伊2016夏装新款半开领短袖包臀职业连衣裙气质ol中长款裙7986,fxmongyi旗舰店,338.00,,105笔,22,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL7986
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色
尺码: S M L XL 2XL 3XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534585841699,韩版2016新款夏季无袖连衣裙收腰女裙子复古印花背心短裙a字裙,悦哲旗舰店,99.00,,105笔,61,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YZ125
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 印花
品牌: 悦哲
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅灰
尺码: M L XL S

","
卖家信息




						悦哲旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										2.48%





4.8分
							共5905人
						



91.58%




4.13%




2.18%




0.68%




1.42%






卖家的服务态度：
4.8分
										15.24%





4.8分
							共5905人
						



89.21%




6.11%




2.17%




0.86%




1.64%






物流服务的质量：
4.8分
										19.71%





4.8分
							共5905人
						



89.31%




6.01%




2.39%




0.83%




1.46%




","
""tags"":{""dimenSum"":10,""rateSum"":95,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:33,43950496815,夏季短袖条纹连衣裙 女2016夏韩版套装裙修身显瘦休闲运动裙夏装,艾丽雅服饰专营店,99.00,,105笔,728,4.9,4.8,4.8,,"
卖家信息




						艾丽雅服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：武汉 



","


宝贝与描述相符：
4.9分
										43.29%





4.9分
							共15719人
						



94.64%




3.00%




1.26%




0.46%




0.63%






卖家的服务态度：
4.8分
										29.41%





4.8分
							共15719人
						



90.44%




5.71%




2.00%




0.76%




1.08%






物流服务的质量：
4.8分
										30.39%





4.8分
							共15719人
						



90.53%




5.56%




1.91%




0.80%




1.20%




","
""tags"":{""dimenSum"":10,""rateSum"":139,""tagClouds"":[{""count"":49,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
