presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,529050677165,ANNAKRO/安娜蔻2016女装夏新款修身复古抽象印花短袖雪纺连衣裙,玖姿官方旗舰店,451.00,,152笔,131,4.9,4.9,4.9,"
廓形: X型
材质成分: 聚酯纤维100%
货号: KWTX50074
风格: 通勤
通勤: 简约
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
品牌: ANNAKRO/安娜蔻
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花黑
尺码: 2/S 3/M 4/L 5/XL 6/XXL 7/XXXL 1/XS 8/XXXXL 9/XXXXXL

","
卖家信息




						玖姿官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										55.09%





4.9分
							共43617人
						



95.02%




3.57%




0.77%




0.19%




0.45%






卖家的服务态度：
4.9分
										62.57%





4.9分
							共43617人
						



93.98%




4.58%




0.73%




0.20%




0.50%






物流服务的质量：
4.9分
										66.18%





4.9分
							共43617人
						



94.30%




4.40%




0.70%




0.17%




0.44%




","
""tags"":{""dimenSum"":10,""rateSum"":137,""tagClouds"":[{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:31,532894547420,2016新款夏装连衣裙白色修身名媛气质OL包臀职业装优雅女装,漫天飞扬旗舰店,198.00,,152笔,76,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: M191004
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: 漫天飞扬
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						漫天飞扬旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										0.59%





4.8分
							共12486人
						



91.67%




2.84%




2.08%




1.12%




2.28%






卖家的服务态度：
4.7分
										----





4.7分
							共12486人
						



88.42%




5.13%




2.58%




1.05%




2.83%






物流服务的质量：
4.7分
										3.11%





4.7分
							共12486人
						



89.15%




4.87%




2.28%




1.19%




2.51%




",
2016-08-13,10:56:31,534078156205,C＆A女式束带衬衫连衣裙 2016夏季新款学院风X型裙CA200167693-2,ca官方旗舰店,169.00,,152笔,34,4.8,4.8,4.8,"
材质成分: 聚酯纤维80% 棉20%
销售渠道类型: 商场同款(线上线下都销售)
货号: 200167693-2
裙长: 短裙
品牌: C&A
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 混色003
尺码: XS S M L XL

","
卖家信息




						ca官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										29.03%





4.8分
							共156614人
						



92.69%




4.68%




1.52%




0.36%




0.75%






卖家的服务态度：
4.8分
										41.45%





4.8分
							共156614人
						



90.95%




6.52%




1.40%




0.30%




0.83%






物流服务的质量：
4.8分
										42.51%





4.8分
							共156614人
						



90.93%




6.44%




1.48%




0.32%




0.83%




","
""tags"":{""dimenSum"":6,""rateSum"":24,""tagClouds"":[{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:31,534807808587,大码女装2016夏装新款30夏季胖MM雪纺连衣裙女中长款胖人胖子40岁,tienfook服饰旗舰店,138.00,,152笔,59,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: NRJ8879
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 蝴蝶结 抽褶 褶皱 拼接 不对称 纱网 树脂固色 印花
品牌: TIENFOOK
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 银灰色 红色
尺码: M L XL XXL XXXL XXXXL

","
卖家信息




						tienfook服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										13.60%





4.8分
							共24252人
						



93.12%




3.06%




1.60%




0.75%




1.47%






卖家的服务态度：
4.8分
										20.07%





4.8分
							共24252人
						



90.30%




5.09%




2.12%




0.79%




1.70%






物流服务的质量：
4.8分
										22.51%





4.8分
							共24252人
						



90.36%




4.88%




2.34%




0.79%




1.63%




","
""tags"":{""dimenSum"":10,""rateSum"":105,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:31,531302881109,2016夏装夏季新款大码微胖女装显瘦胖MM假两件套装裙子连衣裙女夏,tienfook服饰旗舰店,138.00,,152笔,307,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: BHT1616
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 镂空 勾花镂空 拼接 纱网 蕾丝 印花
品牌: TIENFOOK
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色BHT1616 红色BHT1616 图片色BHT8253
尺码: M L XL XXL XXXL XXXXL

","
卖家信息




						tienfook服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										13.60%





4.8分
							共24252人
						



93.12%




3.06%




1.60%




0.75%




1.47%






卖家的服务态度：
4.8分
										20.07%





4.8分
							共24252人
						



90.30%




5.09%




2.12%




0.79%




1.70%






物流服务的质量：
4.8分
										22.51%





4.8分
							共24252人
						



90.36%




4.88%




2.34%




0.79%




1.63%




","
""tags"":{""dimenSum"":10,""rateSum"":436,""tagClouds"":[{""count"":108,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":67,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":63,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":44,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":27,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":18,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:31,521666918060,RICHCOCO欧美夏季性感露背修身束腰吊带甜美碎花A字雪纺连衣裙女,richcoco旗舰店,69.00,,152笔,167,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: E222
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 露背 拉链 印花
品牌: RichCoco
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 黄色
尺码: XS S M L XL XXL

","
卖家信息




						richcoco旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：南通市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42038人
						



90.39%




4.91%




2.43%




0.82%




1.45%






卖家的服务态度：
4.8分
										17.56%





4.8分
							共42041人
						



88.94%




6.81%




2.05%




0.63%




1.57%






物流服务的质量：
4.8分
										19.09%





4.8分
							共42041人
						



88.97%




6.63%




2.18%




0.63%




1.59%




",
2016-08-13,10:56:31,536209012428,2016夏装新款女装性感裙子夏季显瘦小黑裙名媛小香风鱼尾连衣裙潮,无尚佐薇旗舰店,148.00,,152笔,31,4.8,4.8,4.7,,"
卖家信息




						无尚佐薇旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共804人
						



92.29%




3.61%




1.00%




1.12%




1.99%






卖家的服务态度：
4.8分
										17.21%





4.8分
							共804人
						



90.30%




5.35%




1.49%




0.62%




2.24%






物流服务的质量：
4.7分
										15.31%





4.7分
							共804人
						



89.93%




5.47%




1.37%




1.00%




2.24%




",
2016-08-13,10:56:31,38097526820,魅斑欧美品牌码女装修身气质通勤ol职业荷叶裙大码新款女连衣裙夏,魅斑服饰旗舰店,398.00,,152笔,335,4.8,4.8,4.8,"
材质成分: 聚酯纤维92% 聚氨酯弹性纤维(氨纶)8%
货号: 14Q0952
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边 拉链
品牌: MY BUN/魅斑
适用年龄: 35-39周岁
年份季节: 2015年夏季
颜色分类: 图片色
尺码: S M L XL XXL

","
卖家信息




						魅斑服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										10.06%





4.8分
							共22957人
						



91.62%




4.68%




1.93%




0.65%




1.12%






卖家的服务态度：
4.8分
										36.49%





4.8分
							共22957人
						



91.37%




5.40%




1.56%




0.51%




1.16%






物流服务的质量：
4.8分
										37.36%





4.8分
							共22957人
						



91.30%




5.29%




1.72%




0.57%




1.11%




",
2016-08-13,10:56:31,533974588998,欧黎蔓2016夏季新款宽松显瘦棉质连衣裙女气质文艺简约印花A字裙,欧黎蔓旗舰店,269.00,,152笔,34,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ233
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 扎染 树脂固色 3D 印花
品牌: 欧黎蔓
面料: 织锦
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 白底蓝花
尺码: S M L XL 2XL

","
卖家信息




						欧黎蔓旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										31.27%





4.8分
							共8081人
						



92.96%




4.68%




1.19%




0.32%




0.85%






卖家的服务态度：
4.8分
										45.71%





4.8分
							共8081人
						



91.87%




5.84%




1.04%




0.36%




0.89%






物流服务的质量：
4.8分
										32.95%





4.8分
							共8081人
						



90.51%




6.20%




1.41%




0.59%




1.29%




","
""tags"":{""dimenSum"":9,""rateSum"":52,""tagClouds"":[{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":3,""id"":""820"",""posi"":true,""tag"":""有赠品"",""weight"":0}]}"
2016-08-13,10:56:31,520511685966,Vero Moda雪纺碎花高领长袖连衣裙|31537D002,veromoda官方旗舰店,324.50,,152笔,249,4.8,4.8,4.8,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31537D002
风格: 甜美
甜美: 森女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 高领
袖型: 插肩袖
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 印花
品牌: Vero Moda
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 031深蓝 073深红
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										31.27%





4.8分
							共8081人
						



92.96%




4.68%




1.19%




0.32%




0.85%






卖家的服务态度：
4.8分
										45.71%





4.8分
							共8081人
						



91.87%




5.84%




1.04%




0.36%




0.89%






物流服务的质量：
4.8分
										32.95%





4.8分
							共8081人
						



90.51%




6.20%




1.41%




0.59%




1.29%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
