presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:32,536094908192,WVFV欧美2016秋季女装圆领不规则燕尾宽松显瘦黑色中袖雪纺连衣裙,wvfv旗舰店,539.00,,126笔,32,4.9,4.9,4.9,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WQ10368
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 五分袖
领型: 圆领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 贴布 不对称 燕尾
品牌: WVFV
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 黑色(8月14号左右发货）
尺码: 2 4 6 8

","
卖家信息




						wvfv旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										43.05%





4.9分
							共6681人
						



94.69%




3.08%




1.03%




0.46%




0.73%






卖家的服务态度：
4.9分
										59.24%





4.9分
							共6681人
						



94.28%




3.85%




0.76%




0.37%




0.73%






物流服务的质量：
4.9分
										61.31%





4.9分
							共6681人
						



94.42%




3.74%




0.75%




0.40%




0.69%




","
""tags"":{""dimenSum"":4,""rateSum"":41,""tagClouds"":[{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0}]}"
2016-08-13,10:56:32,527938430859,MO&amp;Co.翻领中袖前短后长休闲宽松衬衫连衣裙短裙MA161SHT19 moco,moco官方旗舰店,719.00,,126笔,114,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: MA161SHT19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 五分袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
图案: 纯色
品牌: Mo＆Co．/摩安珂
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 本白色 迷迭粉色
尺码: XS S M

","
卖家信息




						moco官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.34%





4.8分
							共58622人
						



93.77%




3.70%




1.19%




0.35%




0.99%






卖家的服务态度：
4.8分
										37.12%





4.8分
							共58622人
						



91.56%




5.43%




1.25%




0.43%




1.33%






物流服务的质量：
4.8分
										46.57%





4.8分
							共58622人
						



92.35%




5.09%




1.18%




0.29%




1.10%




","
""tags"":{""dimenSum"":9,""rateSum"":87,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:32,529601724518,2016新款重磅真丝连衣裙女夏中长款大码宽松高档桑蚕丝衬衫收腰裙,谜谜玛玛旗舰店,479.00,,126笔,117,4.9,4.9,4.9,"
廓形: H型
材质成分: 桑蚕丝92% 聚氨酯弹性纤维(氨纶)8%
货号: OFYJ66916X
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 插肩袖
腰型: 松紧腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 抽褶 口袋 纽扣
品牌: 谜谜玛玛
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 绿 酒红 藏青
尺码: M L XL 2XL 3XL

","
卖家信息




						谜谜玛玛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：芜湖市 



","


宝贝与描述相符：
4.9分
										51.13%





4.9分
							共6076人
						



94.54%




3.80%




1.00%




0.31%




0.35%






卖家的服务态度：
4.9分
										60.09%





4.9分
							共6076人
						



93.70%




4.67%




0.87%




0.21%




0.54%






物流服务的质量：
4.9分
										61.05%





4.9分
							共6076人
						



93.65%




4.64%




0.97%




0.28%




0.46%




","
""tags"":{""dimenSum"":10,""rateSum"":143,""tagClouds"":[{""count"":31,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:32,533048592376,帛薇儿2016夏装新品欧美高端真丝连衣裙七分袖中长款桑蚕丝连衣裙,pokwai服饰旗舰店,688.00,,126笔,174,4.9,4.9,4.9,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: PKFA286
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 动物图案
流行元素/工艺: 螺纹 不对称 纽扣 印花
品牌: POKWAI/帛薇儿
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						pokwai服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 
服务电话：4009121785



","


宝贝与描述相符：
4.9分
										51.59%





4.9分
							共4420人
						



95.36%




2.76%




0.97%




0.27%




0.63%






卖家的服务态度：
4.9分
										58.93%





4.9分
							共4420人
						



94.57%




3.35%




0.88%




0.41%




0.79%






物流服务的质量：
4.9分
										62.91%





4.9分
							共4420人
						



94.57%




3.69%




0.77%




0.29%




0.68%




","
""tags"":{""dimenSum"":10,""rateSum"":229,""tagClouds"":[{""count"":51,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":12,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:32,527304525812,雪莉欧重磅真丝连衣裙中长款2016夏大码女装高档中年妈妈装桑蚕丝,雪莉欧服饰旗舰店,596.00,,126笔,331,4.8,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝92.9% 聚氨酯弹性纤维(氨纶)7.1%
销售渠道类型: 纯电商(只在线上销售)
货号: X6A6879
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 碎花
流行元素/工艺: 镶钻 绣花 钉珠 拉链 印花
品牌: 雪莉欧
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红色 新黑 玫红 宝蓝 薄荷绿
尺码: 165/L 175/2XL 180/3XL 185/4XL 190/5XL 170/XL

","
卖家信息




						雪莉欧服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										24.50%





4.8分
							共4737人
						



93.37%




3.40%




1.67%




0.42%




1.14%






卖家的服务态度：
4.8分
										38.59%





4.8分
							共4737人
						



92.04%




4.60%




1.69%




0.44%




1.22%






物流服务的质量：
4.8分
										46.67%





4.8分
							共4737人
						



92.51%




4.64%




1.52%




0.32%




1.01%




","
""tags"":{""dimenSum"":10,""rateSum"":410,""tagClouds"":[{""count"":100,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":63,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":41,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":39,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":27,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:32,531269946649,维诺诗2016新款高档真丝连衣裙女夏季100%桑蚕丝长裙波西米亚修身,维诺诗服饰旗舰店,378.00,,126笔,247,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: VL161292
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 花瓣袖
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 荷叶边 抽褶 木耳 拉链 印花
品牌: Vinrs/维诺诗
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 裙红花舞
尺码: S M L XL XXL

","
卖家信息




						维诺诗服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										39.13%





4.8分
							共6449人
						



94.65%




2.64%




1.46%




0.45%




0.81%






卖家的服务态度：
4.8分
										39.95%





4.8分
							共6449人
						



92.25%




4.37%




1.67%




0.65%




1.05%






物流服务的质量：
4.8分
										40.23%





4.8分
							共6449人
						



91.87%




4.71%




1.74%




0.67%




1.01%




","
""tags"":{""dimenSum"":10,""rateSum"":330,""tagClouds"":[{""count"":74,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":52,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":46,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":17,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0}]}"
2016-08-13,10:56:32,536281111944,2016秋装新款欧洲站中长款针织连衣裙女条纹V领套头短袖薄针织衫,哥雅宁特旗舰店,168.00,,126笔,9,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉55% 聚酯纤维45%
销售渠道类型: 纯电商(只在线上销售)
货号: 875943
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
品牌: 哥雅宁特
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 红色 蓝色 黑色
尺码: S M L XL

","
卖家信息




						哥雅宁特旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19575人
						



92.21%




2.97%




2.07%




0.79%




1.96%






卖家的服务态度：
4.7分
										2.98%





4.7分
							共19575人
						



89.28%




4.87%




2.46%




0.91%




2.48%






物流服务的质量：
4.7分
										----





4.7分
							共19575人
						



88.88%




4.85%




2.54%




1.10%




2.62%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,529423817694,用券满500减50元 ONLY夏装新品雪纺中长衬衫连衣裙女E|116207032,ONLY官方旗舰店,249.50,,126笔,152,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207032
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 奶白 Cream 海军蓝 Navy Blue
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":99,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:32,536059135183,替么蝴蝶结格子吊带连衣裙夏女装性感露肩修身a字短裙子2016新款,替么旗舰店,158.00,,126笔,17,4.8,4.7,4.7,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TM1066
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 格子
流行元素/工艺: 蝴蝶结 露背 扎花 立体装饰 背带 拉链 3D 印花
品牌: 替么
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						替么旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3751人
						



91.44%




3.41%




2.21%




1.01%




1.92%






卖家的服务态度：
4.7分
										0.60%





4.7分
							共3751人
						



86.94%




6.42%




2.88%




1.23%




2.53%






物流服务的质量：
4.7分
										----





4.7分
							共3751人
						



87.74%




5.76%




2.91%




1.12%




2.48%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,45437279705,明歌2016夏季新款女波西米亚真丝连衣裙修身显瘦纯色桑蚕丝长裙,明歌女装旗舰店,398.00,,126笔,1025,4.9,4.9,4.9,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: L88601
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 褶皱
品牌: 明歌
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 浅紫色 黄色
尺码: S M L XL

","
卖家信息




						明歌女装旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.9分
										73.39%





4.9分
							共2485人
						



97.71%




1.29%




0.36%




0.16%




0.48%






卖家的服务态度：
4.9分
										79.65%





4.9分
							共2485人
						



97.67%




1.33%




0.28%




0.10%




0.64%






物流服务的质量：
4.9分
										78.01%





4.9分
							共2485人
						



97.51%




1.25%




0.40%




0.20%




0.64%




",
