presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,526283147309,2016夏季新款女装名媛修身高腰针织包臀打底裙中长款鱼尾连衣裙夏,衣舒阁旗舰店,178.00,,1202笔,1142,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ640
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接
品牌: 衣舒阁
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 白色 红色 黑色
尺码: M S L XL

","
卖家信息




						衣舒阁旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										28.01%





4.8分
							共16558人
						



94.05%




2.77%




1.49%




0.53%




1.16%






卖家的服务态度：
4.8分
										25.63%





4.8分
							共16558人
						



90.68%




5.21%




1.86%




0.71%




1.53%






物流服务的质量：
4.8分
										20.11%





4.8分
							共16558人
						



90.12%




5.16%




2.13%




0.76%




1.82%




","
""tags"":{""dimenSum"":10,""rateSum"":1369,""tagClouds"":[{""count"":388,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":348,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":310,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":77,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":59,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":40,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":37,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,531944728569,韩伟印花连衣裙夏季长裙碎花雪纺修身显瘦沙滩裙女装中长款裙子潮,hanwei韩伟旗舰店,99.00,,1196笔,1106,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HW16BQ5306
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 立体装饰
品牌: 韩伟
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色印花 蓝色印花 黑色印花
尺码: S M L XL XXL

","
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




","
""tags"":{""dimenSum"":10,""rateSum"":1372,""tagClouds"":[{""count"":362,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":256,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":197,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":138,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":101,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":77,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":77,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":62,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":59,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":43,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,535681316349,学院风连衣裙夏女生2016新款绣花印花宽松露肩中长款A字裙潮,蜜雪娇香旗舰店,69.00,,1195笔,180,4.6,4.6,4.6,"
廓形: A型
材质成分: 聚酯纤维80% 其他20%
销售渠道类型: 纯电商(只在线上销售)
货号: XWW16B731
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 绣花 褶皱 口袋 印花
品牌: 蜜雪娇香
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 羽毛
尺码: S M L XL

","
卖家信息




						蜜雪娇香旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.6分
										3.34%





4.6分
							共1425人
						



86.39%




4.42%




3.16%




2.11%




3.93%






卖家的服务态度：
4.6分
										3.52%





4.6分
							共1425人
						



82.11%




7.30%




3.93%




1.89%




4.77%






物流服务的质量：
4.6分
										2.67%





4.6分
							共1425人
						



83.30%




7.09%




3.79%




1.47%




4.35%




","
""tags"":{""dimenSum"":10,""rateSum"":199,""tagClouds"":[{""count"":57,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":24,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:28,528107189441,2016新款明星同款女装气质修身镂空蕾丝连衣裙夏小清新中裙包臀裙,kabeilin卡贝琳服饰旗舰店,139.00,,1194笔,2969,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)38.5% 棉32.1% 粘胶纤维(粘纤)29.4%
销售渠道类型: 纯电商(只在线上销售)
货号: HYTS16311-1
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 蕾丝
品牌: 卡贝琳
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 蓝色 红色 黑色
尺码: S M L XL

","
卖家信息




						kabeilin卡贝琳服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共23351人
						



91.42%




3.70%




2.18%




0.84%




1.86%






卖家的服务态度：
4.7分
										5.65%





4.7分
							共23351人
						



88.78%




5.76%




2.46%




0.85%




2.15%






物流服务的质量：
4.7分
										4.60%





4.7分
							共23351人
						



88.71%




5.47%




2.52%




1.03%




2.27%




","
""tags"":{""dimenSum"":9,""rateSum"":5892,""tagClouds"":[{""count"":1343,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":831,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":722,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":692,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":579,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":521,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":473,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":402,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":329,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,533817345181,中长款v领粉色镂空蕾丝连衣裙女夏季2016新款 淑女高腰修身长裙子,拾雅旗舰店,188.00,,1193笔,198,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6063
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 拼接 拉链 树脂固色 蕾丝
品牌: 拾雅
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色/现货 白色
尺码: S M L XL

","
卖家信息




						拾雅旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										28.99%





4.8分
							共3352人
						



94.15%




2.77%




1.34%




0.57%




1.16%






卖家的服务态度：
4.8分
										24.44%





4.8分
							共3352人
						



91.11%




4.65%




1.70%




0.72%




1.82%






物流服务的质量：
4.7分
										15.23%





4.7分
							共3352人
						



90.63%




4.09%




2.03%




0.98%




2.27%




","
""tags"":{""dimenSum"":10,""rateSum"":326,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":56,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":51,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":22,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,520613070625,沙滩裙波西米亚长裙夏季海边度假雪纺连衣裙女吊带碎花大码裙子,丝静旗舰店,78.00,,1190笔,4091,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: 2015071201
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 大花
流行元素/工艺: 露背 印花
品牌: 丝静
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 油画荷叶风情 D625绝美玫红 送腰带 D625绝美宝蓝 送腰带 红梅风情 莫奈睡莲花 蓝色玛奇朵 绿色米莱时装款 808粉蝴蝶荷叶裙 903号款 菁菁秀蓝色 粉点点蝴蝶结裙 青花器蝙蝠袖 大牌绿 卡其点点蝴蝶结裙 绿色复古百褶长裙 粉色菁菁秀 牛仔拼接连衣裙 湖蓝个性裙 黑复古 挂脖粉豹纹 七彩流珠 绚丽美人鱼哇 杏黄色女神 送白裹胸
尺码: S M L XL

","
卖家信息




						丝静旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.7分
										1.09%





4.7分
							共19967人
						



89.83%




4.11%




2.57%




1.29%




2.20%






卖家的服务态度：
4.7分
										----





4.7分
							共19966人
						



88.23%




5.80%




2.55%




0.99%




2.42%






物流服务的质量：
4.7分
										3.12%





4.7分
							共19966人
						



88.53%




5.73%




2.31%




1.03%




2.40%




",
2016-08-13,10:56:28,534852460624,2016夏季新款女装名媛红色短袖露肩包臀修身性感中长款连衣裙秋装,niat旗舰店,189.00,,1182笔,267,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: N1021
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 蝙蝠袖
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 拼接 纱网 拉链
品牌: NIAT
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						niat旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										49.93%





4.9分
							共2197人
						



95.27%




2.69%




1.05%




0.46%




0.55%






卖家的服务态度：
4.8分
										54.75%





4.8分
							共2197人
						



94.22%




3.37%




1.14%




0.27%




1.00%






物流服务的质量：
4.8分
										55.23%





4.8分
							共2197人
						



93.90%




3.60%




1.41%




0.14%




0.96%




","
""tags"":{""dimenSum"":10,""rateSum"":380,""tagClouds"":[{""count"":103,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":68,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":53,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":42,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,531836449180,阿依莉2016夏装新款女装短袖气质雪纺连衣裙印花优雅裙子中长款潮,阿依莉旗舰店,158.00,,1179笔,624,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: AYL835585
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 印花
品牌: 阿依莉
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅灰色 葡萄紫 孔兰 土豪金
尺码: M L XL XXL XXXL

","
卖家信息




						阿依莉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										22.85%





4.8分
							共31725人
						



93.57%




2.98%




1.63%




0.69%




1.13%






卖家的服务态度：
4.8分
										27.93%





4.8分
							共31726人
						



90.57%




5.46%




1.97%




0.74%




1.26%






物流服务的质量：
4.8分
										28.84%





4.8分
							共31726人
						



90.59%




5.20%




2.16%




0.79%




1.26%




","
""tags"":{""dimenSum"":10,""rateSum"":787,""tagClouds"":[{""count"":204,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":111,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":103,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":98,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":79,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":53,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":43,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":40,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":35,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":21,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,525182534240,2016连衣裙海滩裙沙滩裙海边度假韩版修身显瘦夏波西米亚长裙,蒂兰圣雪风筱专卖店,83.00,,1179笔,540,4.7,4.7,4.7,"
廓形: A型
材质成分: 其他100%
货号: 25018
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 花色
品牌: 蒂兰圣雪
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红 蓝色 模特图 圆盘图 嘴唇图 迷宫图 波浪图 鳄鱼图 黄色太阳花 青加粉 彩虹纹 黑白格 小神象 方块图
尺码: S M L XL

","
卖家信息




						蒂兰圣雪风筱专卖店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：金华市 



","


宝贝与描述相符：
4.7分
										1.13%





4.7分
							共3106人
						



89.09%




5.18%




2.45%




1.13%




2.16%






卖家的服务态度：
4.7分
										----





4.7分
							共3106人
						



86.61%




7.31%




2.67%




0.97%




2.45%






物流服务的质量：
4.7分
										0.70%





4.7分
							共3106人
						



85.87%




7.21%




3.38%




1.00%




2.54%




","
""tags"":{""dimenSum"":9,""rateSum"":396,""tagClouds"":[{""count"":90,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":83,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,531331338247,2016夏季新款韩版时尚百搭衬衫中长款宽松显瘦短袖连衣裙潮,草子木衣旗舰店,89.00,,1179笔,275,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
货号: 04611
风格: 通勤
通勤: 韩版
组合形式: 其他
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 宽松腰
衣门襟: 其他
裙型: 大摆型
图案: 其他
流行元素/工艺: 拼接 印花
品牌: 草子木衣
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色（8365）
尺码: S M L XL XXL

","
卖家信息




						草子木衣旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10119人
						



92.33%




3.21%




1.82%




0.71%




1.93%






卖家的服务态度：
4.7分
										10.85%





4.7分
							共10119人
						



90.27%




4.62%




1.90%




0.67%




2.55%






物流服务的质量：
4.7分
										10.69%





4.7分
							共10119人
						



90.17%




4.53%




1.90%




0.71%




2.70%




","
""tags"":{""dimenSum"":8,""rateSum"":287,""tagClouds"":[{""count"":72,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":51,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":40,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
