presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,528725246302,背带裙牛仔裙a字裙背带短裙半身裙女装秋装2016新款潮牛仔连衣裙,禾彩旗舰店,89.90,,230笔,1709,4.8,4.8,4.7,"
廓形: H型
材质成分: 棉75.8% 聚酯纤维18.3% 粘胶纤维(粘纤)5.9%
销售渠道类型: 纯电商(只在线上销售)
货号: HC-03BS9338
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 抽象图案
流行元素/工艺: 破洞 手工磨破 口袋 拼接 立体装饰 不对称 做旧 背带
品牌: 禾彩
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色【9338】 蓝色【9695】 蓝色【9332】 蓝色【9078】
尺码: S M L XL XXL XS

","
卖家信息




						禾彩旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										9.76%





4.8分
							共94877人
						



91.97%




4.19%




1.93%




0.69%




1.22%






卖家的服务态度：
4.8分
										16.83%





4.8分
							共94876人
						



89.04%




6.48%




2.21%




0.72%




1.54%






物流服务的质量：
4.7分
										6.15%





4.7分
							共94876人
						



87.86%




6.67%




2.67%




0.89%




1.91%




","
""tags"":{""dimenSum"":9,""rateSum"":1756,""tagClouds"":[{""count"":645,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":276,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":252,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":187,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":132,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":86,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":80,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":56,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":42,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,532723431349,2016夏季新款女装韩版小清新条纹中长款雪纺短袖连衣裙子夏长裙,甜蜜丽莎旗舰店,69.90,,230笔,140,4.7,4.6,4.6,"
廓形: A型
材质成分: 聚酯纤维92% 聚氨酯弹性纤维(氨纶)8%
销售渠道类型: 纯电商(只在线上销售)
货号: TMLS16B062
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 勾花镂空 拼接 纱网 蕾丝
品牌: 甜蜜丽莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						甜蜜丽莎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.23%





4.7分
							共29201人
						



89.73%




3.70%




3.01%




1.38%




2.18%






卖家的服务态度：
4.6分
										2.85%





4.6分
							共29201人
						



81.63%




8.54%




4.64%




1.88%




3.31%






物流服务的质量：
4.6分
										2.69%





4.6分
							共29201人
						



81.86%




8.09%




4.83%




2.00%




3.22%




","
""tags"":{""dimenSum"":10,""rateSum"":168,""tagClouds"":[{""count"":48,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:30,532895769970,高档桑蚕丝真丝连衣裙夏中长款2016新款修身中年妈妈气质短袖女装,韩黛姿旗舰店,358.00,,229笔,135,4.8,4.8,4.8,"
材质成分: 桑蚕丝93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 纯电商(只在线上销售)
货号: H16XQZ161
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 格子
流行元素/工艺: 抽褶 钉珠 拉链
品牌: 韩黛姿
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 紫粉色 红色 蓝色 红玫瑰 篮彩花 紫梅花
尺码: M L XL XXL XXXL 4XL

","
卖家信息




						韩黛姿旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										33.11%





4.8分
							共3271人
						



93.92%




3.42%




1.13%




0.67%




0.86%






卖家的服务态度：
4.8分
										40.80%





4.8分
							共3271人
						



92.05%




4.83%




1.44%




0.73%




0.95%






物流服务的质量：
4.8分
										45.52%





4.8分
							共3271人
						



92.27%




4.86%




1.41%




0.58%




0.89%




","
""tags"":{""dimenSum"":10,""rateSum"":211,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,527065162661,Vero Moda16新品底摆开叉可拆卸背带牛仔裙316142003,veromoda官方旗舰店,274.50,,229笔,653,4.8,4.8,4.8,"
材质成分: 棉98.9% 聚氨酯弹性纤维(氨纶)1.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 316142003
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 口袋
品牌: Vero Moda
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 16A中特深牛仔蓝
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":443,""tagClouds"":[{""count"":106,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":94,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":69,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":51,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":44,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":20,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,533004608732,森宿B大写的熟悉夏装女宽松小清新文艺V领短袖直筒条纹连衣裙短裙,森宿旗舰店,269.10,,229笔,108,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95.6% 其他4.4%
销售渠道类型: 纯电商(只在线上销售)
货号: 2627106
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 三粒扣
裙型: 大摆型
图案: 条纹
流行元素/工艺: 纽扣
品牌: Sam’s Tree/森宿
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝蓝 橘红
尺码: S M L

","
卖家信息




						森宿旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										22.67%





4.8分
							共93433人
						



91.89%




5.28%




1.64%




0.45%




0.74%






卖家的服务态度：
4.8分
										39.86%





4.8分
							共93434人
						



90.91%




6.37%




1.48%




0.37%




0.87%






物流服务的质量：
4.8分
										42.13%





4.8分
							共93434人
						



90.95%




6.33%




1.53%




0.37%




0.82%




","
""tags"":{""dimenSum"":7,""rateSum"":87,""tagClouds"":[{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:30,534054952286,2016夏季新款气质两件套连衣裙女装夏装长款时尚名媛套装裙长裙潮,天淘仙女旗舰店,178.00,,229笔,119,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TTXN15L7822
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 长裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 花色
流行元素/工艺: 褶皱 系带
品牌: 天淘仙女
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藕色 藏青
尺码: M L XL

","
卖家信息




						天淘仙女旗舰店
												


当前主营： 服饰鞋包
所在地区：九江市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18803人
						



91.93%




3.33%




2.11%




0.97%




1.66%






卖家的服务态度：
4.7分
										----





4.7分
							共18803人
						



88.21%




5.72%




2.94%




0.99%




2.14%






物流服务的质量：
4.7分
										4.59%





4.7分
							共18803人
						



88.36%




5.77%




2.78%




1.01%




2.09%




","
""tags"":{""dimenSum"":10,""rateSum"":170,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,525971770947,聚 cachecache衬衫领猫咪印花九分袖连衣裙 3379007477,cachecache旗舰店,100.90,,229笔,99,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3379007477
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: POLO领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 动物图案
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 徽章蓝477
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":7,""rateSum"":66,""tagClouds"":[{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,40684455538,【2件8折】EIN言秋款打底连衣裙中长款柔软百搭简约文艺优雅,ein旗舰店,301.00,,229笔,320,4.9,4.9,4.9,"
材质成分: 棉94.1% 聚氨酯弹性纤维(氨纶)5.9%
货号: EA4108611
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 褶皱
品牌: EIN/言
面料: 其他
适用年龄: 25-29周岁
年份季节: 2014年秋季
颜色分类: 子夜黑 暮白
尺码: S M L

","
卖家信息




						ein旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										61.52%





4.9分
							共11029人
						



95.51%




3.39%




0.62%




0.15%




0.34%






卖家的服务态度：
4.9分
										70.14%





4.9分
							共11029人
						



95.10%




3.80%




0.52%




0.24%




0.34%






物流服务的质量：
4.9分
										76.14%





4.9分
							共11029人
						



95.89%




3.24%




0.44%




0.15%




0.27%




","
""tags"":{""dimenSum"":9,""rateSum"":111,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:30,532932757961,欧黎蔓2016夏季新款高档印花真丝连衣裙V领修身腰带桑蚕丝中长裙,欧黎蔓旗舰店,469.00,,228笔,92,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝92% 聚氨酯弹性纤维(氨纶)8%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ249
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 树脂固色 印花
品牌: 欧黎蔓
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红花色 蓝花色 黄花色
尺码: S M L XL 2XL

","
卖家信息




						欧黎蔓旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.9分
										61.52%





4.9分
							共11029人
						



95.51%




3.39%




0.62%




0.15%




0.34%






卖家的服务态度：
4.9分
										70.14%





4.9分
							共11029人
						



95.10%




3.80%




0.52%




0.24%




0.34%






物流服务的质量：
4.9分
										76.14%





4.9分
							共11029人
						



95.89%




3.24%




0.44%




0.15%




0.27%




","
""tags"":{""dimenSum"":10,""rateSum"":127,""tagClouds"":[{""count"":29,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0}]}"
2016-08-13,10:56:30,531436970650,鹿歌女装夏装2016新款潮 修身连衣裙女夏季中长款显瘦裙子a字裙,鹿歌旗舰店,329.00,,228笔,227,4.8,4.8,4.8,"
材质成分: 聚酯纤维70% 棉30%
销售渠道类型: 纯电商(只在线上销售)
货号: LG6107502
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 格子
流行元素/工艺: 系带 立体装饰
品牌: 鹿歌
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 红色 7848七分袖
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						鹿歌旗舰店
												


当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.8分
										20.55%





4.8分
							共9056人
						



92.22%




4.57%




1.84%




0.52%




0.85%






卖家的服务态度：
4.8分
										34.13%





4.8分
							共9056人
						



90.71%




6.02%




1.66%




0.54%




1.07%






物流服务的质量：
4.8分
										33.82%





4.8分
							共9056人
						



90.55%




5.89%




1.91%




0.59%




1.07%




","
""tags"":{""dimenSum"":10,""rateSum"":233,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":33,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":7,""id"":""1022"",""posi"":true,""tag"":""下摆蓬蓬的"",""weight"":0}]}"
