presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,526401403973,用券满500减50元 ONLY春夏新品蕾丝长款连衣裙套装女L|116161020,ONLY官方旗舰店,349.50,,219笔,274,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116161020
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 蕾丝
品牌: ONLY
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 010黑/Black 031深蓝
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":190,""tagClouds"":[{""count"":62,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":48,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":35,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":6,""id"":""1022"",""posi"":true,""tag"":""蕾丝很漂亮"",""weight"":0}]}"
2016-08-13,10:56:31,527350199384,D－PLAY2016春夏欧美复古一字领中长黑色礼服波浪领露肩A字连衣裙,dplay旗舰店,328.00,,219笔,111,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)65% 聚酰胺纤维(锦纶)30% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: D610515
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: D－PLAY
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色
尺码: S M L XL XS

","
卖家信息




						dplay旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.89%





4.8分
							共12330人
						



91.59%




4.44%




1.91%




0.66%




1.39%






卖家的服务态度：
4.8分
										14.05%





4.8分
							共12330人
						



89.17%




6.33%




1.88%




0.68%




1.94%






物流服务的质量：
4.8分
										20.84%





4.8分
							共12330人
						



89.59%




6.08%




1.92%




0.73%




1.68%




","
""tags"":{""dimenSum"":10,""rateSum"":136,""tagClouds"":[{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":25,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:31,526185715520,聚用券满500减50元ONLY春夏新无袖中长款合身连衣裙女|116107027,ONLY官方旗舰店,274.50,,219笔,277,4.8,4.8,4.8,"
材质成分: 聚酯纤维65% 粘胶纤维(粘纤)32% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116107027
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 021奶白 02D白/灰 074大红
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":220,""tagClouds"":[{""count"":48,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":11,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0}]}"
2016-08-13,10:56:31,530477031679,AR复古印花黄色波点A字七分袖蓬蓬裙连衣裙夏高腰无袖名媛短裙子,abbyrona旗舰店,198.00,,219笔,121,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 0151155
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 格子
流行元素/工艺: 拉链 3D
品牌: Abby Rona
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色 粉色无袖 黄色七分袖 粉色七分袖
尺码: XS S M L XL

","
卖家信息




						abbyrona旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：鹰潭 



","


宝贝与描述相符：
4.7分
										1.00%





4.7分
							共9889人
						



90.08%




4.16%




2.35%




1.04%




2.38%






卖家的服务态度：
4.7分
										0.87%





4.7分
							共9889人
						



86.75%




6.13%




3.04%




1.25%




2.82%






物流服务的质量：
4.7分
										0.86%





4.7分
							共9889人
						



86.73%




5.90%




3.13%




1.21%




3.02%




","
""tags"":{""dimenSum"":10,""rateSum"":164,""tagClouds"":[{""count"":37,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":36,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:31,530927264271,欧洲站气质背心裙子无袖宽松黑白格子连衣裙女夏天2016新款中长款,iumi旗舰店,228.00,,219笔,118,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: I16AD601260G
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
品牌: iumi
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白
尺码: S M L XL

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




",
2016-08-13,10:56:31,533772013250,韩语琳空间2016夏装新款性感露背吊带收腰荷叶边蕾丝连衣裙 中裙,韩语琳空间服饰旗舰店,199.00,,219笔,66,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL5728
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 露背 绣花 勾花镂空 拼接 拉链 蕾丝
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




",
2016-08-13,10:56:31,531103683305,拉夏贝尔puella普埃拉2016夏新品休闲修身条纹连衣裙女20008266,puella官方旗舰店,99.50,,219笔,69,4.8,4.7,4.8,"
材质成分: 棉93.7% 聚氨酯弹性纤维(氨纶)6.3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008266
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 条纹
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹混色 混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":8,""rateSum"":66,""tagClouds"":[{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:31,527783556442,棉麻连衣裙夏季民族风女装两件套春秋2016新款夏天裙子套装裙长裙,cirong思戎旗舰店,138.00,,219笔,1901,4.8,4.8,4.7,"
廓形: A型
材质成分: 亚麻40% 棉40% 聚酯纤维20%
货号: SR1601088
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 长裙
款式: 吊带
袖长: 长袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 大花
流行元素/工艺: 荷叶边 拼接 印花
品牌: CIRONG/思戎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 桔裙+米长袖防晒外套 白裙+绿长袖防晒外套 桔裙+米短袖外套 白裙+桔防晒外套 白裙+绿短袖外套
尺码: S M L XL XXL

","
卖家信息




						cirong思戎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										16.88%





4.8分
							共9734人
						



93.27%




3.15%




1.50%




0.63%




1.45%






卖家的服务态度：
4.8分
										16.48%





4.8分
							共9734人
						



89.94%




5.37%




1.97%




0.84%




1.87%






物流服务的质量：
4.7分
										14.72%





4.7分
							共9734人
						



89.49%




5.61%




2.05%




0.81%




2.03%




","
""tags"":{""dimenSum"":8,""rateSum"":2256,""tagClouds"":[{""count"":650,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":410,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":349,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":278,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":205,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":161,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":144,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":59,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:31,529398790055,七格格2016夏装新款 花卉印花小立领高腰中长款雪纺连衣裙,七格格旗舰店,159.90,,219笔,489,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6CB2017G
风格: 街头
街头: 嬉皮
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 半高领
袖型: 花瓣袖
腰型: 高腰
衣门襟: 单排扣
图案: 大花
流行元素/工艺: 印花
品牌: OTHERCRAZY
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: XS S M L XL

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":8,""rateSum"":372,""tagClouds"":[{""count"":121,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":75,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":61,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":42,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:31,527600476503,七七之缘2016春装新款女装韩版 深蓝格子百搭欧根纱高腰背带裙,七七之缘服饰旗舰店,118.00,,219笔,1015,4.8,4.7,4.7,,"
卖家信息




						七七之缘服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：惠州市 



","


宝贝与描述相符：
4.8分
										13.43%





4.8分
							共26387人
						



92.06%




4.23%




1.97%




0.72%




1.02%






卖家的服务态度：
4.7分
										2.60%





4.7分
							共26387人
						



87.25%




7.33%




2.74%




1.02%




1.67%






物流服务的质量：
4.7分
										----





4.7分
							共26387人
						



86.03%




7.49%




3.22%




1.20%




2.06%




",
