presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,532620778748,2016夏季新款大码长裙雪纺短袖高腰连衣裙修身显瘦波西米亚沙滩裙,木子非衣旗舰店,89.00,,372笔,244,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 9056
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: 木子非衣
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红色 玫红色 紫色 绿色
尺码: M L XL XXL XXXL

","
卖家信息




						木子非衣旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										6.58%





4.8分
							共23891人
						



92.21%




3.65%




1.93%




0.81%




1.40%






卖家的服务态度：
4.7分
										12.18%





4.7分
							共23891人
						



88.85%




6.17%




2.42%




0.95%




1.62%






物流服务的质量：
4.7分
										14.37%





4.7分
							共23891人
						



88.96%




5.99%




2.44%




0.93%




1.68%




","
""tags"":{""dimenSum"":9,""rateSum"":220,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":19,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,533097145906,韩语琳空间2016夏装新款修身透视无袖荷叶边包臀连衣裙 鱼尾裙,韩语琳空间服饰旗舰店,178.00,,371笔,225,4.8,4.7,4.7,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: TL5790
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 拼接 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色 白色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":246,""tagClouds"":[{""count"":60,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":59,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:28,530180269280,2016新款夏季粉色蕾丝连衣裙女收腰修身睫毛a字短裙欧洲站蓬蓬裙,梵微羽轩旗舰店,148.00,,371笔,246,4.9,4.9,4.9,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)40% 棉30% 聚对苯二甲酸乙二酯(涤纶)30%
销售渠道类型: 纯电商(只在线上销售)
货号: RGH1605584
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 抽褶 拉链 蕾丝
品牌: Vuticen miaro/梵微．羽轩
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						梵微羽轩旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.9分
										54.85%





4.9分
							共5778人
						



95.92%




2.23%




0.85%




0.43%




0.57%






卖家的服务态度：
4.9分
										59.01%





4.9分
							共5778人
						



94.67%




2.98%




1.30%




0.31%




0.74%






物流服务的质量：
4.9分
										58.32%





4.9分
							共5778人
						



94.44%




3.01%




1.42%




0.43%




0.69%




","
""tags"":{""dimenSum"":10,""rateSum"":383,""tagClouds"":[{""count"":98,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":56,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":51,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":51,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":16,""id"":""1022"",""posi"":true,""tag"":""蕾丝很精致"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:28,45736192963,Naked zebra女装无袖雪纺连衣裙镂空显瘦收腰短裙红色气质修身A裙,nakedzebra旗舰店,182.00,,371笔,839,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: QD71421
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 露背
品牌: Naked zebra
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 红色 黑色 青柠黄 白色
尺码: XS S M L

","
卖家信息




						nakedzebra旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 
服务电话：4009103146



","


宝贝与描述相符：
4.9分
										47.87%





4.9分
							共5224人
						



94.62%




3.52%




1.00%




0.29%




0.57%






卖家的服务态度：
4.8分
										50.52%





4.8分
							共5224人
						



92.52%




5.32%




1.09%




0.34%




0.73%






物流服务的质量：
4.8分
										51.64%





4.8分
							共5224人
						



92.34%




5.42%




1.28%




0.31%




0.65%




","
""tags"":{""dimenSum"":9,""rateSum"":426,""tagClouds"":[{""count"":99,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":84,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":54,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":50,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":41,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,534930009531,印花长款连衣裙2016夏季新款松紧收腰无袖雪纺沙滩裙碎花吊带长裙,韩型日尚旗舰店,118.00,,371笔,55,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HX206720
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 抽褶 褶皱 印花
品牌: 韩型日尚
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝花色 红花色
尺码: S M L XL XXL

","
卖家信息




						韩型日尚旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共20973人
						



90.70%




4.86%




2.21%




0.81%




1.42%






卖家的服务态度：
4.8分
										14.39%





4.8分
							共20972人
						



88.68%




6.82%




2.10%




0.81%




1.59%






物流服务的质量：
4.8分
										18.01%





4.8分
							共20972人
						



88.77%




6.77%




2.14%




0.82%




1.50%




","
""tags"":{""dimenSum"":10,""rateSum"":126,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:28,531567727608,2016夏装新款真丝连衣裙 韩版时尚欧根纱雪纺中长连衣裙大码女潮,野惠子旗舰店,169.00,,371笔,425,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y16C092
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 纱网
品牌: 野惠子
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰蓝色 藕粉色
尺码: S M L XL XXL

","
卖家信息




						野惠子旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.18%





4.8分
							共2474人
						



93.73%




2.18%




1.25%




0.57%




2.26%






卖家的服务态度：
4.8分
										19.81%





4.8分
							共2474人
						



91.59%




3.96%




1.29%




0.61%




2.55%






物流服务的质量：
4.8分
										28.30%





4.8分
							共2474人
						



92.16%




3.80%




1.17%




0.57%




2.30%




","
""tags"":{""dimenSum"":9,""rateSum"":438,""tagClouds"":[{""count"":88,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":71,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":68,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":65,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":37,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":34,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":21,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,524764446096,MO&amp;Co.长袖连衣裙女欧洲站职业衬衫中长裙MA151SKT92,moco官方旗舰店,1039.00,,370笔,180,4.8,4.8,4.8,"
材质成分: 棉100%
货号: MA151SKT92
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 长袖
领型: POLO领
袖型: 常规
衣门襟: 单排扣
品牌: Mo＆Co．/摩安珂
适用年龄: 25-29周岁
年份季节: 2015年春季
颜色分类: 月亮蓝色
尺码: S M L

","
卖家信息




						moco官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.34%





4.8分
							共58622人
						



93.77%




3.70%




1.19%




0.35%




0.99%






卖家的服务态度：
4.8分
										37.12%





4.8分
							共58622人
						



91.56%




5.43%




1.25%




0.43%




1.33%






物流服务的质量：
4.8分
										46.57%





4.8分
							共58622人
						



92.35%




5.09%




1.18%




0.29%




1.10%




","
""tags"":{""dimenSum"":8,""rateSum"":96,""tagClouds"":[{""count"":27,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,533794376413,连衣裙女夏2016新款韩版条纹a字裙子 宽松休闲中裙大摆裙,geruila歌瑞拉旗舰店,119.00,,370笔,133,4.8,4.7,4.7,"
材质成分: 棉50.5% 亚麻49.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 6Z8683L135
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 抽褶 褶皱 口袋 纽扣
品牌: 歌瑞拉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 蓝色 卡其
尺码: M L XL

","
卖家信息




						geruila歌瑞拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共48327人
						



89.23%




6.06%




2.57%




0.86%




1.28%






卖家的服务态度：
4.7分
										13.01%





4.7分
							共48329人
						



87.87%




7.66%




2.35%




0.72%




1.40%






物流服务的质量：
4.7分
										8.47%





4.7分
							共48329人
						



87.44%




7.46%




2.60%




0.91%




1.60%




","
""tags"":{""dimenSum"":9,""rateSum"":152,""tagClouds"":[{""count"":43,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:28,532689217176,连衣裙女装夏2016新款潮韩版修身蕾丝连衣裙短袖A字裙中长款裙子,发现幸福旗舰店,178.00,,370笔,146,4.8,4.7,4.6,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16B0324
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 纱网 印花
品牌: 发现幸福
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉红花 蓝色花 天蓝色
尺码: L XL 2XL 3XL 4XL

","
卖家信息




						发现幸福旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2522人
						



91.32%




3.77%




2.30%




0.87%




1.74%






卖家的服务态度：
4.7分
										0.52%





4.7分
							共2522人
						



86.08%




7.41%




3.17%




1.47%




1.86%






物流服务的质量：
4.6分
										1.54%





4.6分
							共2522人
						



84.50%




7.18%




3.85%




1.67%




2.82%




","
""tags"":{""dimenSum"":9,""rateSum"":182,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:28,533649626629,念曼2016夏季新款大码女装韩版宽松休闲显瘦短袖棉麻连衣裙中长款,念曼旗舰店,129.00,,369笔,351,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉64.8% 亚麻35.2%
销售渠道类型: 纯电商(只在线上销售)
货号: NM16B319
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 口袋 纽扣
品牌: 念曼
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 红色 黑色
尺码: M L XL

","
卖家信息




						念曼旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										29.69%





4.8分
							共12926人
						



94.09%




2.66%




1.68%




0.60%




0.97%






卖家的服务态度：
4.8分
										43.09%





4.8分
							共12926人
						



92.73%




4.02%




1.64%




0.57%




1.04%






物流服务的质量：
4.8分
										45.43%





4.8分
							共12926人
						



92.94%




3.79%




1.66%




0.56%




1.05%




","
""tags"":{""dimenSum"":10,""rateSum"":593,""tagClouds"":[{""count"":152,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":122,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":75,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":46,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":27,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,532652482896,韩版时尚连衣裙2016夏季新款收腰显瘦修身女装无袖中长款沙滩裙子,蜜思薇旗舰店,125.00,,369笔,169,4.8,4.7,4.7,,"
卖家信息




						蜜思薇旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共12201人
						



91.53%




3.77%




2.22%




0.80%




1.67%






卖家的服务态度：
4.7分
										----





4.7分
							共12194人
						



87.70%




6.50%




2.75%




1.10%




1.95%






物流服务的质量：
4.7分
										1.69%





4.7分
							共12194人
						



87.51%




6.68%




2.66%




1.21%




1.94%




","
""tags"":{""dimenSum"":10,""rateSum"":172,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:28,530827306960,2016夏装新款蝴蝶结少女连衣裙韩版条纹衬衫领初中学生裙子中长款,博诗琪旗舰店,119.00,,369笔,306,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
货号: 169080
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 衬衫袖
腰型: 高腰
衣门襟: 其他
裙型: 公主裙
图案: 条纹
流行元素/工艺: 蝴蝶结 口袋 立体装饰
品牌: 博诗琪
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 酒红色 藏青
尺码: 155/S 160/M 165/L 170/XL 175/XXL

","
卖家信息




						博诗琪旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										14.94%





4.8分
							共9469人
						



92.27%




4.33%




1.58%




0.61%




1.20%






卖家的服务态度：
4.8分
										24.64%





4.8分
							共9469人
						



90.03%




6.01%




1.88%




0.65%




1.43%






物流服务的质量：
4.8分
										25.60%





4.8分
							共9469人
						



90.00%




5.92%




1.87%




0.79%




1.42%




","
""tags"":{""dimenSum"":10,""rateSum"":289,""tagClouds"":[{""count"":56,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":56,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":43,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:28,531114514747,夏装裙子学生雪纺连衣裙女学院风短袖百褶裙宽松显瘦夏季韩版中裙,彼姿旗舰店,88.00,,369笔,627,4.8,4.7,4.7,"
廓形: A型
材质成分: 三醋酯纤维(三醋纤)85% 其他15%
销售渠道类型: 纯电商(只在线上销售)
货号: 88104
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: 百褶裙
图案: 其他
流行元素/工艺: 褶皱 拼接
品牌: ZIZIPOSTURE/彼姿
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉色 蓝色
尺码: M L

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42115人
						



90.95%




3.83%




2.47%




0.94%




1.80%






卖家的服务态度：
4.7分
										8.82%





4.7分
							共42115人
						



88.63%




6.22%




2.43%




0.84%




1.87%






物流服务的质量：
4.7分
										7.63%





4.7分
							共42115人
						



88.50%




6.01%




2.55%




0.88%




2.05%




","
""tags"":{""dimenSum"":10,""rateSum"":731,""tagClouds"":[{""count"":207,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":139,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":74,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":74,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":47,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":45,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":43,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":37,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":31,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:28,521226658811,MO&amp;Co.欧洲站连衣裙女中袖休闲黑白条纹螺纹毛衣裙MA153JEY27moco,moco官方旗舰店,1279.00,,368笔,35,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)74.7% 聚酯纤维25.3%
销售渠道类型: 商场同款(线上线下都销售)
货号: MA153JEY27
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
品牌: Mo＆Co．/摩安珂
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 黑白条色
尺码: XS S M

","
卖家信息




						moco官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.34%





4.8分
							共58622人
						



93.77%




3.70%




1.19%




0.35%




0.99%






卖家的服务态度：
4.8分
										37.12%





4.8分
							共58622人
						



91.56%




5.43%




1.25%




0.43%




1.33%






物流服务的质量：
4.8分
										46.57%





4.8分
							共58622人
						



92.35%




5.09%




1.18%




0.29%




1.10%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
