presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,530117283556,欧黎蔓2016夏季新款女装短袖印花真丝连衣裙显瘦大摆桑蚕丝a字裙,欧黎蔓旗舰店,459.00,,325笔,222,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝92% 聚氨酯弹性纤维(氨纶)8%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ160
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 印花
品牌: 欧黎蔓
面料: 其他
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红底花 黑底花 浅蓝色 藕粉色
尺码: S M L XL 2XL

","
卖家信息




						欧黎蔓旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										31.27%





4.8分
							共8081人
						



92.96%




4.68%




1.19%




0.32%




0.85%






卖家的服务态度：
4.8分
										45.71%





4.8分
							共8081人
						



91.87%




5.84%




1.04%




0.36%




0.89%






物流服务的质量：
4.8分
										32.95%





4.8分
							共8081人
						



90.51%




6.20%




1.41%




0.59%




1.29%




","
""tags"":{""dimenSum"":10,""rateSum"":304,""tagClouds"":[{""count"":59,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":55,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":13,""id"":""1022"",""posi"":true,""tag"":""上身很好看"",""weight"":0}]}"
2016-08-13,10:56:29,528809693615,迪欧芙 2016夏季新款气质条纹女装中长裙高腰裙子无袖修身连衣裙,ldioif旗舰店,238.00,,325笔,1680,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: DOFLQ3160
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 条纹
流行元素/工艺: 条纹
品牌: LDIOIf
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: S M L XL XS

","
卖家信息




						ldioif旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：东莞 
服务电话：4009670269



","


宝贝与描述相符：
4.8分
										28.47%





4.8分
							共26598人
						



92.66%




4.69%




1.47%




0.45%




0.73%






卖家的服务态度：
4.8分
										33.07%





4.8分
							共26599人
						



89.93%




7.03%




1.62%




0.47%




0.95%






物流服务的质量：
4.8分
										21.27%





4.8分
							共26599人
						



88.63%




7.18%




2.21%




0.79%




1.19%




","
""tags"":{""dimenSum"":9,""rateSum"":1842,""tagClouds"":[{""count"":587,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":376,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":285,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":190,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":94,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":93,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":85,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":73,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":59,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0}]}"
2016-08-13,10:56:29,532665928257,C＆A女式趣味徽章直筒连衣裙 2016秋冬新款休闲减龄CA200178301,ca官方旗舰店,169.00,,325笔,114,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 200178301
裙长: 短裙
袖长: 短袖
品牌: C&A
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红 黑 白
尺码: XS S M L XL

","
卖家信息




						ca官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										29.03%





4.8分
							共156614人
						



92.69%




4.68%




1.52%




0.36%




0.75%






卖家的服务态度：
4.8分
										41.45%





4.8分
							共156614人
						



90.95%




6.52%




1.40%




0.30%




0.83%






物流服务的质量：
4.8分
										42.51%





4.8分
							共156614人
						



90.93%




6.44%




1.48%




0.32%




0.83%




","
""tags"":{""dimenSum"":7,""rateSum"":70,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:29,535005676631,两三事 堂皇美如斯 2016夏季新品复古龙纹印花斜扣旗袍连衣裙宽松,两三事旗舰店,219.00,,325笔,27,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16SSLY171C
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 单排扣
裙型: 其他
图案: 其他
流行元素/工艺: 纽扣 印花
品牌: 两三事
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色
尺码: F

","
卖家信息




						两三事旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										31.92%





4.8分
							共20035人
						



92.86%




4.58%




1.57%




0.35%




0.63%






卖家的服务态度：
4.8分
										50.34%





4.8分
							共20035人
						



92.16%




5.75%




1.15%




0.29%




0.64%






物流服务的质量：
4.8分
										45.98%





4.8分
							共20035人
						



91.31%




6.21%




1.47%




0.32%




0.68%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,532760416377,连衣裙女中长款2016夏装新款女装气质名媛雪纺长款长裙时尚裙子潮,天淘仙女旗舰店,178.00,,325笔,322,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TTXN15L7803
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 裹胸
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 褶皱 系带 拼接 拉链
品牌: 天淘仙女
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黑色
尺码: M L XL XXL S

","
卖家信息




						天淘仙女旗舰店
												


当前主营： 服饰鞋包
所在地区：九江市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18803人
						



91.93%




3.33%




2.11%




0.97%




1.66%






卖家的服务态度：
4.7分
										----





4.7分
							共18803人
						



88.21%




5.72%




2.94%




0.99%




2.14%






物流服务的质量：
4.7分
										4.59%





4.7分
							共18803人
						



88.36%




5.77%




2.78%




1.01%




2.09%




","
""tags"":{""dimenSum"":10,""rateSum"":338,""tagClouds"":[{""count"":74,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":59,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":52,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,536238095120,ZARA 女装 露肩连衣裙 07972155600,ZARA官方旗舰店,399.00,,324笔,19,4.8,4.8,4.8,"
材质成分: 聚酯纤维64% 粘胶纤维(粘纤)32% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 07972155600-19
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 荷叶领
袖型: 常规
衣门襟: 套头
图案: 纯色
流行元素/工艺: 荷叶边 拉链
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: XS (160/80A) S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,525530511509,糖力2016秋装白色甜美无袖圆领连衣裙收腰显瘦裙子,tammytangs旗舰店,251.00,,324笔,1021,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维94% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 纯电商(只在线上销售)
货号: T16CQ8743
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 拉链
图案: 纯色
品牌: TAMMYTANGS
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 耀宠白
尺码: XXS XS S M L

","
卖家信息




						tammytangs旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.97%





4.8分
							共30172人
						



93.44%




3.93%




1.22%




0.38%




1.03%






卖家的服务态度：
4.8分
										34.49%





4.8分
							共30172人
						



91.00%




5.90%




1.36%




0.42%




1.32%






物流服务的质量：
4.8分
										35.71%





4.8分
							共30172人
						



90.94%




5.74%




1.65%




0.42%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":1012,""tagClouds"":[{""count"":330,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":213,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":152,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":95,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":52,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":51,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":48,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":36,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,530566965703,妖精的口袋B猫公爵夏装女2016新款收腰百褶裙露肩连衣裙女夏短裙,妖精的口袋旗舰店,251.10,,324笔,643,4.8,4.8,4.8,"
材质成分: 棉70.8% 聚酯纤维29.2%
销售渠道类型: 纯电商(只在线上销售)
货号: PG1627027
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 蝴蝶结
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 活泼鳗鱼 无邪粉
尺码: S M L XL XXL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":10,""rateSum"":593,""tagClouds"":[{""count"":151,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":125,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":93,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":64,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":33,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":31,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":20,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,530922528581,美特斯邦威女连衣裙2016夏新款女摇滚宽松拼接无袖连衣裙233224,美特斯邦威官方网店,69.00,,324笔,117,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)65% 棉35%
销售渠道类型: 商场同款(线上线下都销售)
货号: 233224
风格: 街头
街头: 摇滚
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
流行元素/工艺: 网眼
品牌: Meters Bonwe/美特斯邦威
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 亮白色 影黑
尺码: 155/80A 160/84A 165/88A 170/92A 175/96A

","
卖家信息




						美特斯邦威官方网店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：上海 
服务电话：4001686026



","


宝贝与描述相符：
4.8分
										----





4.8分
							共674078人
						



90.78%




5.22%




1.99%




0.62%




1.39%






卖家的服务态度：
4.7分
										3.44%





4.7分
							共674078人
						



87.35%




7.52%




2.49%




0.71%




1.93%






物流服务的质量：
4.7分
										4.64%





4.7分
							共674078人
						



87.08%




7.66%




2.63%




0.75%




1.87%




",
2016-08-13,10:56:29,527621249704,【Angelababy】衣品天成 2016夏装新品 两件套修身无袖连衣裙女,衣品天成女装旗舰店,119.00,,324笔,828,4.8,4.8,4.8,"
材质成分: 棉94.6% 聚氨酯弹性纤维(氨纶)5.4%
销售渠道类型: 纯电商(只在线上销售)
货号: 6WQ132
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 字母
流行元素/工艺: 纱网
品牌: 衣品天成
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 165 170 160 155

","
卖家信息




						衣品天成女装旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										12.79%





4.8分
							共160524人
						



91.36%




5.25%




1.88%




0.57%




0.95%






卖家的服务态度：
4.8分
										21.29%





4.8分
							共160524人
						



88.68%




7.44%




2.11%




0.56%




1.22%






物流服务的质量：
4.8分
										22.55%





4.8分
							共160524人
						



88.56%




7.47%




2.15%




0.60%




1.21%




","
""tags"":{""dimenSum"":7,""rateSum"":590,""tagClouds"":[{""count"":206,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":148,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":86,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":35,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
