presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,12:47:59,525147253034,春夏新款夜店女装KTV修身性感包臀连衣裙夜场桑拿小姐技师工作服,禧赛客旗舰店,72.00,,141笔,111,4.8,4.6,4.6,,"
卖家信息




						禧赛客旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										5.65%





4.8分
							共2300人
						



93.61%




2.17%




1.22%




0.91%




2.09%






卖家的服务态度：
4.6分
										1.67%





4.6分
							共2300人
						



86.30%




5.30%




3.09%




1.61%




3.70%






物流服务的质量：
4.6分
										1.40%





4.6分
							共2300人
						



86.43%




5.43%




2.91%




1.70%




3.52%




","
""tags"":{""dimenSum"":8,""rateSum"":80,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,12:47:59,527342970167,韩都衣舍2016韩版女装夏装新款印花荷叶边宽松短袖连衣裙NJ5494翝,韩都衣舍旗舰店,96.00,,141笔,156,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: NJ5494
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 字母
流行元素/工艺: 荷叶边 贴布 印花
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":9,""rateSum"":107,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,12:47:59,45094986293,ORIGINSENSE 2016欧洲站百褶蓬蓬裙 简约纯色无袖修身欧美连衣裙,知觉之门旗舰店,199.00,,141笔,243,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Z15XQ232
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 褶皱
品牌: ORIGIN SENSE/知觉之门
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 电光蓝 红色 黑色
尺码: S M L XL

","
卖家信息




						知觉之门旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										12.23%





4.8分
							共3931人
						



92.98%




3.23%




1.63%




0.53%




1.63%






卖家的服务态度：
4.8分
										22.04%





4.8分
							共3931人
						



90.51%




5.24%




1.88%




0.43%




1.93%






物流服务的质量：
4.8分
										17.67%





4.8分
							共3931人
						



90.18%




4.99%




2.06%




0.61%




2.16%




","
""tags"":{""dimenSum"":9,""rateSum"":222,""tagClouds"":[{""count"":55,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":52,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":23,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":14,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,12:47:59,532681717290,露诗2016夏季新款韩版时尚半开V领a字裙短袖针织修身长裙连衣裙棉,露诗旗舰店,89.00,,141笔,56,4.7,4.7,4.7,"
廓形: A型
材质成分: 棉82% 聚酯纤维18%
销售渠道类型: 纯电商(只在线上销售)
货号: LS16H9605
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: 露诗
面料: 针织
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色 黑色
尺码: S M L

","
卖家信息




						露诗旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.7分
										0.95%





4.7分
							共278人
						



89.21%




5.76%




1.80%




1.08%




2.16%






卖家的服务态度：
4.7分
										2.05%





4.7分
							共278人
						



88.49%




6.47%




1.80%




0.36%




2.88%






物流服务的质量：
4.7分
										9.28%





4.7分
							共278人
						



89.21%




5.76%




2.16%



														暂无人打分
													



2.88%




","
""tags"":{""dimenSum"":7,""rateSum"":58,""tagClouds"":[{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0}]}"
2016-08-13,12:47:59,534802902971,欧洲站夏宽松大码一字领黑色镂空蕾丝大摆真丝桑蚕丝中裙连衣裙女,灵子飞飞旗舰店,289.00,,140笔,61,4.8,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: LZ16Q068001
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 裹胸
袖长: 七分袖
领型: 一字领
袖型: 花瓣袖
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蝴蝶结 荷叶边 镂空 抽褶 贴布 绣花 链条 褶皱 木耳 勾花镂空 拼接 螺纹 扎花 立体装饰 绑带 扎染 波浪 纽扣 纱网 蕾丝 燕尾
品牌: 灵子飞飞
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":10,""rateSum"":105,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":5,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,12:47:59,532077069960,雪纺印花裙 2016梵丽登夏装新品高端气质修身中长裙A字连衣裙女夏,梵丽登旗舰店,468.00,,140笔,58,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: F16DN0213
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 纽扣 印花
品牌: PHELEAD/梵丽登
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: M L XL 2XL 3XL

","
卖家信息




						梵丽登旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										3.81%





4.8分
							共2406人
						



91.23%




4.90%




1.91%




0.54%




1.41%






卖家的服务态度：
4.7分
										13.23%





4.7分
							共2406人
						



88.69%




6.90%




1.79%




0.87%




1.75%






物流服务的质量：
4.7分
										14.05%





4.7分
							共2406人
						



88.99%




6.19%




1.95%




1.12%




1.75%




",
2016-08-13,12:47:59,530493342209,聚用券满500减50元 ONLY夏装新品透视设计无袖连衣裙女|116207531,ONLY官方旗舰店,249.50,,140笔,79,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)63% 聚酰胺纤维(锦纶)32% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207531
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑/Black 樱桃红Cherry Red
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":70,""tagClouds"":[{""count"":21,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,12:47:59,532585009002,欧洲站真丝连衣裙夏中长款宽松无袖开叉时尚气质印花桑蚕丝裙子潮,诺卡梵妮旗舰店,358.00,,140笔,125,4.8,4.8,4.8,,"
卖家信息




						诺卡梵妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										13.74%





4.8分
							共2188人
						



92.14%




4.30%




1.83%




0.55%




1.19%






卖家的服务态度：
4.8分
										40.94%





4.8分
							共2188人
						



91.91%




5.07%




1.46%




0.55%




1.01%






物流服务的质量：
4.8分
										46.59%





4.8分
							共2188人
						



92.37%




4.89%




1.42%




0.32%




1.01%




","
""tags"":{""dimenSum"":10,""rateSum"":205,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":14,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,12:47:59,527138884656,#Amii[极简主义]2016圆领抽象印花宽松雪纺拼棉氨连衣裙,amii旗舰店,149.00,,140笔,186,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
货号: 11670893
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 插肩袖
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 抽象油画 无肩线剪裁
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白 黑色
尺码: XS S M L XL XXL XXXL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":9,""rateSum"":113,""tagClouds"":[{""count"":34,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,12:47:59,25692456587,Lagogo/拉谷谷修身显瘦碎花雪纺百褶裙子 波西米亚连衣裙夏长裙,lagogo服饰旗舰店,149.00,,140笔,3946,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3BB950J433
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 褶皱 印花
品牌: Lagogo/拉谷谷
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2013年夏季
颜色分类: 混色（00）
尺码: S M L

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




","
""tags"":{""dimenSum"":9,""rateSum"":318,""tagClouds"":[{""count"":85,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":73,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":25,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
