presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,532123985387,女式雪纺连衣裙 夏装柠檬印花韩版时尚修身显瘦气质大摆无袖长裙,琦韩服饰旗舰店,129.00,,157笔,124,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: QH16B528
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 拉链 印花
品牌: 琦韩
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色 黑色 红色 柠檬黄 绿色
尺码: S M L XL

","
卖家信息




						琦韩服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：衡阳市 



","


宝贝与描述相符：
4.8分
										12.18%





4.8分
							共9021人
						



92.50%




3.59%




2.01%




0.62%




1.29%






卖家的服务态度：
4.8分
										25.88%





4.8分
							共9021人
						



90.39%




5.51%




2.11%




0.55%




1.44%






物流服务的质量：
4.8分
										29.46%





4.8分
							共9021人
						



90.66%




5.22%




2.15%




0.63%




1.34%




","
""tags"":{""dimenSum"":10,""rateSum"":167,""tagClouds"":[{""count"":26,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:30,535587931880,气质火柴款欧美高端大气桑蚕丝女士裙子真丝连衣裙夏天显瘦中长款,iumi旗舰店,399.00,,156笔,3,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: I16BG601570G
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
品牌: iumi
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝
尺码: S M L

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,527944067980,七格格2016春装新款 开衩水洗A字无袖牛仔蓝背带长款连衣裙,七格格旗舰店,219.90,,156笔,358,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉79% 聚酯纤维17% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB1058X-1
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 背带
袖长: 无袖
领型: 其他
衣门襟: 其他
裙型: A字裙
图案: 纯色
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 牛仔蓝
尺码: S M L XL

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":320,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":65,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":40,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,536421248311,韩语琳空间2016夏装新款女装性感露背荷叶边A字修身吊带连衣裙夏,韩语琳空间服饰旗舰店,185.00,,156笔,21,4.8,4.7,4.7,,"
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535035433712,韩语琳空间2016夏装新款韩版气质立领木耳边镂空蕾丝修身连衣裙,韩语琳空间服饰旗舰店,189.00,,156笔,33,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6336
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 木耳 系带 拼接 不对称 纽扣 拉链 蕾丝
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":6,""rateSum"":30,""tagClouds"":[{""count"":8,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0}]}"
2016-08-13,10:56:30,45126494454,2016夏季新款 欧美白色蕾丝连衣裙中长款镂空短袖仙女宽松廓形A字,dfvc旗舰店,268.00,,156笔,218,4.8,4.8,4.8,"
材质成分: 棉71% 其他29%
销售渠道类型: 纯电商(只在线上销售)
货号: DV15SD024
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 勾花镂空 蕾丝
品牌: dfvc
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 白色 红色 黑色
尺码: S M L XL

","
卖家信息




						dfvc旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										18.43%





4.8分
							共9079人
						



92.36%




4.42%




1.61%




0.54%




1.08%






卖家的服务态度：
4.8分
										40.29%





4.8分
							共9078人
						



91.74%




5.44%




1.22%




0.46%




1.13%






物流服务的质量：
4.8分
										41.89%





4.8分
							共9078人
						



91.50%




5.65%




1.41%




0.42%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":97,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":6,""id"":""61022"",""posi"":true,""tag"":""内里不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:30,45423500833,2016女装新款潮胖mm夏装夏季雪纺裙子大码中长款沙滩长裙连衣裙仙,九美雪狐旗舰店,252.00,,156笔,750,4.9,4.8,4.8,,"
卖家信息




						九美雪狐旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.9分
										50.95%





4.9分
							共9400人
						



95.56%




2.43%




0.97%




0.37%




0.67%






卖家的服务态度：
4.8分
										55.03%





4.8分
							共9400人
						



94.14%




3.43%




1.11%




0.55%




0.78%






物流服务的质量：
4.8分
										53.58%





4.8分
							共9400人
						



93.68%




3.73%




1.28%




0.48%




0.83%




","
""tags"":{""dimenSum"":10,""rateSum"":478,""tagClouds"":[{""count"":115,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":106,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":70,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":46,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":43,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,533011336527,海青蓝2016夏季新款女装休闲时尚印花圆领短袖宽松优雅连衣裙5201,海青蓝旗舰店,358.00,,156笔,214,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: C16XQ5201
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 花色
流行元素/工艺: 印花
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 橘红色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




","
""tags"":{""dimenSum"":10,""rateSum"":246,""tagClouds"":[{""count"":66,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:30,41158560840,星诺正品2016秋装新款女装长袖复古文艺范A字衬衫显瘦格子连衣裙,星诺旗舰店,118.00,,156笔,43,4.9,4.8,4.8,"
材质成分: 棉90% 羊毛10%
货号: A1589891-A
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 长袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 格子
品牌: 星诺
面料: 织锦
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 迷情咖啡色
尺码: XS S M L XL XXL

","
卖家信息




						星诺旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										42.70%





4.9分
							共24057人
						



94.66%




2.93%




1.27%




0.49%




0.65%






卖家的服务态度：
4.8分
										55.93%





4.8分
							共24057人
						



93.60%




4.21%




1.25%




0.30%




0.65%






物流服务的质量：
4.8分
										52.97%





4.8分
							共24057人
						



93.36%




4.10%




1.36%




0.36%




0.82%




",
2016-08-13,10:56:30,532680021074,韩都衣舍2016韩版女装夏新款口袋字母印花牛仔背带连衣裙NW6965棽,韩都衣舍旗舰店,108.00,,156笔,100,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: NW6965
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 背带
腰型: 宽松腰
裙型: 一步裙
图案: 字母
流行元素/工艺: 口袋 背带 纽扣 拉链 印花
品牌: HSTYLE/韩都衣舍
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




",
