presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,530554127387,2016夏季新韩版大码修身假两件高腰印花雪纺连衣裙长裙沙滩大摆裙,朝颜静好旗舰店,178.00,,519笔,410,4.8,4.7,4.7,"
廓形: X型
材质成分: 其他100%
货号: ZY16B70
风格: 通勤
组合形式: 假两件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 花瓣袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 链条 拼接 立体装饰 印花
品牌: 朝颜·静好
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: M L XL XXL XXXL 4XL

","
卖家信息




						朝颜静好旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										5.04%





4.8分
							共3931人
						



91.96%




4.10%




1.63%




0.81%




1.50%






卖家的服务态度：
4.7分
										6.32%





4.7分
							共3931人
						



88.27%




6.51%




2.26%




1.17%




1.78%






物流服务的质量：
4.7分
										9.43%





4.7分
							共3931人
						



88.45%




6.13%




2.57%




1.12%




1.73%




","
""tags"":{""dimenSum"":10,""rateSum"":447,""tagClouds"":[{""count"":125,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":69,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":56,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":20,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":17,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,531711736379,女裙子夏季2016新款夏装大码女装潮直筒亚麻棉麻连衣裙娃娃裙宽松,追热族服饰旗舰店,99.00,,519笔,240,4.8,4.7,4.7,"
廓形: A型
材质成分: 亚麻60% 棉40%
货号: 9327
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 蕾丝
品牌: 追热族
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 杏色 咖啡色
尺码: M L XL XXL

","
卖家信息




						追热族服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：珠海市 
服务电话：4009121320



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10001人
						



91.76%




3.01%




2.13%




0.86%




2.24%






卖家的服务态度：
4.7分
										5.49%





4.7分
							共10002人
						



89.42%




4.98%




2.29%




0.93%




2.38%






物流服务的质量：
4.7分
										12.21%





4.7分
							共10002人
						



89.79%




4.77%




2.33%




0.98%




2.13%




",
2016-08-13,10:56:29,535694613829,ZARA 女装 蕾丝连衣裙 07752659622,ZARA官方旗舰店,399.00,,518笔,56,4.8,4.8,4.8,,"
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":9,""rateSum"":57,""tagClouds"":[{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,526019983401,用券满500减50元 ONLY春夏新品亚麻褶皱下摆连衣裙女T|116107056,ONLY官方旗舰店,249.50,,518笔,374,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116107056
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 百褶裙
图案: 花色
流行元素/工艺: 褶皱
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 03C净蓝色
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




",
2016-08-13,10:56:29,534060690790,报喜女孩2016夏季时尚欧美宽松休闲中长款衬衫系带连衣裙子衫衣女,报喜女孩旗舰店,79.00,,518笔,129,4.7,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1537
裙长: 中长裙
品牌: 报喜女孩
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 1512红色系带连衣裙 1512白色系带连衣裙
尺码: S M L XL 2XL

","
卖家信息




						报喜女孩旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.7分
										0.75%





4.7分
							共8071人
						



90.61%




3.72%




2.50%




1.13%




2.04%






卖家的服务态度：
4.7分
										8.66%





4.7分
							共8068人
						



89.29%




5.29%




2.45%




0.92%




2.05%






物流服务的质量：
4.7分
										12.53%





4.7分
							共8068人
						



89.38%




5.32%




2.42%




0.89%




2.00%




","
""tags"":{""dimenSum"":10,""rateSum"":137,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:29,530527289059,伊莲娜女装夏装2016新款潮印花连衣裙条纹雪纺复古长裙子修身韩版,heleneco旗舰店,278.00,,517笔,901,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: E042219
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 纱网 印花
品牌: Helene＆Co
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 绿色
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":9,""rateSum"":826,""tagClouds"":[{""count"":223,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":158,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":148,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":71,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":62,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":57,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":42,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":41,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":24,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,535448079228,衣服女装夏装2016新款潮女裙子女款棉布麻料绵绸棉绸棉麻连衣裙夏,施华丹蒂旗舰店,89.00,,517笔,101,4.8,,4.8,"
材质成分: 棉65% 亚麻30% 其他5%
货号: S16C9918
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 口袋 印花
品牌: SWARTATY/施华丹蒂
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝花 红花
尺码: M L XL 2XL

","
卖家信息




						施华丹蒂旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.23%





4.8分
							共21847人
						



93.55%




2.88%




1.59%




0.72%




1.26%






卖家的服务态度：
4.8分
										33.09%





4.8分
							共21847人
						



91.71%




4.47%




1.80%




0.67%




1.35%






物流服务的质量：
4.8分
										33.39%





4.8分
							共21847人
						



91.61%




4.43%




1.83%




0.75%




1.38%




","
""tags"":{""dimenSum"":10,""rateSum"":158,""tagClouds"":[{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":7,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:29,531240981959,雪纺连衣裙夏装新品韩版修身露肩性感显瘦印花不规则大摆裙中长裙,琦韩服饰旗舰店,128.00,,516笔,989,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: QH16B8291
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 松紧腰
衣门襟: 套头
裙型: 不规则裙
图案: 花色
流行元素/工艺: 燕尾 印花
品牌: 琦韩
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 黄色 绿色 柠檬黄 黑色
尺码: S M L XL

","
卖家信息




						琦韩服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：衡阳市 



","


宝贝与描述相符：
4.8分
										12.18%





4.8分
							共9021人
						



92.50%




3.59%




2.01%




0.62%




1.29%






卖家的服务态度：
4.8分
										25.88%





4.8分
							共9021人
						



90.39%




5.51%




2.11%




0.55%




1.44%






物流服务的质量：
4.8分
										29.46%





4.8分
							共9021人
						



90.66%




5.22%




2.15%




0.63%




1.34%




","
""tags"":{""dimenSum"":9,""rateSum"":1272,""tagClouds"":[{""count"":272,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":243,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":217,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":147,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":114,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":104,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":78,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":69,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":28,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,528475484303,少女学院风雪纺连衣裙 夏季中长款甜美修身女装高腰中袖衬衫裙子,依伊芭莎旗舰店,159.00,,516笔,1046,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 82009
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 方领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 系带 纽扣
品牌: 依伊·芭莎
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黄色 蓝色
尺码: S M L XL

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":1149,""tagClouds"":[{""count"":305,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":219,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":175,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":131,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":80,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":74,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":51,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":48,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":44,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,536155918417,预售^@^七格格 2016秋装新款 学院风织带装饰百褶拼接连衣裙 M054,七格格旗舰店,129.90,,514笔,62,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB3101M
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 连袖
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 褶皱 立体装饰
品牌: Othermix
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 黑色 黑色预售8月25日起发
尺码: XS S M L

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":112,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":7,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
