presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,531776586540,Palglg2016夏季新款女装性感露背V领收腰无袖中长款大摆连衣裙子,palglg旗舰店,199.00,,796笔,507,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1291
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 露背 褶皱 拼接 拉链
品牌: Palglg
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 薄荷绿
尺码: S M L

2016-08-13,10:56:28,45684731345,2016夏季新款大码长裙雪纺无袖高腰连衣裙修身显瘦海边度假沙滩裙,木子非衣旗舰店,89.00,,771笔,755,4.8,4.7,4.7,,"
卖家信息




						木子非衣旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										4.69%





4.8分
							共6282人
						



92.02%




3.93%




1.77%




0.72%




1.56%






卖家的服务态度：
4.8分
										23.15%





4.8分
							共6282人
						



90.23%




5.56%




1.99%




0.67%




1.56%






物流服务的质量：
4.8分
										25.60%





4.8分
							共6282人
						



90.11%




5.65%




2.12%




0.65%




1.46%




","
""tags"":{""dimenSum"":10,""rateSum"":974,""tagClouds"":[{""count"":226,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":170,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":144,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":111,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":90,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":57,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":55,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":48,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":41,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:28,530678682201,2016夏季新款棉麻露肩连衣裙娃娃领学院风修身格子裙中长款小清新,茉莉芬旗舰店,128.00,,771笔,508,4.8,4.8,4.8,,"
卖家信息




						茉莉芬旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1425人
						



90.74%




4.56%




2.11%




1.19%




1.40%






卖家的服务态度：
4.8分
										17.50%





4.8分
							共1425人
						



89.05%




6.67%




1.89%




0.91%




1.47%






物流服务的质量：
4.8分
										23.31%





4.8分
							共1425人
						



89.82%




5.89%




2.11%




0.56%




1.61%




",
2016-08-13,10:56:28,530929766732,性感中长款露肩连衣裙女装夏装2016新款潮韩版改良旗袍礼服中裙子,rjstory旗舰店,168.00,,770笔,719,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1622767199
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链 燕尾
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色-S预售7天包邮 黑色-XL M S预售7天包邮 桔红
尺码: S M L XL

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":9,""rateSum"":762,""tagClouds"":[{""count"":210,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":148,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":143,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":74,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":49,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":47,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":41,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,531630965980,范思娜新款少女连衣裙2016夏季淑女无袖A字裙女欧根纱娃娃领短裙,范思娜旗舰店,118.00,,770笔,442,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: N16CQ3191
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 娃娃领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 动物图案
流行元素/工艺: 印花
品牌: 范思娜
面料: 欧根纱
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						范思娜旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共7706人
						



91.08%




4.44%




1.93%




0.92%




1.62%






卖家的服务态度：
4.7分
										1.62%





4.7分
							共7706人
						



87.11%




7.67%




2.50%




0.77%




1.95%






物流服务的质量：
4.7分
										----





4.7分
							共7706人
						



86.43%




7.24%




3.13%




1.05%




2.15%




","
""tags"":{""dimenSum"":9,""rateSum"":419,""tagClouds"":[{""count"":132,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":117,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":44,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":40,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":17,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,530248924790,民族风女装连衣裙夏2016新款假两件套裙子套装印花女裙中长款裙子,非言非语旗舰店,158.00,,770笔,552,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FYFY6613
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 纱网 树脂固色 3D 印花
品牌: 非言非语 Nowdrlang
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫色 绿色 红色
尺码: M L XL XXL

","
卖家信息




						非言非语旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3735人
						



91.16%




4.44%




2.09%




0.75%




1.55%






卖家的服务态度：
4.8分
										14.25%





4.8分
							共3735人
						



89.05%




6.51%




1.85%




0.75%




1.85%






物流服务的质量：
4.8分
										23.70%





4.8分
							共3735人
						



89.80%




6.10%




1.82%




0.70%




1.58%




",
2016-08-13,10:56:28,532121287663,阔色2016夏装女装原创设计镂空蕾丝刺绣两件套连衣裙,kuose阔色旗舰店,122.00,,768笔,580,4.8,4.8,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DPX16278
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 绣花 拼接
品牌: KUOSE/阔色
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅粉色
尺码: XS S M

","
卖家信息




						kuose阔色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共94014人
						



91.49%




5.60%




1.78%




0.46%




0.67%






卖家的服务态度：
4.8分
										27.27%





4.8分
							共94015人
						



88.93%




7.65%




2.00%




0.52%




0.91%






物流服务的质量：
4.7分
										15.28%





4.7分
							共94015人
						



87.61%




7.83%




2.59%




0.75%




1.22%




","
""tags"":{""dimenSum"":8,""rateSum"":458,""tagClouds"":[{""count"":149,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":107,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":68,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":35,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":34,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:28,534290201173,2016夏季新款韩版条纹娃娃领连衣裙女高腰显瘦百褶A字裙拼接短裙,issvvi旗舰店,79.00,,768笔,377,4.7,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维70% 棉30%
销售渠道类型: 纯电商(只在线上销售)
货号: XL-109
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 常规
腰型: 松紧腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 纽扣
品牌: ISS＆VVI
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉条纹 灰蓝条纹
尺码: 均码

","
卖家信息




						issvvi旗舰店
												


当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										1.44%





4.7分
							共14397人
						



88.64%




4.67%




3.22%




1.38%




2.08%






卖家的服务态度：
4.7分
										----





4.7分
							共14397人
						



86.87%




7.11%




3.04%




0.92%




2.06%






物流服务的质量：
4.7分
										----





4.7分
							共14397人
						



86.76%




7.03%




3.14%




0.94%




2.13%




","
""tags"":{""dimenSum"":10,""rateSum"":375,""tagClouds"":[{""count"":105,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":83,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":63,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":31,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":20,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:28,534678053430,咖布2016夏新款文艺宽松休闲印花飘流瓶欧洲站棉麻连衣裙特短袖裙,咖布服饰旗舰店,139.00,,767笔,102,4.7,4.7,4.7,"
材质成分: 棉59% 亚麻41%
销售渠道类型: 纯电商(只在线上销售)
货号: 851222
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
品牌: 咖布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 桔色 白色 蓝色
尺码: S M L XL

","
卖家信息




						咖布服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.09%





4.7分
							共4169人
						



90.33%




3.57%




2.52%




0.98%




2.59%






卖家的服务态度：
4.7分
										0.91%





4.7分
							共4169人
						



86.76%




6.24%




2.83%




1.10%




3.07%






物流服务的质量：
4.7分
										0.69%





4.7分
							共4169人
						



88.08%




5.97%




2.54%




1.06%




2.35%




","
""tags"":{""dimenSum"":7,""rateSum"":78,""tagClouds"":[{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:28,45488264988,依诗欧2016新款韩版修身条纹雪纺连衣裙夏季女装露肩气质长裙子潮,依诗欧旗舰店,119.00,,765笔,3379,4.8,4.7,4.6,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: L232
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拉链 3D
品牌: 依诗欧
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: XXL M L XL

","
卖家信息




						依诗欧旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										3.11%





4.8分
							共19400人
						



92.01%




3.77%




1.83%




0.86%




1.53%






卖家的服务态度：
4.7分
										1.42%





4.7分
							共19400人
						



85.01%




7.40%




3.25%




1.35%




2.99%






物流服务的质量：
4.6分
										3.19%





4.6分
							共19400人
						



82.51%




7.13%




3.90%




1.81%




4.65%




","
""tags"":{""dimenSum"":9,""rateSum"":2709,""tagClouds"":[{""count"":753,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":541,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":343,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":254,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":238,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":225,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":160,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":130,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":65,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,533694894133,2016夏季新款韩版修身中长款高腰欧根纱雪纺连衣裙无袖背心裙子夏,lansjoey旗舰店,118.00,,765笔,206,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维95.9% 聚氨酯弹性纤维(氨纶)4.1%
销售渠道类型: 纯电商(只在线上销售)
货号: 16B568
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 荷叶边裙
图案: 条纹
流行元素/工艺: 拼接 纱网 拉链
品牌: LANSJOEY
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色条纹 红色条纹 藏青条纹
尺码: S M L XL XXL

","
卖家信息




						lansjoey旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										20.61%





4.8分
							共30551人
						



92.97%




3.64%




1.70%




0.58%




1.11%






卖家的服务态度：
4.7分
										0.96%





4.7分
							共30551人
						



87.35%




7.09%




2.70%




1.02%




1.84%






物流服务的质量：
4.7分
										----





4.7分
							共30551人
						



86.70%




6.92%




3.02%




1.20%




2.16%




","
""tags"":{""dimenSum"":10,""rateSum"":230,""tagClouds"":[{""count"":58,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":39,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":18,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:28,532686629568,喇叭袖短袖上衣千鸟格子一步裙短款连衣裙名媛时尚两件套装女夏季,茜娅索旗舰店,68.00,,765笔,401,4.7,4.6,4.6,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: X16B373
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 格子
流行元素/工艺: 荷叶边 拼接 纽扣 拉链 蕾丝
品牌: 茜娅索
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白衣格裙
尺码: S M L XL

","
卖家信息




						茜娅索旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										2.06%





4.7分
							共22820人
						



88.85%




3.67%




2.72%




1.52%




3.24%






卖家的服务态度：
4.6分
										3.18%





4.6分
							共22820人
						



82.33%




7.41%




4.07%




2.02%




4.17%






物流服务的质量：
4.6分
										3.18%





4.6分
							共22820人
						



82.24%




7.04%




4.46%




2.08%




4.18%




","
""tags"":{""dimenSum"":9,""rateSum"":438,""tagClouds"":[{""count"":151,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":59,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":55,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":50,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,529740513834,ANNAKRO/安娜蔻2016女装夏新款修身植物印花网纱V领短袖连衣裙,玖姿官方旗舰店,1580.00,,762笔,275,4.9,4.9,4.9,,"
卖家信息




						玖姿官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										55.09%





4.9分
							共43617人
						



95.02%




3.57%




0.77%




0.19%




0.45%






卖家的服务态度：
4.9分
										62.57%





4.9分
							共43617人
						



93.98%




4.58%




0.73%




0.20%




0.50%






物流服务的质量：
4.9分
										66.18%





4.9分
							共43617人
						



94.30%




4.40%




0.70%




0.17%




0.44%




","
""tags"":{""dimenSum"":9,""rateSum"":294,""tagClouds"":[{""count"":54,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":53,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":35,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":33,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":22,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":20,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:28,532887393295,短袖雪纺连衣裙女2016夏季新款蕾丝镂空粉色长裙韩版中长款百褶裙,kvenstar服饰旗舰店,119.00,,762笔,425,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: Q6603
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接 蕾丝
品牌: Kvenstar
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黑色
尺码: 160/M 165/L 170/XL 175/XXL 155/S

","
卖家信息




						kvenstar服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.73%





4.7分
							共9457人
						



90.42%




4.05%




2.55%




0.90%




2.08%






卖家的服务态度：
4.7分
										0.60%





4.7分
							共9457人
						



86.40%




7.08%




3.02%




1.08%




2.41%






物流服务的质量：
4.7分
										----





4.7分
							共9457人
						



86.80%




6.75%




2.98%




1.02%




2.45%




","
""tags"":{""dimenSum"":10,""rateSum"":468,""tagClouds"":[{""count"":133,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":83,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":82,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,534829783345,诗凡黎2016秋装新款韩版条纹收腰显瘦连衣裙七分袖修身裙,诗凡黎官方旗舰店,299.00,,761笔,97,4.8,4.8,4.8,"
材质成分: 棉69.4% 聚酰胺纤维(锦纶)27.5% 聚氨酯弹性纤维(氨纶)3.1%
销售渠道类型: 纯电商(只在线上销售)
货号: 7160723191971
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 半开领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
品牌: ’SEIFINI/诗凡黎
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 浅蓝
尺码: S M L XL

","
卖家信息




						诗凡黎官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										35.86%





4.8分
							共60509人
						



93.01%




4.81%




1.25%




0.37%




0.56%






卖家的服务态度：
4.8分
										46.60%





4.8分
							共60509人
						



91.40%




6.47%




1.16%




0.31%




0.66%






物流服务的质量：
4.8分
										48.69%





4.8分
							共60509人
						



91.53%




6.31%




1.23%




0.27%




0.65%




",
2016-08-13,10:56:28,535724356482,YM品牌女装欧洲站2016夏装新款韩版秋装大码中长款蕾丝连衣裙女潮,ym女装旗舰店,108.00,,761笔,75,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维41.3% 聚酰胺纤维(锦纶)39.4% 棉17.3% 粘胶纤维(粘纤)2%
销售渠道类型: 纯电商(只在线上销售)
货号: YMZX-B131-1-Q0711
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 挂脖式
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 勾花镂空 拼接 纽扣
品牌: YM
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						ym女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										9.03%





4.8分
							共21239人
						



91.84%




4.21%




2.05%




0.77%




1.13%






卖家的服务态度：
4.8分
										14.43%





4.8分
							共21239人
						



88.51%




6.81%




2.49%




0.75%




1.44%






物流服务的质量：
4.7分
										9.34%





4.7分
							共21239人
						



88.04%




6.72%




2.59%




0.92%




1.72%




",
2016-08-13,10:56:28,532563171799,2016夏季新款波西米亚长裙印花气质修身无袖高腰连衣裙女雪纺裙子,木子非衣旗舰店,98.00,,761笔,248,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 9059
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: 木子非衣
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 无袖紫红色 无袖浅蓝色 短袖紫红色 短袖浅蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						木子非衣旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										6.58%





4.8分
							共23891人
						



92.21%




3.65%




1.93%




0.81%




1.40%






卖家的服务态度：
4.7分
										12.18%





4.7分
							共23891人
						



88.85%




6.17%




2.42%




0.95%




1.62%






物流服务的质量：
4.7分
										14.37%





4.7分
							共23891人
						



88.96%




5.99%




2.44%




0.93%




1.68%




","
""tags"":{""dimenSum"":8,""rateSum"":233,""tagClouds"":[{""count"":64,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":28,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
