presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,531588330183,[东方极简]2016夏秋女装透视V领开衩不规则短袖亚麻连衣裙女,amiiredefine旗舰店,119.00,,961笔,597,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)76.4% 亚麻23.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 61681530
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 胸省设计 透视拼接
品牌: Amii Redefine
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 荼白 藏蓝 暮黑
尺码: XS S M L XL XXL XXXL

","
卖家信息




						amiiredefine旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										33.81%





4.8分
							共39177人
						



92.89%




4.83%




1.27%




0.38%




0.62%






卖家的服务态度：
4.8分
										47.23%





4.8分
							共39177人
						



91.68%




6.08%




1.25%




0.31%




0.67%






物流服务的质量：
4.8分
										45.79%





4.8分
							共39177人
						



91.31%




6.29%




1.32%




0.36%




0.72%




","
""tags"":{""dimenSum"":9,""rateSum"":557,""tagClouds"":[{""count"":143,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":83,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":79,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":63,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":61,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":49,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:28,533919683427,ZK高档喇叭袖真丝连衣裙印花桑蚕丝收腰显瘦2016夏装新款高端女装,zk旗舰店,379.00,,960笔,369,4.8,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q860621301
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 五分袖
领型: 圆领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 荷叶边 系带 拼接 纱网 树脂固色 印花
品牌: ZK
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




","
""tags"":{""dimenSum"":9,""rateSum"":430,""tagClouds"":[{""count"":99,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":91,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":70,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":49,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":40,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":20,""id"":""1222"",""posi"":true,""tag"":""重量重"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,526258433671,乐町2016夏装新款条纹连衣裙小清新中袖直筒裙宽松短裙显瘦裙子,乐町官方旗舰店,119.00,,960笔,1373,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维75.5% 粘胶纤维(粘纤)19.7% 聚氨酯弹性纤维(氨纶)4.8%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWFA61406
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 印花
品牌: 乐町
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 白色 黑色
尺码: 160/M 165/L 155/S

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":9,""rateSum"":1207,""tagClouds"":[{""count"":342,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":305,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":203,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":155,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":58,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":31,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,37502609531,2016夏季新款女装中长款修身OL连衣裙通勤大码女显瘦职业裙子夏装,衣然故我旗舰店,199.00,,956笔,1146,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维63.5% 粘胶纤维(粘纤)32.9% 聚氨酯弹性纤维(氨纶)3.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 327019
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 包袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 不对称
品牌: 衣然故我
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 卡其拼黑色 灰拼黑色
尺码: S M L XL 2XL 3XL

","
卖家信息




						衣然故我旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										36.07%





4.8分
							共12129人
						



93.75%




3.82%




1.24%




0.42%




0.77%






卖家的服务态度：
4.8分
										32.01%





4.8分
							共12129人
						



90.57%




5.98%




1.72%




0.62%




1.11%






物流服务的质量：
4.8分
										28.78%





4.8分
							共12129人
						



90.30%




5.85%




1.89%




0.56%




1.41%




","
""tags"":{""dimenSum"":10,""rateSum"":895,""tagClouds"":[{""count"":224,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":132,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":122,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":97,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":92,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":60,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":48,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":46,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":38,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":36,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,527760650057,韩版修身短袖鱼尾荷叶边回门连衣裙2016夏季女装红色显瘦包臀裙子,米莱伊旗舰店,159.00,,954笔,1560,4.8,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)72% 聚酰胺纤维(锦纶)23.9% 聚氨酯弹性纤维(氨纶)4.1%
销售渠道类型: 纯电商(只在线上销售)
货号: M16B1843
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 拉链
品牌: 米莱伊
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 短袖红色 短袖黑色 无袖红色 长袖红色 长袖黑色
尺码: M L XL XXL

","
卖家信息




						米莱伊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13229人
						



91.00%




4.55%




2.36%




0.77%




1.32%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共13229人
						



88.79%




6.70%




2.28%




0.84%




1.38%






物流服务的质量：
4.8分
										18.63%





4.8分
							共13229人
						



88.84%




6.63%




2.31%




0.76%




1.46%




","
""tags"":{""dimenSum"":8,""rateSum"":1536,""tagClouds"":[{""count"":451,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":316,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":270,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":164,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":121,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":101,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":75,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":38,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,529287516923,2016新款无袖修身显瘦雪纺连衣裙女夏V领波西米亚沙滩裙大摆长裙,雪妃黛旗舰店,199.00,,954笔,916,4.8,4.8,4.7,"
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ-1081
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 挂脖式
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 系带 拉链
品牌: 雪妃黛
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 紫色 红色 黑色 白色
尺码: S M L XL XXL XXXL

","
卖家信息




						雪妃黛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.8分
										32.59%





4.8分
							共4637人
						



93.31%




4.08%




1.40%




0.50%




0.71%






卖家的服务态度：
4.8分
										20.49%





4.8分
							共4637人
						



89.63%




6.12%




1.96%




0.80%




1.49%






物流服务的质量：
4.7分
										14.61%





4.7分
							共4637人
						



88.72%




6.58%




2.05%




0.97%




1.68%




","
""tags"":{""dimenSum"":10,""rateSum"":892,""tagClouds"":[{""count"":215,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":195,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":154,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":79,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":51,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":50,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":47,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":46,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":41,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,528622618435,2016韩版新款修身显瘦中裙子夏装欧根纱收腰小清新学生连衣裙淑女,名流伊轩旗舰店,138.00,,953笔,2404,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维95% 聚对苯二甲酸乙二酯(涤纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: SL16898
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 花边
品牌: 名流伊轩 MINGLIUYIXUAN
面料: 欧根纱
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 杏粉色（无袖） 白色 黑色 杏粉色（短袖） 杏粉色（长袖） 白色（长袖） 黑色（长袖）
尺码: S M L XL 2XL

","
卖家信息




						名流伊轩旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.7分
										0.75%





4.7分
							共14100人
						



90.09%




4.36%




2.69%




0.91%




1.95%






卖家的服务态度：
4.7分
										0.80%





4.7分
							共14101人
						



85.82%




7.43%




3.11%




1.23%




2.40%






物流服务的质量：
4.7分
										0.97%





4.7分
							共14101人
						



85.25%




7.57%




3.28%




1.33%




2.58%




",
2016-08-13,10:56:28,530863533624,无袖连衣裙女2016夏季新款甜美小清新A字裙纯棉休闲韩版印花裙子,百达依莉旗舰店,139.00,,953笔,642,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8162-2022261
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 花色
流行元素/工艺: 镂空 拼接 印花
品牌: 百达依莉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						百达依莉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										25.92%





4.8分
							共75391人
						



92.67%




4.52%




1.48%




0.50%




0.84%






卖家的服务态度：
4.8分
										20.28%





4.8分
							共75391人
						



88.68%




7.32%




2.08%




0.70%




1.22%






物流服务的质量：
4.8分
										18.85%





4.8分
							共75391人
						



88.23%




7.49%




2.28%




0.77%




1.24%




","
""tags"":{""dimenSum"":9,""rateSum"":748,""tagClouds"":[{""count"":179,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":172,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":125,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":103,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":65,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":20,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:28,528875684823,背带裙女2016夏季V领中长款韩版修身包臀连衣裙百搭两件套装裙女,奥曼莎服饰旗舰店,98.00,,951笔,2198,4.8,4.7,4.7,,"
卖家信息




						奥曼莎服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5192人
						



92.01%




2.97%




1.71%




1.14%




2.18%






卖家的服务态度：
4.7分
										0.79%





4.7分
							共5192人
						



87.62%




5.35%




2.60%




1.35%




3.08%






物流服务的质量：
4.7分
										----





4.7分
							共5192人
						



88.27%




5.20%




2.58%




1.17%




2.77%




","
""tags"":{""dimenSum"":8,""rateSum"":3009,""tagClouds"":[{""count"":933,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":635,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":425,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":358,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":303,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":173,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":107,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":75,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,535588052632,2016夏季新款撞色竖条高腰连衣裙显瘦A字衬衫领裙子韩版女装,瑞梦妮服饰旗舰店,89.00,,950笔,157,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
货号: 81697
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: POLO领
袖型: 蝙蝠袖
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 纽扣 印花
品牌: 瑞梦妮
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 裙子图色（8377）
尺码: S M L XL 2XL

","
卖家信息




						瑞梦妮服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4459人
						



91.21%




3.61%




2.49%




0.83%




1.86%






卖家的服务态度：
4.7分
										9.71%





4.7分
							共4459人
						



89.68%




5.25%




1.95%




0.72%




2.40%






物流服务的质量：
4.7分
										----





4.7分
							共4459人
						



88.11%




5.49%




2.74%




0.83%




2.83%




","
""tags"":{""dimenSum"":8,""rateSum"":180,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
