presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:34,531710467354,短袖小清新雪纺连衣裙夏 2016韩范圆领学院风纯色松紧腰A字裙短裙,依伊芭莎旗舰店,159.00,,114笔,105,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y045
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 纽扣
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":110,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:34,528267879572,2016夏季新款度假裙显瘦波西米亚沙滩裙高领性感连衣裙印花花裙女,安雯希服饰旗舰店,179.00,,114笔,239,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: lyq528
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 露背 纽扣 印花
品牌: 安雯希
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 孔雀纹蓝色 孔雀纹红色
尺码: S M L

","
卖家信息




						安雯希服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										20.26%





4.8分
							共13449人
						



92.85%




3.74%




1.70%




0.71%




1.00%






卖家的服务态度：
4.8分
										21.68%





4.8分
							共13449人
						



89.23%




6.56%




2.31%




0.66%




1.24%






物流服务的质量：
4.8分
										24.84%





4.8分
							共13449人
						



89.50%




6.28%




2.31%




0.68%




1.24%




","
""tags"":{""dimenSum"":10,""rateSum"":297,""tagClouds"":[{""count"":67,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":53,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":28,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":21,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:34,533889212387,中年夏季重磅真丝连衣裙女短袖中裙 桑蚕丝优雅显瘦印花妈妈裙子,蓝之蓓旗舰店,399.00,,114笔,79,4.9,4.9,4.9,,"
卖家信息




						蓝之蓓旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.9分
										43.67%





4.9分
							共17575人
						



94.65%




3.11%




1.15%




0.43%




0.67%






卖家的服务态度：
4.9分
										61.07%





4.9分
							共17575人
						



94.20%




4.03%




0.90%




0.31%




0.56%






物流服务的质量：
4.9分
										64.75%





4.9分
							共17575人
						



94.54%




3.82%




0.85%




0.28%




0.51%




","
""tags"":{""dimenSum"":10,""rateSum"":126,""tagClouds"":[{""count"":42,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":5,""id"":""1022"",""posi"":true,""tag"":""上身好看"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:34,528901605477,女装春装2016新款潮气质白色修身显瘦小清新蕾丝雪纺连衣裙子夏潮,奥杜班旗舰店,138.00,,114笔,873,4.8,4.7,4.7,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AD16SU980
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 拼接 立体装饰 纱网 拉链 蕾丝 3D
品牌: Audubon/奥杜班
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 气质清新女神
尺码: S M L XL

","
卖家信息




						奥杜班旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										7.09%





4.8分
							共55229人
						



91.53%




4.64%




1.91%




0.67%




1.24%






卖家的服务态度：
4.7分
										----





4.7分
							共55229人
						



86.83%




7.70%




2.67%




1.02%




1.78%






物流服务的质量：
4.7分
										----





4.7分
							共55229人
						



86.45%




7.30%




2.94%




1.13%




2.18%




","
""tags"":{""dimenSum"":9,""rateSum"":881,""tagClouds"":[{""count"":263,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":182,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":104,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":97,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":85,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":42,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":41,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":41,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":26,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:34,532732134026,韩版OL性感蕾丝拼接镂空无袖修身背心裙中长款紧身包臀打底连衣裙,烟雨如诗服饰旗舰店,69.00,,114笔,36,4.8,4.7,4.7,"
廓形: T型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1065
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 拼接 蕾丝
品牌: 烟雨如诗
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						烟雨如诗服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										4.04%





4.8分
							共8901人
						



93.00%




2.40%




1.86%




1.09%




1.64%






卖家的服务态度：
4.7分
										----





4.7分
							共8901人
						



87.81%




5.84%




2.99%




1.24%




2.12%






物流服务的质量：
4.7分
										----





4.7分
							共8901人
						



87.65%




5.88%




3.06%




1.30%




2.11%




",
2016-08-13,10:56:34,534849624655,高档显瘦印花连衣裙修身大码遮肚子熟女夏装短袖中年妈妈女装短裙,衣搭丽服饰旗舰店,278.00,,114笔,32,4.9,4.9,4.8,"
廓形: X型
材质成分: 聚酯纤维96.1% 聚氨酯弹性纤维(氨纶)3.9%
货号: YDL16X2549
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 口袋 印花
品牌: 衣搭丽
面料: 其他
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: L XL 2XL 3XL 4XL 5XL

","
卖家信息




						衣搭丽服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										51.20%





4.9分
							共2254人
						



94.01%




4.44%




1.24%




0.10%




0.27%






卖家的服务态度：
4.9分
										58.39%





4.9分
							共2254人
						



93.43%




4.48%




1.51%




0.18%




0.40%






物流服务的质量：
4.8分
										57.11%





4.8分
							共2254人
						



92.95%




5.15%




1.24%




0.10%




0.58%




",
2016-08-13,10:56:34,531376071891,Amii[极简主义]夏大码无袖背心纯色连衣裙开衩长裙,amii旗舰店,169.00,,114笔,69,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维88.5% 聚氨酯弹性纤维(氨纶)11.5%
货号: 11671686
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 斜拼落差层 下摆开衩
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白 黑色 罂粟红
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":5,""rateSum"":40,""tagClouds"":[{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:34,528326753207,初棉2016夏装新款莫代尔假两件连衣裙纯色连衣裙夏短袖中长款,初棉旗舰店,169.00,,114笔,84,4.8,4.8,4.8,"
廓形: X型
材质成分: 莫代尔纤维(莫代尔)95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: 273616058
风格: 通勤
通勤: 简约
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 假两件
品牌: 初棉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 姜黄 浅灰色 经典黑 浅水兰
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						初棉旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：常州 



","


宝贝与描述相符：
4.8分
										37.91%





4.8分
							共165974人
						



93.01%




4.94%




1.25%




0.32%




0.48%






卖家的服务态度：
4.8分
										51.22%





4.8分
							共165974人
						



91.98%




6.14%




1.07%




0.25%




0.57%






物流服务的质量：
4.8分
										52.99%





4.8分
							共165974人
						



92.05%




6.06%




1.09%




0.25%




0.55%




","
""tags"":{""dimenSum"":7,""rateSum"":74,""tagClouds"":[{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0}]}"
2016-08-13,10:56:34,527386287619,雪纺连衣裙2016夏新款大码修身显瘦短袖女宽松裙子拼接黑白格子OL,红翎坊旗舰店,178.00,,114笔,510,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HL16B6110
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 格子
品牌: 红翎坊
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						红翎坊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：福州市 



","


宝贝与描述相符：
4.8分
										10.13%





4.8分
							共13097人
						



92.46%




3.59%




1.89%




0.67%




1.39%






卖家的服务态度：
4.7分
										3.05%





4.7分
							共13094人
						



87.88%




6.50%




2.74%




1.07%




1.81%






物流服务的质量：
4.7分
										0.65%





4.7分
							共13094人
						



87.31%




6.66%




3.01%




1.14%




1.89%




",
2016-08-13,10:56:34,528536711663,尼班诗欧美2016夏新款女圆领条纹印花休闲短袖连衣裙WEZ6075芊,尼班诗官方旗舰店,68.00,,114笔,204,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉93% 聚氨酯弹性纤维(氨纶)5% 聚酯纤维2%
销售渠道类型: 纯电商(只在线上销售)
货号: WEZ6075
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 贴布 印花
品牌: NIBBUNS/尼班诗
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						尼班诗官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										8.60%





4.8分
							共74161人
						



90.60%




5.88%




2.08%




0.61%




0.84%






卖家的服务态度：
4.8分
										23.99%





4.8分
							共74160人
						



88.36%




8.16%




1.99%




0.51%




0.98%






物流服务的质量：
4.8分
										30.69%





4.8分
							共74160人
						



88.95%




7.86%




1.85%




0.46%




0.89%




","
""tags"":{""dimenSum"":8,""rateSum"":167,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:34,531819943260,2016夏装新款欧美大牌修身高腰A字裙赫本小黑裙无袖黑色连衣裙夏,嘉瓦娜旗舰店,318.00,,114笔,44,4.8,4.8,4.8,,"
卖家信息




						嘉瓦娜旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										26.47%





4.8分
							共1635人
						



93.09%




4.16%




1.10%




0.73%




0.92%






卖家的服务态度：
4.8分
										27.57%





4.8分
							共1635人
						



90.34%




5.99%




1.71%




0.49%




1.47%






物流服务的质量：
4.8分
										34.70%





4.8分
							共1635人
						



90.03%




7.09%




1.41%




0.24%




1.22%




","
""tags"":{""dimenSum"":6,""rateSum"":48,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
2016-08-13,10:56:34,530241310888,2016夏季新款韩版女装雪纺短袖气质显瘦印花连衣裙两件套装中长款,nizpin妮之品旗舰店,158.00,,114笔,270,4.8,4.7,4.7,,"
卖家信息




						nizpin妮之品旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9300人
						



90.31%




4.71%




2.41%




0.87%




1.70%






卖家的服务态度：
4.7分
										----





4.7分
							共9300人
						



86.86%




7.29%




2.85%




1.13%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共9300人
						



86.80%




7.23%




2.55%




1.26%




2.17%




","
""tags"":{""dimenSum"":9,""rateSum"":233,""tagClouds"":[{""count"":59,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":45,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":19,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":18,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:34,528592905903,尤瑾2016新款民族风女装春夏装改良旗袍连衣裙复古文艺中国风长裙,尤瑾服饰旗舰店,168.00,,114笔,159,4.8,4.8,4.8,"
材质成分: 棉90.9% 聚酯纤维9.1%
销售渠道类型: 纯电商(只在线上销售)
货号: YJ16033074
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 印花
品牌: 尤瑾
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 花色
尺码: M L XL

","
卖家信息




						尤瑾服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：成都市 



","


宝贝与描述相符：
4.8分
										30.18%





4.8分
							共8842人
						



93.15%




4.08%




1.50%




0.54%




0.72%






卖家的服务态度：
4.8分
										36.65%





4.8分
							共8842人
						



91.44%




5.29%




1.57%




0.57%




1.13%






物流服务的质量：
4.8分
										31.31%





4.8分
							共8842人
						



90.62%




5.52%




2.01%




0.58%




1.27%




","
""tags"":{""dimenSum"":10,""rateSum"":180,""tagClouds"":[{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":36,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:34,529093972663,七格格2016夏季新款 纯色直筒版型圆领 大口袋短袖宽松连衣裙,七格格旗舰店,99.00,,114笔,213,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB2077Y
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 口袋
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 红色 军绿 藏青 灰色 粉色
尺码: XS S M L

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":7,""rateSum"":128,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:34,532161117764,鹿歌女装夏装2016新款潮 衬衫连衣裙女夏季中长款修身裙子a字裙,鹿歌旗舰店,349.00,,114笔,183,4.8,4.8,4.8,"
廓形: A型
材质成分: 苎麻100%
销售渠道类型: 纯电商(只在线上销售)
货号: LG6107589
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 一步裙
图案: 纯色
流行元素/工艺: 做旧 纽扣
品牌: 鹿歌
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色【现货速发】 灰色【现货速发】
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						鹿歌旗舰店
												


当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.8分
										20.55%





4.8分
							共9056人
						



92.22%




4.57%




1.84%




0.52%




0.85%






卖家的服务态度：
4.8分
										34.13%





4.8分
							共9056人
						



90.71%




6.02%




1.66%




0.54%




1.07%






物流服务的质量：
4.8分
										33.82%





4.8分
							共9056人
						



90.55%




5.89%




1.91%




0.59%




1.07%




","
""tags"":{""dimenSum"":10,""rateSum"":195,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:34,533175716328,固执2016夏季新款复古七分袖外套绣花雪纺两件套连衣裙中裙,固执旗舰店,259.00,,114笔,111,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: GZ16B1728
风格: 通勤
通勤: 复古
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 纽扣 拉链 蕾丝
品牌: OBSTINATE/固执
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色+白色
尺码: S M L XL

","
卖家信息




						固执旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										17.31%





4.8分
							共53055人
						



91.60%




5.33%




1.69%




0.48%




0.90%






卖家的服务态度：
4.8分
										23.58%





4.8分
							共53055人
						



89.17%




7.09%




1.90%




0.55%




1.28%






物流服务的质量：
4.8分
										21.30%





4.8分
							共53055人
						



88.75%




7.21%




2.02%




0.63%




1.40%




","
""tags"":{""dimenSum"":7,""rateSum"":117,""tagClouds"":[{""count"":44,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
