presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:27,532798275872,罗衣原创2016夏装新款知性OL职业修身包臀灰色无袖连衣中裙FH8371,罗衣旗舰店,278.00,,2820笔,1268,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)70% 聚酯纤维25% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: FH8371
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
品牌: Roey s house
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 深灰色
尺码: S M L XL 2XL

","
卖家信息




						roeyshouse旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.11%





4.8分
							共28469人
						



92.54%




4.19%




1.61%




0.58%




1.07%






卖家的服务态度：
4.8分
										28.35%





4.8分
							共28469人
						



90.46%




5.87%




1.64%




0.70%




1.33%






物流服务的质量：
4.8分
										24.36%





4.8分
							共28469人
						



89.86%




6.02%




1.89%




0.74%




1.50%




","
""tags"":{""dimenSum"":8,""rateSum"":1408,""tagClouds"":[{""count"":301,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":234,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":213,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":205,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":162,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":139,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":93,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":61,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:27,529242627740,2016新款韩版蕾丝黑色连衣裙 收腰修身夏季 连衣裙女中长款蕾丝裙,悠苑旗舰店,78.00,,2802笔,2582,4.8,4.8,4.8,,"
卖家信息




						悠苑旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										37.40%





4.8分
							共19052人
						



94.54%




2.80%




1.28%




0.47%




0.91%






卖家的服务态度：
4.8分
										40.72%





4.8分
							共19052人
						



92.40%




4.36%




1.57%




0.48%




1.20%






物流服务的质量：
4.8分
										42.15%





4.8分
							共19052人
						



92.44%




4.20%




1.63%




0.62%




1.11%




","
""tags"":{""dimenSum"":10,""rateSum"":3637,""tagClouds"":[{""count"":958,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":685,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":585,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":578,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":235,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":151,""id"":""1022"",""posi"":true,""tag"":""蕾丝好看"",""weight"":0},{""count"":133,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":111,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":105,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":96,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:27,534156402599,2016夏装新款韩版a字型卡通印花后背系蝴蝶结撞色宽松连衣裙女潮,卡依莱芙旗舰店,99.00,,2786笔,1084,4.7,4.7,4.7,"
材质成分: 聚酯纤维90% 其他10%
销售渠道类型: 纯电商(只在线上销售)
货号: K16354
风格: 甜美
甜美: 森女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 动物图案
流行元素/工艺: 蝴蝶结 荷叶边 印花
品牌: 卡依莱芙
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 深蓝色 浅蓝色
尺码: S M L XL XXL

","
卖家信息




						卡依莱芙旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：成都市 



","


宝贝与描述相符：
4.7分
										1.30%





4.7分
							共48321人
						



88.88%




4.94%




2.85%




1.06%




2.28%






卖家的服务态度：
4.7分
										0.78%





4.7分
							共48321人
						



85.94%




7.40%




3.08%




1.03%




2.55%






物流服务的质量：
4.7分
										0.79%





4.7分
							共48321人
						



85.86%




7.23%




3.08%




1.13%




2.70%




","
""tags"":{""dimenSum"":10,""rateSum"":1451,""tagClouds"":[{""count"":329,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":323,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":229,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":174,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":101,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":85,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":74,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":54,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":45,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":37,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,528107514007,欧货女装2016夏新款连衣裙大码女装字母宽松休闲中长款T恤裙子潮,品杰克服饰旗舰店,98.00,,2774笔,2630,4.8,4.7,4.7,"
材质成分: 棉95% 其他5%
货号: 1601246
裙长: 中长裙
品牌: 品杰克
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 灰色
尺码: M S L XL 2XL

","
卖家信息




						品杰克服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										6.85%





4.8分
							共21610人
						



92.46%




3.38%




1.88%




0.77%




1.51%






卖家的服务态度：
4.7分
										----





4.7分
							共21607人
						



87.94%




6.30%




2.58%




1.06%




2.12%






物流服务的质量：
4.7分
										----





4.7分
							共21607人
						



87.35%




5.88%




2.86%




1.22%




2.69%




",
2016-08-13,10:56:27,530892559551,2016夏季新品女装修身无袖雪纺连衣裙波西米亚长裙海边度假沙滩裙,西子美丽心情旗舰店,149.00,,2758笔,1964,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: XZ16A266
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 其他
流行元素/工艺: 系带
品牌: 西子美丽心情
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色 XZ16A266
尺码: S M L XL XXL

","
卖家信息




						西子美丽心情旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										9.85%





4.8分
							共24692人
						



92.26%




3.79%




1.92%




0.71%




1.30%






卖家的服务态度：
4.8分
										15.63%





4.8分
							共24692人
						



88.93%




6.53%




2.19%




0.79%




1.56%






物流服务的质量：
4.7分
										15.48%





4.7分
							共24692人
						



88.84%




6.26%




2.45%




0.85%




1.60%




","
""tags"":{""dimenSum"":8,""rateSum"":1669,""tagClouds"":[{""count"":498,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":357,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":276,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":192,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":121,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":107,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":84,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":34,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,535562408875,连衣裙女夏2016新款韩版中长款宽松显瘦个性卡通短袖圆领T恤裙子,珂恋旗舰店,69.00,,2739笔,685,4.8,4.8,4.7,"
廓形: H型
材质成分: 棉95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: KL15X1925
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 扎花 印花
品牌: 珂恋
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						珂恋旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										4.54%





4.8分
							共15894人
						



91.97%




3.93%




1.95%




0.56%




1.59%






卖家的服务态度：
4.8分
										13.71%





4.8分
							共15894人
						



89.51%




5.71%




2.11%




0.66%




2.01%






物流服务的质量：
4.7分
										11.80%





4.7分
							共15894人
						



89.24%




5.73%




2.06%




0.76%




2.21%




","
""tags"":{""dimenSum"":8,""rateSum"":749,""tagClouds"":[{""count"":204,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":193,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":119,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":64,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":59,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":58,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,531879742218,背带裙女套装2016夏装新款女装两件套显瘦中长款连衣裙学生针织裙,彩虹舞旗舰店,138.00,,2733笔,1007,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维96.7% 聚氨酯弹性纤维(氨纶)3.3%
销售渠道类型: 纯电商(只在线上销售)
货号: DR16B1154
风格: 甜美
甜美: 学院
组合形式: 两件套
裙长: 中裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接
品牌: Dancing Rainbow/彩虹舞
面料: 针织
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: M L XL S

","
卖家信息




						彩虹舞旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										24.23%





4.8分
							共3467人
						



93.54%




3.06%




1.70%




0.66%




1.04%






卖家的服务态度：
4.8分
										14.35%





4.8分
							共3467人
						



89.39%




5.74%




2.31%




0.81%




1.76%






物流服务的质量：
4.8分
										19.26%





4.8分
							共3467人
						



89.56%




5.77%




2.25%




0.75%




1.67%




","
""tags"":{""dimenSum"":9,""rateSum"":962,""tagClouds"":[{""count"":366,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":158,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":113,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":90,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":85,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":69,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":31,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:27,527048259952,歌兔夏天雪纺连衣裙2016荷叶边露肩修身长裙碎花波西米亚沙滩裙女,歌兔服饰旗舰店,89.00,,2722笔,384,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: GT16CQZ83
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 荷叶边
品牌: 歌兔
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白底木兰 粉底水墨 水墨碎花 蓝底渲染 绿底香芋花纹 优雅白 气质花枝 民俗花卉 黑色 复古繁花 浅绿色 大红 新粉色 浅黄色 天蓝色 淡紫色 宝蓝色 橄榄绿 高贵紫 白底梅花 异国花卉 嫩粉色 粉红色 薄荷绿
尺码: S M L XL XXL

","
卖家信息




						歌兔服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共72476人
						



91.05%




4.46%




2.21%




0.79%




1.50%






卖家的服务态度：
4.7分
										1.81%





4.7分
							共72475人
						



87.42%




7.10%




2.68%




0.92%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共72475人
						



86.95%




7.06%




2.92%




1.05%




2.02%




","
""tags"":{""dimenSum"":9,""rateSum"":331,""tagClouds"":[{""count"":79,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":69,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":44,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":31,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:27,528644477443,2016夏装新款韩版宽松T恤女中长款显瘦字母网纱拼接上衣连衣裙子,花香伊雨旗舰店,89.00,,2716笔,3427,4.7,4.7,4.7,"
廓形: H型
材质成分: 粘胶纤维(粘纤)59.5% 聚酰胺纤维(锦纶)35.7% 聚氨酯弹性纤维(氨纶)4.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 2016053
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 字母
流行元素/工艺: 拼接 纱网 印花
品牌: FLOW ER SY IY U/花香伊雨
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色 粉色 浅蓝
尺码: M L S XL XXL

","
卖家信息




						花香伊雨旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										0.72%





4.7分
							共21093人
						



90.71%




3.75%




2.38%




1.06%




2.10%






卖家的服务态度：
4.7分
										1.03%





4.7分
							共21092人
						



85.30%




7.69%




3.24%




1.21%




2.56%






物流服务的质量：
4.7分
										0.75%





4.7分
							共21092人
						



85.74%




7.38%




3.16%




1.21%




2.51%




",
2016-08-13,10:56:27,43567408687,小黑裙2016夏季新款韩版女装修身显瘦无袖背心打底短裙雪纺连衣裙,靓雪蒂旗舰店,119.00,,2696笔,1.6万,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: D1598
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 立体装饰 拉链
品牌: 靓雪蒂
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 墨绿色 皮粉色 淡紫色 浅灰色 粉色 大红 薄荷绿 宝蓝 黑色
尺码: S M L XL XXL XS

","
卖家信息




						靓雪蒂旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										0.70%





4.7分
							共12592人
						



90.35%




4.25%




2.39%




1.03%




1.98%






卖家的服务态度：
4.7分
										1.10%





4.7分
							共12592人
						



84.93%




8.14%




3.15%




1.18%




2.60%






物流服务的质量：
4.7分
										0.66%





4.7分
							共12592人
						



85.51%




7.88%




3.19%




1.00%




2.42%




","
""tags"":{""dimenSum"":9,""rateSum"":2147,""tagClouds"":[{""count"":564,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":396,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":370,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":262,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":165,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":118,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":117,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":91,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":64,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,530201900575,女装 乔其纱连衣裙(短袖) 172018 优衣库UNIQLO,优衣库官方旗舰店,99.00,,2666笔,1383,4.9,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: UQ172018000
裙长: 中长裙
品牌: Uniqlo/优衣库
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 01 乳白色 16 红色 69 藏青色
尺码: 155/80A/S 160/84A/M 160/88A/L

","
卖家信息




						优衣库官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										44.81%





4.9分
							共1238864人
						



94.34%




3.73%




1.00%




0.26%




0.67%






卖家的服务态度：
4.8分
										31.02%





4.8分
							共1238864人
						



90.93%




5.61%




1.53%




0.44%




1.49%






物流服务的质量：
4.8分
										54.21%





4.8分
							共1238864人
						



93.03%




4.88%




1.05%




0.25%




0.79%




","
""tags"":{""dimenSum"":9,""rateSum"":863,""tagClouds"":[{""count"":197,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":127,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":127,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":115,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":94,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":92,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":55,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":32,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:27,533588859860,2016夏季新款韩版胖mm宽松大码女装显瘦中长款短袖棉麻连衣裙长裙,念曼旗舰店,159.00,,2665笔,889,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉50.5% 亚麻49.5%
销售渠道类型: 纯电商(只在线上销售)
货号: NM16B320
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 口袋 拼接 纽扣
品牌: 念曼
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 蓝色 卡其色
尺码: M L XL S XXL

","
卖家信息




						念曼旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										29.69%





4.8分
							共12926人
						



94.09%




2.66%




1.68%




0.60%




0.97%






卖家的服务态度：
4.8分
										43.09%





4.8分
							共12926人
						



92.73%




4.02%




1.64%




0.57%




1.04%






物流服务的质量：
4.8分
										45.43%





4.8分
							共12926人
						



92.94%




3.79%




1.66%




0.56%




1.05%




","
""tags"":{""dimenSum"":10,""rateSum"":1507,""tagClouds"":[{""count"":369,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":336,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":164,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":147,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":137,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":107,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":65,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":64,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":61,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":57,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:27,526926097004,三彩2016春秋新款修身镂空秋装红色蕾丝连衣裙打底裙女D612077L10,三彩官方旗舰店,228.00,,2661笔,3906,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉71.5% 聚酰胺纤维(锦纶)28.5%
销售渠道类型: 纯电商(只在线上销售)
货号: D612077L10
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: 三彩
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 红色 白色 粉色 蓝灰
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL 175/96A/XXL

","
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




","
""tags"":{""dimenSum"":9,""rateSum"":3883,""tagClouds"":[{""count"":931,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":919,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":702,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":434,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":294,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":262,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":129,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":108,""id"":""1022"",""posi"":true,""tag"":""精致的蕾丝"",""weight"":0},{""count"":104,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:27,532088096203,衬衫连衣裙女短袖棉立方2016夏季新款女装条纹系带中长款裙子夏,棉立方旗舰店,139.00,,2650笔,1295,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维84% 棉16%
销售渠道类型: 纯电商(只在线上销售)
货号: 16BE232
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 单排扣
裙型: 大摆型
图案: 条纹
流行元素/工艺: 口袋 系带 拼接 纽扣
品牌: Mefound/棉立方
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白条 米白条
尺码: S M L XL

","
卖家信息




						棉立方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.30%





4.8分
							共190083人
						



90.53%




6.11%




1.94%




0.58%




0.84%






卖家的服务态度：
4.8分
										24.81%





4.8分
							共190083人
						



88.55%




8.01%




1.94%




0.53%




0.98%






物流服务的质量：
4.8分
										29.95%





4.8分
							共190083人
						



88.97%




7.71%




1.90%




0.52%




0.90%




","
""tags"":{""dimenSum"":8,""rateSum"":986,""tagClouds"":[{""count"":236,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":224,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":133,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":131,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":90,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":85,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":46,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":41,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
