presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,531288826538,TOPSHOP2016春夏新款女士百褶蕾丝钩花吊带连衣裙10J43HBLE,TOPSHOP旗舰店,159.00,,102笔,57,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10J43HBLE
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
品牌: TOPSHOP
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 珊瑚色 蓝色
尺码: 10/M 12/L 8/S 14/XL 6/XS 4/XXS

","
卖家信息




						topshop旗舰店
												


当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										30.40%





4.8分
							共65637人
						



93.54%




3.72%




1.35%




0.40%




0.99%






卖家的服务态度：
4.8分
										41.89%





4.8分
							共65637人
						



92.09%




5.14%




1.22%




0.35%




1.20%






物流服务的质量：
4.8分
										46.48%





4.8分
							共65637人
						



92.30%




5.08%




1.25%




0.33%




1.04%




","
""tags"":{""dimenSum"":6,""rateSum"":38,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0}]}"
2016-08-13,10:56:33,530661661996,ZK不对称修身显瘦连衣裙钉珠时尚气质不规则裙子2016夏装新款女装,zk旗舰店,259.00,,102笔,219,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: Q760503004
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 不对称 钉珠 树脂固色 印花
品牌: ZK
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




","
""tags"":{""dimenSum"":9,""rateSum"":245,""tagClouds"":[{""count"":55,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:33,531697472427,连衣裙夏粉红大布娃娃2016夏季女装新款不规则V领性感包臀连衣裙,粉红大布娃娃旗舰店,199.00,,102笔,42,4.8,4.7,4.8,"
材质成分: 粘胶纤维(粘纤)56.6% 聚酰胺纤维(锦纶)37.8% 聚氨酯弹性纤维(氨纶)5.6%
货号: D16BDR024
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 拼接
品牌: 粉红大布娃娃
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白色拼色
尺码: S M L XL

","
卖家信息




						粉红大布娃娃旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共59645人
						



91.02%




4.69%




2.07%




0.73%




1.49%






卖家的服务态度：
4.7分
										12.40%





4.7分
							共59645人
						



89.03%




6.20%




2.12%




0.75%




1.89%






物流服务的质量：
4.8分
										20.90%





4.8分
							共59645人
						



89.65%




5.97%




1.99%




0.68%




1.71%




","
""tags"":{""dimenSum"":7,""rateSum"":42,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:33,531738257234,韩版衬衫领连衣裙长袖ol职业中长款小清新白色秋装修身显瘦裙子女,美丽倾城旗舰店,168.00,,102笔,54,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2026
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 一步裙
图案: 人物
流行元素/工艺: 丝巾
品牌: MEILIQICHEN/美丽倾城
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 红色 黑色
尺码: S M L XL XXL

","
卖家信息




						美丽倾城旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：重庆市 



","


宝贝与描述相符：
4.8分
										33.16%





4.8分
							共4173人
						



94.49%




2.61%




1.22%




0.65%




1.03%






卖家的服务态度：
4.8分
										33.50%





4.8分
							共4173人
						



91.59%




4.65%




1.82%




0.67%




1.27%






物流服务的质量：
4.8分
										32.01%





4.8分
							共4173人
						



91.35%




4.65%




1.87%




0.74%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":106,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,530789002873,女裙子夏季2016新款女装夏装潮麻料亚麻棉麻连衣裙长裙假两件套装,jetmone服饰旗舰店,119.00,,102笔,48,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维70% 亚麻20% 粘胶纤维(粘纤)10%
货号: JNRJ1250
风格: 通勤
通勤: 文艺
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: JETMONE
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						jetmone服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：武汉 



","


宝贝与描述相符：
4.8分
										10.73%





4.8分
							共27957人
						



92.85%




3.13%




1.76%




0.82%




1.44%






卖家的服务态度：
4.8分
										18.68%





4.8分
							共27957人
						



89.92%




5.45%




2.10%




0.96%




1.57%






物流服务的质量：
4.8分
										20.00%





4.8分
							共27957人
						



89.89%




5.30%




2.31%




0.88%




1.62%




","
""tags"":{""dimenSum"":7,""rateSum"":47,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:33,527020817132,Haoduoyi2016夏新款 欧美简约做旧系带衬衫裙 时尚宽松休闲连衣裙,haoduoyi旗舰店,65.00,,102笔,150,4.7,4.7,4.7,"
廓形: A型
材质成分: 棉97% 其他3%
销售渠道类型: 纯电商(只在线上销售)
货号: 15151G406
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 系带 做旧 纽扣
品牌: Haoduoyi
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝色
尺码: S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




","
""tags"":{""dimenSum"":8,""rateSum"":80,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,527899013019,2016夏季早秋新款显瘦春秋气质长裙秋装秋季中袖白色蕾丝连衣裙女,图西格旗舰店,169.00,,102笔,40,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维70% 其他30%
销售渠道类型: 纯电商(只在线上销售)
货号: TSG1622191
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 绣花 纱网 蕾丝
品牌: TOSIGE/图西格
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色【中袖】 杏色【中袖】 白色【短袖】 杏色【短袖】
尺码: S M L XL

","
卖家信息




						图西格旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										24.53%





4.8分
							共1330人
						



93.98%




2.56%




1.58%




0.68%




1.20%






卖家的服务态度：
4.8分
										47.03%





4.8分
							共1330人
						



93.61%




3.38%




1.43%




0.30%




1.28%






物流服务的质量：
4.8分
										36.79%





4.8分
							共1330人
						



92.71%




3.46%




1.58%




0.60%




1.65%




","
""tags"":{""dimenSum"":10,""rateSum"":53,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:33,526395812264,一字领黑色欧根纱雪纺无袖印花蓬蓬连衣裙夏a字修身公主蓬蓬裙子,abbyrona旗舰店,168.00,,102笔,85,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 0151011
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
流行元素/工艺: 链条 立体装饰 3D 印花
品牌: Abby Rona
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						abbyrona旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：鹰潭 



","


宝贝与描述相符：
4.7分
										1.00%





4.7分
							共9889人
						



90.08%




4.16%




2.35%




1.04%




2.38%






卖家的服务态度：
4.7分
										0.87%





4.7分
							共9889人
						



86.75%




6.13%




3.04%




1.25%




2.82%






物流服务的质量：
4.7分
										0.86%





4.7分
							共9889人
						



86.73%




5.90%




3.13%




1.21%




3.02%




","
""tags"":{""dimenSum"":9,""rateSum"":105,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:33,534478943821,阔色2016秋装新款韩版女装原创设计休闲牛仔蝴蝶结背带裙,kuose阔色旗舰店,149.00,,102笔,19,4.8,4.8,4.7,"
廓形: H型
材质成分: 棉91.4% 粘胶纤维(粘纤)6.4% 聚酯纤维2.2%
销售渠道类型: 纯电商(只在线上销售)
货号: B1608016
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋 纽扣
品牌: KUOSE/阔色
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 蓝色牛仔
尺码: S M L

","
卖家信息




						kuose阔色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共94014人
						



91.49%




5.60%




1.78%




0.46%




0.67%






卖家的服务态度：
4.8分
										27.27%





4.8分
							共94015人
						



88.93%




7.65%




2.00%




0.52%




0.91%






物流服务的质量：
4.7分
										15.28%





4.7分
							共94015人
						



87.61%




7.83%




2.59%




0.75%




1.22%




",
2016-08-13,10:56:33,530595433594,海若莎2016夏季新女装绣花台湾版瘦大码拼接连衣裙夏品牌特卖,海若莎服饰旗舰店,199.00,,102笔,151,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: H-RS9188
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 绣花 拼接 钉珠 亮片 纱网 拉链
品牌: 海若莎
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色 红色 现货速发 紫色 现货速发 9111蓝色 9111红色
尺码: S M L XL XXL 3XL

","
卖家信息




						海若莎服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.9分
										41.52%





4.9分
							共1285人
						



94.47%




3.35%




1.09%




0.16%




0.93%






卖家的服务态度：
4.8分
										46.52%





4.8分
							共1285人
						



92.68%




4.59%




1.32%




0.47%




0.93%






物流服务的质量：
4.8分
										44.72%





4.8分
							共1285人
						



91.98%




5.06%




1.63%




0.47%




0.86%




","
""tags"":{""dimenSum"":10,""rateSum"":183,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":16,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":9,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
