presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,527615487876,韩语琳空间2016秋季新款女装韩版性感透视勾花镂空蕾丝连衣裙礼服,韩语琳空间服饰旗舰店,199.00,,467笔,516,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL3850
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拉链 蕾丝
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




",
2016-08-13,10:56:29,534246233480,拉夏贝尔puella普埃拉 夏季新品修身碎花收腰雪纺连衣裙20008449,puella官方旗舰店,149.50,,467笔,75,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008449
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 其他
图案: 碎花
流行元素/工艺: 印花
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 混色 印花混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":9,""rateSum"":72,""tagClouds"":[{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":5,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:29,533008598417,芙娜妮欧美名媛蕾丝拼接雪纺连衣裙夏季黑白拼接撞色修身荷叶袖女,芙娜妮服饰旗舰店,139.00,,467笔,745,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维99% 其他1%
销售渠道类型: 纯电商(只在线上销售)
货号: F1618254
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 松紧腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 拼接 纽扣 蕾丝
品牌: 芙娜妮
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						芙娜妮服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										27.43%





4.8分
							共33276人
						



93.46%




3.44%




1.63%




0.47%




0.99%






卖家的服务态度：
4.8分
										38.64%





4.8分
							共33276人
						



91.79%




4.92%




1.67%




0.56%




1.07%






物流服务的质量：
4.8分
										34.52%





4.8分
							共33276人
						



91.23%




5.04%




1.86%




0.66%




1.21%




","
""tags"":{""dimenSum"":10,""rateSum"":1211,""tagClouds"":[{""count"":314,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":194,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":188,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":138,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":132,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":61,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":58,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":57,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":50,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":19,""id"":""1022"",""posi"":true,""tag"":""喜欢蕾丝"",""weight"":0}]}"
2016-08-13,10:56:29,532041142851,ZK开叉不规则前短后长中长款印花雪纺碎花连衣裙收腰显瘦夏两件套,zk旗舰店,259.00,,467笔,586,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q760526185
风格: 通勤
通勤: 简约
组合形式: 两件套
裙长: 中长裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 花色
流行元素/工艺: 开叉 不规则
品牌: ZK
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色 白色
尺码: XS S M L XL XXL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




","
""tags"":{""dimenSum"":9,""rateSum"":581,""tagClouds"":[{""count"":138,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":109,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":104,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":84,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":43,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":35,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":22,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,531530107373,拉夏贝尔2016夏新款 风景印花中长款无袖收腰A字裙连衣裙10010295,拉夏贝尔官方旗舰,199.30,,467笔,310,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010295
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 松紧腰
衣门襟: 套头
品牌: La Chapelle/拉夏贝尔
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花混色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":8,""rateSum"":198,""tagClouds"":[{""count"":46,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":39,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":25,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":15,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0}]}"
2016-08-13,10:56:29,526975857207,度假小姐夏套装短袖露脐两件套半身裙波西米亚长裙海边度假沙滩裙,holidaylady旗舰店,179.90,,466笔,564,4.8,4.8,4.8,"
廓形: H型
材质成分: 其他100%
货号: H1061#1139
风格: 甜美
甜美: 波西米亚
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
流行元素/工艺: 流苏 拼接
品牌: Holiday Lady/度假小姐
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: T恤露肚脐+蓝系几何 T恤不露肚脐+蓝系几何 半身裙
尺码: M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":453,""tagClouds"":[{""count"":132,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":101,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":75,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":43,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":40,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:29,531860507096,方圆佳人2016夏装新款 棉麻大码女装连衣裙女潮中长款亚麻裙子夏,方圆佳人旗舰店,139.00,,466笔,340,4.7,4.8,4.8,"
廓形: A型
材质成分: 棉70% 亚麻30%
销售渠道类型: 纯电商(只在线上销售)
货号: FYN5601
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋
品牌: 方圆佳人
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 果绿 酒红 藏青 皮粉
尺码: S M L XL 2XL

","
卖家信息




						方圆佳人旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.91%





4.7分
							共2841人
						



89.05%




5.67%




2.39%




0.95%




1.94%






卖家的服务态度：
4.8分
										18.00%





4.8分
							共2841人
						



89.26%




6.62%




1.62%




0.88%




1.62%






物流服务的质量：
4.8分
										27.65%





4.8分
							共2841人
						



89.58%




6.93%




1.48%




0.70%




1.30%




","
""tags"":{""dimenSum"":9,""rateSum"":386,""tagClouds"":[{""count"":93,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":82,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":52,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":16,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,533773691471,2016新款雪纺裙子夏季女装中长款时尚收腰修身包臀显瘦雪纺连衣裙,孜冉美旗舰店,129.00,,466笔,147,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: ZRM1605205
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: 孜冉美
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 兰色 白色 黑色 红色 粉色
尺码: M L XL XXL

","
卖家信息




						孜冉美旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.69%





4.8分
							共9400人
						



90.01%




4.55%




2.70%




0.94%




1.80%






卖家的服务态度：
4.7分
										0.87%





4.7分
							共9400人
						



85.35%




7.55%




3.67%




1.31%




2.12%






物流服务的质量：
4.7分
										0.71%





4.7分
							共9400人
						



85.46%




7.48%




3.68%




1.18%




2.20%




","
""tags"":{""dimenSum"":10,""rateSum"":154,""tagClouds"":[{""count"":34,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":16,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,535568002421,条纹衬衫连衣裙女棉立方上衣2016秋季新款女装绣花修身长袖连衣裙,棉立方旗舰店,159.00,,465笔,76,4.8,4.8,4.8,"
材质成分: 棉85% 聚酯纤维15%
销售渠道类型: 纯电商(只在线上销售)
货号: 16CE252
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 长袖
领型: 方领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 单排扣
裙型: 大摆型
图案: 条纹
流行元素/工艺: 流苏 绣花 纽扣
品牌: Mefound/棉立方
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 牛仔蓝 天青
尺码: S M L XL

","
卖家信息




						棉立方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.30%





4.8分
							共190083人
						



90.53%




6.11%




1.94%




0.58%




0.84%






卖家的服务态度：
4.8分
										24.81%





4.8分
							共190083人
						



88.55%




8.01%




1.94%




0.53%




0.98%






物流服务的质量：
4.8分
										29.95%





4.8分
							共190083人
						



88.97%




7.71%




1.90%




0.52%




0.90%




",
2016-08-13,10:56:29,532747339044,LRUD2016夏季新款韩版V领蕾丝拼接镂空连衣裙女系带收腰打底裙,lrud旗舰店,98.00,,465笔,490,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LRUD1499430
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 系带 拼接
品牌: LRUD
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 蓝色
尺码: 均码

","
卖家信息




						lrud旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.60%





4.8分
							共372319人
						



90.13%




4.62%




2.60%




0.91%




1.75%






卖家的服务态度：
4.7分
										4.82%





4.7分
							共372319人
						



87.99%




6.75%




2.49%




0.79%




1.98%






物流服务的质量：
4.7分
										----





4.7分
							共372319人
						



87.23%




6.81%




2.84%




0.92%




2.21%




","
""tags"":{""dimenSum"":9,""rateSum"":455,""tagClouds"":[{""count"":142,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":105,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":61,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":37,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":37,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":20,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":13,""id"":""1422"",""posi"":true,""tag"":""不透"",""weight"":0}]}"
