presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,44513168320,条纹连衣裙针织短袖韩版女裙收腰显瘦中裙夏季休闲包臀修身裙子女,梦曼奴旗舰店,79.00,,120笔,1267,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
货号: M15B832
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 条纹 拼接 纽扣
品牌: MUMIMNOL/梦曼奴
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝白条 红白条
尺码: 155/80A 160/84A 165/88A 170/92A 150/76A

","
卖家信息




						梦曼奴旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										19.50%





4.8分
							共2173人
						



92.87%




3.77%




1.61%




0.60%




1.15%






卖家的服务态度：
4.8分
										33.37%





4.8分
							共2173人
						



90.89%




5.66%




1.75%




0.55%




1.15%






物流服务的质量：
4.8分
										20.50%





4.8分
							共2173人
						



90.11%




5.29%




1.98%




0.83%




1.79%




","
""tags"":{""dimenSum"":10,""rateSum"":290,""tagClouds"":[{""count"":69,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":51,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":17,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:33,45627482964,蕾丝连衣裙甘甘的世界高档中年女装大码裙子夏连衣裙妈妈装中长款,甘甘的世界服饰旗舰店,378.00,,119笔,765,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维93.4% 聚氨酯弹性纤维(氨纶)6.6%
销售渠道类型: 纯电商(只在线上销售)
货号: G3268
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 拉链 蕾丝 印花
品牌: GANGAN WORLD/甘甘的世界
面料: 蕾丝
适用年龄: 35-39周岁
年份季节: 2015年夏季
颜色分类: 藏蓝色
尺码: L XL 2XL 3XL 4XL 5XL

","
卖家信息




						甘甘的世界服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										29.08%





4.8分
							共32715人
						



92.89%




4.46%




1.41%




0.43%




0.80%






卖家的服务态度：
4.8分
										39.95%





4.8分
							共32715人
						



91.42%




5.64%




1.50%




0.50%




0.94%






物流服务的质量：
4.8分
										35.37%





4.8分
							共32715人
						



90.48%




6.25%




1.69%




0.56%




1.01%




","
""tags"":{""dimenSum"":9,""rateSum"":254,""tagClouds"":[{""count"":69,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":36,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":33,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:33,533202771135,ochirly欧时力2016新女夏装纯棉V领收腰A字牛仔连衣裙1HY2085550,ochirly官方旗舰店,369.00,,119笔,78,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HY2085550
裙长: 中裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深蓝650
尺码: XS S M L

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										25.75%





4.8分
							共124800人
						



92.78%




4.42%




1.43%




0.42%




0.96%






卖家的服务态度：
4.8分
										27.37%





4.8分
							共124800人
						



89.68%




6.90%




1.67%




0.44%




1.31%






物流服务的质量：
4.8分
										35.80%





4.8分
							共124800人
						



90.35%




6.60%




1.56%




0.38%




1.10%




","
""tags"":{""dimenSum"":8,""rateSum"":75,""tagClouds"":[{""count"":26,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,527376540291,颜域品牌女装夏新款复古时尚100%桑蚕丝无袖连衣裙真丝印花中长裙,颜域旗舰店,539.00,,119笔,219,4.9,4.8,4.8,,"
卖家信息




						颜域旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										44.97%





4.9分
							共28957人
						



93.74%




4.55%




0.98%




0.29%




0.44%






卖家的服务态度：
4.8分
										55.86%





4.8分
							共28957人
						



92.62%




5.82%




0.82%




0.22%




0.53%






物流服务的质量：
4.8分
										54.70%





4.8分
							共28957人
						



92.37%




5.81%




1.04%




0.23%




0.55%




","
""tags"":{""dimenSum"":9,""rateSum"":247,""tagClouds"":[{""count"":49,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:33,535913167955,欧洲站2016秋装欧货潮套装裙两件套新款女装明星同款鹿皮绒连衣裙,优伊蝶旗舰店,158.00,,119笔,36,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维91% 聚氨酯弹性纤维(氨纶)9%
销售渠道类型: 纯电商(只在线上销售)
货号: 3055
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
袖长: 长袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 公主裙
图案: 纯色
品牌: 优伊蝶
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 藏青色 黑色 红色
尺码: S M L XL XXL

","
卖家信息




						优伊蝶旗舰店
												


当前主营： 服饰鞋包
所在地区：厦门市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共16405人
						



90.62%




4.79%




2.19%




0.88%




1.52%






卖家的服务态度：
4.7分
										----





4.7分
							共16405人
						



86.11%




7.92%




2.85%




1.08%




2.05%






物流服务的质量：
4.7分
										0.52%





4.7分
							共16405人
						



85.85%




7.72%




2.98%




1.26%




2.20%




","
""tags"":{""dimenSum"":10,""rateSum"":111,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:33,536066220123,依伊&middot;芭莎高腰短袖V领雪纺连衣裙女装 夏季收腰A字蕾丝红色裙子,依伊芭莎旗舰店,159.00,,119笔,14,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: YA21
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 蕾丝
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 大红
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535794677902,黑色紧身性感V领针织衫两件套装 修身收腰格子荷叶边鱼尾连衣裙夏,灵子飞飞旗舰店,259.00,,119笔,28,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LZ16Q070420
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 格子
流行元素/工艺: 荷叶边 抽褶 贴布 链条 褶皱 木耳 拼接 螺纹 立体装饰 扎染 波浪 拉链 印花
品牌: 灵子飞飞
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":7,""rateSum"":46,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:33,531574105654,Candie's2016夏新款 甜美水果印花荷叶短袖长款连衣裙 薄30062141,拉夏贝尔官方旗舰,199.50,,119笔,103,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 30062141-1
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
流行元素/工艺: 印花
品牌: CANDIE＇S
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花混色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":6,""rateSum"":60,""tagClouds"":[{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":5,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:33,531458566097,连衣裙女夏2016 韩版显瘦女装中长款假两件夏天雪纺连衣裙女短袖,丽芳儿旗舰店,128.00,,119笔,27,4.8,4.6,4.6,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16XQLFEQZ1833
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 系带 印花
品牌: 丽芳儿
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 灰色 粉色 紫色 土豪金
尺码: M L XL XXL

","
卖家信息




						丽芳儿旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共10078人
						



90.91%




3.81%




2.12%




1.24%




1.92%






卖家的服务态度：
4.6分
										1.50%





4.6分
							共10078人
						



84.30%




7.90%




3.63%




1.53%




2.64%






物流服务的质量：
4.6分
										1.31%





4.6分
							共10078人
						



84.42%




7.83%




3.62%




1.54%




2.59%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,528745183424,Tinee 2016秋装后V领赫本小黑裙 高腰显瘦黑色蕾丝连衣裙女春修身,tinee旗舰店,189.00,,119笔,203,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 4010324
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 拼接 纱网 拉链 蕾丝
品牌: Tinee/庭内
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L XL

","
卖家信息




						tinee旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.99%





4.8分
							共16081人
						



93.66%




3.62%




1.59%




0.36%




0.78%






卖家的服务态度：
4.8分
										45.73%





4.8分
							共16081人
						



92.10%




5.28%




1.43%




0.36%




0.83%






物流服务的质量：
4.8分
										46.39%





4.8分
							共16081人
						



92.00%




5.29%




1.48%




0.42%




0.81%




","
""tags"":{""dimenSum"":9,""rateSum"":246,""tagClouds"":[{""count"":59,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":48,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":21,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":9,""id"":""1022"",""posi"":true,""tag"":""蕾丝很精致"",""weight"":0}]}"
2016-08-13,10:56:33,534479036687,亚麻棉绸棉麻麻料直筒旗袍连衣裙女夏中长款2016夏季新款改良裙子,arteyes艺艾旗舰店,154.00,,119笔,54,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉70% 亚麻30%
销售渠道类型: 纯电商(只在线上销售)
货号: YXJM6161
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 纽扣 印花
品牌: Arteyes/艺艾
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色 粉红色 杏黄色 深蓝色
尺码: M L XL XXL

","
卖家信息




						arteyes艺艾旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：龙岩 



","


宝贝与描述相符：
4.8分
										19.99%





4.8分
							共15634人
						



93.89%




2.38%




1.61%




0.76%




1.36%






卖家的服务态度：
4.8分
										29.28%





4.8分
							共15634人
						



91.63%




4.08%




2.04%




0.78%




1.46%






物流服务的质量：
4.8分
										36.52%





4.8分
							共15634人
						



92.19%




3.88%




1.85%




0.80%




1.28%




",
2016-08-13,10:56:33,527804115243,裂帛2016夏装新款刺绣雪纺无袖长裙子花瓣形白色连衣裙女51151565,裂帛服饰旗舰店,289.80,,119笔,294,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 51151565
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 绣花
品牌: 裂帛
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 白色7月8日发货 白色8月18日发货 白色7月18日发货
尺码: S M L XL

","
卖家信息




						裂帛服饰旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										13.15%





4.8分
							共233318人
						



91.31%




5.40%




1.80%




0.52%




0.97%






卖家的服务态度：
4.8分
										29.34%





4.8分
							共233318人
						



89.80%




6.88%




1.65%




0.49%




1.17%






物流服务的质量：
4.8分
										36.94%





4.8分
							共233318人
						



90.41%




6.61%




1.54%




0.43%




1.00%




",
2016-08-13,10:56:33,534742089538,雪纺连衣裙2016新款假两件套夏天长裙女式套装裙短袖显瘦a字裙仙,帛依雅旗舰店,188.00,,119笔,40,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: BYY16XZ5671
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 长裙
款式: 吊带
袖长: 短袖
领型: 荷叶领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 绑带
品牌: 帛依雅
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 灰色 粉色 丈青
尺码: M/160 L/165 XL/170 XXL/175

","
卖家信息




						帛依雅旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										14.31%





4.8分
							共5100人
						



92.86%




3.31%




1.84%




0.67%




1.31%






卖家的服务态度：
4.8分
										13.81%





4.8分
							共5100人
						



89.37%




5.71%




2.31%




0.82%




1.78%






物流服务的质量：
4.8分
										19.31%





4.8分
							共5100人
						



89.71%




5.57%




2.25%




0.76%




1.71%




","
""tags"":{""dimenSum"":8,""rateSum"":58,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:33,534272176083,夏季甜美淑女印花雪纺高腰连衣裙修身显瘦气质中长款v领a字裙潮,阿洛婷服饰旗舰店,138.00,,119笔,45,4.9,4.9,4.9,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: ALT168132
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 飞飞袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶
品牌: 阿洛婷
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 水墨画 枣红格 咖啡格 百花 黑色 红花 绿花
尺码: M L XL XXL

","
卖家信息




						阿洛婷服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.9分
										54.54%





4.9分
							共7643人
						



95.81%




2.17%




1.15%




0.37%




0.50%






卖家的服务态度：
4.9分
										59.85%





4.9分
							共7643人
						



94.67%




3.17%




1.09%




0.34%




0.73%






物流服务的质量：
4.9分
										63.65%





4.9分
							共7643人
						



95.03%




3.04%




0.89%




0.35%




0.69%




",
2016-08-13,10:56:33,533152182649,2016夏季新款韩版时尚修身棉麻无袖中长款连衣裙中裙子大码女装潮,珂奇旗舰店,89.00,,119笔,30,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉35% 其他65%
销售渠道类型: 纯电商(只在线上销售)
货号: CAQQ9008
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋
品牌: Caqa/珂奇
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 绿色 玫红色 蓝色 桔色
尺码: M L XL XXL

","
卖家信息




						珂奇旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共35311人
						



91.49%




3.66%




2.16%




0.96%




1.73%






卖家的服务态度：
4.7分
										0.63%





4.7分
							共35311人
						



86.55%




6.78%




2.99%




1.35%




2.33%






物流服务的质量：
4.7分
										1.02%





4.7分
							共35311人
						



85.77%




6.79%




3.21%




1.44%




2.78%




","
""tags"":{""dimenSum"":8,""rateSum"":31,""tagClouds"":[{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:33,534451715231,2016夏季新款气质修身v领雪纺连衣裙女中长款韩版显瘦短袖a字裙子,若有所思旗舰店,158.00,,119笔,47,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: R16B6036
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰 纽扣 纱网
品牌: 若有所思
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青色
尺码: S/155 M/160 L/165 XL/170 2XL/175

","
卖家信息




						若有所思旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共35311人
						



91.49%




3.66%




2.16%




0.96%




1.73%






卖家的服务态度：
4.7分
										0.63%





4.7分
							共35311人
						



86.55%




6.78%




2.99%




1.35%




2.33%






物流服务的质量：
4.7分
										1.02%





4.7分
							共35311人
						



85.77%




6.79%




3.21%




1.44%




2.78%




","
""tags"":{""dimenSum"":10,""rateSum"":71,""tagClouds"":[{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
