presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:27,532650684904,FASU灰色亮片挂脖连衣裙 女 2016夏季雪纺百褶收腰蓬蓬裙子韩版潮,法素旗舰店,169.00,,1697笔,789,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FF2016059246
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: 公主裙
图案: 纯色
流行元素/工艺: 亮片 拉链
品牌: 法素
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 白色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.90%





4.8分
							共13428人
						



93.69%




2.70%




1.70%




0.57%




1.34%






卖家的服务态度：
4.8分
										16.79%





4.8分
							共13428人
						



90.02%




5.14%




2.26%




0.72%




1.85%






物流服务的质量：
4.8分
										17.30%





4.8分
							共13428人
						



89.95%




5.02%




2.30%




0.85%




1.88%




","
""tags"":{""dimenSum"":10,""rateSum"":840,""tagClouds"":[{""count"":218,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":215,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":109,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":66,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":57,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":51,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":35,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:27,535503145550,谜秀2016夏装新款女装韩版无袖印花连衣裙女显瘦A字短裙子夏季潮,谜秀旗舰店,98.00,,1689笔,256,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉98.8% 聚氨酯弹性纤维(氨纶)1.2%
货号: MX16C8886
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: 谜秀
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 粉色
尺码: S M L

","
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":9,""rateSum"":255,""tagClouds"":[{""count"":71,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":53,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":35,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":20,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:27,533037192890,2016夏装新款韩版短袖雪纺罩衫无袖背心条纹连衣裙两件套装女潮,路易银兽旗舰店,69.00,,1684笔,379,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 617
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 条纹
流行元素/工艺: 系带 拼接 印花
品牌: 路易银兽
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色【字母】 黑色【字母】 白色【小女孩】 黑色【小女孩】
尺码: S M L XL 2XL

","
卖家信息




						路易银兽旗舰店
												


当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.7分
										0.84%





4.7分
							共9797人
						



89.47%




4.78%




3.07%




0.98%




1.70%






卖家的服务态度：
4.7分
										----





4.7分
							共9797人
						



87.18%




6.85%




3.01%




0.93%




2.03%






物流服务的质量：
4.7分
										----





4.7分
							共9797人
						



87.04%




7.03%




2.84%




1.07%




2.02%




",
2016-08-13,10:56:27,532547647516,天淘仙女2016夏装新款女装修身条纹短袖连衣裙长款长裙韩版裙子潮,天淘仙女旗舰店,158.00,,1683笔,626,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TTXN15L7780
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 裹胸
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 条纹
流行元素/工艺: 拼接 印花
品牌: 天淘仙女
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: M L XL XXL

","
卖家信息




						天淘仙女旗舰店
												


当前主营： 服饰鞋包
所在地区：九江市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18803人
						



91.93%




3.33%




2.11%




0.97%




1.66%






卖家的服务态度：
4.7分
										----





4.7分
							共18803人
						



88.21%




5.72%




2.94%




0.99%




2.14%






物流服务的质量：
4.7分
										4.59%





4.7分
							共18803人
						



88.36%




5.77%




2.78%




1.01%




2.09%




","
""tags"":{""dimenSum"":9,""rateSum"":770,""tagClouds"":[{""count"":186,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":132,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":127,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":115,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":52,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":43,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":43,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":37,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":35,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:27,531178112497,EyesonU2016夏季新款韩版简约气质荷叶袖鱼尾裙中长款 蕾丝连衣裙,eyesonu服饰旗舰店,536.00,,1678笔,838,4.9,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: E160L023
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 飞飞袖
腰型: 中腰
衣门襟: 单排扣
裙型: 其他
图案: 花色
流行元素/工艺: 纽扣 蕾丝
品牌: EyesonU
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 023白色 006灰色
尺码: S M L XL XXL

","
卖家信息




						eyesonu服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										39.93%





4.9分
							共20093人
						



94.41%




3.09%




1.36%




0.40%




0.75%






卖家的服务态度：
4.8分
										37.77%





4.8分
							共20093人
						



91.76%




4.93%




1.61%




0.55%




1.15%






物流服务的质量：
4.8分
										30.38%





4.8分
							共20093人
						



91.10%




4.92%




1.81%




0.64%




1.52%




","
""tags"":{""dimenSum"":10,""rateSum"":1348,""tagClouds"":[{""count"":386,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":270,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":208,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":105,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":92,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":86,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":64,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":55,""id"":""1022"",""posi"":true,""tag"":""上身很美"",""weight"":0},{""count"":54,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":28,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:27,44847737107,连衣裙女夏2016夏季新款中长款套装裙韩版条纹修身背带裙两件套潮,费图旗舰店,79.00,,1678笔,4537,4.9,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: FT15B5095
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 口袋 树脂固色
品牌: 费图
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 图片色
尺码: M XL L S

","
卖家信息




						费图旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.9分
										41.14%





4.9分
							共6648人
						



94.45%




3.31%




1.01%




0.47%




0.77%






卖家的服务态度：
4.8分
										42.72%





4.8分
							共6648人
						



92.21%




4.80%




1.52%




0.48%




0.99%






物流服务的质量：
4.8分
										44.11%





4.8分
							共6648人
						



92.25%




4.60%




1.67%




0.54%




0.93%




","
""tags"":{""dimenSum"":8,""rateSum"":4447,""tagClouds"":[{""count"":1350,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":897,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":859,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":437,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":415,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":208,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":171,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":110,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,534715423495,莎贞2016夏装新款休闲宽松显瘦连衣裙大码雪纺复古流苏裙子女装潮,莎贞旗舰店,109.90,,1673笔,415,4.7,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: SZ160LY096
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 流苏
品牌: 莎贞
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						莎贞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：丽水市 



","


宝贝与描述相符：
4.7分
										0.74%





4.7分
							共43053人
						



91.03%




3.38%




2.28%




0.97%




2.33%






卖家的服务态度：
4.7分
										----





4.7分
							共43053人
						



88.78%




5.22%




2.40%




0.96%




2.64%






物流服务的质量：
4.7分
										----





4.7分
							共43053人
						



88.74%




5.09%




2.48%




1.00%




2.69%




","
""tags"":{""dimenSum"":7,""rateSum"":384,""tagClouds"":[{""count"":93,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":81,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":79,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":60,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":41,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,529112722237,2016夏季新款女装时尚名媛无袖印花连衣裙碎花显瘦A字裙子 小黑裙,jkjs旗舰店,169.00,,1666笔,1677,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: JK2654
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 碎花
流行元素/工艺: 印花
品牌: JK＆JS
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						jkjs旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共29376人
						



91.12%




4.26%




2.09%




0.78%




1.76%






卖家的服务态度：
4.7分
										5.89%





4.7分
							共29376人
						



88.26%




6.48%




2.43%




0.87%




1.95%






物流服务的质量：
4.7分
										1.73%





4.7分
							共29376人
						



88.05%




6.11%




2.55%




0.99%




2.30%




","
""tags"":{""dimenSum"":10,""rateSum"":1891,""tagClouds"":[{""count"":532,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":417,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":329,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":156,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":154,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":80,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":67,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":50,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":47,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:27,528110524013,【杜鹃同款】对白假两件拼接无袖连衣裙 雪纺小黑裙 2016夏装新款,对白旗舰店,139.00,,1665笔,2845,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维87.5% 聚氨酯弹性纤维(氨纶)12.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 6DQ158
风格: 通勤
通勤: 简约
组合形式: 假两件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
裙型: 其他
图案: 纯色
流行元素/工艺: 假两件 异料拼接 后背水滴扣 工字褶
品牌: 对白
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						对白旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										24.70%





4.8分
							共95142人
						



92.30%




4.89%




1.57%




0.46%




0.78%






卖家的服务态度：
4.8分
										37.19%





4.8分
							共95142人
						



90.62%




6.52%




1.50%




0.42%




0.94%






物流服务的质量：
4.8分
										37.75%





4.8分
							共95142人
						



90.48%




6.53%




1.61%




0.47%




0.91%




","
""tags"":{""dimenSum"":8,""rateSum"":2365,""tagClouds"":[{""count"":641,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":547,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":459,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":272,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":160,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":110,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":107,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":69,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,528636899880,雪纺印花连衣裙韩版夏季海边度假必备沙滩裙波西米亚长裙公主裙子,安雯希服饰旗舰店,169.00,,1662笔,1200,4.8,4.8,4.8,,"
卖家信息




						安雯希服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										20.26%





4.8分
							共13449人
						



92.85%




3.74%




1.70%




0.71%




1.00%






卖家的服务态度：
4.8分
										21.68%





4.8分
							共13449人
						



89.23%




6.56%




2.31%




0.66%




1.24%






物流服务的质量：
4.8分
										24.84%





4.8分
							共13449人
						



89.50%




6.28%




2.31%




0.68%




1.24%




","
""tags"":{""dimenSum"":10,""rateSum"":1202,""tagClouds"":[{""count"":308,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":286,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":167,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":119,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":76,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":54,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":54,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":47,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":46,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":45,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
