presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:34,531566854709,经典故事女装2016夏装新款熟女裙装格子A字裙短袖衬衫式连衣裙,经典故事官方旗舰店,369.00,,107笔,48,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: J3162P7831
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 格子
流行元素/工艺: 纽扣 印花
品牌: Jane Story/经典故事
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: R05 黑色
尺码: 155/80A/XS 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						经典故事官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										35.68%





4.8分
							共9869人
						



93.03%




4.92%




1.01%




0.39%




0.65%






卖家的服务态度：
4.8分
										53.67%





4.8分
							共9869人
						



92.68%




5.43%




0.93%




0.39%




0.57%






物流服务的质量：
4.8分
										55.92%





4.8分
							共9869人
						



92.79%




5.47%




0.81%




0.33%




0.60%




","
""tags"":{""dimenSum"":7,""rateSum"":46,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:34,534301687426,欧美女装2016夏季新款雪纺连衣裙中裙修身显瘦印花休闲无袖A字裙,斯珈妮旗舰店,179.00,,107笔,40,4.9,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: LGH1607103G
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 镂空 纽扣 印花
品牌: 斯珈妮
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白红
尺码: S M L XL XXL

","
卖家信息




						斯珈妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										40.62%





4.9分
							共8493人
						



94.22%




3.36%




1.34%




0.49%




0.59%






卖家的服务态度：
4.8分
										48.55%





4.8分
							共8493人
						



92.50%




4.93%




1.42%




0.45%




0.69%






物流服务的质量：
4.8分
										53.03%





4.8分
							共8493人
						



92.88%




4.72%




1.35%




0.45%




0.60%




","
""tags"":{""dimenSum"":10,""rateSum"":90,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:34,531910316387,热嘉性感露肩露背连衣裙女装夏装2016新款潮V领吊带开叉包臀裙子,rjstory旗舰店,179.00,,107笔,79,4.8,4.8,4.8,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1620161115
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝蓝 裸色
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":97,""tagClouds"":[{""count"":26,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:34,525752619618,筱姿 薰香之约2016秋季复古女装娃娃领蝴蝶结 木耳边连衣裙长裙,筱姿服饰旗舰店,279.00,,107笔,645,4.8,4.8,4.8,,"
卖家信息




						筱姿服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										19.57%





4.8分
							共62206人
						



92.01%




4.88%




1.72%




0.50%




0.89%






卖家的服务态度：
4.8分
										26.19%





4.8分
							共62206人
						



89.65%




6.63%




1.94%




0.57%




1.21%






物流服务的质量：
4.8分
										25.23%





4.8分
							共62206人
						



89.35%




6.71%




2.03%




0.61%




1.30%




","
""tags"":{""dimenSum"":9,""rateSum"":735,""tagClouds"":[{""count"":238,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":156,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":70,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":61,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":51,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":49,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":48,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:34,528995975284,聚298阿卡夏装新款吊带开叉荷叶边收腰显瘦才连衣裙夏LA11060X,artka官方旗舰店,308.00,,107笔,285,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: LA11060X
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 荷叶边
品牌: Artka
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花
尺码: S M L

","
卖家信息




						artka官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										23.12%





4.8分
							共55700人
						



92.20%




4.95%




1.57%




0.42%




0.86%






卖家的服务态度：
4.8分
										46.05%





4.8分
							共55700人
						



92.20%




5.33%




1.18%




0.39%




0.91%






物流服务的质量：
4.8分
										47.85%





4.8分
							共55700人
						



92.17%




5.37%




1.23%




0.34%




0.89%




","
""tags"":{""dimenSum"":10,""rateSum"":245,""tagClouds"":[{""count"":82,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":39,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:34,532652280245,法素酒红色吊带露肩鱼尾连衣裙 女 2016夏季新款韩国包臀收腰短裙,法素旗舰店,189.00,,107笔,92,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)60% 棉40%
销售渠道类型: 纯电商(只在线上销售)
货号: FF2016059249
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 短袖
领型: 一字领
腰型: 高腰
衣门襟: 拉链
裙型: 灯笼裙
流行元素/工艺: 拉链
品牌: 法素
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 酒红色 黑色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.90%





4.8分
							共13428人
						



93.69%




2.70%




1.70%




0.57%




1.34%






卖家的服务态度：
4.8分
										16.79%





4.8分
							共13428人
						



90.02%




5.14%




2.26%




0.72%




1.85%






物流服务的质量：
4.8分
										17.30%





4.8分
							共13428人
						



89.95%




5.02%




2.30%




0.85%




1.88%




","
""tags"":{""dimenSum"":10,""rateSum"":111,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:34,535470538158,蒙蝶依女装新款雪纺V领连衣裙七分袖假两件套装裙时尚印花中裙,蒙蝶依旗舰店,138.00,,107笔,27,4.9,4.9,4.9,"
材质成分: 聚酯纤维98% 聚氨酯弹性纤维(氨纶)2%
货号: MDY0016
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 中裙
袖长: 七分袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 格子
流行元素/工艺: 蝴蝶结 绣花 系带 不对称 3D
品牌: 蒙蝶依
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: MDY0016
尺码: S M L XL

","
卖家信息




						蒙蝶依旗舰店
												


当前主营： 服饰鞋包
所在地区：衡阳 



","


宝贝与描述相符：
4.9分
										96.17%





4.9分
							共1099人
						



99.55%




0.36%



														暂无人打分
													



0.10%



														暂无人打分
													





卖家的服务态度：
4.9分
										93.71%





4.9分
							共1099人
						



99.09%




0.55%




0.18%




0.18%



														暂无人打分
													





物流服务的质量：
4.9分
										95.41%





4.9分
							共1099人
						



99.18%




0.55%




0.27%



														暂无人打分
													


														暂无人打分
													



",
2016-08-13,10:56:34,531535707788,2016早秋新款 设计师原创刺绣宽松男朋友休闲条纹衬衫裙韩国C995,小虫米子旗舰店,238.00,,107笔,112,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1641A04C995
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 其他
袖型: 衬衫袖
腰型: 宽松腰
衣门襟: 单排扣
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 贴布 口袋
品牌: 小虫米子
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝白条纹
尺码: S M L

","
卖家信息




						小虫米子旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										30.76%





4.8分
							共16965人
						



93.23%




4.03%




1.52%




0.41%




0.80%






卖家的服务态度：
4.8分
										42.57%





4.8分
							共16965人
						



91.84%




5.45%




1.30%




0.42%




1.00%






物流服务的质量：
4.8分
										46.09%





4.8分
							共16965人
						



92.01%




5.35%




1.37%




0.32%




0.94%




",
2016-08-13,10:56:34,535596116289,纯心宣2016夏季淑女碎花长裙复古印花A字小香风绿色短袖连衣裙子,纯心宣服饰旗舰店,79.00,,107笔,13,4.9,4.9,4.9,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: CZJ16B9007
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
品牌: 纯心宣
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						纯心宣服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.9分
										85.47%





4.9分
							共1117人
						



98.48%




0.98%




0.36%



														暂无人打分
													



0.18%






卖家的服务态度：
4.9分
										88.01%





4.9分
							共1117人
						



98.39%




0.90%




0.45%




0.10%




0.18%






物流服务的质量：
4.9分
										89.09%





4.9分
							共1117人
						



98.30%




1.16%




0.36%



														暂无人打分
													



0.18%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,535820026309,NIAT2016秋季新款女装 红色A字裙显瘦蓬蓬裙短裙无袖打底连衣裙,niat旗舰店,149.00,,107笔,30,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: N1130
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拉链
品牌: NIAT
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						niat旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										49.93%





4.9分
							共2197人
						



95.27%




2.69%




1.05%




0.46%




0.55%






卖家的服务态度：
4.8分
										54.75%





4.8分
							共2197人
						



94.22%




3.37%




1.14%




0.27%




1.00%






物流服务的质量：
4.8分
										55.23%





4.8分
							共2197人
						



93.90%




3.60%




1.41%




0.14%




0.96%




","
""tags"":{""dimenSum"":7,""rateSum"":43,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:34,536438814308,范未儿2016年时尚条纹拼色冰爽针织衫休闲套装裙两件套,范未儿旗舰店,69.90,,107笔,17,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)70% 聚酯纤维30%
销售渠道类型: 纯电商(只在线上销售)
货号: 69640
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 条纹
品牌: 范未儿
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 桔色 蓝色 黑白 玫红 大红 黑色
尺码: S M L XL

","
卖家信息




						范未儿旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										29.44%





4.8分
							共19492人
						



94.19%




2.66%




1.45%




0.63%




1.07%






卖家的服务态度：
4.8分
										26.22%





4.8分
							共19492人
						



90.65%




5.19%




2.04%




0.69%




1.43%






物流服务的质量：
4.8分
										30.07%





4.8分
							共19492人
						



90.90%




4.99%




2.02%




0.75%




1.34%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,526566630085,Amii2016春夏新品女式中长款吊带连衣裙细吊带修身显瘦套头打底裙,amii三鼎专卖店,79.00,,107笔,90,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)96.2% 聚氨酯弹性纤维(氨纶)3.8%
货号: 11670431
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 细肩带 工字背
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 瓷白 花灰 米白 藏蓝
尺码: XS S M L XL XXL XXXL

","
卖家信息




						amii三鼎专卖店
												


当前主营： 服饰鞋包
所在地区：合肥市 



","


宝贝与描述相符：
4.8分
										34.77%





4.8分
							共16948人
						



93.72%




3.78%




1.26%




0.41%




0.83%






卖家的服务态度：
4.8分
										41.62%





4.8分
							共16948人
						



91.35%




5.93%




1.42%




0.47%




0.83%






物流服务的质量：
4.8分
										41.74%





4.8分
							共16948人
						



91.23%




5.85%




1.56%




0.56%




0.80%




","
""tags"":{""dimenSum"":7,""rateSum"":73,""tagClouds"":[{""count"":27,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:34,531055287264,Amii[极简主义]2016夏新修身圆领大码无袖背心雪纺连衣裙白色短裙,amii旗舰店,149.00,,107笔,83,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 11671285
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空V领 下摆拼接
品牌: Amii
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 米白
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":6,""rateSum"":71,""tagClouds"":[{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:34,531055287264,haoduoyi2016春夏装长款及地奢华鸡尾酒礼服雪纺褶皱深V连衣裙女,haoduoyi旗舰店,89.00,,107笔,489,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 11671285
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空V领 下摆拼接
品牌: Amii
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 米白
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":6,""rateSum"":71,""tagClouds"":[{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:34,529557796765,森宿P愚园路夏装女宽松文艺小清新木耳边无袖a字背心裙碎花连衣裙,森宿旗舰店,167.30,,107笔,163,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2627035
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 单排扣
裙型: 其他
图案: 纯色
流行元素/工艺: 木耳 纽扣 印花
品牌: Sam’s Tree/森宿
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝 肤粉
尺码: S M L XL

","
卖家信息




						森宿旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										22.67%





4.8分
							共93433人
						



91.89%




5.28%




1.64%




0.45%




0.74%






卖家的服务态度：
4.8分
										39.86%





4.8分
							共93434人
						



90.91%




6.37%




1.48%




0.37%




0.87%






物流服务的质量：
4.8分
										42.13%





4.8分
							共93434人
						



90.95%




6.33%




1.53%




0.37%




0.82%




",
2016-08-13,10:56:34,535041756686,波西米亚夏装女新清凉沙滩裙V领无袖a字长裙雪纺连衣裙高腰仙女裙,戈拉萱旗舰店,168.00,,107笔,21,4.8,4.8,4.8,,"
卖家信息




						戈拉萱旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4733人
						



91.51%




3.91%




2.32%




0.78%




1.48%






卖家的服务态度：
4.8分
										22.74%





4.8分
							共4733人
						



90.22%




5.35%




2.30%




0.61%




1.52%






物流服务的质量：
4.8分
										33.39%





4.8分
							共4733人
						



90.96%




5.39%




1.82%




0.53%




1.31%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,534873643882,菲梦伊2016夏季新款网纱短袖刺绣拼接时尚印花连衣裙优雅女装8114,fxmongyi旗舰店,388.00,,107笔,10,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL8114
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 风景
流行元素/工艺: 绣花 拼接 纱网 拉链 印花
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 玫红色 湖蓝色
尺码: S M L XL 2XL 3XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
