presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,533041787067,娜娜女王2016夏装新款时尚波点桑蚕丝一步裙圆领短袖连衣裙女1244,queennana旗舰店,358.00,,234笔,98,4.7,4.7,4.7,"
材质成分: 桑蚕丝70% 棉30%
货号: Q16XQ1244
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 拉链
裙型: 一步裙
图案: 圆点
流行元素/工艺: 拼接 拉链 印花
品牌: Queen Nana
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						queennana旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.7分
										0.96%





4.7分
							共3544人
						



89.36%




5.19%




2.48%




0.73%




2.23%






卖家的服务态度：
4.7分
										----





4.7分
							共3544人
						



87.16%




7.59%




2.26%




0.65%




2.34%






物流服务的质量：
4.7分
										0.73%





4.7分
							共3544人
						



87.42%




7.08%




2.29%




0.90%




2.31%




","
""tags"":{""dimenSum"":9,""rateSum"":84,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":4,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:31,536005335067,衬衫连衣裙夏季新款女装2016中长款宽松显瘦棉麻休闲条纹连衣裙子,埃尔西旗舰店,119.00,,234笔,34,4.8,4.8,4.8,"
材质成分: 棉60% 聚酯纤维40%
销售渠道类型: 纯电商(只在线上销售)
货号: AXJMX8326
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 口袋
品牌: ELSEY/埃尔西
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL XXL

","
卖家信息




						埃尔西旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										34.18%





4.8分
							共8439人
						



94.83%




2.18%




1.28%




0.62%




1.09%






卖家的服务态度：
4.8分
										48.53%





4.8分
							共8439人
						



93.79%




3.21%




1.32%




0.66%




1.02%






物流服务的质量：
4.8分
										50.69%





4.8分
							共8439人
						



93.76%




3.34%




1.32%




0.59%




1.00%




","
""tags"":{""dimenSum"":8,""rateSum"":55,""tagClouds"":[{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:31,529095776332,聚用券满500减50元 ONLY夏装新品雪纺双层松紧连衣裙女|116207075,ONLY官方旗舰店,249.50,,234笔,176,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207075
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑/Black 彩花1
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":7,""rateSum"":87,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:31,528043655938,韩都衣舍2016韩版女装夏装新款拼接修身显瘦短袖连衣裙JW5688筱,韩都衣舍旗舰店,92.00,,234笔,189,4.8,4.8,4.8,,"
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":9,""rateSum"":142,""tagClouds"":[{""count"":34,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":8,""id"":""1022"",""posi"":true,""tag"":""上身还可以"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:31,532593986993,2016夏季新款潮流套装裙棉麻修身亚麻连衣裙女中长款两件套裙子潮,古月贝尼旗舰店,145.00,,234笔,116,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉55% 亚麻45%
销售渠道类型: 纯电商(只在线上销售)
货号: gybn803-1
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 其他
裙型: 百褶裙
图案: 花色
品牌: 古月贝尼
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白点 藏青条 黄条纹
尺码: M XL L XXL

","
卖家信息




						古月贝尼旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										33.47%





4.8分
							共3126人
						



94.05%




3.33%




1.22%




0.32%




1.09%






卖家的服务态度：
4.8分
										48.84%





4.8分
							共3126人
						



93.35%




3.77%




1.47%




0.51%




0.90%






物流服务的质量：
4.8分
										49.44%





4.8分
							共3126人
						



93.15%




3.90%




1.54%




0.58%




0.83%




","
""tags"":{""dimenSum"":10,""rateSum"":119,""tagClouds"":[{""count"":31,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:31,524906654287,雪梦娅新款刺绣波西米亚沙滩情侣装夏装海边度假连衣裙海滩长裙,雪梦娅旗舰店,169.00,,234笔,519,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 21522B98
风格: 甜美
甜美: 波西米亚
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 印花
品牌: 雪梦娅
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 女裙 女裙1 女裙2黑色
尺码: M L S

","
卖家信息




						雪梦娅旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										18.91%





4.8分
							共3158人
						



92.15%




4.65%




1.65%




0.66%




0.89%






卖家的服务态度：
4.8分
										28.01%





4.8分
							共3158人
						



90.37%




5.86%




1.84%




0.60%




1.33%






物流服务的质量：
4.8分
										31.32%





4.8分
							共3158人
						



90.34%




6.02%




1.74%




0.76%




1.14%




","
""tags"":{""dimenSum"":10,""rateSum"":625,""tagClouds"":[{""count"":188,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":92,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":82,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":70,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":50,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":38,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:31,527101801101,西拉朵 2016夏雪纺连衣裙淑女无袖圆领刺绣中腰套头连衣裙女中裙,西拉朵旗舰店,138.00,,234笔,946,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: X15BD022
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
流行元素/工艺: 绣花 蕾丝 3D
品牌: Si LaDove/西拉朵
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 杏色
尺码: S M L XL XS

","
卖家信息




						西拉朵旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										26.42%





4.8分
							共14624人
						



93.15%




3.74%




1.67%




0.61%




0.83%






卖家的服务态度：
4.8分
										36.57%





4.8分
							共14624人
						



90.91%




5.89%




1.76%




0.51%




0.94%






物流服务的质量：
4.8分
										37.37%





4.8分
							共14624人
						



90.71%




6.01%




1.87%




0.48%




0.93%




","
""tags"":{""dimenSum"":9,""rateSum"":891,""tagClouds"":[{""count"":284,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":248,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":102,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":90,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":38,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":34,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":32,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:31,530546628238,印花连衣裙女夏2016 韩版显瘦女装气质短袖夏天拼接蕾丝连衣裙,丽芳儿旗舰店,75.00,,234笔,79,4.8,4.6,4.6,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
货号: L16XQLFEQ2516
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 蕾丝 印花
品牌: 丽芳儿
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色 红色
尺码: M L XL XXL 3XL

","
卖家信息




						丽芳儿旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共10078人
						



90.91%




3.81%




2.12%




1.24%




1.92%






卖家的服务态度：
4.6分
										1.50%





4.6分
							共10078人
						



84.30%




7.90%




3.63%




1.53%




2.64%






物流服务的质量：
4.6分
										1.31%





4.6分
							共10078人
						



84.42%




7.83%




3.62%




1.54%




2.59%




","
""tags"":{""dimenSum"":10,""rateSum"":95,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""上身漂亮"",""weight"":0}]}"
2016-08-13,10:56:31,530454269154,泰国民族风服装2016夏季波西米亚印花连衣裙海边沙滩度假长裙女夏,可魅儿旗舰店,155.00,,234笔,254,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 纯电商(只在线上销售)
货号: L6002
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 褶皱 拼接 印花
品牌: COMAYER/可魅儿
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 橙色
尺码: S M L XS XL XXL

","
卖家信息




						可魅儿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										17.47%





4.8分
							共6315人
						



92.89%




3.58%




1.76%




0.46%




1.31%






卖家的服务态度：
4.8分
										27.92%





4.8分
							共6314人
						



90.99%




5.00%




1.84%




0.68%




1.49%






物流服务的质量：
4.8分
										28.50%





4.8分
							共6314人
						



90.94%




4.85%




1.95%




0.79%




1.47%




","
""tags"":{""dimenSum"":10,""rateSum"":296,""tagClouds"":[{""count"":74,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":55,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":44,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:31,526143441090,茵曼2016夏季新款 短袖蓝白条纹连衣裙夏中长裙女裙子1862102419,茵曼旗舰店,159.00,,234笔,1103,4.8,4.8,4.8,"
材质成分: 棉100%
货号: 1862102419
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
品牌: 茵曼
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花灰色 蓝白条 墨绿 深海蓝 西瓜红
尺码: S M L XL XS

","
卖家信息




						茵曼旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										21.22%





4.8分
							共232764人
						



91.59%




5.61%




1.62%




0.46%




0.72%






卖家的服务态度：
4.8分
										39.22%





4.8分
							共232764人
						



90.46%




6.93%




1.44%




0.40%




0.76%






物流服务的质量：
4.8分
										38.67%





4.8分
							共232764人
						



90.11%




7.13%




1.57%




0.43%




0.75%




","
""tags"":{""dimenSum"":9,""rateSum"":831,""tagClouds"":[{""count"":222,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":170,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":108,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":102,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":94,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":49,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":40,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:31,530790518638,Palglg夏装新款女装2016修身名媛短袖立体花荷叶边鱼尾包臀连衣裙,palglg旗舰店,179.00,,234笔,236,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1276
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 拼接 拉链
品牌: Palglg
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":248,""tagClouds"":[{""count"":69,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":59,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:31,44647162592,少女连衣裙 夏装2016新款韩版修身学生中长款小清新短袖公主裙子,色彩旋律旗舰店,138.00,,234笔,1829,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: SC5612
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 碎花
流行元素/工艺: 荷叶边 拉链 印花
品牌: 色彩旋律
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 水蓝
尺码: S M L XL XXL

","
卖家信息




						色彩旋律旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										21.90%





4.8分
							共9836人
						



92.75%




4.13%




1.57%




0.49%




1.07%






卖家的服务态度：
4.8分
										24.67%





4.8分
							共9834人
						



89.84%




6.20%




2.00%




0.59%




1.36%






物流服务的质量：
4.8分
										24.13%





4.8分
							共9834人
						



89.78%




6.05%




1.97%




0.73%




1.46%




","
""tags"":{""dimenSum"":10,""rateSum"":1178,""tagClouds"":[{""count"":305,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":158,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":145,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":136,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":112,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":97,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":90,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":57,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":48,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":30,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:31,529305226508,蝶依菡复古学院风文艺小清新套装蕾丝连衣裙女夏喇叭袖圆领两件套,蝶依菡旗舰店,99.00,,234笔,255,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1610144
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 短裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 拉链 蕾丝
品牌: 蝶依菡
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蕾丝上衣+背带裙
尺码: S M L XL XXL

","
卖家信息




						蝶依菡旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1221人
						



91.07%




4.34%




2.62%




0.49%




1.47%






卖家的服务态度：
4.7分
										13.27%





4.7分
							共1221人
						



88.70%




6.47%




2.54%




0.66%




1.64%






物流服务的质量：
4.7分
										11.87%





4.7分
							共1221人
						



87.63%




7.21%




3.03%




0.82%




1.31%




","
""tags"":{""dimenSum"":9,""rateSum"":240,""tagClouds"":[{""count"":67,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":51,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:31,529305226508,Gap女装 100%纯麻舒适透气无袖连衣裙 多选褶裥装饰V领短裙201702,Gap官方旗舰店,149.00,,234笔,164,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1610144
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 短裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 拉链 蕾丝
品牌: 蝶依菡
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蕾丝上衣+背带裙
尺码: S M L XL XXL

","
卖家信息




						蝶依菡旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1221人
						



91.07%




4.34%




2.62%




0.49%




1.47%






卖家的服务态度：
4.7分
										13.27%





4.7分
							共1221人
						



88.70%




6.47%




2.54%




0.66%




1.64%






物流服务的质量：
4.7分
										11.87%





4.7分
							共1221人
						



87.63%




7.21%




3.03%




0.82%




1.31%




","
""tags"":{""dimenSum"":9,""rateSum"":240,""tagClouds"":[{""count"":67,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":51,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
