presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,528369599772,春夏折扣 Stradivarius 蕾丝A字连衣裙 05227071003,stradivarius官方旗舰店,79.00,,164笔,72,4.8,4.8,4.8,"
材质成分: 棉79% 聚酰胺纤维(锦纶)21%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05227071003-20
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 无袖
袖型: 常规
流行元素/工艺: 荷叶边 勾花镂空
品牌: STRADIVARIUS
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						stradivarius官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共55946人
						



90.42%




5.29%




2.23%




0.61%




1.45%






卖家的服务态度：
4.8分
										20.76%





4.8分
							共55946人
						



89.44%




6.58%




1.84%




0.48%




1.65%






物流服务的质量：
4.8分
										40.94%





4.8分
							共55946人
						



91.50%




5.63%




1.40%




0.29%




1.19%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,529517317494,Gap女装 棉麻混纺腰部系带无袖连衣裙200439-1,Gap官方旗舰店,99.00,,164笔,51,4.8,4.8,4.8,"
材质成分: 亚麻55% 棉45%
销售渠道类型: 商场同款(线上线下都销售)
货号: 200439-1
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 无袖
品牌: Gap
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 正黑色 段染水泥灰
尺码: 155/78A(XXS) 160/80A(XS) 165/84A(S) 165/88A(M) 170/96A(L) 170/100A(XL)

","
卖家信息




						gap官方旗舰店
												
6
天猫6年店




当前主营： 母婴
所在地区：上海 



","


宝贝与描述相符：
4.8分
										17.12%





4.8分
							共296295人
						



93.84%




3.79%




1.22%




0.32%




0.83%






卖家的服务态度：
4.8分
										23.11%





4.8分
							共296295人
						



91.50%




5.67%




1.33%




0.35%




1.15%






物流服务的质量：
4.8分
										30.53%





4.8分
							共296295人
						



91.74%




5.59%




1.33%




0.34%




1.00%




","
""tags"":{""dimenSum"":5,""rateSum"":31,""tagClouds"":[{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:31,535558613830,用券价549元VeroModa一字领百褶高腰中长款连衣裙|31637B525,veromoda官方旗舰店,599.00,,163笔,14,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)75% 聚酰胺纤维(锦纶)22% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31637B525
风格: 街头
街头: 欧美
裙长: 中长裙
袖长: 无袖
领型: 一字领
腰型: 高腰
裙型: 百褶裙
品牌: Vero Moda
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 111浅粉
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,531757440825,MeetMetro2016夏季新款OL气质女装V领无袖修身包臀职业连衣裙中裙,meetmetro旗舰店,448.00,,163笔,430,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: A161311067
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 系带 拉链
品牌: MeetMetro
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						meetmetro旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13975人
						



91.41%




4.09%




2.13%




0.79%




1.58%






卖家的服务态度：
4.8分
										23.33%





4.8分
							共13975人
						



90.50%




5.42%




1.67%




0.64%




1.77%






物流服务的质量：
4.8分
										27.42%





4.8分
							共13975人
						



90.96%




5.04%




1.59%




0.57%




1.83%




","
""tags"":{""dimenSum"":8,""rateSum"":459,""tagClouds"":[{""count"":106,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":86,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":79,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":43,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":43,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":39,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:31,535910689405,s.deer【促】圣迪奥新款写意水墨印花无袖雪纺连衣裙S16181244,sdeer旗舰店,339.00,,163笔,39,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: S16181244
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: s.deer
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 灰钻蓝/74
尺码: S M L XL

","
卖家信息




						sdeer旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										25.19%





4.8分
							共73647人
						



92.31%




4.99%




1.47%




0.42%




0.82%






卖家的服务态度：
4.8分
										42.22%





4.8分
							共73647人
						



91.40%




6.05%




1.25%




0.37%




0.93%






物流服务的质量：
4.8分
										45.79%





4.8分
							共73647人
						



91.67%




5.87%




1.24%




0.35%




0.87%




","
""tags"":{""dimenSum"":6,""rateSum"":32,""tagClouds"":[{""count"":9,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:31,524674549540,用券满500减50元 ONLY春夏新品彩色五分袖针织连衣裙女|116146008,ONLY官方旗舰店,249.50,,163笔,85,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)59% 聚酰胺纤维(锦纶)41%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116146008
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 铅笔裙
图案: 花色
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 992彩条 1
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




",
2016-08-13,10:56:31,525638516106,欧洲站2016春夏新款雪纺印花中长款大码女装连衣裙大摆度假沙滩裙,jinkaix旗舰店,268.00,,163笔,425,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: jkx15c1246
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 其他
裙型: 大摆型
图案: 花色
流行元素/工艺: 系带 印花
品牌: JINKAIX
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 蓝色 红色 蓝色短袖
尺码: S M L XL XXL

","
卖家信息




						jinkaix旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										12.32%





4.8分
							共2427人
						



91.76%




4.82%




1.77%




0.37%




1.28%






卖家的服务态度：
4.8分
										35.00%





4.8分
							共2427人
						



90.56%




6.18%




1.73%




0.70%




0.82%






物流服务的质量：
4.8分
										42.85%





4.8分
							共2427人
						



91.35%




5.60%




1.81%




0.58%




0.66%




","
""tags"":{""dimenSum"":10,""rateSum"":405,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":37,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":26,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:31,526504936066,贝源2016新款高端大码桑蚕丝连衣裙欧美大牌黑色蕾丝短袖真丝女裙,贝源服饰旗舰店,298.00,,163笔,471,4.8,4.7,4.8,"
材质成分: 桑蚕丝100%
货号: BY16Y02
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 九分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 荷叶边 镂空 拼接 蕾丝
品牌: 贝源
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色（长袖） 白色（长袖） 宝蓝（长袖） 翡翠（长袖） 酒红（长袖） 黑色（短袖） 蓝色（短袖） 白色（短袖） 红色（短袖） 绿色（短袖）
尺码: S M L XL XXL

","
卖家信息




						贝源服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1796人
						



91.59%




3.67%




2.12%




0.72%




1.89%






卖家的服务态度：
4.7分
										7.11%





4.7分
							共1796人
						



89.25%




5.46%




2.06%




1.00%




2.23%






物流服务的质量：
4.8分
										16.92%





4.8分
							共1796人
						



89.87%




5.35%




2.00%




0.72%




2.06%




",
2016-08-13,10:56:31,42616907832,a02新款2016潮流熊猫口袋拼色印花连衣裙女直版修身  D1P6C0871DR,a02官方旗舰店,98.00,,163笔,137,4.9,4.8,4.8,"
材质成分: 棉94.6% 聚氨酯弹性纤维(氨纶)5.4%
销售渠道类型: 商场同款(线上线下都销售)
货号: D1P6C0871DR
组合形式: 单件
裙长: 中裙
袖长: 长袖
领型: 圆领
袖型: 常规
品牌: a02
适用年龄: 18-24周岁
年份季节: 2014年冬季
颜色分类: 花灰-895 象牙-384 宝蓝-698
尺码: S M L XL

","
卖家信息




						a02官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：珠海 



","


宝贝与描述相符：
4.9分
										41.73%





4.9分
							共28369人
						



94.18%




3.75%




1.02%




0.33%




0.73%






卖家的服务态度：
4.8分
										47.73%





4.8分
							共28370人
						



92.33%




5.29%




1.17%




0.36%




0.84%






物流服务的质量：
4.8分
										49.92%





4.8分
							共28370人
						



92.19%




5.47%




1.30%




0.29%




0.74%




","
""tags"":{""dimenSum"":7,""rateSum"":36,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:31,529110235321,森马连衣裙 2016夏装新款 女士露肩圆领收腰印花条纹宽松裙子韩版,森马官方旗舰店,79.90,,163笔,477,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
货号: 10-215140049
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 印花
品牌: Semir/森马
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 漂白1000 深蓝8800
尺码: XS S M L XL XXL

","
卖家信息




						森马官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										20.91%





4.8分
							共1093432人
						



92.54%




4.35%




1.57%




0.49%




1.05%






卖家的服务态度：
4.8分
										26.30%





4.8分
							共1093432人
						



89.74%




6.58%




1.87%




0.52%




1.29%






物流服务的质量：
4.8分
										27.37%





4.8分
							共1093432人
						



89.57%




6.66%




1.96%




0.53%




1.27%




","
""tags"":{""dimenSum"":10,""rateSum"":507,""tagClouds"":[{""count"":123,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":85,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":67,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":63,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":14,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:31,530938770574,对白无袖连衣裙女 2016夏装新款 朦胧纱拼接纯色A字裙中长裙子,对白旗舰店,129.00,,163笔,153,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维91.2% 聚氨酯弹性纤维(氨纶)8.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 6DQ350
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 外附活页朦胧纱，微风袭来，清新洒脱
品牌: 对白
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						对白旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										24.70%





4.8分
							共95142人
						



92.30%




4.89%




1.57%




0.46%




0.78%






卖家的服务态度：
4.8分
										37.19%





4.8分
							共95142人
						



90.62%




6.52%




1.50%




0.42%




0.94%






物流服务的质量：
4.8分
										37.75%





4.8分
							共95142人
						



90.48%




6.53%




1.61%




0.47%




0.91%




","
""tags"":{""dimenSum"":10,""rateSum"":173,""tagClouds"":[{""count"":48,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:31,527160704311,夏季小碎花甜美雪纺中长款连衣裙长裙女宽松裙子春夏长袖韩版淑女,彼姿旗舰店,79.00,,163笔,468,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚丙烯腈纤维(腈纶)95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: 86997-2
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 花色
流行元素/工艺: 抽褶 褶皱 拼接 印花
品牌: ZIZIPOSTURE/彼姿
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 绿色 酒红 黑色
尺码: 均码 默认圆通

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42115人
						



90.95%




3.83%




2.47%




0.94%




1.80%






卖家的服务态度：
4.7分
										8.82%





4.7分
							共42115人
						



88.63%




6.22%




2.43%




0.84%




1.87%






物流服务的质量：
4.7分
										7.63%





4.7分
							共42115人
						



88.50%




6.01%




2.55%




0.88%




2.05%




","
""tags"":{""dimenSum"":9,""rateSum"":494,""tagClouds"":[{""count"":140,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":89,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":80,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":78,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":27,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:31,535931705808,2016夏装淑女露背挂脖小清新印花性感韩版收腰蓬蓬裙显瘦连衣裙,紫嫣红藤旗舰店,139.00,,163笔,21,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: B16LYQ2875
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
流行元素/工艺: 荷叶边 系带 印花
品牌: ZY·HT/紫嫣红藤
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L

","
卖家信息




						紫嫣红藤旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：重庆 



","


宝贝与描述相符：
4.8分
										10.59%





4.8分
							共7456人
						



92.84%




3.21%




1.72%




0.72%




1.52%






卖家的服务态度：
4.7分
										----





4.7分
							共7427人
						



86.82%




7.20%




2.34%




1.12%




2.52%






物流服务的质量：
4.7分
										----





4.7分
							共7427人
						



87.20%




6.40%




2.98%




1.12%




2.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,531493314507,IVS2016夏季新款宽松纯色大摆裙 欧根纱亚麻拼接中长款女装连衣裙,ivs女装旗舰店,388.00,,163笔,86,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻81% 棉19%
销售渠道类型: 纯电商(只在线上销售)
货号: L-IVS2880
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 衬衫袖
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 亮丝 贴布 褶皱 口袋 拼接 不对称 扎染 波浪 纱网
品牌: IVS
面料: 欧根纱
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 灰色 杏色 绿色
尺码: S M L

","
卖家信息




						ivs女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.60%





4.8分
							共578人
						



90.48%




6.23%




2.08%




0.52%




0.69%






卖家的服务态度：
4.8分
										43.17%





4.8分
							共578人
						



91.00%




6.75%




1.21%




0.17%




0.87%






物流服务的质量：
4.8分
										50.55%





4.8分
							共578人
						



91.70%




6.40%




1.04%




0.17%




0.69%




","
""tags"":{""dimenSum"":7,""rateSum"":49,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:31,531493314507,快活鱼欧根纱条纹蓬蓬裙雪纺印花大码公主裙夏性感无袖高腰连衣裙,快活鱼旗舰店,156.00,,163笔,134,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻81% 棉19%
销售渠道类型: 纯电商(只在线上销售)
货号: L-IVS2880
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 衬衫袖
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 亮丝 贴布 褶皱 口袋 拼接 不对称 扎染 波浪 纱网
品牌: IVS
面料: 欧根纱
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 灰色 杏色 绿色
尺码: S M L

","
卖家信息




						ivs女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.60%





4.8分
							共578人
						



90.48%




6.23%




2.08%




0.52%




0.69%






卖家的服务态度：
4.8分
										43.17%





4.8分
							共578人
						



91.00%




6.75%




1.21%




0.17%




0.87%






物流服务的质量：
4.8分
										50.55%





4.8分
							共578人
						



91.70%




6.40%




1.04%




0.17%




0.69%




","
""tags"":{""dimenSum"":7,""rateSum"":49,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:31,525717238656,2016夏季新品红色雪纺连衣裙大裙摆波西米亚长裙海边度假沙滩裙子,爱情巴士旗舰店,169.00,,163笔,145,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AQ15D112
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背
品牌: Love Bus/爱情巴士
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色 AQ15D112
尺码: S M L XL

","
卖家信息




						爱情巴士旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										13.78%





4.8分
							共6170人
						



92.16%




4.07%




2.07%




0.68%




1.02%






卖家的服务态度：
4.8分
										31.35%





4.8分
							共6170人
						



90.37%




6.11%




1.88%




0.53%




1.10%






物流服务的质量：
4.8分
										28.81%





4.8分
							共6170人
						



89.95%




6.22%




1.98%




0.63%




1.22%




","
""tags"":{""dimenSum"":10,""rateSum"":174,""tagClouds"":[{""count"":45,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
