presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,529455546054,2016夏季新款韩版雪纺短袖连衣裙夏天中长款韩国修身显瘦长裙子潮,流星蝶旗舰店,89.00,,138笔,187,4.7,4.7,4.6,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DBXL628X
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
品牌: 流星蝶
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 红色 黄色 黑白条纹
尺码: S M L XL XXL

","
卖家信息




						流星蝶旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										11.75%





4.8分
							共7288人
						



91.68%




4.73%




1.95%




0.48%




1.15%






卖家的服务态度：
4.8分
										30.26%





4.8分
							共7288人
						



90.50%




6.23%




1.39%




0.38%




1.50%






物流服务的质量：
4.8分
										22.26%





4.8分
							共7288人
						



89.26%




6.63%




2.00%




0.59%




1.52%




",
2016-08-13,10:56:30,532760702167,2016夏装新款女装两件套韩版气质连衣裙雪纺上衣包裙子显瘦套装裙,xev旗舰店,82.00,,138笔,187,4.7,4.7,4.6,,"
卖家信息




						xev旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.42%





4.7分
							共22268人
						



89.16%




4.35%




2.79%




1.23%




2.47%






卖家的服务态度：
4.7分
										1.36%





4.7分
							共22254人
						



85.68%




6.58%




3.23%




1.46%




3.06%






物流服务的质量：
4.6分
										1.34%





4.6分
							共22254人
						



85.62%




6.46%




3.23%




1.48%




3.20%




","
""tags"":{""dimenSum"":9,""rateSum"":178,""tagClouds"":[{""count"":54,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,531705628457,品牌女装2016夏装圆高领A字波点黑色无袖雪纺连衣裙女吊带裙上衣,香歌怡人旗舰店,159.00,,138笔,96,4.9,4.9,4.9,"
廓形: A型
材质成分: 新型聚酯纤维95.8% 聚氨酯弹性纤维(氨纶)4.2%
销售渠道类型: 纯电商(只在线上销售)
货号: 16X13
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 吊带
袖长: 无袖
领型: 立领
袖型: 其他
腰型: 宽松腰
衣门襟: 拉链
裙型: 大摆型
图案: 圆点
流行元素/工艺: 口袋 拉链
品牌: 香歌怡人
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色 黑白圆点 白色
尺码: S M L XL

","
卖家信息




						香歌怡人旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.9分
										56.95%





4.9分
							共740人
						



96.22%




2.03%




0.81%




0.27%




0.68%






卖家的服务态度：
4.9分
										65.54%





4.9分
							共740人
						



95.68%




2.43%




0.81%




0.41%




0.68%






物流服务的质量：
4.9分
										64.79%





4.9分
							共740人
						



95.27%




2.84%




0.81%




0.41%




0.68%




","
""tags"":{""dimenSum"":9,""rateSum"":139,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,521553554652,衣絮秋装新款女装2016长袖连衣裙女时尚大码宽松亮片流苏打底直筒,衣絮旗舰店,68.00,,138笔,1208,4.8,4.7,4.7,"
廓形: A型
材质成分: 粘胶纤维(粘纤)64.5% 聚酯纤维31.9% 聚氨酯弹性纤维(氨纶)3.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 15B166
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 流苏
品牌: 衣絮
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 黑色 黑色（加绒）
尺码: S M L XL XXL

","
卖家信息




						衣絮旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										6.28%





4.8分
							共10352人
						



91.36%




4.69%




2.12%




0.64%




1.19%






卖家的服务态度：
4.7分
										7.77%





4.7分
							共10352人
						



87.07%




8.25%




2.46%




0.69%




1.53%






物流服务的质量：
4.7分
										10.26%





4.7分
							共10352人
						



87.35%




7.76%




2.59%




0.82%




1.49%




","
""tags"":{""dimenSum"":10,""rateSum"":155,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:30,527074698648,HI2016夏马尔代夫海边度假娃娃裙连衣裙波西米亚显瘦甜美沙滩裙短,hi旗舰店,129.50,,138笔,118,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: L63806
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: HI
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 白色
尺码: 均码

","
卖家信息




						hi旗舰店
												


当前主营： 服饰鞋包
所在地区：厦门 



","


宝贝与描述相符：
4.8分
										4.87%





4.8分
							共4474人
						



90.59%




5.43%




2.39%




0.74%




0.85%






卖家的服务态度：
4.8分
										36.33%





4.8分
							共4474人
						



90.50%




6.21%




2.12%




0.38%




0.78%






物流服务的质量：
4.8分
										36.87%





4.8分
							共4474人
						



90.34%




6.28%




2.21%




0.34%




0.83%




","
""tags"":{""dimenSum"":8,""rateSum"":95,""tagClouds"":[{""count"":33,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":20,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:30,534730357669,用券价649元!VeroModa两件套镂花五分袖连衣裙|31636Z512,veromoda官方旗舰店,699.00,,137笔,16,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)67.4% 聚酰胺纤维(锦纶)28.7% 聚氨酯弹性纤维(氨纶)3.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31636Z512
风格: 通勤
通勤: OL风格
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
流行元素/工艺: 镂空
品牌: Vero Moda
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 010黑色
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535785124243,鲛绡2016夏季新款桑蚕丝圆领中长款印花真丝连衣裙夏大码女装b033,鲛绡服饰旗舰店,489.00,,137笔,13,4.8,4.8,4.8,"
材质成分: 桑蚕丝93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 纯电商(只在线上销售)
货号: 068b
裙长: 中长裙
领型: 圆领
袖型: 蝙蝠袖
腰型: 宽松腰
衣门襟: 套头
品牌: 鲛绡
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 青花瓷
尺码: S M L XL 2XL 3XL

","
卖家信息




						鲛绡服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：武汉 



","


宝贝与描述相符：
4.8分
										33.74%





4.8分
							共3021人
						



93.78%




3.81%




0.93%




0.60%




0.89%






卖家的服务态度：
4.8分
										45.06%





4.8分
							共3021人
						



92.32%




5.10%




1.13%




0.46%




0.99%






物流服务的质量：
4.8分
										42.26%





4.8分
							共3021人
						



91.76%




5.49%




1.13%




0.50%




1.13%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,534173749158,韩夕欧绸缎印花短袖中长款丝绸连衣裙女装 重磅桑蚕丝宽松A字裙,韩夕欧旗舰店,498.00,,137笔,39,4.9,4.9,4.9,"
廓形: A型
材质成分: 桑蚕丝93% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 纯电商(只在线上销售)
货号: HXO16B8002
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 斜肩
袖长: 短袖
领型: V领
袖型: 包袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 建筑
流行元素/工艺: 口袋 印花
品牌: 韩夕欧
面料: 绸缎
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红色城堡 绿色城堡
尺码: L XL XXL XXXL XXXXL

","
卖家信息




						韩夕欧旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.9分
										48.95%





4.9分
							共5416人
						



95.29%




2.60%




1.03%




0.46%




0.61%






卖家的服务态度：
4.9分
										59.55%





4.9分
							共5417人
						



94.17%




3.88%




1.02%




0.31%




0.63%






物流服务的质量：
4.9分
										60.58%





4.9分
							共5417人
						



94.28%




3.62%




1.14%




0.37%




0.59%




","
""tags"":{""dimenSum"":8,""rateSum"":45,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":2,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":2,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":2,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:30,44921520437,MO&amp;Co.2015修身夏裙连衣裙漫画涂鸦印花裙子无袖MA152SKT119moco,moco官方旗舰店,599.00,,137笔,145,4.8,4.8,4.8,"
销售渠道类型: 商场同款(线上线下都销售)
货号: MA152SKT119
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 抽象图案
流行元素/工艺: 拉链 印花
品牌: Mo＆Co．/摩安珂
年份季节: 2015年夏季
颜色分类: F14混合印花色
尺码: S M L

","
卖家信息




						moco官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.34%





4.8分
							共58622人
						



93.77%




3.70%




1.19%




0.35%




0.99%






卖家的服务态度：
4.8分
										37.12%





4.8分
							共58622人
						



91.56%




5.43%




1.25%




0.43%




1.33%






物流服务的质量：
4.8分
										46.57%





4.8分
							共58622人
						



92.35%




5.09%




1.18%




0.29%




1.10%




","
""tags"":{""dimenSum"":8,""rateSum"":111,""tagClouds"":[{""count"":32,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":12,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:30,527643234762,闲然2016秋款新品女装 文艺波点中长裙宽松大摆裙短袖圆领连衣裙,闲然旗舰店,389.00,,137笔,34,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维65% 棉35%
货号: XRL61070
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 圆点
流行元素/工艺: 褶皱
品牌: 闲然
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 灰色 蓝色
尺码: S M L XL

","
卖家信息




						闲然旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：合肥市 



","


宝贝与描述相符：
4.8分
										32.17%





4.8分
							共3066人
						



93.31%




3.91%




1.70%




0.33%




0.75%






卖家的服务态度：
4.8分
										44.17%





4.8分
							共3066人
						



91.72%




5.61%




1.53%




0.33%




0.82%






物流服务的质量：
4.8分
										35.16%





4.8分
							共3066人
						



91.06%




5.51%




1.63%




0.52%




1.27%




","
""tags"":{""dimenSum"":8,""rateSum"":39,""tagClouds"":[{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0}]}"
2016-08-13,10:56:30,532594698579,乐町2016夏装新款女装露背短袖连衣裙雪纺裙子宽松韩版小心机短裙,乐町官方旗舰店,189.00,,137笔,95,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWFA62628
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
腰型: 宽松腰
图案: 动物图案
品牌: 乐町
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝 色
尺码: 160/M 165/L 155/S

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":8,""rateSum"":66,""tagClouds"":[{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,532043109691,昕帛高档印花中长款大码修身显瘦桑蚕丝真丝连衣裙2016夏新品女装,昕帛旗舰店,399.00,,137笔,39,4.9,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
货号: XB635
风格: 通勤
通勤: 淑女
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 花瓣袖
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 手绘
流行元素/工艺: 抽褶 褶皱 拼接 印花
品牌: 昕帛
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 水墨 白色 黑红
尺码: M L XL 2XL 3XL

","
卖家信息




						昕帛旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.9分
										42.89%





4.9分
							共800人
						



94.88%




2.75%




1.25%




0.25%




0.88%






卖家的服务态度：
4.8分
										48.67%





4.8分
							共800人
						



93.13%




4.63%




0.63%




0.50%




1.13%






物流服务的质量：
4.8分
										47.46%





4.8分
							共800人
						



92.50%




5.00%




1.00%




0.50%




1.00%




","
""tags"":{""dimenSum"":10,""rateSum"":73,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""穿上身很舒服"",""weight"":0}]}"
2016-08-13,10:56:30,535844526631,ZARA 女装 印花长衫 00387168330,ZARA官方旗舰店,299.00,,137笔,19,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 00387168330-19
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
衣门襟: 其他
图案: 花色
流行元素/工艺: 褶皱 系带 拼接 印花
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 其他
尺码: XS (160/80A) S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535435509617,韩版修身雪纺连衣裙夏中长款短袖小清新学生学院风领带撞色A字裙,斯珈妮旗舰店,179.00,,137笔,44,4.9,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: LGH1607114G
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 蝴蝶结 系带 拼接 纽扣
品牌: 斯珈妮
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白
尺码: S M L XL XXL

","
卖家信息




						斯珈妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										40.62%





4.9分
							共8493人
						



94.22%




3.36%




1.34%




0.49%




0.59%






卖家的服务态度：
4.8分
										48.55%





4.8分
							共8493人
						



92.50%




4.93%




1.42%




0.45%




0.69%






物流服务的质量：
4.8分
										53.03%





4.8分
							共8493人
						



92.88%




4.72%




1.35%




0.45%




0.60%




","
""tags"":{""dimenSum"":8,""rateSum"":89,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,532703142536,韩都衣舍2016韩版女装夏款新款显瘦条纹印花背带连衣裙YK6183鲲,韩都衣舍旗舰店,78.00,,137笔,48,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维65% 粘胶纤维(粘纤)30% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: YK6183
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: V领
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 背带 印花
品牌: HSTYLE/韩都衣舍
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":6,""rateSum"":34,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:30,534812573422,Palglg连衣裙女夏2016新款韩版修身性感镂空收腰拼色a字背心裙子,palglg旗舰店,178.00,,137笔,25,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1598
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 西装领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 拼接 拉链
品牌: Palglg
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535963851207,2016夏季新款女装韩版两件套装裙子短袖欧根纱印花雪纺连衣裙子潮,简例服饰旗舰店,139.00,,137笔,90,4.7,4.6,4.6,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 0522S
风格: 通勤
通勤: OL风格
组合形式: 三件套
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
图案: 花色
品牌: 简例
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色
尺码: S M L XL

","
卖家信息




						简例服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.7分
										1.81%





4.7分
							共9104人
						



89.08%




3.92%




2.60%




1.34%




3.05%






卖家的服务态度：
4.6分
										1.94%





4.6分
							共9104人
						



85.70%




5.73%




3.00%




1.64%




3.93%






物流服务的质量：
4.6分
										2.10%





4.6分
							共9104人
						



85.60%




5.43%




3.00%




1.55%




4.43%




",
