presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,15323542289,度假小姐海边沙滩裙长裙波西米亚连衣裙夏白色仙女长裙性感吊带裙,holidaylady旗舰店,69.90,,199笔,2630,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: H1012A03001
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背 拼接 绑带
品牌: Holiday Lady/度假小姐
面料: 其他
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 本白 （A03001）
尺码: M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":8,""rateSum"":184,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:30,528846798484,性感打底蓬蓬印花欧根纱背心连衣裙时尚女装春夏装2016新款韩版潮,奥杜班旗舰店,109.00,,199笔,1280,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AD16SU979
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 动物图案
流行元素/工艺: 立体装饰 拉链 树脂固色 蕾丝 3D 印花
品牌: Audubon/奥杜班
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 粉色
尺码: S M L XL

","
卖家信息




						奥杜班旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										7.09%





4.8分
							共55229人
						



91.53%




4.64%




1.91%




0.67%




1.24%






卖家的服务态度：
4.7分
										----





4.7分
							共55229人
						



86.83%




7.70%




2.67%




1.02%




1.78%






物流服务的质量：
4.7分
										----





4.7分
							共55229人
						



86.45%




7.30%




2.94%




1.13%




2.18%




","
""tags"":{""dimenSum"":9,""rateSum"":1316,""tagClouds"":[{""count"":344,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":334,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":171,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":143,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":125,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":53,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":51,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":50,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":45,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,529213637090,十暮棉女夏装新款2016 韩版宽松大码女装舒适棉麻圆领条纹连衣裙,十暮棉旗舰店,149.00,,199笔,120,4.8,4.8,4.8,"
材质成分: 棉45% 其他55%
销售渠道类型: 纯电商(只在线上销售)
货号: Q1005
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 口袋
品牌: 十暮棉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝条
尺码: 均码

","
卖家信息




						十暮棉旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.09%





4.8分
							共55229人
						



91.53%




4.64%




1.91%




0.67%




1.24%






卖家的服务态度：
4.7分
										----





4.7分
							共55229人
						



86.83%




7.70%




2.67%




1.02%




1.78%






物流服务的质量：
4.7分
										----





4.7分
							共55229人
						



86.45%




7.30%




2.94%




1.13%




2.18%




","
""tags"":{""dimenSum"":8,""rateSum"":59,""tagClouds"":[{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,530488621160,伊顿珍妮2016夏季英伦学院风修身中长款短袖格子娃娃领衬衫连衣裙,etongenius旗舰店,69.00,,199笔,187,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: G16L227
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 其他
腰型: 宽松腰
衣门襟: 单排扣
裙型: 其他
图案: 格子
品牌: Etongenius
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅蓝白色G16L228 粉红白色G16L227 藏青白色G16L229
尺码: S M L XL

","
卖家信息




						etongenius旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										37.68%





4.8分
							共17478人
						



93.63%




4.07%




1.30%




0.30%




0.70%






卖家的服务态度：
4.8分
										41.39%





4.8分
							共17478人
						



91.70%




5.58%




1.28%




0.33%




1.11%






物流服务的质量：
4.8分
										44.16%





4.8分
							共17478人
						



91.62%




5.78%




1.28%




0.33%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":160,""tagClouds"":[{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":20,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:30,527053737902,乐町2016春装新款连衣裙纯色麂皮绒流苏背带裙夏季甜美中裙长裙,乐町官方旗舰店,169.00,,199笔,1019,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维87.3% 聚氨酯弹性纤维(氨纶)12.7%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWGE61608
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 流苏
品牌: 乐町
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 藏青色 粉色
尺码: 155/S 160/M 165/L

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":10,""rateSum"":913,""tagClouds"":[{""count"":248,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":198,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":142,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":114,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":84,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":37,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":33,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":18,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:30,43260185769,纤缤 夏季新款韩版品牌大码女装气质时尚包臀礼服雪纺连衣裙,stylepeach旗舰店,188.00,,199笔,2072,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: OP3501
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 褶皱 系带 拼接 不对称
品牌: Style Peach
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 淡紫色 深褐色
尺码: S M L XL XS

","
卖家信息




						stylepeach旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1100人
						



91.73%




3.00%




2.55%




0.64%




2.09%






卖家的服务态度：
4.7分
										----





4.7分
							共1100人
						



87.09%




8.00%




1.91%




0.73%




2.27%






物流服务的质量：
4.7分
										8.68%





4.7分
							共1100人
						



87.73%




7.64%




1.82%




0.82%




2.00%




","
""tags"":{""dimenSum"":9,""rateSum"":149,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,38888219560,旭宁复古连衣裙民族刺绣大码连衣裙宽松V领棉麻裙子艺术绣花裙子,旭宁服饰旗舰店,79.00,,199笔,885,4.8,4.8,4.7,"
材质成分: 棉65% 苎麻35%
货号: llxb1
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 亮丝 乱针修补
品牌: 旭宁
面料: 其他
年份季节: 2015年夏季
颜色分类: 深粉色 白色 粉色 蓝色
尺码: L XL XXL XXXL

","
卖家信息




						旭宁服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										12.53%





4.8分
							共9277人
						



92.64%




3.55%




1.77%




0.72%




1.33%






卖家的服务态度：
4.8分
										21.49%





4.8分
							共9277人
						



90.32%




5.31%




1.95%




0.71%




1.70%






物流服务的质量：
4.7分
										12.83%





4.7分
							共9277人
						



89.62%




5.21%




2.10%




0.96%




2.11%




","
""tags"":{""dimenSum"":10,""rateSum"":234,""tagClouds"":[{""count"":52,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":17,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,528771404025,Amii旗舰店2016夏新款艾米女不规则下摆拼接绣花大码短袖连衣裙,amii新诺专卖店,119.00,,199笔,138,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)58.3% 聚酯纤维37.4% 聚氨酯弹性纤维(氨纶)4.3%
货号: 11621093
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 大花
流行元素/工艺: 唯美绣花 不规则下摆
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 军绿 藏蓝 米白 罂粟红 宝蓝 酒红 黑色
尺码: XS【库存紧张，尽早下单】 S【库存紧张，尽早下单】 M【库存紧张，尽早下单】 L【库存紧张，尽早下单】 XL【库存紧张，尽早下单】 2XL【库存紧张，尽早下单】 3XL【库存紧张，尽早下单】 4XL【库存紧张，尽早下单】

","
卖家信息




						amii新诺专卖店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										34.15%





4.8分
							共18503人
						



93.17%




4.36%




1.42%




0.46%




0.59%






卖家的服务态度：
4.8分
										46.81%





4.8分
							共18503人
						



91.48%




6.30%




1.28%




0.34%




0.61%






物流服务的质量：
4.8分
										44.46%





4.8分
							共18503人
						



91.10%




6.33%




1.51%




0.37%




0.69%




","
""tags"":{""dimenSum"":10,""rateSum"":167,""tagClouds"":[{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":31,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,531561656492,颜域品牌女装2016夏季新款勾花镂空蕾丝几何纹无袖收腰显瘦连衣裙,颜域旗舰店,399.00,,198笔,305,4.9,4.8,4.8,,"
卖家信息




						颜域旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										44.97%





4.9分
							共28957人
						



93.74%




4.55%




0.98%




0.29%




0.44%






卖家的服务态度：
4.8分
										55.86%





4.8分
							共28957人
						



92.62%




5.82%




0.82%




0.22%




0.53%






物流服务的质量：
4.8分
										54.70%





4.8分
							共28957人
						



92.37%




5.81%




1.04%




0.23%




0.55%




","
""tags"":{""dimenSum"":10,""rateSum"":376,""tagClouds"":[{""count"":72,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":70,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":48,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":29,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":25,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":17,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:30,535329979964,HITORAT卓图女装时尚印花裙子2016秋装新款大码五分袖连衣裙夏潮,hitorat服饰旗舰店,288.00,,198笔,58,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉55.3% 粘胶纤维(粘纤)43% 聚氨酯弹性纤维(氨纶)1.7%
销售渠道类型: 纯电商(只在线上销售)
货号: HAW167771
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 花色
流行元素/工艺: 印花
品牌: HITORAT
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




","
""tags"":{""dimenSum"":10,""rateSum"":109,""tagClouds"":[{""count"":31,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,45573060047,missfox夏印花吊带连衣裙雪纺波西米亚显瘦沙滩裙长裙海边度假女,missfox旗舰店,139.00,,198笔,830,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 5248
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: Miss fox/狐狸小姐
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 紫罗兰+条纹帽+非洲菊
尺码: S M

","
卖家信息




						missfox旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										34.80%





4.8分
							共10657人
						



94.12%




3.13%




1.45%




0.38%




0.92%






卖家的服务态度：
4.8分
										44.48%





4.8分
							共10657人
						



92.73%




4.30%




1.45%




0.44%




1.08%






物流服务的质量：
4.8分
										48.33%





4.8分
							共10657人
						



92.95%




4.18%




1.49%




0.38%




0.99%




",
2016-08-13,10:56:30,530498498910,喵棉2016夏季新款雪纺印花大摆长裙 瘦显沙滩裙 短袖连衣裙,喵棉旗舰店,128.00,,198笔,175,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝50% 棉50%
销售渠道类型: 纯电商(只在线上销售)
货号: 9003
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 拉链
裙型: 其他
图案: 动物图案
流行元素/工艺: 印花
品牌: Meowmi/喵棉
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色 天蓝色
尺码: M L XL XXL XXXL

","
卖家信息




						喵棉旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										21.53%





4.8分
							共6917人
						



93.64%




2.69%




1.92%




0.48%




1.27%






卖家的服务态度：
4.8分
										29.51%





4.8分
							共6917人
						



91.35%




4.39%




2.13%




0.84%




1.29%






物流服务的质量：
4.8分
										28.54%





4.8分
							共6917人
						



91.09%




4.41%




2.24%




0.91%




1.34%




","
""tags"":{""dimenSum"":10,""rateSum"":334,""tagClouds"":[{""count"":70,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":51,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":26,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":18,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:30,534546998519,经典故事女装2016秋装新款优雅淑女裙装九分袖衬衫领雪纺连衣裙,经典故事官方旗舰店,389.00,,198笔,37,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: J3163P8831
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 九分袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: Jane Story/经典故事
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 灰色 Q01 深蓝色 M05
尺码: 155/80A/XS 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						经典故事官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										35.68%





4.8分
							共9869人
						



93.03%




4.92%




1.01%




0.39%




0.65%






卖家的服务态度：
4.8分
										53.67%





4.8分
							共9869人
						



92.68%




5.43%




0.93%




0.39%




0.57%






物流服务的质量：
4.8分
										55.92%





4.8分
							共9869人
						



92.79%




5.47%




0.81%




0.33%




0.60%




","
""tags"":{""dimenSum"":7,""rateSum"":47,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:30,534526343591,50路2016夏装新款女装拼接中长款短袖连衣裙女夏季气质显瘦裙子潮,50路旗舰店,88.00,,198笔,52,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LU16XQ1589
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 其他
流行元素/工艺: 拼接
品牌: 50路
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 上灰下黑
尺码: M L XL XXL

","
卖家信息




						50路旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共43447人
						



91.47%




3.58%




2.11%




0.91%




1.93%






卖家的服务态度：
4.7分
										0.52%





4.7分
							共43447人
						



86.95%




6.64%




2.75%




1.15%




2.50%






物流服务的质量：
4.7分
										----





4.7分
							共43447人
						



87.14%




6.20%




2.95%




1.22%




2.49%




",
2016-08-13,10:56:30,530382898706,ELAND衣恋2016年夏季新POLO领休闲连衣裙EEOM62402A专柜正品,ELAND官方旗舰店,409.00,,198笔,227,4.8,4.7,4.8,,"
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":10,""rateSum"":242,""tagClouds"":[{""count"":46,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":46,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":33,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":14,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
