presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,528100793290,Amii[极简主义]2016夏新纯色开衩雪纺拼接无袖背心连衣裙修身裙子,amii旗舰店,129.00,,174笔,338,4.8,4.8,4.8,"
材质成分: 聚酯纤维88.8% 聚氨酯弹性纤维(氨纶)11.2%
货号: 11640777
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 撞料质感拼接 裙脚开衩
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 米白 绿色
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":8,""rateSum"":277,""tagClouds"":[{""count"":69,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":51,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":48,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:30,528340129698,拉夏贝尔拉贝缇2016夏新款气质印花雪纺A字连衣裙短裙 60004359,lababite官方旗舰店,195.00,,174笔,96,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 60004359
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
品牌: La Babite
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 本白 黑色
尺码: S M L

","
卖家信息




						lababite官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共50972人
						



89.59%




5.95%




2.43%




0.65%




1.37%






卖家的服务态度：
4.7分
										6.97%





4.7分
							共50972人
						



87.14%




8.23%




2.30%




0.64%




1.70%






物流服务的质量：
4.7分
										12.11%





4.7分
							共50972人
						



87.46%




7.99%




2.33%




0.63%




1.60%




","
""tags"":{""dimenSum"":9,""rateSum"":88,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":13,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0}]}"
2016-08-13,10:56:30,533580059992,雪蝶雨欧根纱无袖连衣裙白色度假沙滩长裙蓬蓬收腰前短后长燕尾裙,雪蝶雨旗舰店,68.00,,174笔,101,4.7,4.7,4.6,"
廓形: A型
材质成分: 其他100%
货号: 78736
风格: 甜美
甜美: 森女
裙长: 超短裙
袖长: 无袖
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 碎花
流行元素/工艺: 拼接
品牌: 雪蝶雨
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL 限时抢购68元包邮

","
卖家信息




						雪蝶雨旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										2.12%





4.7分
							共11479人
						



88.27%




4.13%




3.06%




1.56%




2.99%






卖家的服务态度：
4.7分
										1.41%





4.7分
							共11479人
						



85.61%




6.60%




3.28%




1.32%




3.19%






物流服务的质量：
4.6分
										1.42%





4.6分
							共11479人
						



85.48%




6.41%




3.42%




1.47%




3.21%




","
""tags"":{""dimenSum"":8,""rateSum"":96,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,521252887332,Lagogo/拉谷谷秋季新款无袖圆领印花甜美连衣裙ECB955J002,lagogo服饰旗舰店,125.00,,174笔,542,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: ECB955J002
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 印花
品牌: Lagogo/拉谷谷
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 混色（00）
尺码: S M L

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




","
""tags"":{""dimenSum"":10,""rateSum"":110,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":13,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":4,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,526926086439,裂帛2016夏季新款圆领刺绣雪纺料连衣裙无袖蓬蓬裙摆裙女51151549,裂帛服饰旗舰店,99.80,,174笔,183,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: 51151549
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 卡通动漫
流行元素/工艺: 绣花
品牌: 裂帛
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL

","
卖家信息




						裂帛服饰旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										13.15%





4.8分
							共233318人
						



91.31%




5.40%




1.80%




0.52%




0.97%






卖家的服务态度：
4.8分
										29.34%





4.8分
							共233318人
						



89.80%




6.88%




1.65%




0.49%




1.17%






物流服务的质量：
4.8分
										36.94%





4.8分
							共233318人
						



90.41%




6.61%




1.54%




0.43%




1.00%




","
""tags"":{""dimenSum"":8,""rateSum"":133,""tagClouds"":[{""count"":41,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":21,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,45307161545,度假小姐波西米亚沙滩裙长裙仙白色蕾丝开叉连衣裙夏女泰国旅游裙,holidaylady旗舰店,128.90,,174笔,1112,4.8,4.8,4.8,"
材质成分: 棉62% 聚酰胺纤维(锦纶)37.1% 聚氨酯弹性纤维(氨纶)0.9%
货号: H5051#Q1020
风格: 甜美
甜美: 波西米亚
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 勾花镂空 拼接
品牌: Holiday Lady/度假小姐
面料: 其他
适用年龄: 18-24周岁
年份季节: 2015年夏季
颜色分类: 蕾丝横条(Q1020)
尺码: S M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":328,""tagClouds"":[{""count"":80,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":79,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":49,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":28,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":17,""id"":""820"",""posi"":true,""tag"":""送了赠品"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,527316876637,Vero Moda2016新品两件套长款夏季连衣裙31627A011,veromoda官方旗舰店,299.50,,174笔,136,4.8,4.8,4.8,,"
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":102,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,531428680014,2016夏季新款韩版修身裙子女中长款显瘦绣花清爽短袖A版连衣裙仙,夕子月影旗舰店,168.00,,174笔,145,4.8,4.6,4.6,"
廓形: X型
材质成分: 聚酰胺纤维(锦纶)55% 聚酯纤维45%
销售渠道类型: 纯电商(只在线上销售)
货号: YY19096
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 褶皱 系带 拼接 拉链
品牌: 夕子月影
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 69白色 69粉色 70米白色 72白色 72蓝色 78白色 78粉色
尺码: M L XL XXL S

","
卖家信息




						夕子月影旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.69%





4.8分
							共2014人
						



90.67%




3.92%




2.18%




1.24%




1.99%






卖家的服务态度：
4.6分
										2.06%





4.6分
							共2014人
						



83.37%




8.09%




3.87%




1.54%




3.13%






物流服务的质量：
4.6分
										1.94%





4.6分
							共2014人
						



83.66%




7.45%




4.12%




1.74%




3.03%




","
""tags"":{""dimenSum"":10,""rateSum"":173,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,525493979546,Vero Moda2016新品A摆针织下摆夏季连衣裙316161011,veromoda官方旗舰店,274.50,,174笔,150,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)93.9% 聚氨酯弹性纤维(氨纶)6.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 316161011
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 一字领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 侧拉链
品牌: Vero Moda
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 010黑 020白 111浅粉
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":125,""tagClouds"":[{""count"":32,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""上身比较软"",""weight"":0}]}"
2016-08-13,10:56:30,536158028435,2016夏新款女装复古孔雀花朵刺绣显瘦A字旗袍连衣裙民族风绣花,蜜雪娇香旗舰店,79.00,,174笔,17,4.6,4.6,4.6,"
廓形: A型
材质成分: 聚酯纤维80% 其他20%
销售渠道类型: 纯电商(只在线上销售)
货号: XWW16B774
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 花色
流行元素/工艺: 绣花 纱网
品牌: 蜜雪娇香
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: M L XL XXL XXXL

","
卖家信息




						蜜雪娇香旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.6分
										3.34%





4.6分
							共1425人
						



86.39%




4.42%




3.16%




2.11%




3.93%






卖家的服务态度：
4.6分
										3.52%





4.6分
							共1425人
						



82.11%




7.30%




3.93%




1.89%




4.77%






物流服务的质量：
4.6分
										2.67%





4.6分
							共1425人
						



83.30%




7.09%




3.79%




1.47%




4.35%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
