presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,530781779543,古贝莎品牌女装2016夏季网纱刺绣大裙摆中裙显瘦收腰蕾丝连衣裙子,古贝莎旗舰店,518.00,,106笔,169,4.8,4.8,4.8,,"
卖家信息




						古贝莎旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										26.42%





4.8分
							共8455人
						



93.41%




3.71%




1.28%




0.41%




1.18%






卖家的服务态度：
4.8分
										27.92%





4.8分
							共8455人
						



90.83%




5.39%




1.57%




0.66%




1.54%






物流服务的质量：
4.8分
										30.65%





4.8分
							共8455人
						



91.02%




5.11%




1.75%




0.58%




1.54%




",
2016-08-13,10:56:33,534141328899,水墨青华2016夏装新品时尚优雅气质修身印花短袖大摆雪纺连衣裙女,水墨青华旗舰店,268.00,,106笔,24,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: M818
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
袖长: 短袖
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 拉链 印花
品牌: 水墨青华
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色(现货)
尺码: M L XL XXL XXXL 4XL

","
卖家信息




						水墨青华旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										29.87%





4.8分
							共6591人
						



92.61%




4.98%




1.29%




0.38%




0.74%






卖家的服务态度：
4.8分
										48.92%





4.8分
							共6591人
						



92.22%




5.51%




1.24%




0.30%




0.73%






物流服务的质量：
4.8分
										48.35%





4.8分
							共6591人
						



91.72%




6.11%




1.11%




0.29%




0.77%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,527999817339,烟花烫JY原创2016夏秋新品女装气质印花修身显瘦连衣裙 钩月,烟花烫服饰旗舰店,268.00,,106笔,266,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 25195201
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: 烟花烫
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 绿 色印花
尺码: S M L XL XXL XXXL

","
卖家信息




						烟花烫服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										25.64%





4.8分
							共97229人
						



92.68%




4.40%




1.61%




0.47%




0.83%






卖家的服务态度：
4.8分
										35.97%





4.8分
							共97229人
						



91.07%




5.66%




1.71%




0.52%




1.05%






物流服务的质量：
4.8分
										38.80%





4.8分
							共97229人
						



91.33%




5.42%




1.65%




0.56%




1.04%




","
""tags"":{""dimenSum"":9,""rateSum"":264,""tagClouds"":[{""count"":67,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":61,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":16,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:33,531603723145,乐町2016夏装新款女装高腰套装裙两件套短裙连衣裙黑色裙子套装女,乐町官方旗舰店,199.00,,106笔,57,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: C1FA53215
风格: 甜美
甜美: 日系
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 蝴蝶结
品牌: 乐町
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 黑色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":6,""rateSum"":47,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,529461325090,用券满500减50元 ONLY夏装新品宽松撞色网格连衣裙女T|116207508,ONLY官方旗舰店,299.50,,106笔,314,4.8,4.8,4.8,"
材质成分: 聚酯纤维69% 棉31%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207508
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑/Black 深蓝 Dark Blue
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":198,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":45,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":14,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:33,529511842276,迪赛尼斯宽松圆领连衣裙 镂空性感A字裙女装2016夏季新款3860,迪赛尼斯官方旗舰店,229.00,,106笔,104,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: D52ZL3860
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空
品牌: DESIGNICE/迪赛尼斯
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黑色
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						迪赛尼斯官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										28.76%





4.8分
							共28301人
						



92.97%




4.44%




1.26%




0.42%




0.90%






卖家的服务态度：
4.8分
										27.58%





4.8分
							共28301人
						



89.69%




6.99%




1.52%




0.48%




1.32%






物流服务的质量：
4.8分
										38.80%





4.8分
							共28301人
						



90.71%




6.52%




1.32%




0.38%




1.06%




",
2016-08-13,10:56:33,528289645977,2016夏装新款连衣裙 修身短袖包臀显瘦POLO领职业条纹连衣裙子,honopu旗舰店,288.00,,106笔,142,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: HLX15W624
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 条纹
流行元素/工艺: 纽扣 拉链
品牌: HON＆OPU
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑白条纹
尺码: S M L XL XXL XXXL

","
卖家信息




						honopu旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										7.34%





4.8分
							共8803人
						



90.89%




5.52%




1.92%




0.62%




1.05%






卖家的服务态度：
4.8分
										28.71%





4.8分
							共8803人
						



89.94%




6.62%




1.61%




0.67%




1.16%






物流服务的质量：
4.8分
										28.76%





4.8分
							共8803人
						



89.71%




6.69%




1.67%




0.81%




1.12%




",
2016-08-13,10:56:33,534740242424,女裙子夏季2016夏装新款女装潮胖MM中袖大码雪纺连衣裙沙滩长裙夏,追热族服饰旗舰店,169.00,,106笔,40,4.8,4.7,4.7,,"
卖家信息




						追热族服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：珠海市 
服务电话：4009121320



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10001人
						



91.76%




3.01%




2.13%




0.86%




2.24%






卖家的服务态度：
4.7分
										5.49%





4.7分
							共10002人
						



89.42%




4.98%




2.29%




0.93%




2.38%






物流服务的质量：
4.7分
										12.21%





4.7分
							共10002人
						



89.79%




4.77%




2.33%




0.98%




2.13%




","
""tags"":{""dimenSum"":10,""rateSum"":74,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,535406007114,蒙蝶依女装粉色镂空连衣裙v领套装裙收腰修身显瘦七分袖中裙,蒙蝶依旗舰店,158.00,,106笔,26,4.9,4.9,4.9,,"
卖家信息




						蒙蝶依旗舰店
												


当前主营： 服饰鞋包
所在地区：衡阳 



","


宝贝与描述相符：
4.9分
										96.17%





4.9分
							共1099人
						



99.55%




0.36%



														暂无人打分
													



0.10%



														暂无人打分
													





卖家的服务态度：
4.9分
										93.71%





4.9分
							共1099人
						



99.09%




0.55%




0.18%




0.18%



														暂无人打分
													





物流服务的质量：
4.9分
										95.41%





4.9分
							共1099人
						



99.18%




0.55%




0.27%



														暂无人打分
													


														暂无人打分
													



",
2016-08-13,10:56:33,535699453369,夏名媛小香风短袖紧身弹力修身收腰纯色A字公主裸粉色针织连衣裙,灵子飞飞旗舰店,289.00,,106笔,19,4.8,4.8,4.8,,"
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
