presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,12:50:12,534482003460,夏季大码雪纺连衣裙新款韩版宽松网纱荷叶袖荷叶边裙女装夏天显瘦,初浪旗舰店,89.00,,125笔,43,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: CL8123
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 人物
流行元素/工艺: 贴布 纱网
品牌: 初浪
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						初浪旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										25.96%





4.8分
							共5066人
						



93.70%




3.10%




1.42%




0.73%




1.05%






卖家的服务态度：
4.7分
										12.29%





4.7分
							共5066人
						



88.69%




6.53%




2.13%




1.09%




1.56%






物流服务的质量：
4.7分
										8.15%





4.7分
							共5066人
						



88.43%




6.02%




2.61%




1.14%




1.80%




","
""tags"":{""dimenSum"":10,""rateSum"":72,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,12:50:12,45006356921,夏季新款拼接雪纺连衣裙韩版印花修身显瘦中长裙大码气质连衣裙,卡沃利女装旗舰店,298.00,,125笔,387,4.8,4.8,4.8,,"
卖家信息




						卡沃利女装旗舰店
												


当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										18.98%





4.8分
							共460人
						



92.61%




4.35%




1.52%



														暂无人打分
													



1.52%






卖家的服务态度：
4.8分
										31.41%





4.8分
							共460人
						



90.87%




6.09%




0.65%




1.09%




1.30%






物流服务的质量：
4.8分
										32.38%





4.8分
							共460人
						



90.43%




6.30%




1.09%




1.09%




1.09%




","
""tags"":{""dimenSum"":10,""rateSum"":115,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,12:50:12,528402757868,魅若伊雪纺连衣裙夏春装2016新款潮韩版甜美修身印花雪纺裙小香风,魅若伊旗舰店,128.00,,125笔,673,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MRY16XR1601
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 其他
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 印花
品牌: 魅若伊
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 浅绿 浅蓝
尺码: M L XL XXL

","
卖家信息




						魅若伊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.23%





4.7分
							共4703人
						



88.67%




5.19%




3.08%




1.00%




2.06%






卖家的服务态度：
4.7分
										----





4.7分
							共4703人
						



87.01%




6.93%




2.96%




0.81%




2.30%






物流服务的质量：
4.7分
										----





4.7分
							共4703人
						



87.09%




6.89%




3.08%




0.68%




2.25%




","
""tags"":{""dimenSum"":10,""rateSum"":653,""tagClouds"":[{""count"":165,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":126,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":101,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":71,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":53,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":33,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":32,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":31,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,12:50:12,535385569958,连衣裙2015夏季女装雪纺中长款韩系气质淑女修身显瘦两件套装裙,黛卡露旗舰店,278.00,,125笔,61,4.7,4.6,4.6,"
材质成分: 其他100%
货号: kkL2015Q1202
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
图案: 纯色
品牌: 黛卡露
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年春季
颜色分类: 红色 藏青色
尺码: S M L XL XXL

","
卖家信息




						黛卡露旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.7分
										2.35%





4.7分
							共64005人
						



87.94%




4.43%




2.85%




1.24%




3.54%






卖家的服务态度：
4.6分
										3.03%





4.6分
							共64005人
						



83.52%




6.58%




3.53%




1.55%




4.82%






物流服务的质量：
4.6分
										3.21%





4.6分
							共64005人
						



83.14%




6.47%




3.64%




1.65%




5.09%




","
""tags"":{""dimenSum"":9,""rateSum"":82,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":5,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,12:50:12,529692449762,ochirly欧时力2016新女夏装V领收腰中长纯棉伞裙连衣裙1HY2082490,ochirly官方旗舰店,499.00,,124笔,125,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HY2082490
裙长: 中长裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 军绿520 漂白000
尺码: XS S M L

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										25.75%





4.8分
							共124800人
						



92.78%




4.42%




1.43%




0.42%




0.96%






卖家的服务态度：
4.8分
										27.37%





4.8分
							共124800人
						



89.68%




6.90%




1.67%




0.44%




1.31%






物流服务的质量：
4.8分
										35.80%





4.8分
							共124800人
						



90.35%




6.60%




1.56%




0.38%




1.10%




","
""tags"":{""dimenSum"":8,""rateSum"":82,""tagClouds"":[{""count"":26,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":4,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0}]}"
2016-08-13,12:50:12,533272358071,魅斑2016夏季新款女装短袖淑女气质大摆长裙优雅名媛赫本风连衣裙,魅斑服饰旗舰店,489.00,,124笔,30,4.8,4.8,4.8,"
材质成分: 棉59.1% 聚酰胺纤维(锦纶)37.8% 聚氨酯弹性纤维(氨纶)3.1%
货号: 16Q8982
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
品牌: MY BUN/魅斑
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黄色
尺码: S M L XL XXL

","
卖家信息




						魅斑服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										10.06%





4.8分
							共22957人
						



91.62%




4.68%




1.93%




0.65%




1.12%






卖家的服务态度：
4.8分
										36.49%





4.8分
							共22957人
						



91.37%




5.40%




1.56%




0.51%




1.16%






物流服务的质量：
4.8分
										37.36%





4.8分
							共22957人
						



91.30%




5.29%




1.72%




0.57%




1.11%




","
""tags"":{""dimenSum"":7,""rateSum"":44,""tagClouds"":[{""count"":8,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,12:50:12,531474148766,ochirly欧时力2016新女夏装条纹印花中长款短袖连衣裙1HY2085430,ochirly官方旗舰店,349.00,,124笔,27,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HY2085430
裙长: 中长裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝白条920
尺码: XS S M L XL

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										25.75%





4.8分
							共124800人
						



92.78%




4.42%




1.43%




0.42%




0.96%






卖家的服务态度：
4.8分
										27.37%





4.8分
							共124800人
						



89.68%




6.90%




1.67%




0.44%




1.31%






物流服务的质量：
4.8分
										35.80%





4.8分
							共124800人
						



90.35%




6.60%




1.56%




0.38%




1.10%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,12:50:12,535731049274,HITORAT卓图女装时尚大码印花A字裙子2016秋装新款五分袖连衣裙夏,hitorat服饰旗舰店,288.00,,124笔,10,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HAW167768
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: HITORAT
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




",
2016-08-13,12:50:12,534345789102,秋水伊人2016秋装新品女装立领纹理网格无袖连衣裙,秋水伊人官方旗舰店,199.00,,124笔,28,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 15307BC020209
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 拼接 纱网
品牌: 秋水伊人
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 果绿
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL 175/96A/XXL

","
卖家信息




						秋水伊人官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										11.40%





4.8分
							共67469人
						



91.04%




5.67%




1.80%




0.49%




1.00%






卖家的服务态度：
4.8分
										30.93%





4.8分
							共67469人
						



89.91%




6.93%




1.61%




0.40%




1.16%






物流服务的质量：
4.8分
										39.08%





4.8分
							共67469人
						



90.67%




6.51%




1.46%




0.36%




1.00%




","
""tags"":{""dimenSum"":7,""rateSum"":40,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0}]}"
2016-08-13,12:50:12,530205276078,G2000夏季新款女装纯色气质连衣裙女士时尚优雅中裙,g2000官方旗舰店,189.00,,124笔,39,4.7,4.6,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 63262448
裙长: 中裙
品牌: G2000
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色
尺码: 32 34 36 38

","
卖家信息




						g2000官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.7分
										1.89%





4.7分
							共23348人
						



87.61%




5.89%




2.63%




0.89%




2.99%






卖家的服务态度：
4.6分
										1.57%





4.6分
							共23348人
						



84.87%




7.94%




2.66%




0.75%




3.77%






物流服务的质量：
4.7分
										0.74%





4.7分
							共23348人
						



85.86%




7.87%




2.48%




0.69%




3.11%




","
""tags"":{""dimenSum"":1,""rateSum"":3,""tagClouds"":[{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0}]}"
2016-08-13,12:50:12,533778714733,韩语琳空间2016夏装新款性感露肩时尚印花珍珠挂脖连衣裙 短裙,韩语琳空间服饰旗舰店,178.00,,124笔,96,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6021
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 其他
袖型: 插肩袖
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 露背 拉链 印花
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 天蓝色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




",
2016-08-13,12:50:12,533867001433,雪纺连衣裙夏2016新款潮夏季衣服中长款修身显瘦大码长裙女款裙子,网祺服饰旗舰店,198.00,,124笔,25,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WQFSYXG16065228
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 大花
品牌: 网祺
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 白色 粉色 红色 黑色
尺码: M L XL XXL

","
卖家信息




						网祺服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.18%





4.8分
							共15653人
						



91.82%




4.27%




1.95%




0.72%




1.24%






卖家的服务态度：
4.8分
										20.20%





4.8分
							共15653人
						



89.74%




5.83%




2.16%




0.76%




1.51%






物流服务的质量：
4.8分
										19.92%





4.8分
							共15653人
						



89.40%




6.02%




2.21%




0.87%




1.50%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,12:50:12,44235622509,高档真丝连衣裙2016夏装新款韩版大码拼接印花中长桑蚕丝绸缎裙女,欧妮莉纱服饰旗舰店,398.00,,124笔,4439,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8618
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶 链条 褶皱 拼接 扎染 拉链 树脂固色 印花
品牌: Oulileisha/欧妮莉纱
面料: 绸缎
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白色 黑色
尺码: S M L XL XXL 3XL

","
卖家信息




						网祺服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.18%





4.8分
							共15653人
						



91.82%




4.27%




1.95%




0.72%




1.24%






卖家的服务态度：
4.8分
										20.20%





4.8分
							共15653人
						



89.74%




5.83%




2.16%




0.76%




1.51%






物流服务的质量：
4.8分
										19.92%





4.8分
							共15653人
						



89.40%




6.02%




2.21%




0.87%




1.50%




","
""tags"":{""dimenSum"":10,""rateSum"":443,""tagClouds"":[{""count"":118,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":68,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":46,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":24,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":20,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,12:50:12,534188272678,ol职业女装裙夏秋装2016新款潮修身包臀衬衫背心裙夜店性感连衣裙,蝶域服饰旗舰店,188.00,,124笔,46,4.8,4.8,4.8,,"
卖家信息




						蝶域服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										20.66%





4.8分
							共11736人
						



94.00%




2.42%




1.34%




0.86%




1.38%






卖家的服务态度：
4.8分
										22.70%





4.8分
							共11736人
						



90.86%




4.58%




2.05%




0.85%




1.66%






物流服务的质量：
4.8分
										22.21%





4.8分
							共11736人
						



90.84%




4.34%




2.10%




0.91%




1.81%




","
""tags"":{""dimenSum"":4,""rateSum"":39,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,12:50:12,530579852033,度假小姐夏红色连衣裙蕾丝裙中长款镂空背心裙原创设计海边沙滩裙,holidaylady旗舰店,128.90,,124笔,85,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)46% 棉27% 聚酰胺纤维(锦纶)27%
货号: H3061*Q1146
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 圆领
腰型: 松紧腰
衣门襟: 套头
裙型: 一步裙
流行元素/工艺: 勾花镂空 绑带 蕾丝
品牌: Holiday Lady/度假小姐
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 蕾丝小红裙
尺码: XS S M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":79,""tagClouds"":[{""count"":24,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,12:50:12,531770481173,红念文艺宽松不规则棉麻连衣裙夏季 2016新款女中长款刺绣长裙子,红念服饰旗舰店,249.00,,124笔,178,4.8,4.8,4.8,"
材质成分: 苎麻80% 棉20%
销售渠道类型: 纯电商(只在线上销售)
货号: L160269
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 绣花
品牌: 红念
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫色
尺码: S M L XL

","
卖家信息




						红念服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.8分
										33.59%





4.8分
							共13459人
						



92.83%




4.88%




1.25%




0.49%




0.55%






卖家的服务态度：
4.8分
										50.51%





4.8分
							共13459人
						



92.50%




5.26%




1.19%




0.38%




0.67%






物流服务的质量：
4.8分
										45.00%





4.8分
							共13459人
						



91.62%




5.72%




1.39%




0.50%




0.77%




","
""tags"":{""dimenSum"":10,""rateSum"":196,""tagClouds"":[{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,12:50:12,530090755611,拉夏贝尔2016夏新款 时尚女神款透视开叉裙长款连衣裙 薄10010090,拉夏贝尔官方旗舰,199.30,,124笔,52,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010090
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
品牌: La Chapelle/拉夏贝尔
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":7,""rateSum"":40,""tagClouds"":[{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
