presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,530318838699,韩都衣舍2016韩版女装夏装新款蕾丝百搭拼接短袖连衣裙TK5264婏,韩都衣舍旗舰店,88.00,,110笔,56,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)90% 聚氨酯弹性纤维(氨纶)10%
销售渠道类型: 纯电商(只在线上销售)
货号: TK5264
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 碎花
流行元素/工艺: 荷叶边 褶皱 勾花镂空 拼接 拉链 蕾丝 印花
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":6,""rateSum"":39,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:33,535692365126,洛诗琳2016秋装新品时尚V领针织拼接假两件修身欧根纱印花连衣裙,luxlead洛诗琳旗舰店,339.00,,110笔,11,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)53.3% 聚酰胺纤维(锦纶)39.8% 聚氨酯弹性纤维(氨纶)6.9%
货号: QDRK61242
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 拉链 印花
品牌: LUXLEAD/洛诗琳
面料: 欧根纱
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 黑色
尺码: S M L XL XXL 8月15日发货

","
卖家信息




						luxlead洛诗琳旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,45443628122,草原秋色2016夏季新款复古文艺水墨印花显瘦中裙薄款棉麻连衣裙,草原秋色服饰旗舰店,118.00,,110笔,1302,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉84.4% 亚麻15.6%
货号: CY16B527
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 抽象图案
品牌: 草原秋色
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 水墨灰 水墨兰
尺码: M L XL XXL S XXXL

","
卖家信息




						草原秋色服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										11.54%





4.8分
							共4573人
						



92.11%




4.29%




1.71%




0.59%




1.31%






卖家的服务态度：
4.8分
										21.27%





4.8分
							共4573人
						



89.63%




5.95%




2.21%




0.98%




1.22%






物流服务的质量：
4.8分
										24.08%





4.8分
							共4573人
						



90.05%




5.47%




2.36%




0.61%




1.51%




","
""tags"":{""dimenSum"":10,""rateSum"":665,""tagClouds"":[{""count"":159,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":120,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":86,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":64,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":62,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":57,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":38,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,530769658344,超长款小碎花连衣裙欧美高端气质雪纺无袖长裙女夏季韩国修身群子,3加1旗舰店,238.00,,110笔,279,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16TYFS6019
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 拼接 纽扣 印花
品牌: THREE PLUS ONE/3+1
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色 大红色 竖条红色
尺码: S M L XL

","
卖家信息




						3加1旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.9分
										43.66%





4.9分
							共7576人
						



94.71%




2.93%




1.27%




0.48%




0.62%






卖家的服务态度：
4.8分
										53.16%





4.8分
							共7576人
						



93.20%




4.41%




1.37%




0.38%




0.63%






物流服务的质量：
4.8分
										53.89%





4.8分
							共7576人
						



93.10%




4.55%




1.33%




0.32%




0.70%




","
""tags"":{""dimenSum"":10,""rateSum"":360,""tagClouds"":[{""count"":97,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":54,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:33,531656796043,HITORAT卓图女裙时尚印花潮流中裙子2016夏装新款大码短袖连衣裙,hitorat服饰旗舰店,218.00,,110笔,135,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HSS167489
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 花色
品牌: HITORAT
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




","
""tags"":{""dimenSum"":9,""rateSum"":148,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:33,530865885270,森宿W存心夏装女宽松显瘦文艺范复古镂空荷叶边裙子中袖连衣裙女,森宿旗舰店,179.00,,110笔,113,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)75.6% 亚麻24.4%
销售渠道类型: 纯电商(只在线上销售)
货号: 2627135
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 插肩袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 镂空
品牌: Sam’s Tree/森宿
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 知性蓝 温柔粉
尺码: S M L

","
卖家信息




						森宿旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										22.67%





4.8分
							共93433人
						



91.89%




5.28%




1.64%




0.45%




0.74%






卖家的服务态度：
4.8分
										39.86%





4.8分
							共93434人
						



90.91%




6.37%




1.48%




0.37%




0.87%






物流服务的质量：
4.8分
										42.13%





4.8分
							共93434人
						



90.95%




6.33%




1.53%




0.37%




0.82%




","
""tags"":{""dimenSum"":8,""rateSum"":87,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,529021937941,素缕2016夏季新款女背心裙a字裙纯棉宽松长裙无袖连衣裙IS6226鑫,素缕旗舰店,169.00,,110笔,490,4.9,4.9,4.9,"
廓形: A型
材质成分: 棉100%
货号: IS6226
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 其他
流行元素/工艺: 吊染
品牌: Souline/素缕
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 渐变蓝 渐变红
尺码: S M L XS

","
卖家信息




						素缕旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.9分
										46.39%





4.9分
							共69984人
						



93.86%




4.45%




1.02%




0.27%




0.40%






卖家的服务态度：
4.9分
										57.13%





4.9分
							共69984人
						



93.01%




5.31%




0.92%




0.25%




0.51%






物流服务的质量：
4.9分
										59.61%





4.9分
							共69984人
						



93.21%




5.17%




0.92%




0.23%




0.48%




","
""tags"":{""dimenSum"":10,""rateSum"":581,""tagClouds"":[{""count"":115,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":104,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":83,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":66,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":60,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":49,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":29,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":22,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:33,531096469254,原创新款日系小清新文艺雪纺印花中长款高腰宽松吊带连衣裙夏季薄,衣加二旗舰店,119.00,,110笔,176,4.9,4.9,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q10012
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 系带
品牌: 衣加二
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						衣加二旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										49.84%





4.9分
							共2193人
						



94.98%




3.28%




0.78%




0.32%




0.64%






卖家的服务态度：
4.9分
										59.40%





4.9分
							共2193人
						



94.62%




3.33%




1.00%




0.14%




0.91%






物流服务的质量：
4.8分
										56.11%





4.8分
							共2193人
						



94.39%




3.19%




1.00%




0.41%




1.00%




","
""tags"":{""dimenSum"":9,""rateSum"":225,""tagClouds"":[{""count"":49,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,521933599610,夜店女装新款荷叶袖蕾丝撞色拼接性感露背桑拿夜场KTV包臀连衣裙,夜魅殇旗舰店,73.00,,110笔,102,4.8,4.6,4.7,"
材质成分: 聚酯纤维90% 其他10%
货号: G2718
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 荷叶袖
腰型: 松紧腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 露背 拼接 蕾丝
品牌: 夜魅殇
适用年龄: 18-24周岁
年份季节: 2015年秋季
颜色分类: 上白下蓝 上白下绿 黑色 上黑下红
尺码: S M L XL XXL XXXL

","
卖家信息




						夜魅殇旗舰店
												


当前主营： 服饰鞋包
所在地区：泉州市 



","


宝贝与描述相符：
4.8分
										18.93%





4.8分
							共11248人
						



94.03%




2.14%




1.49%




0.96%




1.37%






卖家的服务态度：
4.6分
										1.63%





4.6分
							共11248人
						



85.36%




6.19%




3.62%




1.84%




3.00%






物流服务的质量：
4.7分
										1.28%





4.7分
							共11248人
						



85.96%




5.83%




3.55%




1.70%




2.96%




","
""tags"":{""dimenSum"":9,""rateSum"":83,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:33,532805105518,波西米亚长裙2016夏季新款小清新中长款棉绸连衣裙露肩大码裙子女,浣纱溪旗舰店,99.00,,110笔,92,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)30% 棉20% 其他50%
销售渠道类型: 纯电商(只在线上销售)
货号: hsx9015
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 印花
品牌: 浣纱溪
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色 黄色 灰色
尺码: M L XL

","
卖家信息




						浣纱溪旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										12.95%





4.8分
							共13555人
						



92.89%




3.28%




1.72%




0.70%




1.42%






卖家的服务态度：
4.8分
										18.40%





4.8分
							共13555人
						



89.74%




5.56%




2.26%




0.97%




1.48%






物流服务的质量：
4.8分
										19.10%





4.8分
							共13555人
						



89.73%




5.40%




2.37%




0.89%




1.61%




","
""tags"":{""dimenSum"":10,""rateSum"":163,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
